lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.851157117692806	0.00852389064181811	99.855471340404	0	0.834450599026684	0.867863636358927
Belong	=~	sbmyself		0.815312378528029	0.00929229447721059	87.7406953177805	0	0.797099816018956	0.833524941037102
Belong	=~	sbcommunity		0.890175664971304	0.007754948472197	114.788082495036	0	0.874976245263834	0.905375084678774
Gains	=~	pganalyze		0.725557667860172	0.012191920727502	59.5113505145658	0	0.701661942331901	0.749453393388443
Gains	=~	pgthink		0.786479651003097	0.0103588006727375	75.9238135620247	0	0.766176774761503	0.806782527244692
Gains	=~	pgwork		0.73480323281541	0.0118107038860948	62.2150245998904	0	0.711654678566597	0.757951787064223
Gains	=~	pgvalues		0.720586297674808	0.0121661475099695	59.2287983590803	0	0.696741086724666	0.74443150862495
Gains	=~	pgprobsolve		0.778516600387966	0.0106745686835645	72.9319023059579	0	0.75759483021768	0.799438370558252
SupportEnv	=~	SEacademic		0.814565992968722	0.00884279865506242	92.1163112203613	0	0.797234426082261	0.831897559855184
SupportEnv	=~	SEwellness		0.811401914613911	0.00898363943868992	90.3199555315454	0	0.793794304863985	0.829009524363836
SupportEnv	=~	SEnonacad		0.760598779289269	0.0101241295320712	75.1273259473659	0	0.740755850031591	0.780441708546947
SupportEnv	=~	SEactivities		0.745404022180009	0.0107562680465689	69.2995022951087	0	0.724322124200675	0.766485920159343
SupportEnv	=~	SEdiverse		0.777334516331437	0.0102192811568862	76.0654790095132	0	0.757305093316052	0.797363939346823
Satisf	=~	sameinst		0.861537440241051	0.0174732161663722	49.3061742061607	0	0.827290565860879	0.895784314621224
Satisf	=~	evalexp		0.854162555873394	0.0176382388480525	48.4267484544073	0	0.819592242980495	0.888732868766292
DevAdj	=~	Belong		0.38134991636314	0.023157323413573	16.4677890252041	0	0.335962396494191	0.426737436232089
DevAdj	=~	Gains		0.320517450352161	0.0235853254119748	13.5896980327194	0	0.274291061981034	0.366743838723289
DevAdj	=~	SupportEnv		0.359457627046462	0.0232102691424145	15.4870081359629	0	0.313966335455848	0.404948918637076
DevAdj	=~	Satisf		0.450187673372745	0.0238726433534395	18.8578896231818	0	0.403398152184235	0.496977194561256
EmoDiss	=~	MHWdacad		0.894376738309921	0.0048795440020936	183.291048902558	0	0.88481300780484	0.903940468815003
EmoDiss	=~	MHWdlonely		0.916485343044521	0.00405528809452323	225.997591708036	0	0.908537124432321	0.92443356165672
EmoDiss	=~	MHWdmental		0.932158610204127	0.00356160632652644	261.724212263864	0	0.925177990077025	0.939139230331229
EmoDiss	=~	MHWdexhaust		0.921583960688155	0.00397378734228375	231.91577236202	0	0.913795480615058	0.929372440761252
EmoDiss	=~	MHWdsleep		0.910446223306234	0.00427532991880829	212.953442329899	0	0.902066730643343	0.918825715969124
EmoDiss	=~	MHWdfinancial		0.829931288977602	0.00710569849802177	116.797988151152	0	0.816004375836479	0.843858202118725
QualEngag	=~	QIadmin		0.894474747230159	0.00496564411915457	180.132672774473	0	0.884742263596572	0.904207230863745
QualEngag	=~	QIstudent		0.911593282658352	0.00428865181277526	212.559406185144	0	0.90318767956308	0.919998885753624
QualEngag	=~	QIadvisor		0.918349540618514	0.00407999956383728	225.085695782476	0	0.910352888416454	0.926346192820574
QualEngag	=~	QIfaculty		0.930869145274908	0.00366260218617957	254.155132869041	0	0.923690576900298	0.938047713649518
