lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.696387708557716	0.0187974897602003	37.0468460119697	0	0.659545305627963	0.733230111487469
Belong	=~	sbmyself		0.713334348939492	0.0186890656620193	38.1685399280907	0	0.67670445333723	0.749964244541754
Belong	=~	sbcommunity		0.76422781036397	0.0178222951210591	42.8804374056709	0	0.729296753804851	0.79915886692309
Gains	=~	pganalyze		0.623388559411603	0.0244314391148862	25.5158345965699	0	0.575503818655943	0.671273300167263
Gains	=~	pgthink		0.463519813339155	0.0280285736206487	16.5374028522693	0	0.408584818504654	0.518454808173656
Gains	=~	pgwork		0.523527667394208	0.0275274426714925	19.0183909795723	0	0.469574871171591	0.577480463616824
Gains	=~	pgvalues		0.518101915954568	0.0278396880889043	18.6101911163674	0	0.463537129959487	0.572666701949649
Gains	=~	pgprobsolve		0.6166165056351	0.0242743474930194	25.4019806634317	0	0.569039658800571	0.664193352469628
SupportEnv	=~	SEacademic		0.574484821465119	0.0228652550573547	25.1247939296585	0	0.529669745055381	0.619299897874856
SupportEnv	=~	SEwellness		0.63056359434549	0.021220464298899	29.7148820809828	0	0.58897224858443	0.67215494010655
SupportEnv	=~	SEnonacad		0.632108756782789	0.023284275393952	27.1474523509105	0	0.586472415604531	0.677745097961047
SupportEnv	=~	SEactivities		0.66337508318128	0.0199453362122007	33.2596591064475	0	0.624282942545824	0.702467223816735
SupportEnv	=~	SEdiverse		0.534534111464285	0.0242031141665159	22.0853443811703	0	0.487096879384202	0.581971343544367
Satisf	=~	sameinst		0.693379861601252	0.0395626308644366	17.5261312620274	0	0.615838529973303	0.7709211932292
Satisf	=~	evalexp		0.744020074761447	0.039429024713147	18.8698574254454	0	0.66674060637814	0.821299543144755
DevAdj	=~	Belong		0.510306989137345	0.0350464846073854	14.5608609495118	0	0.441617141522132	0.578996836752557
DevAdj	=~	Gains		0.682834879743394	0.0359879952119317	18.9739627262427	0	0.612299705252208	0.75337005423458
DevAdj	=~	SupportEnv		0.412634827977056	0.0406047125110814	10.1622398598302	0	0.333051053852734	0.492218602101379
DevAdj	=~	Satisf		0.569552691064928	0.0373186385338087	15.2618828939577	0	0.496409503586594	0.642695878543261
EmoDiss	=~	MHWdacad		0.526632844711801	0.0239286531268308	22.0084616514122	0	0.479733546384661	0.573532143038941
EmoDiss	=~	MHWdlonely		0.402704799489772	0.0265826873468142	15.1491380173809	0	0.350603689677728	0.454805909301817
EmoDiss	=~	MHWdmental		0.61288916077293	0.0219090870346676	27.9741990071576	0	0.569948139250828	0.655830182295032
EmoDiss	=~	MHWdexhaust		0.585849086998287	0.0227186089676959	25.7871900445717	0	0.541321431642754	0.63037674235382
EmoDiss	=~	MHWdsleep		0.560243578446323	0.0235544031658853	23.7850891190376	0	0.514077796563851	0.606409360328794
EmoDiss	=~	MHWdfinancial		0.593013975907581	0.0225702898684641	26.2740965828781	0	0.548777020644762	0.6372509311704
QualEngag	=~	QIadmin		0.714375387760934	0.0160199925719223	44.5927415105671	0	0.682976779287367	0.7457739962345
QualEngag	=~	QIstudent		0.643823372001054	0.0199255268904125	32.3114854398575	0	0.604770056922861	0.682876687079247
QualEngag	=~	QIadvisor		0.669436045681832	0.0179239539950219	37.3486813159505	0	0.634305741391037	0.704566349972628
QualEngag	=~	QIfaculty		0.707244444249138	0.016593760676035	42.6211066952745	0	0.674721270956032	0.739767617542243
QualEngag	=~	QIstaff		0.695476798433194	0.0158149944900332	43.9757850609113	0	0.66447997881703	0.726473618049358
EmoDiss	~	x_FASt	a1	0.177414819063417	0.0394753478418684	4.49431933504705	6.97928279036475e-06	0.100044559016164	0.25478507911067
EmoDiss	~	XZ_c	a1z	0.255226621818676	0.0388377544443308	6.57161119303416	4.97737406845999e-11	0.179106021867378	0.331347221769975
EmoDiss	~	cohort	g1	-0.00153765263732689	0.028560829976368	-0.0538378134878847	0.957064382385854	-0.0575158507595801	0.0544405454849264
EmoDiss	~	hgrades_c		0.0446365829035545	0.0279488700544275	1.59708005427874	0.110247863620228	-0.0101421958117133	0.0994153616188224
EmoDiss	~	bparented_c		-0.110201833969188	0.0307360285152735	-3.58542854404321	0.00033652513948379	-0.17044334288692	-0.0499603250514557
EmoDiss	~	pell		0.0980117534207683	0.0286632267684487	3.41942497306883	0.000627536352480584	0.0418328612739046	0.154190645567632
EmoDiss	~	hapcl		-0.00386743234391752	0.0284797028865167	-0.135796091670201	0.89198248083657	-0.0596866242918917	0.0519517596040566
EmoDiss	~	hprecalc13		0.00631568781397458	0.0288887256195317	0.2186211983579	0.826945138328454	-0.0503051739595672	0.0629365495875163
EmoDiss	~	hchallenge_c		0.0440816820036084	0.0294377197236499	1.49745572746226	0.134274717163425	-0.0136151884417298	0.101778552448947
EmoDiss	~	cSFcareer_c		0.0614908135828104	0.0285824938713541	2.15134529056745	0.0314489559627111	0.00547015500661966	0.117511472159001
QualEngag	~	x_FASt	a2	-0.00266949098324118	0.0390195743196544	-0.068414149302919	0.945455958705425	-0.0791464513418477	0.0738074693753654
QualEngag	~	XZ_c	a2z	-0.292041087003328	0.0347904891310492	-8.39427942226579	0	-0.360229192704717	-0.223852981301939
QualEngag	~	cohort	g2	0.0291558757531762	0.027777461838563	1.04962346533403	0.293891264164249	-0.025286949032343	0.0835987005386955
QualEngag	~	hgrades_c		0.00699993605374197	0.027863864009179	0.251219143598893	0.801644684611342	-0.0476122338743707	0.0616121059818546
QualEngag	~	bparented_c		0.0338949206597133	0.0275615252676093	1.22979117921123	0.218775312189563	-0.0201246762237916	0.0879145175432182
QualEngag	~	pell		0.00291708512337881	0.0279504433305847	0.104366327534662	0.916878643453436	-0.051864777156495	0.0576989474032526
QualEngag	~	hapcl		-0.0118891636974792	0.0286090633848462	-0.41557332854793	0.677722246814932	-0.0679618975632013	0.0441835701682428
QualEngag	~	hprecalc13		-0.0214336740890532	0.0283838363689955	-0.755136614036636	0.450167016240769	-0.0770649711153625	0.0341976229372561
QualEngag	~	hchallenge_c		-0.0489791646141476	0.0259142913197555	-1.89004453217707	0.058752004500954	-0.0997702422857474	0.0018119130574521
QualEngag	~	cSFcareer_c		0.0288120139299759	0.0270750843053455	1.06415232562313	0.287259699986001	-0.024254176186887	0.0818782040468387
