lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.516933788002113	0.696387708557716	0.696387708557716
Belong	=~	sbmyself		0.992572749817535	0.0449715073899643	22.0711469867037	0	0.513094391430852	0.713334348939492	0.713334348939492
Belong	=~	sbcommunity		1.17311644423048	0.0535301470148473	21.9150611319094	0	0.606423527283629	0.76422781036397	0.76422781036397
Gains	=~	pganalyze		1	0	NA	NA	0.393414896240713	0.623388559411603	0.623388559411603
Gains	=~	pgthink		0.682041925656656	0.0551451719747998	12.3681167585865	0	0.268325453414029	0.463519813339155	0.463519813339155
Gains	=~	pgwork		0.777911071181477	0.0561317542711465	13.8586630915497	0	0.306041803353362	0.523527667394208	0.523527667394208
Gains	=~	pgvalues		0.771314385366913	0.0655894160994427	11.7597385559508	0	0.303446568888093	0.518101915954568	0.518101915954568
Gains	=~	pgprobsolve		0.935204654983574	0.0666762796978863	14.0260473322902	0	0.367923442304194	0.6166165056351	0.6166165056351
SupportEnv	=~	SEacademic		1	0	NA	NA	0.301505086887589	0.574484821465119	0.574484821465119
SupportEnv	=~	SEwellness		1.23874452089462	0.0789837282722675	15.6835407493617	0	0.373487774403857	0.63056359434549	0.63056359434549
SupportEnv	=~	SEnonacad		1.28416903867971	0.0835139751666135	15.3766963686945	0	0.387183497585477	0.632108756782789	0.632108756782789
SupportEnv	=~	SEactivities		1.37136836358294	0.0811250923054365	16.9043673740269	0	0.413474537616965	0.66337508318128	0.66337508318128
SupportEnv	=~	SEdiverse		1.01162097298643	0.0700485665420106	14.4417084163988	0	0.305008869357581	0.534534111464285	0.534534111464285
Satisf	=~	sameinst		1	0	NA	NA	0.458619831183594	0.693379861601252	0.693379861601252
Satisf	=~	evalexp		1.14220121313789	0.124073384149068	9.20585201227032	0	0.523836127546994	0.744020074761447	0.744020074761447
DevAdj	=~	Belong		1	0	NA	NA	0.510306989137345	0.510306989137345	0.510306989137345
DevAdj	=~	Gains		1.0183570189085	0.11974277861869	8.50453806614394	0	0.682834879743394	0.682834879743394	0.682834879743394
DevAdj	=~	SupportEnv		0.471622036288107	0.0657177486905123	7.17647889170913	7.15205672463526e-13	0.412634827977056	0.412634827977056	0.412634827977056
DevAdj	=~	Satisf		0.990194026996682	0.140008930048047	7.0723633603719	1.52322598978571e-12	0.569552691064928	0.569552691064928	0.569552691064928
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.766535605620648	0.526632844711801	0.526632844711801
EmoDiss	=~	MHWdlonely		0.730714126768389	0.0589358594307287	12.3984639203785	0	0.56011839569797	0.402704799489772	0.402704799489772
EmoDiss	=~	MHWdmental		1.17885594545811	0.0753550775350314	15.6440147634389	0	0.903635056091236	0.61288916077293	0.61288916077293
EmoDiss	=~	MHWdexhaust		1.10865563525168	0.0681277094455648	16.2731969748302	0	0.849824018792389	0.585849086998287	0.585849086998287
EmoDiss	=~	MHWdsleep		1.04358566165134	0.0731670913983463	14.2630469751723	0	0.799945567170932	0.560243578446323	0.560243578446323
EmoDiss	=~	MHWdfinancial		1.147327099678	0.0828557689843966	13.8472808078586	0	0.879467073196659	0.593013975907581	0.593013975907581
QualEngag	=~	QIadmin		1	0	NA	NA	1.00549120672503	0.714375387760934	0.714375387760934
QualEngag	=~	QIstudent		0.849709886725267	0.0395506282251738	21.4841059385355	0	0.854375819369577	0.643823372001054	0.643823372001054
QualEngag	=~	QIadvisor		0.898937876065129	0.0393391448823064	22.8509765210846	0	0.903874129775561	0.669436045681832	0.669436045681832
QualEngag	=~	QIfaculty		0.945806617242094	0.0393022261994299	24.0649629474631	0	0.951000236899271	0.707244444249138	0.707244444249138
QualEngag	=~	QIstaff		0.91504263060221	0.0374775555978979	24.415750067049	0	0.920067318849061	0.695476798433194	0.695476798433194
EmoDiss	~	x_FASt	a1	0.271997786931764	0.062558126196875	4.34792094117025	1.37434123572699e-05	0.354840381760914	0.177414819063417	0.354840381760914
EmoDiss	~	XZ_c	a1z	0.15312416228461	0.0243815674423961	6.2803247841379	3.37866401523002e-10	0.199761317232783	0.255226621818676	0.199761317232783
EmoDiss	~	cohort	g1	-0.00235770988093058	0.0437783345887365	-0.0538556320855837	0.957050185798068	-0.00307579956318087	-0.00153765263732689	-0.00307579956318087
EmoDiss	~	hgrades_c		0.0331375859466647	0.0206683915892803	1.60329776042425	0.108868930714346	0.0432303283809417	0.0446365829035545	0.0432303283809417
EmoDiss	~	bparented_c		-0.0666210624542934	0.018898587289285	-3.52518743515108	0.000423183249636416	-0.0869118955020382	-0.110201833969188	-0.0869118955020382
EmoDiss	~	pell		0.151444773999791	0.0438492092419474	3.4537629439145	0.000552823085759879	0.197570436244993	0.0980117534207683	0.197570436244993
EmoDiss	~	hapcl		-0.00595927317330099	0.043872621417593	-0.13583125376938	0.89195468309594	-0.00777429401792221	-0.00386743234391752	-0.00777429401792221
