lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.616593996444749	0.850860350263752	0.850860350263752
Belong	=~	sbmyself		0.991470084440032	0.0246625209312896	40.2014898315663	0	0.611334501720293	0.815875277739999	0.815875277739999
Belong	=~	sbcommunity		1.0092471796672	0.0250489519043395	40.29099435064	0	0.622295751911589	0.86665989029096	0.86665989029096
Gains	=~	pganalyze		1	0	NA	NA	0.492509114740602	0.703610762262675	0.703610762262675
Gains	=~	pgthink		1.00393726129954	0.035910422956756	27.9567094631133	0	0.494448251817742	0.752870781322904	0.752870781322904
Gains	=~	pgwork		1.01080338949775	0.0357422260292258	28.2803703572136	0	0.497829882538335	0.739942681785825	0.739942681785825
Gains	=~	pgvalues		1.00705159401229	0.0373953483439931	26.9298626328762	0	0.495982089065106	0.68524711168355	0.68524711168355
Gains	=~	pgprobsolve		1.04455636755479	0.0375331971166483	27.8301996045911	0	0.514453531881067	0.759959637783899	0.759959637783899
SupportEnv	=~	SEacademic		1	0	NA	NA	0.596147665120382	0.828009705749969	0.828009705749969
SupportEnv	=~	SEwellness		0.959281346000575	0.0250554187555423	38.2863824931436	0	0.57187333461178	0.80517329268818	0.80517329268818
SupportEnv	=~	SEnonacad		0.93635501019353	0.0270472356036706	34.6192499638099	0	0.558205853050644	0.74507136451292	0.74507136451292
SupportEnv	=~	SEactivities		0.99947018048503	0.0274149400546525	36.4571353609585	0	0.595831814453597	0.751024705101397	0.751024705101397
SupportEnv	=~	SEdiverse		0.939019519646799	0.0250991908422846	37.4123423160253	0	0.559794294139902	0.768590763732024	0.768590763732024
Satisf	=~	sameinst		1	0	NA	NA	0.525189784679203	0.845321908607882	0.845321908607882
Satisf	=~	evalexp		1.05562911549942	0.0616720265329399	17.1168222425055	0	0.554405627870236	0.855136199400109	0.855136199400109
DevAdj	=~	Belong		1	0	NA	NA	0.398823009053975	0.398823009053975	0.398823009053975
DevAdj	=~	Gains		0.642563208060493	0.0778685833175567	8.2518928775171	2.22044604925031e-16	0.320834513114405	0.320834513114405	0.320834513114405
DevAdj	=~	SupportEnv		1.09209423085403	0.107350280232055	10.1731847228837	0	0.450490631002889	0.450490631002889	0.450490631002889
DevAdj	=~	Satisf		0.940259444904621	0.0935156744343252	10.0545651901912	0	0.440261726280121	0.440261726280121	0.440261726280121
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.90299743723061	0.89096697015927	0.89096697015927
EmoDiss	=~	MHWdlonely		1.0168148878465	0.0170566430163763	59.6140100294202	0	0.918181237863315	0.90958163838176	0.90958163838176
EmoDiss	=~	MHWdmental		1.02792670079169	0.0163030244952329	63.0512884951051	0	0.928215176475816	0.93465448731548	0.93465448731548
EmoDiss	=~	MHWdexhaust		1.02962647151952	0.0161506844298129	63.7512593347999	0	0.929750065086919	0.922909970995634	0.922909970995634
EmoDiss	=~	MHWdsleep		1.03269494044355	0.0168168552419382	61.4083266809713	0	0.93252088466154	0.90326726418439	0.90326726418439
EmoDiss	=~	MHWdfinancial		1.02238067081935	0.0208327658132008	49.0756090663444	0	0.923207125623984	0.839020277579255	0.839020277579255
QualEngag	=~	QIadmin		1	0	NA	NA	0.966359950330533	0.883726501255676	0.883726501255676
QualEngag	=~	QIstudent		1.00587558973527	0.0183544744132267	54.8027454826169	0	0.972037884935267	0.895258633523061	0.895258633523061
QualEngag	=~	QIadvisor		1.02770489841737	0.0178395382634043	57.6082678398459	0	0.993132854589056	0.917888191702458	0.917888191702458
QualEngag	=~	QIfaculty		1.00962022415739	0.0168945403179003	59.7601476666204	0	0.975656549669439	0.928463471388065	0.928463471388065
QualEngag	=~	QIstaff		1.0085997309805	0.0168836392582287	59.7382895686385	0	0.974670385933702	0.919396851644919	0.919396851644919
EmoDiss	~	x_FASt	a1	0.191969653229266	0.0516927990158652	3.71366335125997	0.000204280501813203	0.212591581453448	0.105906007523753	0.212591581453448
