lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.521186653542866	0.685466788311695	0.685466788311695
Belong	=~	sbmyself		0.864444581171406	0.107641110481556	8.03080326191477	8.88178419700125e-16	0.450536978433989	0.6260337069332	0.6260337069332
Belong	=~	sbcommunity		1.11701601030275	0.131963820606652	8.46456252302876	0	0.582173836363496	0.845548197326574	0.845548197326574
Gains	=~	pganalyze		1	0	NA	NA	0.398266433650375	0.63027186650389	0.63027186650389
Gains	=~	pgthink		0.897269124208657	0.198058672700336	4.53031978845093	5.88944727719642e-06	0.357352174123177	0.620486214329858	0.620486214329858
Gains	=~	pgwork		0.680767753998735	0.136710077837005	4.97964572012309	6.37007746773222e-07	0.271126945529252	0.482172249305487	0.482172249305487
Gains	=~	pgvalues		0.715650710573783	0.161130460861412	4.44143650274365	8.93603169616064e-06	0.285019656239577	0.524955485630187	0.524955485630187
Gains	=~	pgprobsolve		0.947619748986513	0.141478184243393	6.69799201943579	2.11302086938758e-11	0.377405137885522	0.621824542125172	0.621824542125172
SupportEnv	=~	SEacademic		1	0	NA	NA	0.274454413708627	0.540159238506646	0.540159238506646
SupportEnv	=~	SEwellness		1.35695357995799	0.196064929925034	6.92093981558469	4.48663328711518e-12	0.372421899217193	0.623785191672919	0.623785191672919
SupportEnv	=~	SEnonacad		1.4469194804106	0.228777657763423	6.32456636961834	2.53944643091586e-10	0.397113437679683	0.66018553829752	0.66018553829752
SupportEnv	=~	SEactivities		1.49781786059917	0.232745513176121	6.43543173038852	1.2312284525251e-10	0.411082722773056	0.671286534318242	0.671286534318242
SupportEnv	=~	SEdiverse		1.18733585507377	0.170959749299847	6.94511930402574	3.78141962187328e-12	0.325869565979504	0.583458447046056	0.583458447046056
Satisf	=~	sameinst		1	0	NA	NA	0.582299319416805	1.02638336620669	1.02638336620669
Satisf	=~	evalexp		0.429249919158182	0.55296635442382	0.776267698249836	0.43759094128018	0.249951935785528	0.383183143060264	0.383183143060264
DevAdj	=~	Belong		1	0	NA	NA	0.504239999461994	0.504239999461994	0.504239999461994
DevAdj	=~	Gains		0.999685898538669	0.444415784898431	2.24943832444462	0.0244846226205677	0.659660440469726	0.659660440469726	0.659660440469726
DevAdj	=~	SupportEnv		0.233918118275389	0.157463495622354	1.48553871073964	0.137401176842579	0.223987726568471	0.223987726568471	0.223987726568471
DevAdj	=~	Satisf		0.408048241333346	0.247128746386684	1.65115652185145	0.0987066184297958	0.18416021249378	0.18416021249378	0.18416021249378
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.816839954649539	0.580124584291515	0.580124584291515
EmoDiss	=~	MHWdlonely		1.09605192965264	0.12653620793371	8.66196282906499	0	0.895299008511002	0.604958369123281	0.604958369123281
EmoDiss	=~	MHWdmental		1.00039797739014	0.117026335439419	8.54848589109255	0	0.817165038482852	0.603071930632145	0.603071930632145
EmoDiss	=~	MHWdexhaust		0.993122513206411	0.128178621487238	7.74795751181712	9.32587340685131e-15	0.811222148648962	0.58971558912853	0.58971558912853
EmoDiss	=~	MHWdsleep		1.12220822572414	0.124880915096333	8.9862267974131	0	0.916664516207847	0.651183747533143	0.651183747533143
EmoDiss	=~	MHWdfinancial		1.18051318737203	0.17072951278685	6.91452326022773	4.69446703732501e-12	0.964290338436148	0.606288774743069	0.606288774743069
QualEngag	=~	QIadmin		1	0	NA	NA	0.83199751736483	0.610726099455828	0.610726099455828
QualEngag	=~	QIstudent		0.960816163989141	0.121685328791401	7.89590802385242	2.88657986402541e-15	0.799396663082965	0.669009126376967	0.669009126376967
QualEngag	=~	QIadvisor		1.13542335442677	0.130684073159489	8.68830705208495	0	0.944669412041119	0.674338275230424	0.674338275230424
QualEngag	=~	QIfaculty		1.19634735694187	0.16463430434209	7.26669549048547	3.68371999570627e-13	0.995358030881615	0.722010777723028	0.722010777723028
QualEngag	=~	QIstaff		1.07906690519029	0.15843329276408	6.81085955082123	9.70179492298939e-12	0.897780986188875	0.707344168623615	0.707344168623615
EmoDiss	~	x_FASt	a1	0.316160505962802	0.153667315216275	2.05743495627441	0.0396444055501195	0.387053184853634	0.193490693790064	0.387053184853634
EmoDiss	~	XZ_c	a1z	0.0824445415049146	0.0540466855967042	1.52543195932707	0.127151392422135	0.100931083299282	0.125280861411043	0.100931083299282
EmoDiss	~	cohort	g1	0.0410884020032816	0.107637978899797	0.381727736095193	0.702663324798825	0.0503016555071799	0.0251399102827483	0.0503016555071799
EmoDiss	~	hgrades_c		0.000332882908249832	0.0613020844638033	0.00543020537003741	0.9956673442662	0.000407525251862408	0.000432374962905172	0.000407525251862408
EmoDiss	~	bparented_c		-0.0685275862396053	0.0409965843750023	-1.67154379527749	0.0946143157747357	-0.0838935287745647	-0.0914560636193907	-0.0838935287745647
EmoDiss	~	pell		0.353434604578971	0.123088691594451	2.87138160297826	0.0040868184310372	0.432685255620987	0.21564622087675	0.432685255620987
EmoDiss	~	hapcl		-0.194012884533392	0.120094100892583	-1.61550719886671	0.106200902644423	-0.237516398933537	-0.118069962430551	-0.237516398933537
EmoDiss	~	hprecalc13		-0.101741317590868	0.108683518788356	-0.936124618756531	0.349209028900804	-0.124554776014256	-0.0577742876219354	-0.124554776014256
EmoDiss	~	hchallenge_c		0.114198740190598	0.064248704419712	1.77744814034819	0.0754945361732928	0.13980552682391	0.116002337288182	0.13980552682391
EmoDiss	~	cSFcareer_c		-0.014621772314886	0.0608294285111672	-0.240373330356075	0.81004085147868	-0.0179004127205793	-0.0168191480089315	-0.0179004127205793
QualEngag	~	x_FASt	a2	-0.0758020249209786	0.128673981858387	-0.58910141604542	0.555793243553573	-0.0911084748919262	-0.0455457872634734	-0.0911084748919262
QualEngag	~	XZ_c	a2z	-0.256388218362177	0.0648438274015612	-3.9539340695365	7.68766013239386e-05	-0.308159835830076	-0.382503867223943	-0.308159835830076
QualEngag	~	cohort	g2	-0.0950872054646696	0.100357477977299	-0.94748500441769	0.343391693919555	-0.114287847595793	-0.0571191187645211	-0.114287847595793
QualEngag	~	hgrades_c		0.1341144882572	0.0528324483649703	2.53848709283218	0.0111332909520216	0.161195779384028	0.171025031732686	0.161195779384028
