lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.630534789595948	0.849522351219758	0.849522351219758
Belong	=~	sbmyself		1.02694888775659	0.042756919757891	24.0183084649604	0	0.647527000867392	0.832600275201605	0.832600275201605
Belong	=~	sbcommunity		1.02089788811725	0.0388716116031723	26.2633280693187	0	0.643711635082958	0.897690846202886	0.897690846202886
Gains	=~	pganalyze		1	0	NA	NA	0.487375426077742	0.702113238514997	0.702113238514997
Gains	=~	pgthink		1.02572677571762	0.0690379593905775	14.8574318356462	0	0.499914024354722	0.778396907485513	0.778396907485513
Gains	=~	pgwork		0.972843458339359	0.066834058184556	14.5561033515718	0	0.474139995015089	0.698464691196479	0.698464691196479
Gains	=~	pgvalues		0.967171837482558	0.0772677294369512	12.51715100897	0	0.471375786383454	0.657310522882297	0.657310522882297
Gains	=~	pgprobsolve		1.02795006882105	0.0685324113356135	14.9994732242387	0	0.500997602778303	0.765066171195954	0.765066171195954
SupportEnv	=~	SEacademic		1	0	NA	NA	0.550450876788431	0.763524607000665	0.763524607000665
SupportEnv	=~	SEwellness		0.960086776017759	0.0580371908416542	16.5426127987003	0	0.528480607651954	0.773201862261399	0.773201862261399
SupportEnv	=~	SEnonacad		0.986815425970951	0.0612045198831947	16.1232442939546	0	0.543193416454059	0.712908352046616	0.712908352046616
SupportEnv	=~	SEactivities		1.01993989664725	0.0581978050644313	17.5254014394198	0	0.561426810380983	0.732919116545051	0.732919116545051
SupportEnv	=~	SEdiverse		0.962549224615741	0.0562609423659275	17.1086580518899	0	0.529836064641759	0.739706144566807	0.739706144566807
Satisf	=~	sameinst		1	0	NA	NA	0.487866224656714	0.842181014838823	0.842181014838823
Satisf	=~	evalexp		0.990412951255637	0.25569928426504	3.87335050272977	0.000107349266629697	0.483189027380202	0.813755959190863	0.813755959190863
DevAdj	=~	Belong		1	0	NA	NA	0.372575672114583	0.372575672114583	0.372575672114583
DevAdj	=~	Gains		0.447065305635649	0.194065928263845	2.30367746484502	0.021240755761873	0.215491868687455	0.215491868687455	0.215491868687455
DevAdj	=~	SupportEnv		0.869280872298849	0.191304097434637	4.54397414355359	5.52034322853778e-06	0.370992476860163	0.370992476860163	0.370992476860163
DevAdj	=~	Satisf		0.58225333851345	0.198167030707595	2.93819479675504	0.00330129524499001	0.280372091894146	0.280372091894146	0.280372091894146
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.840514310889777	0.86479975046108	0.86479975046108
EmoDiss	=~	MHWdlonely		0.989956284851956	0.0350920295457579	28.210288708469	0	0.832072424573345	0.900762504095335	0.900762504095335
EmoDiss	=~	MHWdmental		1.01848024424743	0.0341258289173111	29.8448499731761	0	0.856047220648477	0.93231600300414	0.93231600300414
EmoDiss	=~	MHWdexhaust		1.03892101828465	0.0382501404916545	27.1612340485737	0	0.873227983752431	0.915857970413931	0.915857970413931
EmoDiss	=~	MHWdsleep		0.964438408221066	0.0375467561825993	25.6863310249961	0	0.810624284081563	0.886540760025561	0.886540760025561
EmoDiss	=~	MHWdfinancial		1.03330701904726	0.0434064573876341	23.8053755416961	0	0.868509337052075	0.836522517321787	0.836522517321787
QualEngag	=~	QIadmin		1	0	NA	NA	0.854580696931474	0.870090233369619	0.870090233369619
QualEngag	=~	QIstudent		1.040481507668	0.0365778410288198	28.4456785420496	0	0.88917541196723	0.884396848348175	0.884396848348175
QualEngag	=~	QIadvisor		1.02943105553079	0.0347938981594231	29.5865398816198	0	0.879731908878405	0.89807531405267	0.89807531405267
QualEngag	=~	QIfaculty		1.03331433601598	0.0335853478182932	30.7668195549594	0	0.883050485421817	0.919918270535542	0.919918270535542
QualEngag	=~	QIstaff		1.04488717200786	0.033517706419233	31.1741847410026	0	0.892940407669233	0.906123005520135	0.906123005520135
EmoDiss	~	x_FASt	a1	0.0279827958544879	0.0937793690502506	0.298389679285362	0.765405765234693	0.033292468066207	0.0166071927233561	0.033292468066207
EmoDiss	~	XZ_c	a1z	-0.00679728016836387	0.0404367555629082	-0.168096576338555	0.866507302714056	-0.00808704870374926	-0.0108547564513276	-0.00808704870374926
EmoDiss	~	cohort	g1	-0.0292698461481264	0.0761354061404143	-0.384444605104553	0.700648945725599	-0.0348237332415447	-0.0174048583742885	-0.0348237332415447
EmoDiss	~	hgrades_c		-0.0361574223085919	0.0397253746074164	-0.910184552465911	0.362725189399695	-0.0430182113976326	-0.0406091031994913	-0.0430182113976326
EmoDiss	~	bparented_c		-0.017337332862186	0.0399359298658817	-0.434128688637291	0.664194993668473	-0.0206270525528977	-0.0195443480097864	-0.0206270525528977
EmoDiss	~	pell		-0.0810035067540158	0.0760601947005951	-1.06499210359479	0.28687950311937	-0.0963737389173834	-0.0470912917764324	-0.0963737389173834
EmoDiss	~	hapcl		-0.0271492871585136	0.0919076234534657	-0.295397553960904	0.767690201637697	-0.0323008029807048	-0.0140066367568143	-0.0323008029807048
EmoDiss	~	hprecalc13		0.0982338700436497	0.081929412609509	1.19900615560191	0.230525552080509	0.11687352466332	0.0543919432832607	0.11687352466332
EmoDiss	~	hchallenge_c		-0.0207702586567901	0.0334826810037044	-0.620328421564932	0.535041586730998	-0.0247113682511871	-0.0305424690906377	-0.0247113682511871
EmoDiss	~	cSFcareer_c		-0.0494713906930095	0.0467873344771059	-1.05736715386548	0.29034405598155	-0.0588584751646151	-0.0481715282986516	-0.0588584751646151
QualEngag	~	x_FASt	a2	0.0504527721772943	0.100416897284993	0.502433091854095	0.615362906263101	0.0590380432865545	0.0294497890910301	0.0590380432865545
QualEngag	~	XZ_c	a2z	0.0184229784787931	0.0369763438756176	0.498236887366825	0.618317085829011	0.0215579155309078	0.0289358864103055	0.0215579155309078
QualEngag	~	cohort	g2	0.0379022975332153	0.0766879747282619	0.494240429057088	0.621136390514534	0.044351923310824	0.0221670358688388	0.044351923310824
QualEngag	~	hgrades_c		-0.0268618277853837	0.0409851942060952	-0.655403208541803	0.512208186250458	-0.031432757470226	-0.0296724584886678	-0.031432757470226
QualEngag	~	bparented_c		0.0617480568146774	0.0409411621505588	1.50821455892245	0.131499622299513	0.0722553844667857	0.0684627324227856	0.0722553844667857
QualEngag	~	pell		-0.0323035370154772	0.0783665404764039	-0.412210834102136	0.680184896855986	-0.0378004524692272	-0.0184705102915589	-0.0378004524692272
QualEngag	~	hapcl		0.0676029228477534	0.0971659932149113	0.695746738246472	0.486587449894232	0.079106540892503	0.0343030662126651	0.079106540892503
QualEngag	~	hprecalc13		0.0371832123016623	0.0861935830045465	0.431391885631451	0.666183448983355	0.0435104752952826	0.0202494047416325	0.0435104752952826
QualEngag	~	hchallenge_c		-0.0535645462385769	0.0287107727072012	-1.86566021001385	0.0620889199476369	-0.0626793308471746	-0.077469669245438	-0.0626793308471746
QualEngag	~	cSFcareer_c		-0.0353132941452225	0.0471968905373566	-0.748212302614975	0.454332111497602	-0.0413223634374393	-0.033819452408962	-0.0413223634374393
DevAdj	~	x_FASt	c	-0.012158142964859	0.0507931582728615	-0.239365760631488	0.810821977429141	-0.0517539734405619	-0.0258162960288088	-0.0517539734405619
DevAdj	~	XZ_c	cz	-0.00823806424053656	0.0188171988332753	-0.437794398280409	0.661535332049393	-0.0350672433396011	-0.0470686402190626	-0.0350672433396011
DevAdj	~	EmoDiss	b1	-0.170030133178659	0.036847316991628	-4.61445084908871	3.9413603027949e-06	-0.608341522062815	-0.608341522062815	-0.608341522062815
DevAdj	~	QualEngag	b2	0.10582757049813	0.0247192226963852	4.28118520545575	1.85900557381213e-05	0.384971303598186	0.384971303598186	0.384971303598186
DevAdj	~	cohort	g3	0.00538976517078338	0.0377499327298294	0.142775490736821	0.886467494304151	0.0229427935093229	0.0114667795371212	0.0229427935093229
DevAdj	~	hgrades_c		0.0179091255331016	0.0243382275834277	0.735843457446188	0.461825970758369	0.0762343731162545	0.071965091635513	0.0762343731162545
DevAdj	~	bparented_c		0.00636873063089407	0.0199635557083313	0.319017850524305	0.749712976709203	0.0271099884969321	0.0256869976147374	0.0271099884969321
DevAdj	~	pell		0.0190108801862938	0.0466520226289805	0.407503879038336	0.683637945717001	0.0809242489652332	0.0395421767653665	0.0809242489652332
DevAdj	~	hapcl		-0.00794998694715874	0.0453028105160692	-0.175485513075151	0.860698153042972	-0.0338409750983577	-0.0146745034785123	-0.0338409750983577
DevAdj	~	hprecalc13		0.0357630531547571	0.0421087722223814	0.849301731380061	0.395713417690894	0.152233783438338	0.0708483066496666	0.152233783438338
DevAdj	~	hchallenge_c		-0.000218452292400562	0.0152957665765696	-0.0142818793230796	0.988605096363876	-0.000929893172962835	-0.00114931853243084	-0.000929893172962835
DevAdj	~	cSFcareer_c		0.0503474316718891	0.0249163542253353	2.02065804718313	0.0433151755247643	0.214315594830453	0.175402263010444	0.214315594830453
sbvalued	~~	sbvalued		0.153320444097472	0.0153895391663795	9.96264036498383	0	0.153320444097472	0.278311774778054	0.278311774778054
sbmyself	~~	sbmyself		0.185551791581883	0.0174194899597289	10.6519646677859	0	0.185551791581883	0.306776781734212	0.306776781734212
sbcommunity	~~	sbcommunity		0.0998318410193904	0.013255708420541	7.53123392973032	5.01820807130571e-14	0.0998318410193904	0.194151144643546	0.194151144643546
pganalyze	~~	pganalyze		0.244316379823987	0.0184210001506153	13.262926976081	0	0.244316379823987	0.507037000301983	0.507037000301983
pgthink	~~	pgthink		0.162552236205973	0.0137853126303772	11.7916974800974	0	0.162552236205973	0.394098254416989	0.394098254416989
pgwork	~~	pgwork		0.236003783454953	0.017281622405791	13.6563441737895	0	0.236003783454953	0.512147075151808	0.512147075151808
pgvalues	~~	pgvalues		0.292077448898101	0.0208955353316652	13.9779835386885	0	0.292077448898101	0.567942876508202	0.567942876508202
pgprobsolve	~~	pgprobsolve		0.177819688517476	0.0142289570124373	12.4970290065566	0	0.177819688517476	0.414673753691563	0.414673753691563
SEacademic	~~	SEacademic		0.216749717031323	0.0161779647504664	13.3978359067122	0	0.216749717031323	0.417030174504479	0.417030174504479
SEwellness	~~	SEwellness		0.187875431746809	0.0148494948334251	12.6519746196292	0	0.187875431746809	0.402158880195504	0.402158880195504
SEnonacad	~~	SEnonacad		0.28549353298438	0.0215531664202259	13.2460134821057	0	0.28549353298438	0.491761681582178	0.491761681582178
SEactivities	~~	SEactivities		0.271578442980009	0.0200151872010785	13.5686186819864	0	0.271578442980009	0.462829568602822	0.462829568602822
SEdiverse	~~	SEdiverse		0.232329519162948	0.0171657494629071	13.534481536328	0	0.232329519162948	0.45283481969011	0.45283481969011
sameinst	~~	sameinst		0.0975623291622531	0.0598686529963182	1.62960621760194	0.103184749470225	0.0975623291622531	0.29073113824505	0.29073113824505
evalexp	~~	evalexp		0.119098694495055	0.0590184579366785	2.01799061952512	0.0435922382820639	0.119098694495055	0.337801238881359	0.337801238881359
MHWdacad	~~	MHWdacad		0.238159993012998	0.018292187084419	13.0197658658247	0	0.238159993012998	0.252121391602454	0.252121391602454
MHWdlonely	~~	MHWdlonely		0.160955311508599	0.0139784698461662	11.514515771749	0	0.160955311508599	0.188626911215901	0.188626911215901
MHWdmental	~~	MHWdmental		0.110263890933969	0.010812532534514	10.1977858177076	0	0.110263890933969	0.130786870542384	0.130786870542384
MHWdexhaust	~~	MHWdexhaust		0.146546457471684	0.0140034678939643	10.4650118514463	0	0.146546457471684	0.161204178029275	0.161204178029275
MHWdsleep	~~	MHWdsleep		0.178956660659195	0.0155547006375398	11.5049890595323	0	0.178956660659195	0.214045480813301	0.214045480813301
MHWdfinancial	~~	MHWdfinancial		0.32362935765407	0.022258769884588	14.5394089310457	0	0.32362935765407	0.300230078013621	0.300230078013621
QIadmin	~~	QIadmin		0.234359161133382	0.017768072241948	13.1899036621481	0	0.234359161133382	0.242942985794803	0.242942985794803
QIstudent	~~	QIstudent		0.220202659878244	0.0165661609158601	13.2923168497914	0	0.220202659878244	0.217842214631816	0.217842214631816
QIadvisor	~~	QIadvisor		0.185638475992471	0.0146201136733478	12.6974714520097	0	0.185638475992471	0.193460730289198	0.193460730289198
QIfaculty	~~	QIfaculty		0.141673545769089	0.0120661906542583	11.7413647627962	0	0.141673545769089	0.153750375534898	0.153750375534898
QIstaff	~~	QIstaff		0.173772375827715	0.0143743001949253	12.0891016238177	0	0.173772375827715	0.178941098867157	0.178941098867157
Belong	~~	Belong		0.342385810972884	0.0345724174025875	9.9034385413633	0	0.861187368548367	0.861187368548367	0.861187368548367
Gains	~~	Gains		0.226504462620454	0.0291099155488533	7.78100720492733	7.105427357601e-15	0.953563254529589	0.953563254529589	0.953563254529589
SupportEnv	~~	SupportEnv		0.261293163589787	0.0292710224227857	8.92668386555522	0	0.862364582113162	0.862364582113162	0.862364582113162
