lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.685466788311695	0.0474073101077959	14.4590947419937	0	0.592550167896493	0.778383408726896
Belong	=~	sbmyself		0.6260337069332	0.0543859790146188	11.5109393684891	0	0.519439146800596	0.732628267065804
Belong	=~	sbcommunity		0.845548197326574	0.0415169647434506	20.366329825688	0	0.764176441681992	0.926919952971156
Gains	=~	pganalyze		0.63027186650389	0.0738411690645769	8.53550769155204	0	0.485545834560986	0.774997898446794
Gains	=~	pgthink		0.620486214329858	0.071795326436398	8.64243182847749	0	0.479769960256221	0.761202468403494
Gains	=~	pgwork		0.482172249305487	0.063035354961857	7.64923509350033	2.02060590481778e-14	0.358625223827549	0.605719274783425
Gains	=~	pgvalues		0.524955485630187	0.0620974045825896	8.45374277973237	0	0.403246809114899	0.646664162145475
Gains	=~	pgprobsolve		0.621824542125172	0.0549097286091279	11.3244876249817	0	0.514203451650413	0.729445632599932
SupportEnv	=~	SEacademic		0.540159238506646	0.0535354702572948	10.0897449095078	0	0.435231644906933	0.645086832106359
SupportEnv	=~	SEwellness		0.623785191672919	0.0486195877240964	12.829915284612	0	0.528492550790504	0.719077832555333
SupportEnv	=~	SEnonacad		0.66018553829752	0.0451439388146335	14.6240127829413	0	0.571705044100558	0.748666032494482
SupportEnv	=~	SEactivities		0.671286534318242	0.0405045001880663	16.5731346196446	0	0.591899172737836	0.750673895898648
SupportEnv	=~	SEdiverse		0.583458447046056	0.0551270338964964	10.5838897144644	0	0.475411446034405	0.691505448057708
Satisf	=~	sameinst		1.02638336620669	0.666675935262138	1.53955364506012	0.12366919210428	-0.280277456266656	2.33304418868004
Satisf	=~	evalexp		0.383183143060264	0.248107196557611	1.54442574974357	0.122485225993391	-0.103098026497853	0.869464312618381
DevAdj	=~	Belong		0.504239999461994	0.11665939051305	4.32232670892949	1.54392338047593e-05	0.275591795598022	0.732888203325966
DevAdj	=~	Gains		0.659660440469726	0.152884921522454	4.31475147385835	1.59782555142485e-05	0.360011500506484	0.959309380432969
DevAdj	=~	SupportEnv		0.223987726568471	0.128359428780207	1.74500407719959	0.0809841592522351	-0.0275921309168686	0.475567584053811
DevAdj	=~	Satisf		0.18416021249378	0.164408724839452	1.12013649320385	0.262655601550357	-0.138074966935702	0.506395391923262
EmoDiss	=~	MHWdacad		0.580124584291515	0.0507966538781447	11.420527534809	0	0.480564972155204	0.679684196427825
EmoDiss	=~	MHWdlonely		0.604958369123281	0.0491590020578141	12.3061564270937	0	0.508608495574036	0.701308242672527
EmoDiss	=~	MHWdmental		0.603071930632145	0.0548167096536303	11.0016076200627	0	0.495633153960041	0.71051070730425
EmoDiss	=~	MHWdexhaust		0.58971558912853	0.0569321533446586	10.3582168332626	0	0.478130619010687	0.701300559246372
EmoDiss	=~	MHWdsleep		0.651183747533143	0.0475451278337586	13.6961193965027	0	0.557997009338623	0.744370485727662
EmoDiss	=~	MHWdfinancial		0.606288774743069	0.0515272501360446	11.7663716410699	0	0.505297220254035	0.707280329232103
QualEngag	=~	QIadmin		0.610726099455828	0.0483594785387285	12.6288809952062	0	0.515943263208783	0.705508935702874
QualEngag	=~	QIstudent		0.669009126376967	0.0394033648303248	16.9784770731584	0	0.591779950439838	0.746238302314095
QualEngag	=~	QIadvisor		0.674338275230424	0.0562278389868426	11.9929609136894	0	0.564133735887695	0.784542814573153
QualEngag	=~	QIfaculty		0.722010777723028	0.0335486173477918	21.5213273989234	0	0.656256695990241	0.787764859455816
QualEngag	=~	QIstaff		0.707344168623615	0.0435892439379077	16.2274934071171	0	0.621910820391985	0.792777516855245
