lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.849522351219758	0.0178424424889287	47.6124472166234	0	0.814551806545231	0.884492895894286
Belong	=~	sbmyself		0.832600275201605	0.0179820889703649	46.3016436284882	0	0.797356028452895	0.867844521950315
Belong	=~	sbcommunity		0.897690846202886	0.0151750634116285	59.1556570047011	0	0.867948268452983	0.92743342395279
Gains	=~	pganalyze		0.702113238514997	0.0283040761550012	24.8060821582738	0	0.646638268635516	0.757588208394478
Gains	=~	pgthink		0.778396907485513	0.0236756764731652	32.8774938434293	0	0.731993434288487	0.82480038068254
Gains	=~	pgwork		0.698464691196479	0.0267144199499135	26.1456057255228	0	0.64610539022677	0.750823992166187
Gains	=~	pgvalues		0.657310522882297	0.0324156011545917	20.2775978069186	0	0.593777112082082	0.720843933682512
Gains	=~	pgprobsolve		0.765066171195954	0.0240356053571926	31.8305347348786	0	0.717957250349239	0.81217509204267
SupportEnv	=~	SEacademic		0.763524607000665	0.0232846084158738	32.7909575872511	0	0.717887613111435	0.809161600889896
SupportEnv	=~	SEwellness		0.773201862261399	0.0216450669775079	35.7218512220295	0	0.730778310542527	0.815625413980272
SupportEnv	=~	SEnonacad		0.712908352046616	0.025364899352776	28.1060982001725	0	0.663194062843692	0.762622641249541
SupportEnv	=~	SEactivities		0.732919116545051	0.0246586075879887	29.7226481231673	0	0.684589133763687	0.781249099326415
SupportEnv	=~	SEdiverse		0.739706144566807	0.0245642378012059	30.1131323737019	0	0.691561123168766	0.787851165964848
Satisf	=~	sameinst		0.842181014838823	0.106733795352374	7.89048128625447	3.10862446895044e-15	0.632986620014901	1.05137540966275
Satisf	=~	evalexp		0.813755959190863	0.103878752420598	7.83370939897333	4.66293670342566e-15	0.610157345687538	1.01735457269419
DevAdj	=~	Belong		0.372575672114583	0.075651945628466	4.92486569934815	8.4418313095469e-07	0.224300583322407	0.520850760906759
DevAdj	=~	Gains		0.215491868687455	0.0921685013824986	2.33802074955266	0.0193861717818067	0.0348449254687274	0.396138811906182
DevAdj	=~	SupportEnv		0.370992476860163	0.0667340983540674	5.55926409452344	2.70914499722608e-08	0.240196047545437	0.501788906174888
DevAdj	=~	Satisf		0.280372091894146	0.067531203608925	4.151741371556	3.29955018807393e-05	0.148013364988012	0.41273081880028
EmoDiss	=~	MHWdacad		0.86479975046108	0.0128902795486548	67.0892936958322	0	0.839535266795064	0.890064234127097
EmoDiss	=~	MHWdlonely		0.900762504095335	0.00997235994252817	90.3259117487266	0	0.88121703776711	0.920307970423561
EmoDiss	=~	MHWdmental		0.93231600300414	0.00777355218795587	119.934359538828	0	0.917080120683804	0.947551885324476
EmoDiss	=~	MHWdexhaust		0.915857970413931	0.00928167430560559	98.6737888293286	0	0.897666223058713	0.934049717769149
EmoDiss	=~	MHWdsleep		0.886540760025561	0.0108829186264368	81.4616731463903	0	0.865210631471064	0.907870888580057
EmoDiss	=~	MHWdfinancial		0.836522517321787	0.0144282722440284	57.9780103378636	0	0.808243623364353	0.864801411279221
QualEngag	=~	QIadmin		0.870090233369619	0.0116339315481705	74.789010900313	0	0.8472881465366	0.892892320202637
QualEngag	=~	QIstudent		0.884396848348175	0.0106384018840907	83.1324909496753	0	0.863545963802294	0.905247732894056
QualEngag	=~	QIadvisor		0.89807531405267	0.0100002117692601	89.8056295980936	0	0.878475259147147	0.917675368958194
QualEngag	=~	QIfaculty		0.919918270535542	0.00849327671502146	108.311350424807	0	0.903271754063367	0.936564787007717
QualEngag	=~	QIstaff		0.906123005520135	0.00959364031877583	94.45038331766	0	0.887319816014703	0.924926195025567
EmoDiss	~	x_FASt	a1	0.0166071927233561	0.0556002201555065	0.298689333907455	0.765177096066822	-0.0923672363139346	0.125581621760647
EmoDiss	~	XZ_c	a1z	-0.0108547564513276	0.064493898048435	-0.168306720167165	0.866341987350703	-0.137260473848858	0.115550960946203
EmoDiss	~	cohort	g1	-0.0174048583742885	0.0452132832808766	-0.384950110041003	0.700274378829896	-0.106021265227613	0.0712115484790365
EmoDiss	~	hgrades_c		-0.0406091031994913	0.0445861363059145	-0.910801127078247	0.36240016853479	-0.127996324568877	0.0467781181698949
EmoDiss	~	bparented_c		-0.0195443480097864	0.0448696411063322	-0.435580662735191	0.663141003250499	-0.107487228577435	0.0683985325578627
EmoDiss	~	pell		-0.0470912917764324	0.044171681584654	-1.0660968767101	0.286379851351584	-0.133666196818925	0.0394836132660604
EmoDiss	~	hapcl		-0.0140066367568143	0.047445973020061	-0.2952123408006	0.767831675293222	-0.106999035087593	0.0789857615739643
EmoDiss	~	hprecalc13		0.0543919432832607	0.0453111491324752	1.20040970764692	0.22998026053352	-0.0344162771145139	0.143200163681035
EmoDiss	~	hchallenge_c		-0.0305424690906377	0.0490361079032302	-0.622856715115144	0.533378684492084	-0.126651474522989	0.0655665363417134
EmoDiss	~	cSFcareer_c		-0.0481715282986516	0.0452402900241819	-1.06479264993445	0.286969771992047	-0.136840867396195	0.0404978107988916
QualEngag	~	x_FASt	a2	0.0294497890910301	0.0586361945161958	0.502245913706011	0.615494549693826	-0.0854750403511986	0.144374618533259
QualEngag	~	XZ_c	a2z	0.0289358864103055	0.0581010635116908	0.498026794371556	0.618465156734153	-0.0849401055360826	0.142811878356694
QualEngag	~	cohort	g2	0.0221670358688388	0.0449135342952604	0.493549132052563	0.621624632988341	-0.0658618737682761	0.110195945505954
QualEngag	~	hgrades_c		-0.0296724584886678	0.0451951296848368	-0.656541063065541	0.511476055831085	-0.118253284947565	0.0589083679702295
QualEngag	~	bparented_c		0.0684627324227856	0.0450036512045918	1.52127062116685	0.128191939612256	-0.0197428031110169	0.156668267956588
QualEngag	~	pell		-0.0184705102915589	0.0447414107443405	-0.412828071003446	0.679732583415563	-0.10616206396798	0.0692210433848619
QualEngag	~	hapcl		0.0343030662126651	0.0492036197367007	0.697165501160856	0.485699226195133	-0.0621342563802723	0.130740388805603
QualEngag	~	hprecalc13		0.0202494047416325	0.0469553416024972	0.431248161562849	0.666287938363031	-0.0717813736810372	0.112280183164302
QualEngag	~	hchallenge_c		-0.077469669245438	0.0413467303476732	-1.87365889863641	0.0609774543733208	-0.158507771605367	0.00356843311449079
QualEngag	~	cSFcareer_c		-0.033819452408962	0.0452919262229405	-0.746699361879476	0.455245055036615	-0.122589996596371	0.0549510917784466
DevAdj	~	x_FASt	c	-0.0258162960288088	0.108358967833672	-0.238247895351275	0.811688831279722	-0.23819597038474	0.186563378327122
