lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.857162799974315	0.00864444211543052	99.157677098012	0	0.84022000476163	0.874105595187
Belong	=~	sbmyself	1		0.839956371401459	0.0086080247460069	97.5782942295907	0	0.823084952921256	0.856827789881662
Belong	=~	sbcommunity	1		0.892681770377291	0.00747186251918974	119.472456577546	0	0.878037188942245	0.907326351812338
Gains	=~	pganalyze	1		0.720657378237154	0.0126673068425042	56.891128256169	0	0.695829913044728	0.74548484342958
Gains	=~	pgthink	1		0.785161286679626	0.0109248797530568	71.8691010269417	0	0.763748915828204	0.806573657531048
Gains	=~	pgwork	1		0.726555900080737	0.0126399392369756	57.4809646200944	0	0.701782074409491	0.751329725751984
Gains	=~	pgvalues	1		0.708217524771538	0.0132330725145029	53.5187518994824	0	0.682281179238305	0.73415387030477
Gains	=~	pgprobsolve	1		0.774452582318059	0.0111606763948719	69.3911869601295	0	0.752578058541004	0.796327106095114
SupportEnv	=~	SEacademic	1		0.813734754550531	0.00935338138562433	86.9989922362408	0	0.79540246390104	0.832067045200022
SupportEnv	=~	SEwellness	1		0.810985636282884	0.00975558363812627	83.1304067870867	0	0.791865043703988	0.83010622886178
SupportEnv	=~	SEnonacad	1		0.752630954841045	0.0111346272194512	67.5937272086008	0	0.730807486509641	0.774454423172449
SupportEnv	=~	SEactivities	1		0.755718346411044	0.0111078906652558	68.0343702675113	0	0.733947280762934	0.777489412059154
SupportEnv	=~	SEdiverse	1		0.780180060919806	0.0102615473172158	76.0294755558842	0	0.76006779775241	0.800292324087203
Satisf	=~	sameinst	1		0.855827085837145	0.0184567258175205	46.3693882814648	0	0.819652567962274	0.892001603712016
Satisf	=~	evalexp	1		0.86009403427489	0.0183932589142771	46.7613726465446	0	0.824043909244587	0.896144159305194
DevAdj	=~	Belong	1		0.443092908046045	0.0241513009889907	18.3465440742935	0	0.395757227927837	0.490428588164253
DevAdj	=~	Gains	1		0.32735533016542	0.0260736581558223	12.5550211715237	0	0.276251899234799	0.37845876109604
DevAdj	=~	SupportEnv	1		0.449599165569122	0.0243042623245629	18.4987785090987	0	0.401963686742165	0.497234644396079
DevAdj	=~	Satisf	1		0.500953838345988	0.0240318101582994	20.8454475566412	0	0.453852355952417	0.548055320739558
EmoDiss	=~	MHWdacad	1		0.898470671563386	0.00485841201611352	184.930933931395	0	0.888948358989747	0.907992984137025
EmoDiss	=~	MHWdlonely	1		0.921739574897202	0.00397408632832043	231.937481661793	0	0.913950508822241	0.929528640972163
EmoDiss	=~	MHWdmental	1		0.941063978309221	0.0032174625232168	292.486383763175	0	0.934757867642109	0.947370088976334
EmoDiss	=~	MHWdexhaust	1		0.930815059644301	0.00374214060541632	248.738665323546	0	0.9234805988326	0.938149520456002
EmoDiss	=~	MHWdsleep	1		0.917286645974365	0.00424793670622449	215.936985273408	0	0.908960843021559	0.92561244892717
EmoDiss	=~	MHWdfinancial	1		0.844926880437253	0.00689179753943495	122.598912054884	0	0.831419205471218	0.858434555403287
QualEngag	=~	QIadmin	1		0.89452761672669	0.00512511205522373	174.538157817437	0	0.884482581681719	0.90457265177166
QualEngag	=~	QIstudent	1		0.90834297930101	0.00446578587219335	203.400477608408	0	0.899590199828843	0.917095758773177
QualEngag	=~	QIadvisor	1		0.916540473876426	0.00429276547821404	213.508163566798	0	0.90812680814505	0.924954139607803
QualEngag	=~	QIfaculty	1		0.928338003261712	0.00392910763805581	236.271970324811	0	0.920637093799742	0.936038912723683
QualEngag	=~	QIstaff	1		0.920947746067117	0.004166615416613	221.030177730141	0	0.912781329913126	0.929114162221108
EmoDiss	~	x_FASt	1	W3__a1_g1	0.0844224678490053	0.0578072147525488	1.46041403673203	0.14417631733137	-0.0288775911125629	0.197722526810573
EmoDiss	~	credit_dose_c	1	W3__a1c_g1	-0.0282694742184994	0.146172698428569	-0.193397772103893	0.846647460103275	-0.314762698661529	0.25822375022453
EmoDiss	~	XZ_c	1	W3__a1z_g1	0.0854097298174603	0.115219628157592	0.74127760333197	0.458525138563095	-0.140416591683516	0.311236051318437
EmoDiss	~	cohort	1	W3__g1_g1	0.0107623518934216	0.0226802001940868	0.474526318168372	0.635124634968956	-0.0336900236491469	0.0552147274359901
EmoDiss	~	hgrades_c	1		-0.00902691076613772	0.0225826253780429	-0.399728136787612	0.689356765871499	-0.053288043183462	0.0352342216511865
EmoDiss	~	bparented_c	1		0.00545807890589882	0.023255925906797	0.234696263127652	0.81444448833064	-0.0401226982985553	0.0510388561103529
EmoDiss	~	hapcl	1		-0.0472092699458259	0.0229991010805168	-2.05265717910246	0.040105837797425	-0.092286679740435	-0.00213186015121682
EmoDiss	~	hprecalc13	1		-0.0321830916838604	0.0230122211477416	-1.39852174534742	0.161956447333578	-0.0772862163377049	0.0129200329699841
EmoDiss	~	hchallenge_c	1		-0.00251904133689165	0.0223087412845163	-0.112917232970021	0.910096173776636	-0.0462433707949654	0.0412052881211821
EmoDiss	~	cSFcareer_c	1		0.00631794765220219	0.0221517420071418	0.285212226206194	0.775481554051775	-0.0370986688766188	0.0497345641810232
QualEngag	~	x_FASt	1	W3__a2_g1	0.0764365120786884	0.0609490997742428	1.25410403700484	0.209804193223516	-0.0430215283689657	0.195894552526343
QualEngag	~	credit_dose_c	1	W3__a2c_g1	-0.268286043019904	0.150609582859722	-1.78133448035499	0.0748578248225311	-0.563475401151559	0.0269033151117518
QualEngag	~	XZ_c	1	W3__a2z_g1	0.11707137900874	0.117551775718011	0.995913318141413	0.319292263737535	-0.113325867717292	0.347468625734772
QualEngag	~	cohort	1	W3__g2_g1	0.00946730522978457	0.0226895886796529	0.417253276974318	0.676493159805317	-0.0350034714063628	0.053938081865932
QualEngag	~	hgrades_c	1		0.0144679803924377	0.0228273144897267	0.633801247139649	0.52621053919572	-0.0302727338711959	0.0592086946560713
QualEngag	~	bparented_c	1		0.00161331291441238	0.0221759740064182	0.0727504872591144	0.942004671933182	-0.0418507974602637	0.0450774232890885
QualEngag	~	hapcl	1		0.0169989539203255	0.0227437450955808	0.74741225989331	0.454814747214574	-0.0275779673405724	0.0615758751812234
QualEngag	~	hprecalc13	1		0.0598572275551313	0.0225124317532897	2.65885214938562	0.00784073628482429	0.0157336721142676	0.103980782995995
QualEngag	~	hchallenge_c	1		-0.0307791291712029	0.0222720032147518	-1.38196501115878	0.166982444596177	-0.0744314533356766	0.0128731949932709
QualEngag	~	cSFcareer_c	1		-0.0381904237212626	0.0230370037947271	-1.65778605853266	0.0973606562624807	-0.0833421214706404	0.00696127402811508
DevAdj	~	x_FASt	1	W3__c_g1	-0.016026892892364	0.0747377885538632	-0.214441625882649	0.830202683803595	-0.162510266742106	0.130456480957378
DevAdj	~	credit_dose_c	1	W3__cc_g1	0.2455541199017	0.187630655528775	1.30871002507393	0.190632594558558	-0.122195207330339	0.61330344713374
DevAdj	~	XZ_c	1	W3__cz_g1	-0.17122868923477	0.146745690234488	-1.16683964592868	0.243275133033057	-0.458844956980836	0.116387578511297
DevAdj	~	EmoDiss	1	W3__b1_g1	-0.568502689119634	0.0300402841945572	-18.9246774576999	0	-0.627380564226313	-0.509624814012954
DevAdj	~	QualEngag	1	W3__b2_g1	0.54712578367042	0.0306469302849294	17.852547664112	0	0.487058904075248	0.607192663265592
DevAdj	~	cohort	1	W3__g3_g1	-0.0660484776094039	0.028432600205628	-2.32298407925175	0.0201800077290979	-0.121775349999261	-0.0103216052195468
DevAdj	~	hgrades_c	1		-0.00188711247714714	0.0296003696498715	-0.0637530037451856	0.949166899664598	-0.0599027709199678	0.0561285459656735
DevAdj	~	bparented_c	1		-0.00138107769077949	0.0285226542471958	-0.048420377669279	0.961381219319531	-0.0572844527587716	0.0545222973772127
DevAdj	~	hapcl	1		0.0182457120444346	0.0289887906286835	0.629405768531133	0.529083442410432	-0.0385712735431572	0.0750626976320264
DevAdj	~	hprecalc13	1		-0.0375621951296385	0.0286836515684255	-1.30953323847325	0.190353786270622	-0.0937811191488484	0.0186567288895713
DevAdj	~	hchallenge_c	1		-0.0228344449765632	0.0282336325171801	-0.808767520887313	0.418648881584714	-0.0781713478629752	0.0325024579098488
DevAdj	~	cSFcareer_c	1		-0.0291643721795142	0.0290896182061651	-1.0025697818658	0.316068481822461	-0.0861789761876185	0.0278502318285901
sbvalued	~~	sbvalued	1		0.265271934340192	0.0148193879843659	17.9003299340059	0	0.236226467617909	0.294317401062475
sbmyself	~~	sbmyself	1		0.294473294142094	0.0144607306651709	20.3636524986487	0	0.266130782848225	0.322815805435963
sbcommunity	~~	sbcommunity	1		0.203119256836065	0.013339991000431	15.2263413693084	0	0.176973354921132	0.229265158750998
pganalyze	~~	pganalyze	1		0.480652943192352	0.0182575766177117	26.3262180549236	0	0.444868750576657	0.516437135808048
pgthink	~~	pgthink	1		0.383521753899593	0.0171555849539987	22.3555043403052	0	0.349897425256039	0.417146082543148
pgwork	~~	pgwork	1		0.472116524057869	0.0183672444115099	25.7042653476107	0	0.436117386516065	0.508115661599673
pgvalues	~~	pgvalues	1		0.498427937606476	0.0187437872001438	26.5916344591584	0	0.461690789760311	0.53516508545264
pgprobsolve	~~	pgprobsolve	1		0.40022319774089	0.0172868291990532	23.1519148556642	0	0.36634163510385	0.434104760377929
SEacademic	~~	SEacademic	1		0.337835749236588	0.0152223432593747	22.1934128984071	0	0.308000504687907	0.367670993785268
SEwellness	~~	SEwellness	1		0.342302297742846	0.0158232762901808	21.6328332682444	0	0.311289246096665	0.373315349389027
SEnonacad	~~	SEnonacad	1		0.433546645815057	0.0167605303857603	25.8671197054359	0	0.400696609897177	0.466396681732936
SEactivities	~~	SEactivities	1		0.428889780897757	0.0167888738899506	25.5460719824978	0	0.395984192732469	0.461795369063045
SEdiverse	~~	SEdiverse	1		0.391319072543168	0.0160117094888017	24.4395561146577	0	0.359936698614198	0.422701446472137
sameinst	~~	sameinst	1		0.2675599991475	0.0315915314921951	8.46935829032545	0	0.205641735206335	0.329478263088666
evalexp	~~	evalexp	1		0.260238252204744	0.0316398642771398	8.22501164749841	2.22044604925031e-16	0.198225257745814	0.322251246663673
MHWdacad	~~	MHWdacad	1		0.192750452340438	0.00873028112892651	22.0783786333967	0	0.175639415752832	0.209861488928043
MHWdlonely	~~	MHWdlonely	1		0.150396156068325	0.00732614507622333	20.5286893043421	0	0.136037175573411	0.164755136563238
MHWdmental	~~	MHWdmental	1		0.114398588728821	0.00605567641645923	18.8911330232058	0	0.102529681050533	0.12626749640711
MHWdexhaust	~~	MHWdexhaust	1		0.133583324739377	0.0069664817852306	19.1751487849408	0	0.11992927134137	0.147237378137383
MHWdsleep	~~	MHWdsleep	1		0.1585852091171	0.00779315081897316	20.3493057943919	0	0.143310914185824	0.173859504048377
MHWdfinancial	~~	MHWdfinancial	1		0.286098566714572	0.0116461298720897	24.5659776987561	0	0.263272571606	0.308924561823144
QIadmin	~~	QIadmin	1		0.199820342913269	0.0091691085229545	21.7927776089711	0	0.181849220437939	0.217791465388599
QIstudent	~~	QIstudent	1		0.174913031954565	0.00811293092514148	21.5597832113325	0	0.159011979532227	0.190814084376904
QIadvisor	~~	QIadvisor	1		0.159953559746376	0.00786898643946621	20.3270854482787	0	0.144530629730188	0.175376489762564
QIfaculty	~~	QIfaculty	1		0.138188551700057	0.00729507974965155	18.9427061036115	0	0.123890458126392	0.152486645273722
QIstaff	~~	QIstaff	1		0.151855249013897	0.0076744697975383	19.7870671225531	0	0.136813564610281	0.166896933417512
Belong	~~	Belong	1		0.803668674839299	0.021402540948438	37.5501524223438	0	0.761720465402717	0.845616884275881
Gains	~~	Gains	1		0.892838487812289	0.0170707007947429	52.3023921834098	0	0.859380529063734	0.926296446560844
SupportEnv	~~	SupportEnv	1		0.797860590319549	0.0218543532817365	36.5080851413853	0	0.755026844981931	0.840694335657168
Satisf	~~	Satisf	1		0.749045251846422	0.0240776551364896	31.1095597806468	0	0.701853914946726	0.796236588746117
DevAdj	~~	DevAdj	1		0.372399519832212	0.0404026243682787	9.2172111503874	0	0.293211831189486	0.451587208474939
EmoDiss	~~	EmoDiss	1		0.981834973373871	0.00669337707386847	146.687533443625	0	0.968716195374143	0.9949537513736
QualEngag	~~	QualEngag	1		0.983256232072611	0.00574460122388478	171.161790653884	0	0.971997020568252	0.99451544357697
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.763693190008313	0	NA	NA	0.763693190008313	0.763693190008313
x_FASt	~~	XZ_c	1		0.549589688492753	0	NA	NA	0.549589688492753	0.549589688492753
x_FASt	~~	cohort	1		-0.00302535200006163	0	NA	NA	-0.00302535200006163	-0.00302535200006163
x_FASt	~~	hgrades_c	1		-0.0424132773786995	0	NA	NA	-0.0424132773786995	-0.0424132773786995
x_FASt	~~	bparented_c	1		-0.00177402308158864	0	NA	NA	-0.00177402308158864	-0.00177402308158864
x_FASt	~~	hapcl	1		-0.0174345457736969	0	NA	NA	-0.0174345457736969	-0.0174345457736969
x_FASt	~~	hprecalc13	1		-0.0325065047565362	0	NA	NA	-0.0325065047565362	-0.0325065047565362
x_FASt	~~	hchallenge_c	1		0.00189953679412664	0	NA	NA	0.00189953679412664	0.00189953679412664
x_FASt	~~	cSFcareer_c	1		0.00953680547293204	0	NA	NA	0.00953680547293204	0.00953680547293204
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.946634676453351	0	NA	NA	0.946634676453351	0.946634676453351
credit_dose_c	~~	cohort	1		0.00535283253321251	0	NA	NA	0.00535283253321251	0.00535283253321251
credit_dose_c	~~	hgrades_c	1		0.0392440387187338	0	NA	NA	0.0392440387187338	0.0392440387187338
credit_dose_c	~~	bparented_c	1		0.00121847191771516	0	NA	NA	0.00121847191771516	0.00121847191771516
credit_dose_c	~~	hapcl	1		0.0654879117125743	0	NA	NA	0.0654879117125743	0.0654879117125743
credit_dose_c	~~	hprecalc13	1		0.00191883278193693	0	NA	NA	0.00191883278193693	0.00191883278193693
credit_dose_c	~~	hchallenge_c	1		0.0156396932212261	0	NA	NA	0.0156396932212261	0.0156396932212261
credit_dose_c	~~	cSFcareer_c	1		-0.00797097060803133	0	NA	NA	-0.00797097060803133	-0.00797097060803133
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		0.0178192792158023	0	NA	NA	0.0178192792158023	0.0178192792158023
XZ_c	~~	hgrades_c	1		0.070245887551231	0	NA	NA	0.070245887551231	0.070245887551231
XZ_c	~~	bparented_c	1		-0.00110838231103941	0	NA	NA	-0.00110838231103941	-0.00110838231103941
XZ_c	~~	hapcl	1		0.0972233424158667	0	NA	NA	0.0972233424158667	0.0972233424158667
XZ_c	~~	hprecalc13	1		0.0129380566048978	0	NA	NA	0.0129380566048978	0.0129380566048978
XZ_c	~~	hchallenge_c	1		0.0167705498167342	0	NA	NA	0.0167705498167342	0.0167705498167342
XZ_c	~~	cSFcareer_c	1		-0.0119973996640224	0	NA	NA	-0.0119973996640224	-0.0119973996640224
cohort	~~	cohort	1		1	0	NA	NA	1	1
cohort	~~	hgrades_c	1		-0.0168317282006794	0	NA	NA	-0.0168317282006794	-0.0168317282006794
cohort	~~	bparented_c	1		-0.0170430839740208	0	NA	NA	-0.0170430839740208	-0.0170430839740208
cohort	~~	hapcl	1		-0.00922580655012455	0	NA	NA	-0.00922580655012455	-0.00922580655012455
cohort	~~	hprecalc13	1		-0.0130501963974182	0	NA	NA	-0.0130501963974182	-0.0130501963974182
cohort	~~	hchallenge_c	1		0.0235406585875677	0	NA	NA	0.0235406585875677	0.0235406585875677
cohort	~~	cSFcareer_c	1		0.0214521243525825	0	NA	NA	0.0214521243525825	0.0214521243525825
hgrades_c	~~	hgrades_c	1		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	1		-0.0304203421242973	0	NA	NA	-0.0304203421242973	-0.0304203421242973
hgrades_c	~~	hapcl	1		-0.037449518620891	0	NA	NA	-0.037449518620891	-0.037449518620891
hgrades_c	~~	hprecalc13	1		0.00825418617159628	0	NA	NA	0.00825418617159628	0.00825418617159628
hgrades_c	~~	hchallenge_c	1		0.0230558424527842	0	NA	NA	0.0230558424527842	0.0230558424527842
hgrades_c	~~	cSFcareer_c	1		-0.0371115467345564	0	NA	NA	-0.0371115467345564	-0.0371115467345564
bparented_c	~~	bparented_c	1		1	0	NA	NA	1	1
bparented_c	~~	hapcl	1		-0.00717110958959294	0	NA	NA	-0.00717110958959294	-0.00717110958959294
bparented_c	~~	hprecalc13	1		0.0381138495731132	0	NA	NA	0.0381138495731132	0.0381138495731132
bparented_c	~~	hchallenge_c	1		0.00998023723377271	0	NA	NA	0.00998023723377271	0.00998023723377271
bparented_c	~~	cSFcareer_c	1		-0.0276372615703432	0	NA	NA	-0.0276372615703432	-0.0276372615703432
hapcl	~~	hapcl	1		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	1		0.0139699418229841	0	NA	NA	0.0139699418229841	0.0139699418229841
hapcl	~~	hchallenge_c	1		-0.010198499729151	0	NA	NA	-0.010198499729151	-0.010198499729151
hapcl	~~	cSFcareer_c	1		-0.0264703954839593	0	NA	NA	-0.0264703954839593	-0.0264703954839593
hprecalc13	~~	hprecalc13	1		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	1		0.00823464872925714	0	NA	NA	0.00823464872925714	0.00823464872925714
hprecalc13	~~	cSFcareer_c	1		-0.0444132056389178	0	NA	NA	-0.0444132056389178	-0.0444132056389178
hchallenge_c	~~	hchallenge_c	1		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	1		-0.0244854710376641	0	NA	NA	-0.0244854710376641	-0.0244854710376641
cSFcareer_c	~~	cSFcareer_c	1		1	0	NA	NA	1	1
sbvalued	~1		1		3.64178354246429	0.0849833170749005	42.8529229949283	0	3.47521930171074	3.80834778321784
sbmyself	~1		1		3.43229434717441	0.0816226928344425	42.0507364800647	0	3.27231680889772	3.59227188545109
sbcommunity	~1		1		3.65869417060034	0.0864310412652142	42.3307889971337	0	3.48929244257422	3.82809589862645
pganalyze	~1		1		4.05513091300801	0.0732148078414081	55.3867589435172	0	3.91163252650383	4.19862929951219
pgthink	~1		1		4.36962331211935	0.0821918945474357	53.1636767369743	0	4.20853015898526	4.53071646525344
pgwork	~1		1		4.26721883048618	0.0764402136963771	55.8242661046933	0	4.11739876467073	4.41703889630162
pgvalues	~1		1		4.1182149522502	0.0771684759456204	53.3665451051832	0	3.96696751865493	4.26946238584546
pgprobsolve	~1		1		4.19797904546478	0.0758900744937045	55.3165756322063	0	4.04923723267306	4.3467208582565
SEacademic	~1		1		3.7211555295541	0.0830631039044463	44.7991389032948	0	3.55835483745727	3.88395622165092
SEwellness	~1		1		3.70690712001237	0.0827081176518991	44.8191450277462	0	3.54480218818554	3.86901205183919
SEnonacad	~1		1		3.46012254185443	0.0781851416032459	44.2555000976141	0	3.3068824801859	3.61336260352295
SEactivities	~1		1		3.34094446896153	0.0749124964060688	44.59795934248	0	3.19411867401365	3.48777026390942
SEdiverse	~1		1		3.47458869560952	0.0792905118657821	43.8209895969782	0	3.31918214803684	3.6299952431822
sameinst	~1		1		4.3487465016508	0.0948131286468512	45.8665014404123	0	4.1629161842414	4.53457681906019
evalexp	~1		1		4.26822311877642	0.0972359291963866	43.8955348506613	0	4.07764419954822	4.45880203800462
MHWdacad	~1		1		3.54199315404143	0.113334559440776	31.2525426623494	0	3.3198614993338	3.76412480874907
MHWdlonely	~1		1		3.64753745803196	0.11688888121976	31.2051704145779	0	3.41843946064805	3.87663545541587
MHWdmental	~1		1		3.68254689037713	0.117710158870496	31.2848689162728	0	3.45183921837647	3.91325456237779
MHWdexhaust	~1		1		3.69387775268277	0.116740928195478	31.6416685200372	0	3.46506973789786	3.92268576746768
MHWdsleep	~1		1		3.61747007496454	0.115762384454229	31.249097813762	0	3.39057997066977	3.84436017925931
MHWdfinancial	~1		1		3.41455085963028	0.106944398658894	31.9282814476445	0	3.20494368991055	3.62415802935
QIadmin	~1		1		4.08742297488037	0.119749745329151	34.1330410653103	0	3.85271778687739	4.32212816288335
QIstudent	~1		1		4.2205366844272	0.12389520610606	34.0653752237534	0	3.97770654260216	4.46336682625225
QIadvisor	~1		1		4.23442472433703	0.125884355277747	33.6374183669951	0	3.9876959217756	4.48115352689846
QIfaculty	~1		1		4.25772244906863	0.124165664967523	34.2906587757758	0	4.01436221761581	4.50108268052144
QIstaff	~1		1		4.19649954644898	0.123969713490202	33.8510062522702	0	3.95352337283443	4.43947572006352
x_FASt	~1		1		0.923165420110938	0	NA	NA	0.923165420110938	0.923165420110938
credit_dose_c	~1		1		0.00522150376245064	0	NA	NA	0.00522150376245064	0.00522150376245064
XZ_c	~1		1		0.507362195666052	0	NA	NA	0.507362195666052	0.507362195666052
cohort	~1		1		0.966349353104195	0	NA	NA	0.966349353104195	0.966349353104195
hgrades_c	~1		1		-0.0385011308581398	0	NA	NA	-0.0385011308581398	-0.0385011308581398
bparented_c	~1		1		0.00745560745518605	0	NA	NA	0.00745560745518605	0.00745560745518605
hapcl	~1		1		0.550584134318585	0	NA	NA	0.550584134318585	0.550584134318585
hprecalc13	~1		1		0.651960682784856	0	NA	NA	0.651960682784856	0.651960682784856
hchallenge_c	~1		1		5.86037958469768e-05	0	NA	NA	5.86037958469768e-05	5.86037958469768e-05
cSFcareer_c	~1		1		0.0215703431603826	0	NA	NA	0.0215703431603826	0.0215703431603826
Belong	~1		1		0	0	NA	NA	0	0
Gains	~1		1		0	0	NA	NA	0	0
SupportEnv	~1		1		0	0	NA	NA	0	0
Satisf	~1		1		0	0	NA	NA	0	0
DevAdj	~1		1		0	0	NA	NA	0	0
EmoDiss	~1		1		0	0	NA	NA	0	0
QualEngag	~1		1		0	0	NA	NA	0	0
Belong	=~	sbvalued	2		0.879204181691601	0.00654484802953621	134.335308890878	0	0.866376515269422	0.89203184811378
Belong	=~	sbmyself	2		0.832984935653304	0.00743112034875772	112.094125321568	0	0.818420207404956	0.847549663901652
Belong	=~	sbcommunity	2		0.89862292718602	0.00611222924487812	147.020488136802	0	0.886643178000806	0.910602676371234
Gains	=~	pganalyze	2		0.718232645837885	0.0111209471838861	64.5837655697694	0	0.696435989883496	0.740029301792274
Gains	=~	pgthink	2		0.786918202965225	0.00949997116243143	82.8337464935863	0	0.76829860163269	0.80553780429776
