lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.679685195815469	0.019227418330437	35.3497897707633	0	0.642000148372127	0.717370243258811
Belong	=~	sbmyself	1		0.700483505528631	0.0175710435238865	39.8657885387613	0	0.666044893051028	0.734922118006234
Belong	=~	sbcommunity	1		0.74852181148795	0.016843263183507	44.4404272101445	0	0.715509622266147	0.781534000709754
Gains	=~	pganalyze	1		0.625351991088371	0.0228659213107869	27.3486461616294	0	0.580535608845902	0.67016837333084
Gains	=~	pgthink	1		0.438315603605018	0.0259896646539211	16.8649965069438	0	0.387376796913059	0.489254410296977
Gains	=~	pgwork	1		0.515752724328641	0.0242043877658123	21.3082325947992	0	0.468312996039807	0.563192452617475
Gains	=~	pgvalues	1		0.551006911787351	0.0220440520124247	24.9957181863291	0	0.50780136376967	0.594212459805031
Gains	=~	pgprobsolve	1		0.596169371499429	0.0226986394494321	26.2645421029561	0	0.551680855680482	0.640657887318376
SupportEnv	=~	SEacademic	1		0.564405738711481	0.0229081690928631	24.6377498098405	0	0.519506552337716	0.609304925085246
SupportEnv	=~	SEwellness	1		0.608684254060618	0.019998034731159	30.4372035674199	0	0.569488826225965	0.647879681895271
SupportEnv	=~	SEnonacad	1		0.597997265176276	0.0210928988848239	28.3506439035048	0	0.556655943032476	0.639338587320076
SupportEnv	=~	SEactivities	1		0.65130103643967	0.0182873501221252	35.6148393337582	0	0.615458488827631	0.68714358405171
SupportEnv	=~	SEdiverse	1		0.551093253169416	0.0226175479778275	24.365738218381	0	0.506763673714268	0.595422832624565
Satisf	=~	sameinst	1		0.767115798632756	0.0351412172406558	21.829516985122	0	0.698240278468173	0.83599131879734
Satisf	=~	evalexp	1		0.657227017340658	0.0329692036604046	19.9345736133134	0	0.592608565567298	0.721845469114017
DevAdj	=~	Belong	1		0.448504556677461	0.0331104739479569	13.5457002935814	0	0.383609220228414	0.513399893126508
DevAdj	=~	Gains	1		0.61760807774407	0.0329342739463789	18.7527461133533	0	0.553058086952191	0.682158068535948
DevAdj	=~	SupportEnv	1		0.41087115964152	0.0337204044831167	12.1846450521445	0	0.344780381310488	0.476961937972551
DevAdj	=~	Satisf	1		0.480777186279486	0.0399145179648466	12.0451707998307	0	0.40254616860811	0.559008203950862
EmoDiss	=~	MHWdacad	1		0.51569367801742	0.0210606981653298	24.4860675543205	0	0.474415468124104	0.556971887910735
EmoDiss	=~	MHWdlonely	1		0.479028546467191	0.0230645240126588	20.7690627478061	0	0.433822910081821	0.524234182852562
EmoDiss	=~	MHWdmental	1		0.624217970992424	0.0199780185749954	31.2452392938356	0	0.585061774102961	0.663374167881887
