lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.500270572112023	0.679685195815469	0.679685195815469
Belong	=~	sbmyself	1	1		0.984737264492148	0.0444302504608537	22.1636667423195	0	0.492635074687516	0.700483505528631	0.700483505528631
Belong	=~	sbcommunity	1	1		1.19884001219611	0.0516802897622783	23.197238593487	0	0.599744378772134	0.74852181148795	0.74852181148795
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.396687583153511	0.625351991088371	0.625351991088371
Gains	=~	pgthink	1	1		0.645728982603385	0.049031267040506	13.1697388539834	0	0.256152669481113	0.438315603605018	0.438315603605018
Gains	=~	pgwork	1	1		0.761171394644738	0.052794471281953	14.4176345772958	0	0.301947240907209	0.515752724328641	0.515752724328641
Gains	=~	pgvalues	1	1		0.806991380864202	0.051297658846427	15.7315440706591	0	0.320123460500735	0.551006911787351	0.551006911787351
Gains	=~	pgprobsolve	1	1		0.938808633151819	0.0609165794851255	15.4113812871101	0	0.372413727728647	0.596169371499429	0.596169371499429
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.294547875115159	0.564405738711481	0.564405738711481
SupportEnv	=~	SEwellness	1	1		1.22014432404566	0.0739191132129246	16.5064794612866	0	0.359390917981471	0.608684254060618	0.608684254060618
SupportEnv	=~	SEnonacad	1	1		1.21759177777036	0.0768493702619779	15.8438744991614	0	0.35863907089995	0.597997265176276	0.597997265176276
SupportEnv	=~	SEactivities	1	1		1.3641111693267	0.0771864952233331	17.6729253657618	0	0.401796046346034	0.65130103643967	0.65130103643967
SupportEnv	=~	SEdiverse	1	1		1.08173780064271	0.0746631572218966	14.4882407989769	0	0.318623570611056	0.551093253169416	0.551093253169416
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.501388970478932	0.767115798632756	0.767115798632756
Satisf	=~	evalexp	1	1		0.885140023182001	0.0810046298205283	10.9270300369632	0	0.443799444952922	0.657227017340658	0.657227017340658
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.448504556677461	0.448504556677461	0.448504556677461
DevAdj	=~	Gains	1	1		1.09191732747523	0.129672670305514	8.42056637611171	0	0.61760807774407	0.61760807774407	0.61760807774407
DevAdj	=~	SupportEnv	1	1		0.539373661649737	0.068767561728678	7.84343152630352	4.44089209850063e-15	0.41087115964152	0.41087115964152	0.41087115964152
DevAdj	=~	Satisf	1	1		1.07435253067844	0.132274685308289	8.12213257717816	4.44089209850063e-16	0.480777186279486	0.480777186279486	0.480777186279486
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.752355044836739	0.51569367801742	0.51569367801742
EmoDiss	=~	MHWdlonely	1	1		0.90148952978222	0.060192454743604	14.9767862703425	0	0.678240195599152	0.479028546467191	0.479028546467191
EmoDiss	=~	MHWdmental	1	1		1.23710346987187	0.0685044499467149	18.0587315252386	0	0.930741036543138	0.624217970992424	0.624217970992424
EmoDiss	=~	MHWdexhaust	1	1		1.00327733704149	0.0666888926233041	15.0441444980735	0	0.754820765893538	0.535467594482907	0.535467594482907
EmoDiss	=~	MHWdsleep	1	1		1.0845335386755	0.0610357923926556	17.7688123011244	0	0.81595427911715	0.58266313872455	0.58266313872455
EmoDiss	=~	MHWdfinancial	1	1		1.16978626553774	0.0711853447103127	16.4329648230005	0	0.880094598258045	0.594362387467237	0.594362387467237
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1.02608899084506	0.7176747521649	0.7176747521649
QualEngag	=~	QIstudent	1	1		0.876042507377637	0.0376029012572806	23.2972052178559	0	0.898897572332499	0.683743410086643	0.683743410086643
QualEngag	=~	QIadvisor	1	1		0.938708938068501	0.0371445355014049	25.2717910022861	0	0.96319890695995	0.708111165785397	0.708111165785397
QualEngag	=~	QIfaculty	1	1		0.931388394854238	0.035923721991273	25.9268345045233	0	0.95568737816079	0.697984880406356	0.697984880406356
QualEngag	=~	QIstaff	1	1		0.869530614790014	0.0347504190257529	25.0221620103522	0	0.892215791038774	0.67955585393268	0.67955585393268
EmoDiss	~	x_FASt	1	1	W3__a1_g1	0.00516972293535524	0.0707704202404439	0.0730492049897543	0.941766962149647	0.00687138734675073	0.0034356727909304	0.00687138734675073
EmoDiss	~	credit_dose_c	1	1	W3__a1c_g1	0.3303867731585	0.0708025333176752	4.66631288002264	3.06652644765926e-06	0.439136781797209	0.714278615873591	0.439136781797209
EmoDiss	~	XZ_c	1	1	W3__a1z_g1	-0.173146524921923	0.0727217793024514	-2.38094456135078	0.0172683105479297	-0.230139381812075	-0.32072019630523	-0.230139381812075
EmoDiss	~	cohort	1	1	W3__g1_g1	0.0217608202260488	0.0398532589476915	0.546023607620407	0.585049709604626	0.0289236051188716	0.0144617652701577	0.0289236051188716
EmoDiss	~	hgrades_c	1	1		0.0337204911742614	0.0188667130445187	1.78730079238991	0.0738888860355922	0.0448199176780675	0.0471919674136153	0.0448199176780675
EmoDiss	~	bparented_c	1	1		-0.0515861805589563	0.017000877869656	-3.03432451867852	0.00241074957246146	-0.0685662718858362	-0.0860296593025018	-0.0685662718858362
EmoDiss	~	hapcl	1	1		-0.0151570428346551	0.0393932965128768	-0.384761981767649	0.700413768806696	-0.0201461303923923	-0.010039487082759	-0.0201461303923923
EmoDiss	~	hprecalc13	1	1		-0.0570761199318064	0.0408437516877987	-1.39742598496056	0.162285509618841	-0.0758632780141615	-0.0361742582214039	-0.0758632780141615
EmoDiss	~	hchallenge_c	1	1		0.00568073884922581	0.0232870303193204	0.243944323141655	0.807273941000696	0.00755060910166228	0.00604044666241625	0.00755060910166228
EmoDiss	~	cSFcareer_c	1	1		0.0536438603657663	0.0215987263657865	2.48365850176892	0.0130040448366975	0.0713012569449933	0.0642328256921777	0.0713012569449933
QualEngag	~	x_FASt	1	1	W3__a2_g1	0.0488763106945043	0.0860538934903892	0.567973263173304	0.570053122940014	0.0476335981874738	0.0238166543331606	0.0476335981874738
QualEngag	~	credit_dose_c	1	1	W3__a2c_g1	-0.00407588579263223	0.0849479166446037	-0.0479809976939693	0.961731386805824	-0.00397225370216225	-0.00646107544138593	-0.00397225370216225
QualEngag	~	XZ_c	1	1	W3__a2z_g1	-0.257768528885148	0.0894073528284463	-2.88307975496994	0.00393807719624006	-0.251214593651234	-0.35009042414285	-0.251214593651234
QualEngag	~	cohort	1	1	W3__g2_g1	0.0140977882630366	0.0512104807131937	0.27529107453593	0.78309262114725	0.0137393426777009	0.0068696536256308	0.0137393426777009
QualEngag	~	hgrades_c	1	1		0.0362041359682255	0.0244602077506522	1.48012381322723	0.138840207582724	0.035283621880017	0.0371509726090127	0.035283621880017
QualEngag	~	bparented_c	1	1		0.0454342889433646	0.0202584762611715	2.24272982615412	0.0249142420627784	0.0442790921145601	0.0555566914179359	0.0442790921145601
QualEngag	~	hapcl	1	1		-0.0990185780650074	0.0519576894661876	-1.90575406801809	0.0566821207787178	-0.096500965265652	-0.0480896418015906	-0.096500965265652
QualEngag	~	hprecalc13	1	1		0.161301297904369	0.0530606684323523	3.03994093308518	0.00236624550481901	0.157200105783734	0.0749584959668004	0.157200105783734
QualEngag	~	hchallenge_c	1	1		0.0133643142571606	0.0309634090451345	0.431616371365305	0.666020257721581	0.0130245177332563	0.0104195441205014	0.0130245177332563
QualEngag	~	cSFcareer_c	1	1		-0.0621791502440793	0.0281837246189744	-2.20620769911362	0.0273694604561947	-0.0605982042482201	-0.0545908172942556	-0.0605982042482201
DevAdj	~	x_FASt	1	1	W3__c_g1	-0.0157323165131692	0.0234979055765038	-0.669519947722507	0.503163860376167	-0.0701166016325614	-0.0350580877288792	-0.0701166016325614
DevAdj	~	credit_dose_c	1	1	W3__cc_g1	0.0247069922238313	0.0225216312593156	1.09703386665705	0.272626587817309	0.110115400351057	0.179108375816811	0.110115400351057
DevAdj	~	XZ_c	1	1	W3__cz_g1	-0.00810415012580487	0.0240437207487608	-0.337058902425597	0.73607249757116	-0.0361189952837443	-0.0503351106904832	-0.0361189952837443
DevAdj	~	EmoDiss	1	1	W3__b1_g1	-0.154304842936578	0.0197884826485316	-7.79770969190648	6.21724893790088e-15	-0.51740494827256	-0.51740494827256	-0.51740494827256
DevAdj	~	QualEngag	1	1	W3__b2_g1	0.0991325427736727	0.0115762619513073	8.56343292771443	0	0.453345654954648	0.453345654954648	0.453345654954648
DevAdj	~	cohort	1	1	W3__g3_g1	-0.0191440219577032	0.0149405882568559	-1.28134325292837	0.200073126793462	-0.0853220668507183	-0.0426609234252997	-0.0853220668507183
DevAdj	~	hgrades_c	1	1		0.0448970348093919	0.00738464801419877	6.07977993305389	1.20347598553394e-09	0.200099426017664	0.210689489881184	0.200099426017664
DevAdj	~	bparented_c	1	1		0.00319636134154986	0.00650843496589448	0.491110590840878	0.623348231235606	0.0142457084861957	0.0178739985984762	0.0142457084861957
DevAdj	~	hapcl	1	1		0.0454520970515269	0.0150944640411027	3.01117660936881	0.00260237442391253	0.202573256116396	0.100948993602313	0.202573256116396
DevAdj	~	hprecalc13	1	1		0.0131941532170107	0.0149269003170656	0.88391782196911	0.376740575799803	0.0588043842254067	0.0280399823894167	0.0588043842254067
DevAdj	~	hchallenge_c	1	1		0.0167582959189047	0.00990907955741471	1.6912061127176	0.0907974439505581	0.0746892396935202	0.0597509899599767	0.0746892396935202
DevAdj	~	cSFcareer_c	1	1		0.0007485233496356	0.00800094369757025	0.0935543828239804	0.925463147844635	0.00333605756502144	0.00300533838047773	0.00333605756502144
