lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.659543661398726	0.861918996646019	0.861918996646019
Belong	=~	sbmyself	1	1		0.990479014393248	0.0180899732038004	54.7529287763214	0	0.955023318432504	1.02593471035399	0.653264155691524	0.831725296376698	0.831725296376698
Belong	=~	sbcommunity	1	1		1.00622481027199	0.0176070183874	57.1490747685061	0	0.971715688357549	1.04073393218643	0.663649195557025	0.880984514382292	0.880984514382292
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.51830507891718	0.728800432528106	0.728800432528106
Gains	=~	pgthink	1	1		0.965959828459172	0.026185548315688	36.8890434072162	0	0.91463709684499	1.01728256007335	0.500661885120357	0.756988312078464	0.756988312078464
Gains	=~	pgwork	1	1		0.985471623234289	0.0265112288070239	37.1718576459646	0	0.933510569586621	1.03743267688196	0.510774947451089	0.743474566678922	0.743474566678922
Gains	=~	pgvalues	1	1		0.955066822843924	0.0281465072178798	33.9319836543423	0	0.899900682406283	1.01023296328157	0.4950159849853	0.68158062275049	0.68158062275049
Gains	=~	pgprobsolve	1	1		1.00467517209687	0.0277440703144173	36.2122486250617	0	0.950297793496065	1.05905255069767	0.520728244359799	0.761958890683493	0.761958890683493
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.627258452564128	0.840707125833287	0.840707125833287
SupportEnv	=~	SEwellness	1	1		0.970948637276785	0.0187811314207946	51.6980907871047	0	0.934138296103114	1.00775897845046	0.609035739737485	0.821118061675093	0.821118061675093
SupportEnv	=~	SEnonacad	1	1		0.947726298835359	0.0205648795160473	46.0846997958741	0	0.907419875637501	0.988032722033217	0.594469331661796	0.770453134730652	0.770453134730652
SupportEnv	=~	SEactivities	1	1		0.972512976691195	0.0208507277500244	46.6416802497484	0	0.931646301249698	1.01337965213269	0.610016984857853	0.75315708113597	0.75315708113597
SupportEnv	=~	SEdiverse	1	1		0.943236541079826	0.0187568837431557	50.2874866633435	0	0.906473724481036	0.979999357678616	0.591653093159672	0.784489406564032	0.784489406564032
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.557554510009799	0.853240683211213	0.853240683211213
Satisf	=~	evalexp	1	1		1.04369841221792	0.036926924321276	28.2638868901565	0	0.971322970488379	1.11607385394745	0.581918756822165	0.867216726951437	0.867216726951437
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.48047088234963	0.48047088234963	0.48047088234963
DevAdj	=~	Gains	1	1		0.525729636742424	0.0437342506958274	12.0210047817872	0	0.440012080487756	0.611447192997091	0.321430896725333	0.321430896725333	0.321430896725333
DevAdj	=~	SupportEnv	1	1		0.98811064031532	0.0604911481188687	16.3347972561807	0	0.869550168618859	1.10667111201178	0.499194369305524	0.499194369305524	0.499194369305524
DevAdj	=~	Satisf	1	1		0.921394359492788	0.0582806199770709	15.8096183577884	0	0.807166443341064	1.03562227564451	0.523683439751885	0.523683439751885	0.523683439751885
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.980979225872009	0.9024892333139	0.9024892333139
EmoDiss	=~	MHWdlonely	1	1		1.01029805646305	0.0125337823055729	80.6059999952159	0	0.985732294554057	1.03486381837203	0.991081405329114	0.924633634985746	0.924633634985746
EmoDiss	=~	MHWdmental	1	1		1.01223145131761	0.011877711719378	85.2210825816053	0	0.988951564128882	1.03551133850634	0.992978025516851	0.941850412583229	0.941850412583229
EmoDiss	=~	MHWdexhaust	1	1		1.02141359392479	0.0120254846256665	84.9374163054306	0	0.997844077161844	1.04498311068774	1.00198551666349	0.931780034463522	0.931780034463522
EmoDiss	=~	MHWdsleep	1	1		1.001238208345	0.0123558451919682	81.0335669303985	0	0.977021196770186	1.02545521991981	0.982193882535752	0.910502186900468	0.910502186900468
EmoDiss	=~	MHWdfinancial	1	1		1.01112909179798	0.0152585748147831	66.2662866009193	0	0.981222834705599	1.04103534889037	0.991896633728654	0.855818756286492	0.855818756286492
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.994977605817316	0.890154349214296	0.890154349214296
QualEngag	=~	QIstudent	1	1		1.02262858349187	0.0135957881203078	75.2165725475221	0	0.995981328434628	1.04927583854911	1.01749253964309	0.907628719007904	0.907628719007904
QualEngag	=~	QIadvisor	1	1		1.01726471651596	0.0137338436738307	74.0699210414284	0	0.990346877545948	1.04418255548597	1.01215561212148	0.921700657259734	0.921700657259734
QualEngag	=~	QIfaculty	1	1		1.00480236003566	0.0123897079056107	81.0997618096093	0	0.980518978761693	1.02908574130963	0.999755846507871	0.933190020756469	0.933190020756469
QualEngag	=~	QIstaff	1	1		1.01095096019865	0.0134548699026892	75.1364351725613	0	0.984579899772711	1.0373220206246	1.00587356597717	0.922164883677329	0.922164883677329
EmoDiss	~	x_FASt	1	1	W3__a1_g1	0.205473283234461	0.101788641220102	2.01862684059371	0.0435260191298585	0.0059712124077923	0.40497535406113	0.209457323677586	0.10450861585367	0.209457323677586
EmoDiss	~	credit_dose_c	1	1	W3__a1c_g1	0.00211064783950554	0.0678003608295939	0.0311303334330379	0.975165598805917	-0.130775617525319	0.13499691320433	0.00215157241238146	0.00378385595147643	0.00215157241238146
EmoDiss	~	XZ_c	1	1	W3__a1z_g1	0.0131930164740649	0.070736031490511	0.186510554749381	0.852044402586161	-0.125447057656628	0.151833090604757	0.0134488235083036	0.0175415353023705	0.0134488235083036
EmoDiss	~	cohort	1	1	W3__g1_g1	-0.0164853361005241	0.0380830392034917	-0.432878689445893	0.665102902578027	-0.0911267213611948	0.0581560491601466	-0.0168049798260202	-0.00840246368142378	-0.0168049798260202
EmoDiss	~	hgrades_c	1	1		-0.0443713298257349	0.0204193879517507	-2.17299999052766	0.0297803179976368	-0.0843925947975173	-0.00435006485395236	-0.0452316712275863	-0.0427291467635243	-0.0452316712275863
