lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.885934731976034	0.010207961066648	86.7886080473607	0	0.865927495929817	0.905941968022251
Belong	=~	sbmyself		0.865224794538512	0.0115184196525695	75.116623689388	0	0.842649106860658	0.887800482216367
Belong	=~	sbcommunity		0.905262376524847	0.00985683679286142	91.8410637762068	0	0.885943331409349	0.924581421640344
Gains	=~	pganalyze		0.715848082156843	0.0198187931720403	36.1196605637288	0	0.677003961322596	0.75469220299109
Gains	=~	pgthink		0.788250855686508	0.0163471546193941	48.2194531121236	0	0.756211021382788	0.820290689990228
Gains	=~	pgwork		0.755737318746218	0.017450976055315	43.3063065556178	0	0.72153403418273	0.789940603309706
Gains	=~	pgvalues		0.688317576225231	0.0201002341232464	34.2442566591388	0	0.648921841262845	0.727713311187617
Gains	=~	pgprobsolve		0.736226384203362	0.0179168289882416	41.0913328852182	0	0.701110044669245	0.771342723737479
SupportEnv	=~	SEacademic		0.8546013791149	0.0113635637845924	75.205401695693	0	0.832329203361075	0.876873554868725
SupportEnv	=~	SEwellness		0.863633514858027	0.0106019329721944	81.4600051823634	0	0.842854108066018	0.884412921650035
SupportEnv	=~	SEnonacad		0.792695801304025	0.0152038922428619	52.1376887340274	0	0.762896720083188	0.822494882524862
SupportEnv	=~	SEactivities		0.752593801903576	0.0159809782480793	47.0930996977002	0	0.721271660099622	0.783915943707529
SupportEnv	=~	SEdiverse		0.804310662200503	0.0130725730086915	61.5265764181041	0	0.778688889918198	0.829932434482809
Satisf	=~	sameinst		0.899391604341509	0.0177275743723445	50.7340477298793	0	0.864646197038458	0.934137011644559
Satisf	=~	evalexp		0.857013828720685	0.0184352569245988	46.4877615878052	0	0.820881389102728	0.893146268338641
DevAdj	=~	Belong		0.586603281229454	0.0272268953033911	21.5449934593311	0	0.533239547023965	0.639967015434943
DevAdj	=~	Gains		0.257041024110936	0.0349945861194343	7.34516542740844	2.05613304160579e-13	0.188452895662959	0.325629152558912
DevAdj	=~	SupportEnv		0.611309745085246	0.0260299724315743	23.4848402814184	0	0.56029193660079	0.662327553569703
DevAdj	=~	Satisf		0.600193226676379	0.0273252622091175	21.9647746500348	0	0.546636696878395	0.653749756474362
EmoDiss	=~	MHWdacad		0.938182645865087	0.00463696175797	202.327018171444	0	0.929094367821776	0.947270923908398
EmoDiss	=~	MHWdlonely		0.949565072184513	0.00410175858419384	231.501940617293	0	0.941525773086215	0.957604371282811
EmoDiss	=~	MHWdmental		0.965243719711463	0.0029734915707884	324.616262307256	0	0.959415783324385	0.971071656098542
EmoDiss	=~	MHWdexhaust		0.959752203828991	0.00336215258886468	285.457657991982	0	0.953162505844288	0.966341901813694
EmoDiss	=~	MHWdsleep		0.932826736455867	0.0048268955390329	193.256043954654	0	0.923366195042226	0.942287277869509
EmoDiss	=~	MHWdfinancial		0.904607676120745	0.0063472888856424	142.518749724307	0	0.892167218505414	0.917048133736075
QualEngag	=~	QIadmin		0.899840319222977	0.00772163038485975	116.535015841647	0	0.884706201766721	0.914974436679232
QualEngag	=~	QIstudent		0.904326841738858	0.00711090728692716	127.174607296792	0	0.890389719559078	0.918263963918639
QualEngag	=~	QIadvisor		0.921873149242048	0.0060942278490528	151.269885550034	0	0.909928682144324	0.933817616339773
QualEngag	=~	QIfaculty		0.937652091909972	0.00526590751017992	178.060873666567	0	0.9273311028441	0.947973080975843
QualEngag	=~	QIstaff		0.92634138827471	0.00584943526977855	158.364242965592	0	0.914876705816046	0.937806070733375
EmoDiss	~	x_FASt	a1	0.00536550225138743	0.0372309420250792	0.144114061034856	0.885410401529207	-0.0676058032282664	0.0783368077310413
EmoDiss	~	XZ_c	a1z	0.002005449519812	0.0395564287430744	0.0506984473456319	0.959565813898647	-0.0755237261736388	0.0795346252132628
EmoDiss	~	cohort	g1	-0.00366509664281381	0.0320961284849703	-0.114191237878739	0.909086197634883	-0.0665723525165258	0.0592421592308982
EmoDiss	~	hgrades_c		-0.0708155705026728	0.0324829199979108	-2.18008635021813	0.0292510613736325	-0.134480923811274	-0.00715021719407181
EmoDiss	~	bparented_c		-0.00972038010910159	0.0329194625613503	-0.295277606400354	0.767781821781272	-0.0742413411197628	0.0548005809015596
EmoDiss	~	pell		0.25470495625752	0.0335731735247825	7.58656181458408	3.28626015289046e-14	0.188902745302233	0.320507167212807
EmoDiss	~	hapcl		-0.0168569479572517	0.0331080334983624	-0.50914977955684	0.610647241515177	-0.0817475012129875	0.0480336052984842
EmoDiss	~	hprecalc13		-0.0547406360171272	0.0328918960746141	-1.66425905922085	0.0960606702125713	-0.119207567706605	0.00972629567235078
EmoDiss	~	hchallenge_c		-0.0452902492713975	0.0305113549577854	-1.48437358268946	0.137709839084537	-0.105091406108174	0.0145109075653794
EmoDiss	~	cSFcareer_c		0.01335826081312	0.0327649695988322	0.407699472231346	0.683494324982126	-0.0508598995551409	0.0775764211813808
QualEngag	~	x_FASt	a2	-0.0106515923953188	0.036224215051453	-0.294046189273923	0.76872260871927	-0.0816497492644003	0.0603465644737627
QualEngag	~	XZ_c	a2z	-0.0405031495047536	0.039610206669448	-1.02254325110589	0.306523852968233	-0.11813772799706	0.0371314289875527
QualEngag	~	cohort	g2	0.0232136941465596	0.0320911149399327	0.723368265328591	0.469453662686206	-0.0396837353594438	0.0861111236525629
QualEngag	~	hgrades_c		0.0416975889618684	0.0331926695786174	1.25622884483898	0.209033011530524	-0.02335884796296	0.106754025886697
QualEngag	~	bparented_c		0.0294560838003079	0.0316573658309559	0.930465407564154	0.352130166711758	-0.0325912130737746	0.0915033806743905
QualEngag	~	pell		-0.303164444288089	0.0342904492102228	-8.84107532186276	0	-0.370372489753826	-0.235956398822353
QualEngag	~	hapcl		0.0885797837763067	0.03221788749252	2.74939763809381	0.00597049077938716	0.0254338846330041	0.151725682919609
QualEngag	~	hprecalc13		0.0454552178577623	0.0325916947900673	1.39468714807722	0.163110202118874	-0.0184233301258913	0.109333765841416
QualEngag	~	hchallenge_c		0.00467452098701218	0.0326298504005536	0.143259038261875	0.886085604814477	-0.0592788106190028	0.0686278525930271
QualEngag	~	cSFcareer_c		-0.028284559455933	0.0324500231627298	-0.871634492033861	0.383407807703982	-0.0918854361523739	0.0353163172405079
DevAdj	~	x_FASt	c	0.0478902485299443	0.0345487118300371	1.38616596663694	0.165696231037793	-0.0198239823691812	0.11560447942907
DevAdj	~	XZ_c	cz	0.0132536982466431	0.0335809383801039	0.394679210468271	0.693079647442402	-0.0525637315454194	0.0790711280387055
DevAdj	~	EmoDiss	b1	-0.748095650828691	0.0264999693115237	-28.2300572515523	0	-0.800034636270694	-0.696156665386688
DevAdj	~	QualEngag	b2	0.316862664102266	0.0355799415788334	8.90565442329924	0	0.247127260035714	0.386598068168819
DevAdj	~	cohort	g3	-0.0054098692238381	0.0294916923073485	-0.183437056356719	0.854455102358328	-0.0632125239893782	0.052392785541702
DevAdj	~	hgrades_c		0.0919807740064198	0.0301218235653283	3.05362568129156	0.00226093994274557	0.0329430846697065	0.151018463343133
DevAdj	~	bparented_c		0.0393355866697838	0.0292828306017803	1.34329864502212	0.179175290684851	-0.018057706675093	0.0967288800146606
DevAdj	~	pell		-0.201137162353551	0.0366644814688217	-5.4858859118079	4.11402361066848e-08	-0.272998225544278	-0.129276099162824
DevAdj	~	hapcl		-0.00410305285084478	0.0289725973010477	-0.14161839921395	0.887381432943298	-0.0608883000994806	0.052682194397791
DevAdj	~	hprecalc13		0.0430315361335267	0.0291949919251147	1.4739355381191	0.140498948102546	-0.0141895965686358	0.100252668835689
DevAdj	~	hchallenge_c		-0.0273851288985216	0.0297122969194679	-0.921676603217387	0.356697288102115	-0.0856201607586391	0.0308499029615958
DevAdj	~	cSFcareer_c		0.00402680232902247	0.0297690834307857	0.135267931187232	0.8924000392118	-0.0543195290480855	0.0623731337061305
sbvalued	~~	sbvalued		0.215119650678553	0.0180871744450975	11.8934912322284	0	0.179669440184069	0.250569861173037
sbmyself	~~	sbmyself		0.251386054915789	0.0199320446246737	12.6121559353023	0	0.212319965313183	0.290452144518395
sbcommunity	~~	sbcommunity		0.180500029648587	0.0178460469484441	10.1142863834236	0	0.145522420363225	0.215477638933948
pganalyze	~~	pganalyze		0.48756152327237	0.0283744899007253	17.1830938627696	0	0.431948544987253	0.543174501557487
pgthink	~~	pgthink		0.378660588509488	0.0257713174002586	14.6931017389778	0	0.328149734570831	0.429171442448145
pgwork	~~	pgwork		0.428861105054277	0.0263767078819489	16.2590838467666	0	0.377163707574924	0.480558502533631
pgvalues	~~	pgvalues		0.526218914259423	0.0276706881588288	19.0171965091343	0	0.47198536204068	0.580452466478167
pgprobsolve	~~	pgprobsolve		0.457970711202843	0.0263816841807356	17.3594190600334	0	0.406263560357091	0.509677862048595
SEacademic	~~	SEacademic		0.269656482814911	0.0194226347965685	13.8836200978537	0	0.231588818128763	0.30772414750106
SEwellness	~~	SEwellness		0.254137152013971	0.0183123687157674	13.8778961891016	0	0.218245568859449	0.290028735168493
SEnonacad	~~	SEnonacad		0.371633366594969	0.0241041233273331	15.4178337684471	0	0.324390152994485	0.418876580195454
SEactivities	~~	SEactivities		0.433602569336322	0.0240543709384886	18.0259367598979	0	0.386456868626117	0.480748270046526
SEdiverse	~~	SEdiverse		0.353084358670588	0.0210288194315043	16.7904983834525	0	0.311868629947443	0.394300087393732
sameinst	~~	sameinst		0.191094742040007	0.0318880630362612	5.9926732402249	2.06419348280917e-09	0.128595286952192	0.253594197127822
evalexp	~~	evalexp		0.265527297381513	0.0315985403824253	8.40315072050593	0	0.203595296267925	0.327459298495101
MHWdacad	~~	MHWdacad		0.119813322997585	0.00870063342313216	13.7706437187711	0	0.10276039484556	0.136866251149609
MHWdlonely	~~	MHWdlonely		0.0983261736872201	0.00778977362831075	12.6224686850807	0	0.0830584979280111	0.113593849446429
MHWdmental	~~	MHWdmental		0.0683045615575779	0.00574028842825936	11.8991514818864	0	0.0570538029773176	0.0795553201378383
MHWdexhaust	~~	MHWdexhaust		0.0788757072453944	0.00645366671490356	12.2218439113451	0	0.0662267529159585	0.0915246615748303
MHWdsleep	~~	MHWdsleep		0.129834279753096	0.00900531467588138	14.4175172579839	0	0.112184187318918	0.147484372187273
MHWdfinancial	~~	MHWdfinancial		0.181684952303426	0.011483612279926	15.8212370702398	0	0.159177485822349	0.204192418784503
QIadmin	~~	QIadmin		0.190287399900692	0.0138964684144394	13.6932200488413	0	0.163050822296092	0.217523977505291
QIstudent	~~	QIstudent		0.182192963310622	0.0128611687974913	14.1661279918945	0	0.156985535668449	0.207400390952796
QIadvisor	~~	QIadvisor		0.150149896706549	0.011236210026787	13.3630375677023	0	0.128127329731318	0.172172463681779
QIfaculty	~~	QIfaculty		0.120808554536854	0.00987517877957135	12.2335561951313	0	0.101453559788	0.140163549285708
QIstaff	~~	QIstaff		0.141891632369282	0.0108371480208852	13.0930787413654	0	0.120651212553218	0.163132052185347
Belong	~~	Belong		0.655896590450838	0.0319427720894128	20.5334899743479	0	0.593289907589218	0.718503273312459
Gains	~~	Gains		0.933929911924002	0.0179900900774629	51.91357619126	0	0.898669983293543	0.96918984055446
SupportEnv	~~	SupportEnv		0.626300395563811	0.031824751071145	19.6796636103673	0	0.563925029647414	0.688675761480208
Satisf	~~	Satisf		0.639768090651797	0.0328008748009643	19.5046045123464	0	0.5754795573805	0.704056623923095
DevAdj	~~	DevAdj		0.0706684250086324	0.0388419539511179	1.81938388314778	0.0688528838189737	-0.00546040582472203	0.146797255841987
EmoDiss	~~	EmoDiss		0.91040710051551	0.0164265940316104	55.4227552445489	0	0.878211567824893	0.942602633206127
QualEngag	~~	QualEngag		0.878929723404508	0.0208710946729817	42.112296320629	0	0.838023129527538	0.919836317281478
x_FASt	~~	x_FASt		1	0	NA	NA	1	1
x_FASt	~~	XZ_c		0.5108520388413	0	NA	NA	0.5108520388413	0.5108520388413
x_FASt	~~	cohort		-0.046149825188496	0	NA	NA	-0.046149825188496	-0.046149825188496
x_FASt	~~	hgrades_c		-0.0260812558954218	0	NA	NA	-0.0260812558954218	-0.0260812558954218
x_FASt	~~	bparented_c		-0.0416986216133469	0	NA	NA	-0.0416986216133469	-0.0416986216133469
x_FASt	~~	pell		-0.0523333872133455	0	NA	NA	-0.0523333872133455	-0.0523333872133455
x_FASt	~~	hapcl		-0.0270019524527381	0	NA	NA	-0.0270019524527381	-0.0270019524527381
x_FASt	~~	hprecalc13		-0.0531961418976594	0	NA	NA	-0.0531961418976594	-0.0531961418976594
x_FASt	~~	hchallenge_c		-0.00254786021606424	0	NA	NA	-0.00254786021606424	-0.00254786021606424
x_FASt	~~	cSFcareer_c		-0.0146220996566263	0	NA	NA	-0.0146220996566263	-0.0146220996566263
XZ_c	~~	XZ_c		1	0	NA	NA	1	1
XZ_c	~~	cohort		-0.0161918004396996	0	NA	NA	-0.0161918004396996	-0.0161918004396996
XZ_c	~~	hgrades_c		0.1625096214441	0	NA	NA	0.1625096214441	0.1625096214441
XZ_c	~~	bparented_c		-0.019329407937635	0	NA	NA	-0.019329407937635	-0.019329407937635
XZ_c	~~	pell		-0.0628981085410348	0	NA	NA	-0.0628981085410348	-0.0628981085410348
XZ_c	~~	hapcl		0.132627455317004	0	NA	NA	0.132627455317004	0.132627455317004
XZ_c	~~	hprecalc13		-0.014556353269759	0	NA	NA	-0.014556353269759	-0.014556353269759
