lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.882674054124669	0.0125624963439138	70.262631722261	0	0.858052013734682	0.907296094514656
Belong	=~	sbmyself		0.834420183175055	0.0140813133890588	59.2572695543728	0	0.806821316077478	0.862019050272632
Belong	=~	sbcommunity		0.885324237511407	0.0121615175259329	72.7971846953776	0	0.861488101163226	0.909160373859588
Gains	=~	pganalyze		0.702034014683465	0.0201326501544793	34.8704223883447	0	0.662574745467341	0.741493283899589
Gains	=~	pgthink		0.786267566896057	0.018642641438967	42.175759774717	0	0.749728661098988	0.822806472693127
Gains	=~	pgwork		0.74536186682554	0.018773425768599	39.7030289523533	0	0.708566628452649	0.78215710519843
Gains	=~	pgvalues		0.693497381336512	0.0216957599315031	31.9646503983263	0	0.650974473253539	0.736020289419485
Gains	=~	pgprobsolve		0.758691154459533	0.0189280010029423	40.0830047685225	0	0.721592954194428	0.795789354724638
SupportEnv	=~	SEacademic		0.823093924781185	0.0139035732889143	59.2001716161313	0	0.7958434218785	0.85034442768387
SupportEnv	=~	SEwellness		0.813063870615977	0.0144222077964175	56.3758255388568	0	0.784796862757445	0.841330878474508
SupportEnv	=~	SEnonacad		0.756782708647118	0.0171060666272252	44.2406033566278	0	0.723255434140614	0.790309983153622
SupportEnv	=~	SEactivities		0.756233356589225	0.0168394829333728	44.9083478145584	0	0.723228576521538	0.789238136656913
SupportEnv	=~	SEdiverse		0.77324137354952	0.0161194795101044	47.9693760003118	0	0.741647774260184	0.804834972838856
Satisf	=~	sameinst		0.822906399215506	0.0238193936470835	34.5477475794714	0	0.77622124553364	0.869591552897372
Satisf	=~	evalexp		0.917089675775217	0.0231175477125533	39.6707162532305	0	0.871780114847727	0.962399236702708
DevAdj	=~	Belong		0.473112734878827	0.0353819557258274	13.3715823552816	0	0.403765375953614	0.542460093804039
DevAdj	=~	Gains		0.255684183156904	0.0411449995803533	6.21422252435732	5.15793852073898e-10	0.175041465835496	0.336326900478312
DevAdj	=~	SupportEnv		0.479117918777604	0.0363580111079005	13.1777812971044	0	0.407857526456612	0.550378311098596
DevAdj	=~	Satisf		0.558149867374722	0.0315323155073746	17.7008842640873	0	0.496347664631114	0.61995207011833
EmoDiss	=~	MHWdacad		0.916737555727525	0.00744505542134291	123.133744995302	0	0.902145515238788	0.931329596216262
EmoDiss	=~	MHWdlonely		0.937400459426894	0.00560719031839559	167.178284701975	0	0.926410568348377	0.948390350505411
EmoDiss	=~	MHWdmental		0.941774431387636	0.00570193045315354	165.167646137594	0	0.930598853057103	0.952950009718169
EmoDiss	=~	MHWdexhaust		0.943369997273447	0.0052140615847169	180.928050416318	0	0.933150624354228	0.953589370192666
EmoDiss	=~	MHWdsleep		0.930578126090511	0.00627807141462726	148.226750642301	0	0.918273332225471	0.942882919955551
EmoDiss	=~	MHWdfinancial		0.889146412261967	0.00872093938264997	101.955348300081	0	0.872053685160616	0.906239139363318
QualEngag	=~	QIadmin		0.889780683584847	0.00821988537647559	108.247334705092	0	0.873670004289907	0.905891362879786
QualEngag	=~	QIstudent		0.913857120170061	0.00640846492078931	142.601563941697	0	0.901296759729125	0.926417480610996
QualEngag	=~	QIadvisor		0.917909226010939	0.00650059615440963	141.203853340171	0	0.905168291670256	0.930650160351621
QualEngag	=~	QIfaculty		0.92316800801432	0.00618911197807339	149.160010561272	0	0.911037571441011	0.93529844458763
QualEngag	=~	QIstaff		0.901361340799885	0.00737190959467192	122.269722549412	0	0.886912663497042	0.915810018102727
EmoDiss	~	x_FASt	a1	0.0362622679179113	0.0421635869197267	0.860037548203602	0.38976834489768	-0.0463768439037772	0.1189013797396
EmoDiss	~	XZ_c	a1z	-0.0582769663029667	0.0448616311834676	-1.29903805915205	0.193930868248069	-0.146204147710282	0.0296502151043487
EmoDiss	~	cohort	g1	0.0158239286502813	0.0353683988481057	0.44740302545895	0.654584091753387	-0.0534968592828537	0.0851447165834163
EmoDiss	~	hgrades_c		-0.00313402695648191	0.0352117243713002	-0.0890052109755902	0.92907776879934	-0.0721477385577816	0.0658796846448178
EmoDiss	~	bparented_c		-0.023972018836821	0.0341858115444104	-0.701227139384398	0.483161275494915	-0.0909749782461389	0.0430309405724969
EmoDiss	~	pell		0.108922225065655	0.0376768779891151	2.89095675860201	0.00384070961990779	0.03507690115708	0.182767548974231
EmoDiss	~	hapcl		-0.108412697081072	0.0364688460990525	-2.9727482132726	0.00295146459423234	-0.179890321992949	-0.0369350721691949
EmoDiss	~	hprecalc13		-0.0217083333735226	0.0354314768316634	-0.612684971520095	0.540084661466645	-0.0911527518826481	0.0477360851356029
EmoDiss	~	hchallenge_c		-0.00441973727021445	0.0371861646243646	-0.118854345826206	0.90539075204249	-0.0773032806571464	0.0684638061167175
EmoDiss	~	cSFcareer_c		0.08130618807339	0.0363483363422469	2.23686133273972	0.0252954044561498	0.0100647579446378	0.152547618202142
QualEngag	~	x_FASt	a2	-0.0218470201193938	0.0425528003537004	-0.513409691907479	0.607664767418321	-0.10524897625397	0.0615549360151823
QualEngag	~	XZ_c	a2z	-0.0378676334283871	0.0459696905324216	-0.823752193886966	0.410080376115622	-0.127966571252385	0.052231304395611
QualEngag	~	cohort	g2	-0.0297209893125274	0.0353139323513746	-0.841622196497483	0.399999460835796	-0.0989350248737055	0.0394930462486506
QualEngag	~	hgrades_c		0.0845815452414917	0.0374173289240234	2.26049126631236	0.0237907778721269	0.0112449281527169	0.157918162330267
QualEngag	~	bparented_c		0.0353177114966968	0.0363578825394311	0.971390769481521	0.331353723318114	-0.0359424288347259	0.106577851828119
QualEngag	~	pell		-0.122908846726528	0.0363779325828115	-3.37866497626648	0.000728387139943498	-0.194208284420865	-0.0516094090321916
QualEngag	~	hapcl		0.0827060386620555	0.0354784520544608	2.33116254720185	0.0197447902013701	0.0131695504080812	0.15224252691603
QualEngag	~	hprecalc13		0.106175135792506	0.0354965104867089	2.99114291339318	0.0027793538549985	0.0366032536617081	0.175747017923304
QualEngag	~	hchallenge_c		-0.00498901846337416	0.0364287106204076	-0.136952924723591	0.891068005028728	-0.0763879792826048	0.0664099423558565
QualEngag	~	cSFcareer_c		-0.0757786749375549	0.0344762975260141	-2.19799341505207	0.0279495751975958	-0.14335097640883	-0.00820637346628
DevAdj	~	x_FASt	c	0.0459857300661332	0.0494612329618429	0.929732788942182	0.352509453170382	-0.0509565051700243	0.142927965302291
DevAdj	~	XZ_c	cz	0.032598438995726	0.0488610853200699	0.667165675551135	0.504666313345902	-0.0631675284771496	0.128364406468602
DevAdj	~	EmoDiss	b1	-0.751755503315208	0.0427863130043325	-17.569999622054	0	-0.835615135834957	-0.667895870795458
DevAdj	~	QualEngag	b2	0.404629127306271	0.0433061861466865	9.34344866887409	0	0.319750562150978	0.489507692461564
DevAdj	~	cohort	g3	-0.00965106529976685	0.0400671233347157	-0.240872428478158	0.809653991944492	-0.088181183999934	0.0688790534004003
DevAdj	~	hgrades_c		0.054241917152935	0.0378640480545743	1.43254406065498	0.151988177867187	-0.0199702533429244	0.128454087648794
DevAdj	~	bparented_c		0.0273438733304466	0.0406551342166819	0.672581061587706	0.501213853496112	-0.0523387255208919	0.107026472181785
DevAdj	~	pell		-0.176750562412698	0.0421985162430211	-4.18854922279239	2.80743422693686e-05	-0.259458134450048	-0.0940429903753484
DevAdj	~	hapcl		0.0381289208065751	0.0398809907848284	0.956067541358079	0.33903811227819	-0.0400363847994623	0.116294226412612
DevAdj	~	hprecalc13		0.0120307173154137	0.039680100979328	0.303192709153672	0.76174300493579	-0.0657408515069817	0.0898022861378091
DevAdj	~	hchallenge_c		0.00851688867547256	0.0378299819332358	0.225135943509135	0.821873519772493	-0.0656285134494705	0.0826622908004156
DevAdj	~	cSFcareer_c		0.0118150643605404	0.0404465149532861	0.292115757666297	0.770198119004017	-0.0674586482480611	0.0910887769691419
sbvalued	~~	sbvalued		0.220886514175121	0.0221771784817101	9.96008190840368	0	0.177420043072252	0.264352985277989
sbmyself	~~	sbmyself		0.303742957910108	0.0234994640093851	12.9255270583534	0	0.257684854795718	0.349801061024498
