lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.552485877086761	0.751807323817476	0.751807323817476
Belong	=~	sbmyself		0.886958956822518	0.076623512099241	11.5755455802359	0	0.490032297200048	0.692318068383423	0.692318068383423
Belong	=~	sbcommunity		0.960945577297324	0.0759835340252882	12.6467607702678	0	0.530908860105756	0.660982598439027	0.660982598439027
Gains	=~	pganalyze		1	0	NA	NA	0.410026127965763	0.63209442894929	0.63209442894929
Gains	=~	pgthink		0.616601075857742	0.0798206649904562	7.72483010422759	1.11022302462516e-14	0.252822551633474	0.434959927656977	0.434959927656977
Gains	=~	pgwork		0.64433708652355	0.0836561155664266	7.70221139435907	1.33226762955019e-14	0.264195040691992	0.49135256741149	0.49135256741149
Gains	=~	pgvalues		0.824076855628374	0.0931699265885539	8.84488037934779	0	0.337893042259503	0.587687110011086	0.587687110011086
Gains	=~	pgprobsolve		0.770719524547074	0.0898945808422932	8.5735927274547	0	0.31601514239765	0.545416634629001	0.545416634629001
SupportEnv	=~	SEacademic		1	0	NA	NA	0.267596983181448	0.511031469176425	0.511031469176425
SupportEnv	=~	SEwellness		1.20934125703555	0.150901083163441	8.01413238184454	1.11022302462516e-15	0.323616072019574	0.566502671593123	0.566502671593123
SupportEnv	=~	SEnonacad		1.12872184011343	0.143070444538213	7.88927331397193	3.10862446895044e-15	0.302042559265366	0.506645641993152	0.506645641993152
SupportEnv	=~	SEactivities		1.47780204803392	0.172126698437762	8.58554809594667	0	0.395455369793242	0.62607311267336	0.62607311267336
SupportEnv	=~	SEdiverse		1.34251688410303	0.177863906392463	7.54800066709833	4.41868763800812e-14	0.359253468056128	0.630357204983086	0.630357204983086
Satisf	=~	sameinst		1	0	NA	NA	0.502910555405519	0.780183286820671	0.780183286820671
Satisf	=~	evalexp		0.942567733227728	0.125670439901514	7.50031378871914	6.3726801613484e-14	0.474027262224878	0.705646208036467	0.705646208036467
DevAdj	=~	Belong		1	0	NA	NA	0.468351593056669	0.468351593056669	0.468351593056669
DevAdj	=~	Gains		0.850314002518993	0.247289624502321	3.43853489296318	0.000584871157232714	0.536612742744565	0.536612742744565	0.536612742744565
DevAdj	=~	SupportEnv		0.363194518479759	0.102342541742587	3.54881276442469	0.000386972133290975	0.351197369979889	0.351197369979889	0.351197369979889
DevAdj	=~	Satisf		1.11576262838565	0.256912185095714	4.34297278647941	1.40567552022741e-05	0.574082413206638	0.574082413206638	0.574082413206638
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.765333421442721	0.508233263204657	0.508233263204657
EmoDiss	=~	MHWdlonely		0.980095303048296	0.118741825100836	8.25400234682257	2.22044604925031e-16	0.750099691621892	0.542484662749441	0.542484662749441
EmoDiss	=~	MHWdmental		1.18038256931913	0.116103889075509	10.1666066375387	0	0.90338623038836	0.604145280379738	0.604145280379738
EmoDiss	=~	MHWdexhaust		1.09081795747973	0.142089995039233	7.6769511968703	1.62092561595273e-14	0.834839439569125	0.569157568684797	0.569157568684797
EmoDiss	=~	MHWdsleep		1.03550996258108	0.125974592610697	8.21999056413819	2.22044604925031e-16	0.792510382600205	0.558667008479801	0.558667008479801
EmoDiss	=~	MHWdfinancial		1.00913104758851	0.123884300615455	8.14575408324677	4.44089209850063e-16	0.772321717334993	0.506483283854026	0.506483283854026
QualEngag	=~	QIadmin		1	0	NA	NA	1.1240062337509	0.767080541565376	0.767080541565376
QualEngag	=~	QIstudent		0.857477936085746	0.0521737534614895	16.4350440441029	0	0.963810545464235	0.733515561034492	0.733515561034492
QualEngag	=~	QIadvisor		0.978358225545225	0.0606236645322599	16.1382231360265	0	1.0996807443543	0.773769046857337	0.773769046857337
QualEngag	=~	QIfaculty		0.74005414506536	0.0486763503719536	15.2035668124323	0	0.831825472366658	0.640143039960641	0.640143039960641
QualEngag	=~	QIstaff		0.746559058501586	0.060393958153709	12.3614858393867	0	0.839137035618986	0.645302237838801	0.645302237838801
EmoDiss	~	x_FASt	a1	0.0653296492433616	0.0983133739810099	0.664504193050892	0.506367666149876	0.0853610301248958	0.0426802954684998	0.0853610301248958
EmoDiss	~	XZ_c	a1z	0.178006479958372	0.0309274558951376	5.75561341230005	8.63277405116492e-09	0.232586837280429	0.333562842134664	0.232586837280429
EmoDiss	~	cohort	g1	0.0535739899380217	0.0696178973010389	0.769543350416909	0.441570820047287	0.0700008498740719	0.0348663700884784	0.0700008498740719
EmoDiss	~	hgrades_c		0.0164543941512375	0.0363502426879081	0.452662566588889	0.650791738435046	0.0214996414506759	0.0210246159091369	0.0214996414506759
EmoDiss	~	bparented_c		-0.0927694565041626	0.0278749298611056	-3.32806062531499	0.000874528330030211	-0.121214432696907	-0.152746862607343	-0.121214432696907
EmoDiss	~	pell		0.203528163178688	0.071855749764135	2.83245479793565	0.00461920966084617	0.265933980506194	0.132964723332368	0.265933980506194
EmoDiss	~	hapcl		0.00120104262809787	0.0706419766491302	0.0170018264645014	0.986435158675267	0.0015693063891471	0.000784645392001937	0.0015693063891471
EmoDiss	~	hprecalc13		-0.0909961331672132	0.0737968516345223	-1.2330625379233	0.217552432803445	-0.118897372854406	-0.0565376999842172	-0.118897372854406
EmoDiss	~	hchallenge_c		0.129099691354614	0.0468979446727671	2.75277930099952	0.00590917171813232	0.168684246287389	0.131073484010477	0.168684246287389
EmoDiss	~	cSFcareer_c		0.0791734017812637	0.0356845593756665	2.21870195867551	0.0265070076936698	0.103449554877683	0.099163275768533	0.103449554877683
QualEngag	~	x_FASt	a2	0.0591430414268269	0.131441313729732	0.449957777723038	0.65274088540358	0.0526180724367175	0.0263089008567043	0.0526180724367175
QualEngag	~	XZ_c	a2z	-0.2674002467882	0.0443649580833566	-6.02728500916842	1.66736824347424e-09	-0.237899256035141	-0.341181611619433	-0.237899256035141
