lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.681886239802602	0.882674054124669	0.882674054124669
Belong	=~	sbmyself		0.964572546392981	0.0308644782786336	31.2518662290404	0	0.657728746676731	0.834420183175055	0.834420183175055
Belong	=~	sbcommunity		1.0019805788079	0.027280052131012	36.729423169571	0	0.683236769238552	0.885324237511407	0.885324237511407
Gains	=~	pganalyze		1	0	NA	NA	0.507560105941979	0.702034014683465	0.702034014683465
Gains	=~	pgthink		1.04512617323437	0.0575071244745175	18.1738555489326	0	0.53046435120957	0.786267566896057	0.786267566896057
Gains	=~	pgwork		0.993613002650318	0.0497124143280219	19.987220819614	0	0.504318320890523	0.74536186682554	0.74536186682554
Gains	=~	pgvalues		0.984064714842873	0.0524849605863209	18.7494608712605	0	0.499471990919412	0.693497381336512	0.693497381336512
Gains	=~	pgprobsolve		1.04054632720368	0.0530397511325391	19.6182354740598	0	0.528139804073038	0.758691154459533	0.758691154459533
SupportEnv	=~	SEacademic		1	0	NA	NA	0.603276375008922	0.823093924781185	0.823093924781185
SupportEnv	=~	SEwellness		1.04875409499665	0.038885330160425	26.9704305111957	0	0.63268856870534	0.813063870615977	0.813063870615977
SupportEnv	=~	SEnonacad		0.989276409006182	0.041534105262969	23.8184114655336	0	0.596807085907092	0.756782708647118	0.756782708647118
SupportEnv	=~	SEactivities		1.01037710585858	0.0391019089101051	25.8395851768112	0	0.609536637814367	0.756233356589225	0.756233356589225
SupportEnv	=~	SEdiverse		1.02719488450957	0.0406386647831282	25.2762951241455	0	0.619682406354638	0.77324137354952	0.77324137354952
Satisf	=~	sameinst		1	0	NA	NA	0.552960138916387	0.822906399215506	0.822906399215506
Satisf	=~	evalexp		1.15189122753817	0.0648435325962784	17.764165236184	0	0.636949933196076	0.917089675775217	0.917089675775217
DevAdj	=~	Belong		1	0	NA	NA	0.473112734878827	0.473112734878827	0.473112734878827
DevAdj	=~	Gains		0.402267343534975	0.0793317255651456	5.07069952997104	3.96356120813124e-07	0.255684183156904	0.255684183156904	0.255684183156904
DevAdj	=~	SupportEnv		0.89594668496603	0.0986387201920935	9.08311343883237	0	0.479117918777604	0.479117918777604	0.479117918777604
DevAdj	=~	Satisf		0.956683065796662	0.106318240847034	8.99829660625309	0	0.558149867374722	0.558149867374722	0.558149867374722
EmoDiss	=~	MHWdacad		1	0	NA	NA	1.06637890213786	0.916737555727525	0.916737555727525
EmoDiss	=~	MHWdlonely		0.987537695283391	0.0211197009009732	46.7590757991219	0	1.05308936331606	0.937400459426894	0.937400459426894
EmoDiss	=~	MHWdmental		0.980114053507475	0.0194208343001209	50.467144632472	0	1.04517294834919	0.941774431387636	0.941774431387636
EmoDiss	=~	MHWdexhaust		0.983694051531824	0.019189589011091	51.2618613646848	0	1.04899058271205	0.943369997273447	0.943369997273447
EmoDiss	=~	MHWdsleep		1.01376617107593	0.0201187911642813	50.3890200359435	0	1.08105885653646	0.930578126090511	0.930578126090511
EmoDiss	=~	MHWdfinancial		0.961402163614399	0.023310174342882	41.2438855871522	0	1.02521898374809	0.889146412261967	0.889146412261967
QualEngag	=~	QIadmin		1	0	NA	NA	0.954581643949179	0.889780683584847	0.889780683584847
QualEngag	=~	QIstudent		1.02991100930191	0.0245585494603943	41.9369641909369	0	0.983134144380773	0.913857120170061	0.913857120170061
QualEngag	=~	QIadvisor		1.01646660062924	0.0240566168814103	42.2530984152933	0	0.970300358648091	0.917909226010939	0.917909226010939
QualEngag	=~	QIfaculty		0.986293064561641	0.0234125573683941	42.1266694211326	0	0.941497254984925	0.92316800801432	0.92316800801432
QualEngag	=~	QIstaff		1.00355631453702	0.0258548095792668	38.8150727415057	0	0.957976436526326	0.901361340799885	0.901361340799885
EmoDiss	~	x_FASt	a1	0.0794655525064411	0.0924842149086997	0.85923368203849	0.390211604114716	0.0745190591703657	0.0362622679179113	0.0745190591703657
EmoDiss	~	XZ_c	a1z	-0.039833457337029	0.0306801651191666	-1.29834559828181	0.194168604092394	-0.0373539435721875	-0.0582769663029667	-0.0373539435721875
EmoDiss	~	cohort	g1	0.0337582450286559	0.0753746773084352	0.447872498220009	0.654245217488971	0.0316568950876445	0.0158239286502813	0.0316568950876445
EmoDiss	~	hgrades_c		-0.0039556822462373	0.044433454223984	-0.08902486460533	0.929062149475589	-0.0037094528392366	-0.00313402695648191	-0.0037094528392366
EmoDiss	~	bparented_c		-0.0259300428788031	0.0370693245519155	-0.699501358393734	0.484238764393283	-0.024315975144312	-0.023972018836821	-0.024315975144312
EmoDiss	~	pell		0.28310095260257	0.0977460645585913	2.89629003357851	0.00377603234014567	0.26547876372555	0.108922225065655	0.26547876372555
