lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.683612769194222	0.0206065248315389	33.1745781873871	0	0.643224722677875	0.724000815710568
Belong	=~	sbmyself	1	.p2.	0.704566843216687	0.0207618938506899	33.9355767967802	0	0.663874279018491	0.745259407414883
Belong	=~	sbcommunity	1	.p3.	0.710924352108729	0.0213550613621161	33.2906724103312	0	0.669069200951338	0.752779503266119
Gains	=~	pganalyze	1		0.636635954487538	0.0239588030602408	26.5721101712307	0	0.589677563376778	0.683594345598298
Gains	=~	pgthink	1	.p5.	0.466087219180322	0.0246299844363812	18.9235693747276	0	0.417813336745232	0.514361101615411
Gains	=~	pgwork	1	.p6.	0.497871514672591	0.026159732382668	19.0319804266214	0	0.446599381357356	0.549143647987826
Gains	=~	pgvalues	1	.p7.	0.515297357523958	0.023364856791613	22.0543768840444	0	0.46950307970846	0.561091635339456
Gains	=~	pgprobsolve	1	.p8.	0.568333199271037	0.0235940636821711	24.0879742856886	0	0.522089684205037	0.614576714337037
SupportEnv	=~	SEacademic	1		0.554660692432288	0.0228825916232751	24.2394175259463	0	0.50981163697773	0.599509747886845
SupportEnv	=~	SEwellness	1	.p10.	0.615002396172572	0.0243964838297707	25.208648937438	0	0.567186166516808	0.662818625828336
SupportEnv	=~	SEnonacad	1	.p11.	0.626439258080098	0.0252141467973672	24.8447533487633	0	0.577020438456353	0.675858077703844
SupportEnv	=~	SEactivities	1	.p12.	0.665427858356215	0.0236837650288735	28.0963713980853	0	0.619008531881313	0.711847184831116
SupportEnv	=~	SEdiverse	1	.p13.	0.54058267758921	0.022867566197292	23.6397119363418	0	0.495763071428432	0.585402283749988
Satisf	=~	sameinst	1		0.720701492214495	0.030176486726367	23.8828826811298	0	0.661556665050865	0.779846319378126
Satisf	=~	evalexp	1	.p15.	0.751582823316281	0.030752452624762	24.4397685117025	0	0.691309123735473	0.811856522897089
DevAdj	=~	Belong	1		0.478487380551664	0.0393546349778363	12.1583488405149	0	0.401353713370385	0.555621047732944
DevAdj	=~	Gains	1	.p17.	0.544639578413245	0.0386570674216799	14.0890040227882	0	0.468873118518816	0.620406038307674
DevAdj	=~	SupportEnv	1	.p18.	0.363275266324674	0.0407878648547157	8.90645459424369	0	0.283332520203144	0.443218012446204
DevAdj	=~	Satisf	1		0.5480482926683	0.0574118270968505	9.54591275668294	0	0.435523179271832	0.660573406064768
EmoDiss	=~	MHWdacad	1		0.554563226795926	0.0206916772691403	26.8012698817319	0	0.514008284568685	0.595118169023167
EmoDiss	=~	MHWdlonely	1	.p21.	0.510289119618999	0.0211903335582001	24.081221667298	0	0.468756829024536	0.551821410213462
