lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.724306338681576	0.886662368640377
Belong	=~	sbmyself	1	1	.p2.	0.993613845478596	0.0126671354287455	78.4402954454715	0	0.968786716250963	1.01844097470623	0.719680806481923	0.859079367899462
Belong	=~	sbcommunity	1	1	.p3.	1.00776635487086	0.012230456587372	82.3980975421139	0	0.983795100445135	1.03173760929659	0.729931558742993	0.903702077344228
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.535940757449031	0.727036901084436
Gains	=~	pgthink	1	1	.p5.	1.00630996175397	0.0210586005607983	47.7861745299101	0	0.965035863089989	1.04758406041795	0.539322523130927	0.793100142638512
Gains	=~	pgwork	1	1	.p6.	0.997563429050505	0.0207605723802841	48.050863472236	0	0.956873454886711	1.0382534032143	0.534634899768781	0.776930749296714
Gains	=~	pgvalues	1	1	.p7.	0.98724521101183	0.021893074045071	45.0939511271647	0	0.944335574372622	1.03015484765104	0.529104946177609	0.71036473269186
Gains	=~	pgprobsolve	1	1	.p8.	1.00603131637504	0.0211499821466908	47.5665326522485	0	0.96457811309386	1.04748451965622	0.539173185715484	0.777265015348155
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.675799813893657	0.857428850551352
SupportEnv	=~	SEwellness	1	1	.p10.	0.993973245787924	0.0136840252309468	72.6374899938086	0	0.967153049171731	1.02079344240412	0.671726934518753	0.85379873611039
SupportEnv	=~	SEnonacad	1	1	.p11.	0.979131164497032	0.0149927073688112	65.3071617027547	0	0.949745998023414	1.00851633097065	0.661696658744574	0.791918714174737
SupportEnv	=~	SEactivities	1	1	.p12.	0.973461974071793	0.0148302757733176	65.6401801929558	0	0.944395167675294	1.00252878046829	0.65786542091027	0.780146662358831
SupportEnv	=~	SEdiverse	1	1	.p13.	0.981892879844172	0.0141141650280733	69.5679041509839	0	0.954229624717294	1.00955613497105	0.663563025462198	0.812261281768055
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.635178638625715	0.88698046210415
