lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.723886421386752	0.886550523619828
Belong	=~	sbmyself	1	1	.p2.	0.996551803040059	0.0131156477999175	75.9818972148922	0	0.970845605718309	1.02225800036181	0.721390318429184	0.859978340767825
Belong	=~	sbcommunity	1	1	.p3.	1.00719839468141	0.0126785230666547	79.4413031696416	0	0.98234894609361	1.03204784326922	0.72909724155241	0.903309865178722
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.537031844598319	0.727931488473987
Gains	=~	pgthink	1	1	.p5.	1.00282818013337	0.021026426831142	47.6937041270414	0	0.961617140820769	1.04403921944598	0.538550667392201	0.792587581209925
Gains	=~	pgwork	1	1	.p6.	0.995911486846321	0.0207322210509564	48.0368931239222	0	0.955277080266923	1.03654589342572	0.534836182837735	0.77709616262074
Gains	=~	pgvalues	1	1	.p7.	0.984944707401684	0.0218946830166015	44.9855659775872	0	0.942031917236225	1.02785749756714	0.528946673043278	0.710382351488203
Gains	=~	pgprobsolve	1	1	.p8.	1.00367884938114	0.0211143476257754	47.5353947547917	0	0.962295488477556	1.04506221028471	0.53900750386747	0.777147921680445
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.675700443580166	0.857265607965478
SupportEnv	=~	SEwellness	1	1	.p10.	0.990106141225781	0.013892268992446	71.2702972973068	0	0.962877794337045	1.01733448811452	0.669015158817707	0.853247791526857
SupportEnv	=~	SEnonacad	1	1	.p11.	0.97936878026109	0.0153075094711936	63.9796292208155	0	0.949366613004545	1.00937094751764	0.661759919250985	0.791927641691975
SupportEnv	=~	SEactivities	1	1	.p12.	0.975313265276692	0.0151314250355149	64.4561409773065	0	0.945656217172315	1.00497031338107	0.659019605977081	0.780901567403451
SupportEnv	=~	SEdiverse	1	1	.p13.	0.98596919411948	0.014511338796382	67.9447436211265	0	0.957527492711113	1.01441089552785	0.666219821822911	0.814262077962137
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.63235473094613	0.884069167070367
Satisf	=~	evalexp	1	1	.p15.	1.01026308293642	0.0213117887510892	47.4039553758614	0	0.968492744538155	1.05203342133468	0.638844639995065	0.879416996402553
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.582765439471665	0.582765439471665
DevAdj	=~	Gains	1	1	.p17.	0.487286178065712	0.0287185212071532	16.9676625948393	0	0.430998910810442	0.543573445320982	0.38277914874439	0.38277914874439
DevAdj	=~	SupportEnv	1	1	.p18.	0.978200435473059	0.0374019366905167	26.1537375341604	0	0.904893986607599	1.05150688433852	0.610713986598063	0.610713986598063
DevAdj	=~	Satisf	1	1	.p19.	0.931445782640661	0.0350856133895213	26.547798161592	0	0.862679244021703	1.00021232125962	0.621385374582447	0.621385374582447
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	1.24670771170001	0.938060217426739
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00791830647868	0.00935739595299014	107.713546754062	0	0.989578147421734	1.02625846553562	1.25657952545058	0.949514706807312
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01058362322483	0.00883681810596048	114.360577654438	0	0.993263777999221	1.02790346845045	1.25990239639214	0.964105426261626
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.01535972321443	0.00900187320696346	112.794270689015	0	0.997716375935384	1.03300307049347	1.26585679708102	0.958063787478386
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.999981741760507	0.00943560522869866	105.979607828339	0	0.981488295339919	1.01847518818109	1.24668494901203	0.937269117219517
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.998359716065857	0.0109805782932626	90.9205043124569	0	0.97683817808164	1.01988125405007	1.24466275706994	0.906894311460981
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.0055241492409	0.898558563267155
QualEngag	=~	QIstudent	1	1	.p27.	1.00777409920873	0.00998743760516691	100.904169722909	0	0.988199081204761	1.0273491172127	1.01334119373387	0.900223405162227
QualEngag	=~	QIadvisor	1	1	.p28.	1.01571526828581	0.0097923007820467	103.725905779776	0	0.996522711427213	1.0349078251444	1.02132623101408	0.926110808950501
QualEngag	=~	QIfaculty	1	1	.p29.	1.00760941964187	0.00921602647692446	109.3323052147	0	0.989546339666526	1.02567249961721	1.0131756044525	0.936654371389563
QualEngag	=~	QIstaff	1	1	.p30.	1.00368328698767	0.00966394439606308	103.85855359397	0	0.984742304022786	1.02262426995255	1.00922778325558	0.926587439465097
sbvalued	~~	sbvalued	1	1		0.14269370533743	0.0105723809245519	13.4968373118355	0	0.12197221949447	0.16341519118039	0.14269370533743	0.214028169069409
sbmyself	~~	sbmyself	1	1		0.183260429004863	0.013080337270497	14.0103749020457	0	0.157623439049052	0.208897418960674	0.183260429004863	0.260437253410218
sbcommunity	~~	sbcommunity	1	1		0.119891686169378	0.0102695891976584	11.6744383696201	0	0.0997636612059464	0.14001971113281	0.119891686169378	0.184031287470799
pganalyze	~~	pganalyze	1	1		0.255872648834101	0.0131476756432332	19.4614360573911	0	0.230103678092949	0.281641619575252	0.255872648834101	0.470115748088046
pgthink	~~	pgthink	1	1		0.171661834696915	0.00997300934542905	17.2126415158323	0	0.152115095562393	0.191208573831437	0.171661834696915	0.371804926111801
pgwork	~~	pgwork	1	1		0.187637875269499	0.0105884974963564	17.7209160538657	0	0.166884801526248	0.208390949012751	0.187637875269499	0.396121554040121
pgvalues	~~	pgvalues	1	1		0.274636137522762	0.0139489224469889	19.6886991498075	0	0.247296751903521	0.301975523142002	0.274636137522762	0.495356914694091
pgprobsolve	~~	pgprobsolve	1	1		0.190512075977883	0.0108080775073288	17.626823627856	0	0.169328633321401	0.211695518634365	0.190512075977883	0.396041107827765
SEacademic	~~	SEacademic	1	1		0.164694938535278	0.00990443721204488	16.6283994748325	0	0.145282598312532	0.184107278758024	0.164694938535278	0.265095677399579
SEwellness	~~	SEwellness	1	1		0.167201322335612	0.0101719476092835	16.4374934632002	0	0.147264671368788	0.187137973302436	0.167201322335612	0.271968206254541
SEnonacad	~~	SEnonacad	1	1		0.260354311392917	0.015023489351332	17.329816349877	0	0.230908813342185	0.289799809443649	0.260354311392917	0.372850610324187
SEactivities	~~	SEactivities	1	1		0.277896622218497	0.0148186853714199	18.75312251075	0	0.248852532592283	0.30694071184471	0.277896622218497	0.390192742026833
SEdiverse	~~	SEdiverse	1	1		0.225583477391854	0.0123306432928237	18.2945424690975	0	0.20141586063171	0.249751094151999	0.225583477391854	0.336977268392783
sameinst	~~	sameinst	1	1		0.111749310974961	0.0119606425038431	9.34308595370649	0	0.0883068824354696	0.135191739514452	0.111749310974961	0.218421707835508
evalexp	~~	evalexp	1	1		0.119594180817335	0.012528359845276	9.54587689803862	0	0.0950390467352362	0.144149314899434	0.119594180817335	0.226625746438312
MHWdacad	~~	MHWdacad	1	1		0.212033654555252	0.0126653290323002	16.7412669670489	0	0.187210065799594	0.23685724331091	0.212033654555252	0.120043028481299
MHWdlonely	~~	MHWdlonely	1	1		0.172372493915094	0.0113099676223277	15.2407592728031	0	0.150205364709017	0.19453962312117	0.172372493915094	0.0984218215566243
MHWdmental	~~	MHWdmental	1	1		0.120397742916103	0.00825842142099718	14.5787841015221	0	0.104211534361794	0.136583951470412	0.120397742916103	0.0705007270528894
MHWdexhaust	~~	MHWdexhaust	1	1		0.143349553838501	0.00980113993799548	14.6258042171999	0	0.124139672552593	0.162559435124409	0.143349553838501	0.0821137791225696
MHWdsleep	~~	MHWdsleep	1	1		0.215008768858423	0.0123029666595819	17.476172601912	0	0.190895397302645	0.2391221404142	0.215008768858423	0.121526601906547
MHWdfinancial	~~	MHWdfinancial	1	1		0.334420485691065	0.0168604195656132	19.8346479095404	0	0.301374670578228	0.367466300803901	0.334420485691065	0.177542707839713
QIadmin	~~	QIadmin	1	1		0.241174632529857	0.0154388743768756	15.621257524518	0	0.210914994789342	0.271434270270371	0.241174632529857	0.192592508379265
QIstudent	~~	QIstudent	1	1		0.240239345777841	0.0144406973094205	16.6362704397328	0	0.211936099139732	0.268542592415949	0.240239345777841	0.189597820798125
QIadvisor	~~	QIadvisor	1	1		0.173087317200066	0.0114896191643739	15.0646696573513	0	0.150568077441812	0.19560655695832	0.173087317200066	0.142318769545049
QIfaculty	~~	QIfaculty	1	1		0.143542164376177	0.00991949678559622	14.4707103070602	0	0.124100307931648	0.162984020820707	0.143542164376177	0.122678588556823
QIstaff	~~	QIstaff	1	1		0.167789459329629	0.0112104418965773	14.9672475784258	0	0.145817396961559	0.1897615216977	0.167789459329629	0.141435717025515
Belong	~~	Belong	1	1		0.346049076045756	0.0193407781643221	17.8922002571806	0	0.308141847410706	0.383956304680806	0.660384442557397	0.660384442557397
Gains	~~	Gains	1	1		0.246146400495352	0.015062308912552	16.3418770604438	0	0.216624817502733	0.27566798348797	0.853480123286521	0.853480123286521
SupportEnv	~~	SupportEnv	1	1		0.286283051839562	0.0177001849895183	16.1740146788914	0	0.25159132674041	0.320974776938715	0.627028426573501	0.627028426573501
