lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.886550523619828	0.00875151252620464	101.302548669756	0	0.869397874258216	0.90370317298144
Belong	=~	sbmyself	1	.p2.	0.859978340767825	0.0103557637365144	83.0434492953465	0	0.839681416811851	0.8802752647238
Belong	=~	sbcommunity	1	.p3.	0.903309865178722	0.00861716043232599	104.826859413002	0	0.88642054108236	0.920199189275085
Gains	=~	pganalyze	1		0.727931488473987	0.013903308457708	52.3567099649881	0	0.700681504630928	0.755181472317046
Gains	=~	pgthink	1	.p5.	0.792587581209925	0.0127378732337262	62.2229132498651	0	0.767621808432185	0.817553353987665
Gains	=~	pgwork	1	.p6.	0.77709616262074	0.0127537937093706	60.9305889940642	0	0.75209918628412	0.80209313895736
Gains	=~	pgvalues	1	.p7.	0.710382351488203	0.0140073844142847	50.7148465750507	0	0.682928382518597	0.737836320457809
Gains	=~	pgprobsolve	1	.p8.	0.777147921680445	0.0123078207786571	63.1426095371888	0	0.753025036226103	0.801270807134786
SupportEnv	=~	SEacademic	1		0.857265607965478	0.00914210129431414	93.7711780221303	0	0.839347418685605	0.875183797245351
SupportEnv	=~	SEwellness	1	.p10.	0.853247791526857	0.0098289730240755	86.8094550098852	0	0.833983358394653	0.872512224659061
SupportEnv	=~	SEnonacad	1	.p11.	0.791927641691975	0.0118157393571675	67.0231136413473	0	0.768769218101214	0.815086065282735
SupportEnv	=~	SEactivities	1	.p12.	0.780901567403451	0.0111454877858183	70.0643688647781	0	0.759056812753116	0.802746322053786
SupportEnv	=~	SEdiverse	1	.p13.	0.814262077962137	0.0103509448209472	78.6654833976425	0	0.793974598907119	0.834549557017154
Satisf	=~	sameinst	1		0.884069167070367	0.0129244014102174	68.4031034792425	0	0.858737805784602	0.909400528356131
Satisf	=~	evalexp	1	.p15.	0.879416996402553	0.0128424990132612	68.4770927756713	0	0.85424616086507	0.904587831940036
DevAdj	=~	Belong	1		0.582765439471665	0.0218687473358413	26.6483228564516	0	0.53990348230641	0.625627396636921
DevAdj	=~	Gains	1	.p17.	0.38277914874439	0.0186708491505321	20.5014322411512	0	0.346184956848566	0.419373340640213
DevAdj	=~	SupportEnv	1	.p18.	0.610713986598063	0.021715912608662	28.1228791809773	0	0.568151579993666	0.65327639320246
DevAdj	=~	Satisf	1	.p19.	0.621385374582447	0.0224171242792439	27.7192278029073	0	0.57744861835817	0.665322130806724
EmoDiss	=~	MHWdacad	1		0.938060217426739	0.00436275590075588	215.01551743113	0	0.929509372987918	0.94661106186556
