lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.88936734721156	0.0100033419408172	88.9070225204061	0	0.86976115728252	0.908973537140601
Belong	=~	sbmyself	1	0.869335439249369	0.0112808437593828	77.0629801982943	0	0.847225391765755	0.891445486732983
Belong	=~	sbcommunity	1	0.909024519822862	0.00948036391269063	95.8849816520251	0	0.890443347993655	0.927605691652068
Gains	=~	pganalyze	1	0.716746059125429	0.0198526131039004	36.1033610726344	0	0.677835652442777	0.755656465808082
Gains	=~	pgthink	1	0.789675010405888	0.0163135452547666	48.406094326747	0	0.757701049246382	0.821648971565395
Gains	=~	pgwork	1	0.757343883918275	0.0174377878821953	43.4311902997487	0	0.723166447699123	0.791521320137427
Gains	=~	pgvalues	1	0.689895083852974	0.0200932530544134	34.3346635800937	0	0.650513031534074	0.729277136171873
Gains	=~	pgprobsolve	1	0.737214689288468	0.0179319096441645	41.1118895821772	0	0.70206879221188	0.772360586365057
SupportEnv	=~	SEacademic	1	0.858590025437982	0.011185062612457	76.7622010878829	0	0.836667705552741	0.880512345323223
SupportEnv	=~	SEwellness	1	0.868838023659934	0.0103815260957014	83.6907806858657	0	0.848490606407796	0.889185440912071
SupportEnv	=~	SEnonacad	1	0.799482558668612	0.015018394248853	53.2335578239111	0	0.770047046835236	0.828918070501987
SupportEnv	=~	SEactivities	1	0.759993480090481	0.0156981733157719	48.4128608343825	0	0.7292256257685	0.790761334412461
SupportEnv	=~	SEdiverse	1	0.810394907558869	0.0128654678973081	62.9899288566434	0	0.785179053835889	0.835610761281849
Satisf	=~	sameinst	1	0.902294350682483	0.0170897508383408	52.7973964756811	0	0.868799054534572	0.935789646830394
Satisf	=~	evalexp	1	0.862385580926859	0.017825435280041	48.3794963420874	0	0.827448369769229	0.897322792084489
DevAdj	=~	Belong	1	0.627807883658159	0.0257724624843249	24.3596390542812	0	0.577294785395972	0.678320981920345
DevAdj	=~	Gains	1	0.234981493655336	0.0371235312136183	6.32971826691787	2.45609310667305e-10	0.162220709497695	0.307742277812976
DevAdj	=~	SupportEnv	1	0.624367474977941	0.0264528952343723	23.6029920145245	0	0.57252075303176	0.676214196924122
DevAdj	=~	Satisf	1	0.627243564113365	0.0269883575083552	23.2412648275901	0	0.574347355395098	0.680139772831633
EmoDiss	=~	MHWdacad	1	0.937948930722399	0.00465772715728014	201.374812016707	0	0.928819953244316	0.947077908200482
EmoDiss	=~	MHWdlonely	1	0.949906146361093	0.00406230391446321	233.834337942835	0	0.94194417699449	0.957868115727697
EmoDiss	=~	MHWdmental	1	0.965054904800445	0.00298972536887587	322.790485991462	0	0.959195150753782	0.970914658847107
EmoDiss	=~	MHWdexhaust	1	0.959748496832192	0.00335836365000765	285.778610315177	0	0.953166225031188	0.966330768633195
EmoDiss	=~	MHWdsleep	1	0.932832742433253	0.00481622445833771	193.685479259248	0	0.92339311595345	0.942272368913056
EmoDiss	=~	MHWdfinancial	1	0.904777608370383	0.0063290192583273	142.95700035672	0	0.892372958566601	0.917182258174165
QualEngag	=~	QIadmin	1	0.899899142984189	0.00772386068052388	116.508981739317	0	0.884760654228757	0.915037631739621
QualEngag	=~	QIstudent	1	0.903973394300629	0.00710402604503543	127.24804055756	0	0.890049759107125	0.917897029494133
QualEngag	=~	QIadvisor	1	0.922110882034369	0.00610253860217298	151.102834762246	0	0.910150126159845	0.934071637908894
QualEngag	=~	QIfaculty	1	0.937526416082035	0.0052715397278149	177.846789456076	0	0.927194388072445	0.947858444091624
QualEngag	=~	QIstaff	1	0.926518263214372	0.00581975678645525	159.202230816712	0	0.915111749514137	0.937924776914607
