lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.465031014964764	0.652796402187796
Belong	=~	sbmyself	1	1	1.07383479558144	0.0777417167568901	13.8128515857128	0	0.921463830641624	1.22620576052126	0.499366484893718	0.726211551646925
Belong	=~	sbcommunity	1	1	1.24696745468573	0.0930805000771082	13.3966561594828	0	1.06453302687162	1.42940188249984	0.579878541080535	0.729344741092787
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.358203800164974	0.600984571090025
Gains	=~	pgthink	1	1	0.684466446076109	0.0824357250073966	8.30303179858847	0	0.522895394022164	0.846037498130055	0.245178482069877	0.447321658870907
Gains	=~	pgwork	1	1	1.04376381379442	0.109223186900407	9.55624756441285	0	0.829690301192938	1.25783732639591	0.373880164575849	0.608457258286645
Gains	=~	pgvalues	1	1	0.692391486400546	0.0859944493354977	8.05158346557065	8.88178419700125e-16	0.523845462832616	0.860937509968476	0.248017261630551	0.448132441562538
Gains	=~	pgprobsolve	1	1	0.896726847158841	0.0956949824959467	9.37067779072768	0	0.709168127965595	1.08428556635209	0.321210964362253	0.528455550531884
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.2724367265329	0.531073678875724
SupportEnv	=~	SEwellness	1	1	1.37470167215047	0.128724543918826	10.6794060425443	0	1.12240620214322	1.62699714215771	0.374519223519977	0.627298930921194
SupportEnv	=~	SEnonacad	1	1	1.40161401443103	0.125769504687813	11.1443073415144	0	1.15511031488947	1.64811771397258	0.381851133954225	0.638647107941803
SupportEnv	=~	SEactivities	1	1	1.61152565110745	0.148371813897352	10.8614002132665	0	1.32072223954776	1.90232906266714	0.439038773111512	0.693905043448284
SupportEnv	=~	SEdiverse	1	1	1.17974033180967	0.119605764298978	9.86357420751625	0	0.945317341440286	1.41416332217905	0.321404594157063	0.540533178872829
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.469065814447898	0.71029472753194
Satisf	=~	evalexp	1	1	1.14312832700663	0.144218220991488	7.92637933783759	2.22044604925031e-15	0.860465807948872	1.42579084606438	0.536202419725826	0.762048003503479
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.525484941380574	0.525484941380574
DevAdj	=~	Gains	1	1	0.627648457254868	0.134772254211801	4.65710439382049	3.20687854094004e-06	0.363499692884462	0.891797221625273	0.428182063441083	0.428182063441083
DevAdj	=~	SupportEnv	1	1	0.530794414183835	0.103075009677907	5.14959363906427	2.61051420480385e-07	0.328771107509021	0.73281772085865	0.47610515582036	0.47610515582036
DevAdj	=~	Satisf	1	1	0.973655981358941	0.182184413882836	5.34434291390649	9.0745633007927e-08	0.616581091604044	1.33073087111384	0.507240529773821	0.507240529773821
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.77954041102326	0.53155270667485
EmoDiss	=~	MHWdlonely	1	1	1.06334643342293	0.107290560335122	9.91090390526031	0	0.85306079928497	1.27363206756089	0.82892151577063	0.558018723838429
EmoDiss	=~	MHWdmental	1	1	1.33554603994193	0.113361603272853	11.7812910313854	0	1.11336138029742	1.55773069958644	1.04111210891682	0.671118357188819
EmoDiss	=~	MHWdexhaust	1	1	1.05904837918899	0.112537851739897	9.41059708191967	0	0.838478242881278	1.27961851549669	0.825571008806499	0.549674825646796
EmoDiss	=~	MHWdsleep	1	1	1.10554801827192	0.0894161588061307	12.3640741565396	0	0.930295567375987	1.28080046916785	0.861819356569641	0.599356010236077
EmoDiss	=~	MHWdfinancial	1	1	1.09045787288399	0.0970931933002033	11.2310434523704	0	0.900158710871601	1.28075703489637	0.850055978431532	0.577770789101403
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	1.06545247222958	0.729629596587574
QualEngag	=~	QIstudent	1	1	0.881191511287281	0.0568206409299057	15.5082993937771	0	0.769825101486184	0.992557921088379	0.938867674208753	0.704304004852797
QualEngag	=~	QIadvisor	1	1	0.916187264133923	0.0549264817948984	16.6802466532458	0	0.808533338018427	1.02384119024942	0.976153985596742	0.743270295841492
QualEngag	=~	QIfaculty	1	1	0.924601154928884	0.053593471369404	17.2521229042224	0	0.819559881238374	1.02964242861939	0.985118586345303	0.706524379612554
QualEngag	=~	QIstaff	1	1	0.912704703303617	0.0508758229714237	17.9398513870974	0	0.812989922595791	1.01241948401144	0.972443482550403	0.715105276893624
sbvalued	~~	sbvalued	1	1	0.291213771528467	0.0206368134424802	14.1113729762665	0	0.250766360425534	0.3316611826314	0.291213771528467	0.57385685729067
sbmyself	~~	sbmyself	1	1	0.223471228146219	0.0178578077720385	12.5139228173419	0	0.188470568070184	0.258471888222254	0.223471228146219	0.472616782254566
sbcommunity	~~	sbcommunity	1	1	0.295873732893721	0.0253166765678093	11.6869104876874	0	0.246253958612565	0.345493507174876	0.295873732893721	0.468056248640296
pganalyze	~~	pganalyze	1	1	0.226939748011225	0.0165713939238663	13.6946685990238	0	0.194460412746821	0.259419083275629	0.226939748011225	0.638817545311739
