lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.683472280608222	0.0206148403299537	33.1543814877443	0	0.643067936014469	0.723876625201975
Belong	=~	sbmyself	1	.p2.	0.705743001655255	0.0206888046807349	34.1123140048991	0	0.665193689597831	0.746292313712679
Belong	=~	sbcommunity	1	.p3.	0.713077326724908	0.0212768635926089	33.5142124505895	0	0.671375440379423	0.754779213070393
Gains	=~	pganalyze	1		0.637318792082162	0.0241018969970213	26.4426817590718	0	0.590079942008906	0.684557642155417
Gains	=~	pgthink	1	.p5.	0.468759651658116	0.0244653059957885	19.1601793878568	0	0.420808533035619	0.516710770280613
Gains	=~	pgwork	1	.p6.	0.501993151349689	0.0260608602235417	19.2623400395748	0	0.450914803905414	0.553071498793963
Gains	=~	pgvalues	1	.p7.	0.51769171076623	0.0235103324568703	22.0197528774183	0	0.471612305886201	0.563771115646259
Gains	=~	pgprobsolve	1	.p8.	0.570067852197869	0.0234485068463914	24.3114777385323	0	0.524109623287701	0.616026081108037
SupportEnv	=~	SEacademic	1		0.554258829664161	0.023216726633551	23.8732547620726	0	0.508754881623489	0.599762777704832
SupportEnv	=~	SEwellness	1	.p10.	0.616886037054957	0.0243123743737544	25.3733357166832	0	0.569234658903744	0.66453741520617
SupportEnv	=~	SEnonacad	1	.p11.	0.628337026007662	0.0250609002285026	25.0724044339411	0	0.579218564139645	0.677455487875679
SupportEnv	=~	SEactivities	1	.p12.	0.663503551740286	0.0237160205085486	27.9770188046987	0	0.617021005686917	0.709986097793654
SupportEnv	=~	SEdiverse	1	.p13.	0.540553776772398	0.0230240739053607	23.4777641434925	0	0.495427421140503	0.585680132404294
Satisf	=~	sameinst	1		0.721291259402942	0.0325296250072286	22.1733653321444	0	0.65753436595818	0.785048152847703
Satisf	=~	evalexp	1	.p15.	0.74138926747849	0.0316017631525629	23.4603766852915	0	0.679450949851501	0.803327585105478
DevAdj	=~	Belong	1		0.492757472823792	0.0372561979267099	13.226187862571	0	0.419736666686545	0.56577827896104
DevAdj	=~	Gains	1	.p17.	0.552728285347888	0.0381474770960806	14.4892487635749	0	0.477960604138503	0.627495966557272
DevAdj	=~	SupportEnv	1	.p18.	0.376643336847469	0.0379605490572527	9.92196757426795	0	0.302242027861888	0.45104464583305
DevAdj	=~	Satisf	1	.p19.	0.512297679267811	0.0415207031489747	12.3383671377073	0	0.430918596483042	0.59367676205258
EmoDiss	=~	MHWdacad	1		0.557802519866843	0.0205286203801661	27.1719438294922	0	0.517567163269422	0.598037876464263
EmoDiss	=~	MHWdlonely	1	.p21.	0.502992775174386	0.0211016663365507	23.8366376925949	0	0.461634269140965	0.544351281207806
EmoDiss	=~	MHWdmental	1	.p22.	0.632750934806123	0.0224505616759997	28.1841917337219	0	0.588748642488468	0.676753227123777
EmoDiss	=~	MHWdexhaust	1	.p23.	0.560684467543659	0.0216878569142011	25.8524606539859	0	0.518177049089967	0.603191885997351
EmoDiss	=~	MHWdsleep	1	.p24.	0.610734652924493	0.0204216762107096	29.906196074356	0	0.570708903047564	0.650760402801422
EmoDiss	=~	MHWdfinancial	1	.p25.	0.610254937480856	0.0195343704019062	31.2400617437513	0	0.571968275032455	0.648541599929257
QualEngag	=~	QIadmin	1		0.737378388202836	0.0172530954525319	42.7389038814263	0	0.703562942494042	0.77119383391163
QualEngag	=~	QIstudent	1	.p27.	0.702953609034781	0.0174826819431406	40.208568188852	0	0.668688182073056	0.737219035996505
QualEngag	=~	QIadvisor	1	.p28.	0.754269049478326	0.0157102448556062	48.0112854007597	0	0.723477535373032	0.78506056358362
QualEngag	=~	QIfaculty	1	.p29.	0.696825508645688	0.0182658827708668	38.1490189873051	0	0.661025036268958	0.732625981022418
QualEngag	=~	QIstaff	1	.p30.	0.695969234791846	0.0198160440715799	35.1215021665199	0	0.657130502095491	0.734807967488201
sbvalued	~~	sbvalued	1		0.532865641640196	0.0281793439769791	18.9097958446271	0	0.477635142337352	0.588096140943041
sbmyself	~~	sbmyself	1		0.501926815614631	0.0292019583127582	17.1881217772762	0	0.444692029043585	0.559161602185677
sbcommunity	~~	sbcommunity	1		0.491520726110859	0.0303440981653034	16.1982314792563	0	0.432047386563517	0.550994065658202
pganalyze	~~	pganalyze	1		0.593824757258935	0.0307211841780296	19.3294878809916	0	0.533612342707575	0.654037171810294
pgthink	~~	pgthink	1		0.780264388977362	0.0229366966664608	34.0181674948121	0	0.735309289586779	0.825219488367945
pgwork	~~	pgwork	1		0.748002875998009	0.0261647471943317	28.5881942769184	0	0.696720913832523	0.799284838163494
pgvalues	~~	pgvalues	1		0.731995292603934	0.0243422085221194	30.0710304054285	0	0.684285440596416	0.779705144611452
pgprobsolve	~~	pgprobsolve	1		0.675022643890509	0.0267344801269631	25.2491404614864	0	0.622624025696259	0.727421262084758
SEacademic	~~	SEacademic	1		0.692797149739315	0.0257361517923522	26.9192206872664	0	0.642355219125649	0.743239080352981
SEwellness	~~	SEwellness	1		0.61945161728663	0.0299959284232771	20.651190006372	0	0.560660677894166	0.678242556679094
SEnonacad	~~	SEnonacad	1		0.605192581747847	0.0314933834229618	19.2164993395598	0	0.543466684487531	0.666918479008162
SEactivities	~~	SEactivities	1		0.559763036828026	0.0314713278625266	17.7864448323626	0	0.498080367671822	0.62144570598423
SEdiverse	~~	SEdiverse	1		0.707801614417096	0.0248915003241714	28.4354741658449	0	0.659015170260553	0.756588058573639
sameinst	~~	sameinst	1		0.479738919108918	0.0469266678519547	10.2231618196802	0	0.387764340204613	0.571713498013223
evalexp	~~	evalexp	1		0.450341954067709	0.0468584158759759	9.61069523262729	0	0.358501146578196	0.542182761557221
MHWdacad	~~	MHWdacad	1		0.6888563488302	0.0229018325136581	30.0786563005115	0	0.643969581923462	0.733743115736939
MHWdlonely	~~	MHWdlonely	1		0.74699826812237	0.0212279718879787	35.18933754314	0	0.705392207757103	0.788604328487637
MHWdmental	~~	MHWdmental	1		0.599626254501978	0.0284112274245195	21.1052569303812	0	0.543941271993343	0.655311237010613
MHWdexhaust	~~	MHWdexhaust	1		0.685632927855284	0.0243200894155095	28.1920397635561	0	0.637966428500091	0.733299427210476
MHWdsleep	~~	MHWdsleep	1		0.627003183717199	0.024944450479991	25.1359790114497	0	0.578112959162274	0.675893408272124
MHWdfinancial	~~	MHWdfinancial	1		0.627588911280236	0.0238418921998119	26.3229489513918	0	0.580859661245319	0.674318161315154
QIadmin	~~	QIadmin	1		0.456273112611388	0.0254441201385271	17.9323596228626	0	0.406403553521564	0.506142671701211
QIstudent	~~	QIstudent	1		0.505856223544977	0.0245790293529166	20.5808055428743	0	0.457682211238307	0.554030235851646
QIadvisor	~~	QIadvisor	1		0.431078200999063	0.0236995032353004	18.1893348868584	0	0.384628028206383	0.477528373791742
QIfaculty	~~	QIfaculty	1		0.514434210500678	0.0254562666194116	20.2085489672079	0	0.464540844745782	0.564327576255574
