lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.493380250377502	0.683612769194222
Belong	=~	sbmyself	1	1	.p2.	0.96699710727243	0.0312937205428973	30.9006756146772	0	0.90566254206609	1.02833167247877	0.477097274900392	0.704566843216687
Belong	=~	sbcommunity	1	1	.p3.	1.1316547779261	0.0362626830632707	31.2071441584068	0	1.0605812251393	1.20272833071291	0.558336117674078	0.710924352108729
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.387808513465623	0.636635954487538
Gains	=~	pgthink	1	1	.p5.	0.668322686975553	0.0360567736096541	18.5352881045522	0	0.597652709301917	0.73899266464919	0.25918122775134	0.466087219180322
Gains	=~	pgwork	1	1	.p6.	0.765719377329584	0.038812348765808	19.728756482889	0	0.689648571593193	0.841790183065975	0.296952493454008	0.497871514672591
Gains	=~	pgvalues	1	1	.p7.	0.755026444391867	0.0406444711147253	18.5763628775163	0	0.675364744836327	0.834688143947407	0.292805683026845	0.515297357523958
Gains	=~	pgprobsolve	1	1	.p8.	0.905501698082499	0.0428433183352405	21.1351905797102	0	0.821530337167243	0.989473058997755	0.351161267473971	0.568333199271037
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.287114490576665	0.554660692432288
SupportEnv	=~	SEwellness	1	1	.p10.	1.26298180434729	0.0561816483504451	22.4803266089519	0	1.15286779698833	1.37309581170626	0.36262037736277	0.615002396172572
SupportEnv	=~	SEnonacad	1	1	.p11.	1.28851788447224	0.0568833003569855	22.6519536733245	0	1.17702866445077	1.4000071044937	0.369952155999169	0.626439258080098
SupportEnv	=~	SEactivities	1	1	.p12.	1.43805836770286	0.0606404956749535	23.7144890010658	0	1.3192051801753	1.55691155523043	0.412887395662518	0.665427858356215
SupportEnv	=~	SEdiverse	1	1	.p13.	1.11713644384771	0.0530104827112136	21.073877971147	0	1.01323780693065	1.22103508076477	0.320746060979963	0.54058267758921
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.477484187516185	0.720701492214495
Satisf	=~	evalexp	1	1	.p15.	1.10432283547367	0.0727655586625094	15.1764496249603	0	0.961704961180215	1.24694070976712	0.527296691851715	0.751582823316281
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.478487380551664	0.478487380551664
DevAdj	=~	Gains	1	1	.p17.	0.894693510600259	0.0793727385844037	11.2720504112234	0	0.739125801620515	1.05026121958	0.544639578413245	0.544639578413245
DevAdj	=~	SupportEnv	1	1	.p18.	0.441813205205356	0.0433699706143847	10.1870764251525	0	0.356809624790601	0.526816785620111	0.363275266324674	0.363275266324674
DevAdj	=~	Satisf	1	1		1.10847416030605	0.157381943003916	7.04321054340059	1.87849735766576e-12	0.800011220201441	1.41693710041066	0.5480482926683	0.5480482926683
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.821562204758118	0.554563226795926
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.905774989004001	0.043394103466618	20.8732273890804	0	0.820724109068026	0.990825868939977	0.744150496980887	0.510289119618999
EmoDiss	=~	MHWdmental	1	1	.p22.	1.17593110527491	0.048223286823946	24.3851297313684	0	1.08141519988383	1.27044701066599	0.966100551493306	0.633269447361286
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.03916696981735	0.046874575471576	22.1690961328809	0	0.947294490102457	1.13103944953224	0.853740306834955	0.564751826144685
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.07831543420926	0.0456937506590341	23.5987507844481	0	0.988757328598997	1.16787353981952	0.885903205553664	0.612154334284963
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.10119738132815	0.0491718181448012	22.3948884315268	0	1.00482238870998	1.19757237394631	0.904702148477817	0.607228809699713
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.08474754946241	0.737262829409907
QualEngag	=~	QIstudent	1	1	.p27.	0.859302640346046	0.0247473543995423	34.7230102447613	0	0.810798717010294	0.907806563681798	0.932126433361954	0.701588623390561
QualEngag	=~	QIadvisor	1	1	.p28.	0.922772380014792	0.0248732370532183	37.0990063754245	0	0.874021731211557	0.971523028818027	1.00097507793264	0.754034790568503
QualEngag	=~	QIfaculty	1	1	.p29.	0.889964911571956	0.0248337644889931	35.8368910185328	0	0.84129162757298	0.938638195570932	0.965387256935212	0.697643477262878
QualEngag	=~	QIstaff	1	1	.p30.	0.872632009601851	0.0246906619008078	35.3425928032047	0	0.824239201521812	0.92102481768189	0.946585433998068	0.702929816182778
sbvalued	~~	sbvalued	1	1		0.277462533658868	0.0181381231597743	15.2972019880319	0	0.241912465518558	0.313012601799178	0.277462533658868	0.532673581794608
sbmyself	~~	sbmyself	1	1		0.230909999499489	0.0157631936139452	14.6486812986431	0	0.200014707734825	0.261805291264154	0.230909999499489	0.503585563439672
sbcommunity	~~	sbcommunity	1	1		0.30506120301419	0.0231038337940401	13.2039212943474	0	0.259778520873072	0.350343885155308	0.30506120301419	0.494586565578785
pganalyze	~~	pganalyze	1	1		0.220671574297792	0.0154607221669075	14.2730444228617	0	0.190369115675674	0.250974032919911	0.220671574297792	0.594694661453741
pgthink	~~	pgthink	1	1		0.242048737818833	0.0166939981485571	14.4991472782543	0	0.209329102689683	0.274768372947983	0.242048737818833	0.782762704116755
pgwork	~~	pgwork	1	1		0.267564699519948	0.0144734938394564	18.4865314821592	0	0.239197172864151	0.295932226175745	0.267564699519948	0.75212395487762
pgvalues	~~	pgvalues	1	1		0.237146339688641	0.0142923044241062	16.5925894559492	0	0.20913393776131	0.265158741615971	0.237146339688641	0.734468633328826
