lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.698016306010465	0.013530925977657	51.5867359826717	0	0.67149617841678	0.72453643360415
Belong	=~	sbmyself		0.703872232486185	0.013214808227136	53.2639006475189	0	0.677971684298395	0.729772780673975
Belong	=~	sbcommunity		0.736183549833485	0.0129217437545478	56.9724615978695	0	0.710857397457116	0.761509702209854
Gains	=~	pganalyze		0.630666794630024	0.016692423734715	37.7816190538247	0	0.597950245295301	0.663383343964747
Gains	=~	pgthink		0.458488577669677	0.0183450170628625	24.9925402684873	0	0.422533004930694	0.49444415040866
Gains	=~	pgwork		0.521094494636381	0.0177534630355672	29.35170978149	0	0.486298346485806	0.555890642786956
Gains	=~	pgvalues		0.519722474247946	0.0182077136686933	28.544082123917	0	0.484036011216489	0.555408937279402
Gains	=~	pgprobsolve		0.595947266228931	0.0160891193502825	37.0403906674027	0	0.564413171759411	0.627481360698452
SupportEnv	=~	SEacademic		0.555323843743259	0.0157331979899908	35.2963106481306	0	0.524487342321239	0.586160345165279
SupportEnv	=~	SEwellness		0.618685892658815	0.015103125111069	40.9640977022289	0	0.589084311387118	0.648287473930513
SupportEnv	=~	SEnonacad		0.615205242089705	0.0151319339882656	40.6560881488632	0	0.585547196456266	0.644863287723143
SupportEnv	=~	SEactivities		0.667947033096459	0.0140094906318329	47.6781812165766	0	0.640488936016316	0.695405130176603
SupportEnv	=~	SEdiverse		0.559610596001334	0.0163848373254915	34.1541746728661	0	0.527496904950823	0.591724287051845
Satisf	=~	sameinst		0.702925454451646	0.0243961326883844	28.8129870184845	0	0.655109913020352	0.750740995882939
Satisf	=~	evalexp		0.737380193934169	0.0247828158599006	29.7536889311789	0	0.688806767413276	0.785953620455062
DevAdj	=~	Belong		0.499499410714914	0.0244056215516775	20.4665720009323	0	0.451665271453311	0.547333549976516
DevAdj	=~	Gains		0.585870114584316	0.0273294316615057	21.4373325373441	0	0.532305412809816	0.639434816358816
DevAdj	=~	SupportEnv		0.39153860141809	0.0268433264465419	14.586068615521	0	0.338926648357617	0.444150554478564
DevAdj	=~	Satisf		0.550933380250804	0.027019713165896	20.3900528798428	0	0.497975715573045	0.603891044928563
EmoDiss	=~	MHWdacad		0.537829746483777	0.0154345222506283	34.8458953086082	0	0.507578638753963	0.56808085421359
EmoDiss	=~	MHWdlonely		0.49161688585654	0.0166628428043343	29.5037822554901	0	0.458958314079992	0.524275457633088
EmoDiss	=~	MHWdmental		0.617215562321686	0.0142275242275659	43.3817966112354	0	0.589330127246486	0.645100997396886
EmoDiss	=~	MHWdexhaust		0.566648071772818	0.0151916428941611	37.2999862964532	0	0.536872998834269	0.596423144711368
EmoDiss	=~	MHWdsleep		0.585924427089263	0.0146640734112409	39.956457572022	0	0.55718337133658	0.614665482841947
EmoDiss	=~	MHWdfinancial		0.589376653778003	0.0148345368614509	39.7300339931449	0	0.560301495802228	0.618451811753779
QualEngag	=~	QIadmin		0.73502468630501	0.0109623777901116	67.049749641727	0	0.713538820651469	0.75651055195855
QualEngag	=~	QIstudent		0.682594780047279	0.0119083452280932	57.320708039011	0	0.659254852284747	0.705934707809811
QualEngag	=~	QIadvisor		0.716232409556074	0.0109788416117611	65.237520941081	0	0.694714275405052	0.737750543707095
QualEngag	=~	QIfaculty		0.695731219155595	0.0112764953619555	61.6974686570479	0	0.67362969437433	0.717832743936861
QualEngag	=~	QIstaff		0.690903779440729	0.0113686639349662	60.772645175634	0	0.668621607575856	0.713185951305603
EmoDiss	~	x_FASt	a1	0.132354890069818	0.0262690379636019	5.03843689491819	4.69349112908191e-07	0.0808685217526433	0.183841258386994
EmoDiss	~	XZ_c	a1z	0.274562326942109	0.0259600644961862	10.5763345457961	0	0.223681535493247	0.325443118390971
EmoDiss	~	cohort	g1	0.00850654658604834	0.0191862479977309	0.443366862924653	0.657500400246459	-0.0290978084879579	0.0461109016600546
EmoDiss	~	hgrades_c		0.0197679632036255	0.0195294816874179	1.01221135921704	0.311437006113805	-0.0185091175404481	0.0580450439476992
EmoDiss	~	bparented_c		-0.0907810533831154	0.0191769514314239	-4.73386261146592	2.20286866681185e-06	-0.12836718752198	-0.0531949192442508
EmoDiss	~	pell		0.110558819241542	0.0192328133155252	5.74844758422814	9.00665564351755e-09	0.0728631978217299	0.148254440661354
EmoDiss	~	hapcl		-0.00282851058394935	0.0192403505972628	-0.14700930576347	0.883124675191244	-0.0405389048045081	0.0348818836366094
EmoDiss	~	hprecalc13		-0.0278744885228271	0.0194064754520849	-1.43634987154932	0.150902809630774	-0.0659104814757741	0.0101615044301199
EmoDiss	~	hchallenge_c		0.0400187455204736	0.0190528098888763	2.10041173736992	0.0356926374004025	0.00267592433398735	0.0773615667069598
EmoDiss	~	cSFcareer_c		0.0292126003739326	0.0191961082017832	1.52179806796561	0.128059685748403	-0.00841108034489647	0.0668362810927617
QualEngag	~	x_FASt	a2	0.0179212714112038	0.0251805064795654	0.7117121105466	0.47664306677887	-0.0314316144012218	0.0672741572236294
QualEngag	~	XZ_c	a2z	-0.32702204857292	0.0239888531866797	-13.6322501967083	0	-0.374039336849231	-0.280004760296609
QualEngag	~	cohort	g2	0.018646899011455	0.0186592847819996	0.999336214078448	0.317631847998778	-0.0179246271385404	0.0552184251614505
QualEngag	~	hgrades_c		0.0253608207171509	0.0189002221095097	1.34182659707425	0.179652226249005	-0.0116829339172957	0.0624045753515975
QualEngag	~	bparented_c		0.0445394712014634	0.0180709570737132	2.46469907596938	0.0137128364051347	0.00912104617081614	0.0799578962321106
QualEngag	~	pell		-0.0559279616835444	0.0186220803732541	-3.00331437532998	0.00267056406836752	-0.0924265685323327	-0.0194293548347561
QualEngag	~	hapcl		0.00473018166196433	0.0187357967055603	0.252467601794618	0.800679653182164	-0.0319913051025981	0.0414516684265267
QualEngag	~	hprecalc13		0.0621927704362946	0.0188522082274956	3.29896475181022	0.000970420956099449	0.0252431212813535	0.0991424195912357
QualEngag	~	hchallenge_c		-0.0169894223316841	0.0180920963208838	-0.939052171199924	0.347703959011264	-0.0524492795254458	0.0184704348620777
QualEngag	~	cSFcareer_c		-0.0211813643997132	0.0182442644279732	-1.16098757959442	0.245646950495161	-0.056939465602966	0.0145767368035396
DevAdj	~	x_FASt	c	-0.0340240067670506	0.0323263550895997	-1.05251602516725	0.292562862126247	-0.097382498494119	0.0293344849600178
DevAdj	~	XZ_c	cz	0.121894540066475	0.0418429006985127	2.91314746424374	0.00357805590094729	0.0398839616887039	0.203905118444245
