lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.51423969476876	0.698016306010465	0.698016306010465
Belong	=~	sbmyself		0.968189850526317	0.0314061914215384	30.8279930390519	0	0.906634846448531	1.0297448546041	0.497881653212865	0.703872232486185	0.703872232486185
Belong	=~	sbcommunity		1.13011752335086	0.0363898204517366	31.0558697273518	0	1.05879478586157	1.20144026084014	0.581151290260772	0.736183549833485	0.736183549833485
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.395239993300972	0.630666794630024	0.630666794630024
Gains	=~	pgthink		0.668281086146493	0.0357124107041234	18.7128528422007	0	0.598286047365308	0.738276124927677	0.264131412011706	0.458488577669677	0.458488577669677
Gains	=~	pgwork		0.769594021925619	0.0377811416263128	20.3697926742805	0	0.695544345043239	0.843643698807999	0.30417433607035	0.521094494636381	0.521094494636381
Gains	=~	pgvalues		0.7587637351649	0.0402937134028845	18.8308217606616	0	0.679789508091868	0.837737962237933	0.299893773603596	0.519722474247946	0.519722474247946
Gains	=~	pgprobsolve		0.911624051221636	0.0423936528853921	21.5037862787182	0	0.828534018393175	0.994714084050097	0.360310283897844	0.595947266228931	0.595947266228931
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.290995805021422	0.555323843743259	0.555323843743259
SupportEnv	=~	SEwellness		1.26224116257561	0.0558898972541302	22.5844244593299	0	1.15269897685787	1.37178334829335	0.367306883234866	0.618685892658815	0.618685892658815
SupportEnv	=~	SEnonacad		1.287295700227	0.056341216610734	22.8482055884777	0	1.17686894482479	1.39772245562921	0.374597648588172	0.615205242089705	0.615205242089705
SupportEnv	=~	SEactivities		1.43476095039726	0.060786941341027	23.6031114371747	0	1.3156207346385	1.55390116615602	0.417509417774151	0.667947033096459	0.667947033096459
SupportEnv	=~	SEdiverse		1.11392003810843	0.0527576074918065	21.1139225424774	0	1.01051702751398	1.21732304870287	0.324146058218854	0.559610596001334	0.559610596001334
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.458780725376868	0.702925454451646	0.702925454451646
