lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	1	1	0.700127419995532	0.877469227922372	0.877469227922372
Belong	=~	sbmyself		0.992908060084276	0.0126709781257672	78.3608061058159	0	0.968073399308877	1.01774272085967	0.695162158399573	0.847735224474523	0.847735224474523
Belong	=~	sbcommunity		1.00659523822722	0.0122705063020289	82.0337167392011	0	0.982545487803173	1.03064498865127	0.704744927119813	0.894054250436547	0.894054250436547
Gains	=~	pganalyze		1	0	NA	NA	1	1	0.516131408701342	0.722929932990103	0.722929932990103
Gains	=~	pgthink		1.00613342922937	0.0210089378529941	47.8907328047516	0	0.964956667684064	1.04731019077468	0.519297064169668	0.777429732690516	0.777429732690516
Gains	=~	pgwork		0.996592518620673	0.0207156521580196	48.1081894510796	0	0.955990586474695	1.03719445076665	0.514372700536906	0.748808244231268	0.748808244231268
Gains	=~	pgvalues		0.986668667984897	0.0218796867698829	45.0951916433754	0	0.943785269922909	1.02955206604688	0.509250689528521	0.697282519026443	0.697282519026443
Gains	=~	pgprobsolve		1.00678806055851	0.0211254519987348	47.6575867166679	0	0.965382935483857	1.04819318563316	0.519634939959754	0.763706917971319	0.763706917971319
SupportEnv	=~	SEacademic		1	0	NA	NA	1	1	0.654963612261938	0.850158953564571	0.850158953564571
SupportEnv	=~	SEwellness		0.99230876412833	0.0136423929329251	72.7371487544132	0	0.965570165316853	1.01904736293981	0.64992613263267	0.836471689496745	0.836471689496745
SupportEnv	=~	SEnonacad		0.978364043384276	0.0150153539201912	65.1575746122552	0	0.948934490485579	1.00779359628297	0.640792847962161	0.791028612128355	0.791028612128355
SupportEnv	=~	SEactivities		0.973319095932315	0.0148527327744265	65.5313140493703	0	0.944208274622442	1.00242991724219	0.637488590955353	0.770395798679185	0.770395798679185
SupportEnv	=~	SEdiverse		0.980429984622629	0.0140634502281217	69.7147548232602	0	0.952866128677139	1.00799384056812	0.642145964298354	0.807257169651463	0.807257169651463
Satisf	=~	sameinst		1	0	NA	NA	1	1	0.605100884223362	0.882384759525651	0.882384759525651
Satisf	=~	evalexp		1.00385937960256	0.0203734442818492	49.2729342037126	0	0.963928162569101	1.04379059663602	0.607436198233424	0.868189595052607	0.868189595052607
DevAdj	=~	Belong		1	0	NA	NA	1	1	0.563795947052188	0.563795947052188	0.563795947052188
DevAdj	=~	Gains		0.436144449702952	0.025788165823494	16.9125812470776	0	0.385600573461557	0.486688325944347	0.333556261787977	0.333556261787977	0.333556261787977
DevAdj	=~	SupportEnv		0.977772764380695	0.0360362482497581	27.1330344270025	0	0.907143015673225	1.04840251308817	0.589277419476165	0.589277419476165	0.589277419476165
DevAdj	=~	Satisf		0.95701506770556	0.034965406832589	27.3703398415369	0	0.888484129608894	1.02554600580222	0.624295241083359	0.624295241083359	0.624295241083359
EmoDiss	=~	MHWdacad		1	0	NA	NA	1	1	1.08414650350282	0.917601489143323	0.917601489143323
EmoDiss	=~	MHWdlonely		1.00975468047895	0.00866193370893263	116.573817626615	0	0.992777602372964	1.02673175858493	1.09472200623685	0.936026705459546	0.936026705459546
EmoDiss	=~	MHWdmental		1.01541457671749	0.00827859158631543	122.655474198773	0	0.999188835365597	1.03164031806939	1.10085816295406	0.952286448537564	0.952286448537564
EmoDiss	=~	MHWdexhaust		1.02110488687278	0.00839671750692639	121.607626555314	0	1.00464762297084	1.03756215077471	1.10702729281276	0.943538087325802	0.943538087325802
EmoDiss	=~	MHWdsleep		1.00322585287877	0.00872267830719512	115.013510477767	0	0.986129717547941	1.0203219882096	1.08764380062215	0.9262907676631	0.9262907676631
EmoDiss	=~	MHWdfinancial		1.00523806891692	0.0102179404920667	98.3797145518112	0	0.985211273556292	1.02526486427754	1.0898253376042	0.878269741826718	0.878269741826718
QualEngag	=~	QIadmin		1	0	NA	NA	1	1	1.03913220465435	0.899096556524002	0.899096556524002
QualEngag	=~	QIstudent		1.00817958624886	0.00979990642901543	102.876450255061	0	0.98897212259613	1.0273870499016	1.04763187614629	0.911751441102544	0.911751441102544
QualEngag	=~	QIadvisor		1.01475748516451	0.00952492850836582	106.537018548039	0	0.996088968332798	1.03342600199623	1.0544671827485	0.929003922873608	0.929003922873608
QualEngag	=~	QIfaculty		1.00763538465793	0.00902691503384883	111.625664014731	0	0.989942956300087	1.02532781301578	1.04706637874733	0.939518718067608	0.939518718067608
QualEngag	=~	QIstaff		1.00149038579557	0.00945994957163538	105.866355651454	0	0.982949225339603	1.02003154625154	1.04068091253188	0.927018929745615	0.927018929745615
EmoDiss	~	x_FASt	a1	0.126898395921103	0.0373781419756355	3.39498940326728	0.000686312568606517	0.0536385838398322	0.200158208002373	0.117049121600356	0.0585245608001782	0.117049121600356
EmoDiss	~	XZ_c	a1z	0.00281604597825041	0.0150633209945502	0.186947219625024	0.851702015876946	-0.0267075206586341	0.0323396126151349	0.00259747734199384	0.00368180508919887	0.00259747734199384
EmoDiss	~	cohort	g1	0.00189788511182259	0.0311416921283318	0.0609435448787302	0.95140417007648	-0.0591387098773422	0.0629344801009874	0.00175057993148585	0.00087503647563127	0.00175057993148585
EmoDiss	~	hgrades_c		-0.0616411158526832	0.0164534848215085	-3.74638664826214	0.000179400010977604	-0.0938893535230162	-0.0293928781823501	-0.0568568137733452	-0.0534694482846583	-0.0568568137733452
EmoDiss	~	bparented_c		-0.0012252029758696	0.0163417780035853	-0.0749736641631527	0.940235665856605	-0.0332544993062457	0.0308040933545065	-0.00113010831277049	-0.00109617526140546	-0.00113010831277049
EmoDiss	~	pell		0.523655717997686	0.0337667337655945	15.5080358566172	0	0.457474135941568	0.589837300053804	0.483011951157692	0.23804830275257	0.483011951157692
EmoDiss	~	hapcl		-0.0523674875516207	0.0370211381724913	-1.41452937799013	0.157206527867997	-0.124927585036385	0.0201926099331433	-0.0483029621757061	-0.0213485011944536	-0.0483029621757061
EmoDiss	~	hprecalc13		-0.0887233940200626	0.0329815499070766	-2.6900917109728	0.0071432385054575	-0.153366043992243	-0.0240807440478821	-0.0818370891142499	-0.0396574315715856	-0.0818370891142499
EmoDiss	~	hchallenge_c		-0.00716973741514197	0.0126637187561853	-0.566163664337546	0.571282528067869	-0.0319901700876095	0.0176506952573256	-0.00661325512002016	-0.0080619997870144	-0.00661325512002016
EmoDiss	~	cSFcareer_c		-0.00248703456060427	0.0192453359211664	-0.129227911156853	0.89717731146728	-0.0402071998364653	0.0352331307152568	-0.00229400228896076	-0.00187288786892615	-0.00229400228896076
QualEngag	~	x_FASt	a2	0.0195560617166549	0.0353342965208699	0.553458357522535	0.57994958787637	-0.0496978868833091	0.0888100103166188	0.0188196089285482	0.00940980446427409	0.0188196089285482
QualEngag	~	XZ_c	a2z	-0.0135682078949292	0.0133398385347784	-1.01711934964995	0.309096656411043	-0.0397138109826745	0.0125773951928161	-0.0130572489565392	-0.018508051978702	-0.0130572489565392
QualEngag	~	EmoDiss	d	-0.235654399386494	0.0142999561682697	-16.4793791402934	0	-0.263681798456804	-0.207627000316184	-0.245862741993362	-0.245862741993362	-0.245862741993362
QualEngag	~	cohort	g2	-0.0382951172774771	0.0291116243277447	-1.31545793688263	0.188356045045665	-0.0953528524913168	0.0187626179363625	-0.0368529789625907	-0.0184211530407342	-0.0368529789625907
