lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.877469227922372	0.00493284975723562	177.882820500519	0	0.867801020057043	0.887137435787701
Belong	=~	sbmyself		0.847735224474523	0.00552782278978838	153.357887311539	0	0.836900890893618	0.858569558055428
Belong	=~	sbcommunity		0.894054250436547	0.00476933593254726	187.458854457132	0	0.884706523778582	0.903401977094513
Gains	=~	pganalyze		0.722929932990103	0.0082882617796974	87.2233469701649	0	0.706685238407457	0.73917462757275
Gains	=~	pgthink		0.777429732690516	0.00756240840138321	102.801870968555	0	0.762607684587421	0.79225178079361
Gains	=~	pgwork		0.748808244231268	0.00791102145680122	94.6538001849946	0	0.733302927095014	0.764313561367522
Gains	=~	pgvalues		0.697282519026443	0.0087707561949857	79.5008438867659	0	0.68009215276709	0.714472885285797
Gains	=~	pgprobsolve		0.763706917971319	0.00775100913952046	98.5299983814195	0	0.748515219214018	0.77889861672862
SupportEnv	=~	SEacademic		0.850158953564571	0.00511514443586033	166.204290851385	0	0.840133454694565	0.860184452434578
SupportEnv	=~	SEwellness		0.836471689496745	0.00537865669963893	155.516839279387	0	0.825929716080247	0.847013662913242
SupportEnv	=~	SEnonacad		0.791028612128355	0.00640007830191023	123.596708479685	0	0.778484689158375	0.803572535098335
SupportEnv	=~	SEactivities		0.770395798679185	0.00676001679365202	113.963592428147	0	0.757146409228741	0.783645188129629
SupportEnv	=~	SEdiverse		0.807257169651463	0.00593751837343639	135.958681536552	0	0.795619847481982	0.818894491820943
Satisf	=~	sameinst		0.882384759525651	0.00875577867075725	100.777417144252	0	0.865223748674363	0.899545770376939
Satisf	=~	evalexp		0.868189595052607	0.00879964032726492	98.661941029862	0	0.850942616934261	0.885436573170952
DevAdj	=~	Belong		0.563795947052188	0.0134729224284828	41.8465963895317	0	0.53738950432586	0.590202389778517
DevAdj	=~	Gains		0.333556261787977	0.015764927441408	21.1581222322573	0	0.30265757178393	0.364454951792024
DevAdj	=~	SupportEnv		0.589277419476165	0.01313717482439	44.8557187792108	0	0.563529029961755	0.615025808990576
DevAdj	=~	Satisf		0.624295241083359	0.012474489736513	50.0457537157641	0	0.599845690474278	0.648744791692439
EmoDiss	=~	MHWdacad		0.917601489143323	0.00261138198704549	351.385394283698	0	0.912483274498838	0.922719703787809
EmoDiss	=~	MHWdlonely		0.936026705459546	0.00217311323131367	430.730756212694	0	0.931767481791844	0.940285929127248
EmoDiss	=~	MHWdmental		0.952286448537564	0.00170373429512918	558.940705284894	0	0.948947190679885	0.955625706395243
EmoDiss	=~	MHWdexhaust		0.943538087325802	0.00195088058363435	483.647279716147	0	0.93971443164374	0.947361743007864
EmoDiss	=~	MHWdsleep		0.9262907676631	0.00240026301089266	385.91219523006	0	0.921586338608327	0.930995196717873
EmoDiss	=~	MHWdfinancial		0.878269741826718	0.00356871464370967	246.10254097362	0	0.871275189653946	0.885264293999489
QualEngag	=~	QIadmin		0.899096556524002	0.00318097722767333	282.647907285281	0	0.89286195572212	0.905331157325883
QualEngag	=~	QIstudent		0.911751441102544	0.00286011748003891	318.781115624012	0	0.906145713850114	0.917357168354973
QualEngag	=~	QIadvisor		0.929003922873608	0.00243054553344438	382.220332880206	0	0.924240141165272	0.933767704581944
QualEngag	=~	QIfaculty		0.939518718067608	0.00214700684796616	437.594653672207	0	0.935310661971033	0.943726774164182
QualEngag	=~	QIstaff		0.927018929745615	0.00250339106111152	370.305280763451	0	0.922112373426617	0.931925486064613
EmoDiss	~	x_FASt	a1	0.0585245608001782	0.0172245737218389	3.39773638206066	0.000679458595658211	0.0247650166563189	0.0922841049440375
EmoDiss	~	XZ_c	a1z	0.00368180508919887	0.0196937455605499	0.186953013985018	0.851697472736487	-0.0349172269301745	0.0422808371085723
EmoDiss	~	cohort	g1	0.00087503647563127	0.0143580391159717	0.0609440097330485	0.951403799864545	-0.0272662030802905	0.0290162760315531
EmoDiss	~	hgrades_c		-0.0534694482846583	0.0142236985458026	-3.75918036454991	0.000170470914025334	-0.0813473851613861	-0.0255915114079304
EmoDiss	~	bparented_c		-0.00109617526140546	0.0146212685532977	-0.0749712829232062	0.94023756047899	-0.0297533350341569	0.027560984511346
EmoDiss	~	pell		0.23804830275257	0.0147676662121219	16.1195614346409	0	0.209104208841102	0.266992396664038
EmoDiss	~	hapcl		-0.0213485011944536	0.0150892783780854	-1.41481260134074	0.157123448411477	-0.0509229433682	0.00822594097929285
EmoDiss	~	hprecalc13		-0.0396574315715856	0.0147345444733314	-2.6914596269578	0.0071140108324752	-0.0685366080679187	-0.0107782550752524
EmoDiss	~	hchallenge_c		-0.0080619997870144	0.0142388819816394	-0.566196123923922	0.571260464568508	-0.0359696956511439	0.0198456960771151
EmoDiss	~	cSFcareer_c		-0.00187288786892615	0.0144932036360066	-0.129225250397585	0.897179416793468	-0.030279045016104	0.0265332692782518
QualEngag	~	x_FASt	a2	0.00940980446427409	0.0170041348840582	0.553383311084882	0.580000964250931	-0.0239176874967412	0.0427372964252894
QualEngag	~	XZ_c	a2z	-0.018508051978702	0.0181909615213134	-1.01743120928583	0.308948341565052	-0.0541616814046303	0.0171455774472263
QualEngag	~	EmoDiss	d	-0.245862741993362	0.0143594917083935	-17.1219669182057	0	-0.274006828578114	-0.217718655408609
QualEngag	~	cohort	g2	-0.0184211530407342	0.0139959986447246	-1.31617282255721	0.188116043289564	-0.0458528063120658	0.0090105002305975
QualEngag	~	hgrades_c		0.0277544441737729	0.0140890642618605	1.96992814128225	0.048846606696973	0.000140385644656019	0.0553685027028898
