lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.697224606087169	0.0253946101398772	27.4556137009686	0	0.647452084811574	0.746997127362764
Belong	=~	sbmyself	1		0.712582668173413	0.0246525532948099	28.9050249542887	0	0.664264551588631	0.760900784758195
Belong	=~	sbcommunity	1		0.753901843709778	0.023903139867832	31.5398666400455	0	0.707052550451404	0.800751136968153
Gains	=~	pganalyze	1		0.629456935605153	0.0272508390686733	23.0986258448371	0	0.576046272482056	0.68286759872825
Gains	=~	pgthink	1		0.498772339877323	0.0331007081461421	15.0683283776046	0	0.433896144048112	0.563648535706533
Gains	=~	pgwork	1		0.560694250227953	0.0299414677408895	18.7263448498966	0	0.502010051811541	0.619378448644364
Gains	=~	pgvalues	1		0.609247886336359	0.0273713546996871	22.258594542393	0	0.555601016916901	0.662894755755816
Gains	=~	pgprobsolve	1		0.594518078746	0.0293705649293257	20.241969474424	0	0.536952829278926	0.652083328213073
SupportEnv	=~	SEacademic	1		0.557170087294654	0.0289534480280929	19.2436523192003	0	0.50042237193134	0.613917802657968
SupportEnv	=~	SEwellness	1		0.616839728590711	0.0253974485745155	24.2874683565524	0	0.567061644085453	0.66661781309597
SupportEnv	=~	SEnonacad	1		0.59464117593086	0.0299703857195316	19.8409583879107	0	0.535900299317805	0.653382052543916
SupportEnv	=~	SEactivities	1		0.694241578010218	0.0235572064368505	29.4704543966732	0	0.648070301817616	0.74041285420282
SupportEnv	=~	SEdiverse	1		0.599127914861128	0.0277695771929593	21.5749743216483	0	0.544700543697023	0.653555286025233
Satisf	=~	sameinst	1		0.801936257671302	0.046575432235845	17.2180099931337	0	0.71065008792466	0.893222427417945
Satisf	=~	evalexp	1		0.656678358712911	0.0396892738304985	16.5454868616996	0	0.578888811432585	0.734467905993236
DevAdj	=~	Belong	1		0.477341051740435	0.0481120895672953	9.9214367123417	0	0.383043088967571	0.5716390145133
DevAdj	=~	Gains	1		0.651826284385359	0.0498292877695015	13.0811880635452	0	0.554162674981854	0.749489893788864
DevAdj	=~	SupportEnv	1		0.385001067817071	0.046440775526213	8.2901515630324	2.22044604925031e-16	0.293978820371585	0.476023315262558
