lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.852852228770708	0.0114582252990959	74.4314417380152	0	0.830394519857734	0.875309937683682
Belong	=~	sbmyself	1		0.824563500286009	0.0118238967441571	69.7370349325383	0	0.80138908851054	0.847737912061477
Belong	=~	sbcommunity	1		0.890743000774285	0.00971576944035369	91.6801295299015	0	0.871700442589097	0.909785558959473
Gains	=~	pganalyze	1		0.714552049075453	0.0164492561977409	43.4397787040113	0	0.682312099355408	0.746791998795497
Gains	=~	pgthink	1		0.787147114133728	0.0140216366289414	56.1380340230052	0	0.759665211336696	0.814629016930761
Gains	=~	pgwork	1		0.706792491472022	0.0166030711803204	42.5699850223964	0	0.674251069925839	0.739333913018205
Gains	=~	pgvalues	1		0.681110068657063	0.0185779487782802	36.662285852212	0	0.644697958145003	0.717522179169122
Gains	=~	pgprobsolve	1		0.758850142418761	0.0147983486642833	51.2793798574493	0	0.729845912006099	0.787854372831423
SupportEnv	=~	SEacademic	1		0.834867020749327	0.0112066549800616	74.4974323055974	0	0.812902380601239	0.856831660897414
SupportEnv	=~	SEwellness	1		0.817415589260305	0.0115718056043882	70.6385517702032	0	0.794735267039606	0.840095911481005
SupportEnv	=~	SEnonacad	1		0.770058293662519	0.0134401329791283	57.295437095628	0	0.743716117075998	0.796400470249039
SupportEnv	=~	SEactivities	1		0.734943989644247	0.0151822260642907	48.4081837888627	0	0.705187373353092	0.764700605935402
SupportEnv	=~	SEdiverse	1		0.776067626613236	0.0130085405472886	59.658316303207	0	0.750571355649122	0.801563897577351
Satisf	=~	sameinst	1		0.803143624203832	0.0241373233229339	33.2739307278836	0	0.755835339807683	0.850451908599982
Satisf	=~	evalexp	1		0.901751925067664	0.0240802308995359	37.4478105641854	0	0.854555539765165	0.948948310370162
DevAdj	=~	Belong	1		0.49296190370131	0.0271466407734583	18.1592230071901	0	0.439755465484085	0.546168341918535
DevAdj	=~	Gains	1		0.309239739717557	0.0343508616824169	9.00238668178292	0	0.241913287982103	0.376566191453011
DevAdj	=~	SupportEnv	1		0.415643966938061	0.0310285901447139	13.3955157162972	0	0.354829047763367	0.476458886112754
DevAdj	=~	Satisf	1		0.530413605355047	0.0302143509963336	17.5550222945186	0	0.471194565585981	0.589632645124113
EmoDiss	=~	MHWdacad	1		0.898010318174951	0.00651737854041323	137.78704315033	0	0.885236490962127	0.910784145387775
EmoDiss	=~	MHWdlonely	1		0.921568542933361	0.00530988019411523	173.557313770413	0	0.911161368990673	0.93197571687605
EmoDiss	=~	MHWdmental	1		0.945448183459405	0.0040253390697267	234.874172605687	0	0.937558663857178	0.953337703061631
EmoDiss	=~	MHWdexhaust	1		0.936161080172216	0.00446261626881819	209.778529853326	0	0.92741451300851	0.944907647335922
EmoDiss	=~	MHWdsleep	1		0.914633321937679	0.00560142352369611	163.285871541125	0	0.903654733569079	0.925611910306278
EmoDiss	=~	MHWdfinancial	1		0.85171159894796	0.00879001742930628	96.8953253844888	0	0.83448348136304	0.868939716532879
QualEngag	=~	QIadmin	1		0.881855780105173	0.00731540734742539	120.547734148466	0	0.86751784517198	0.896193715038367
QualEngag	=~	QIstudent	1		0.896039606106275	0.00634634328572362	141.189905078403	0	0.883601001832729	0.908478210379821
QualEngag	=~	QIadvisor	1		0.907675980409014	0.00577619918441742	157.140699520486	0	0.896354838040026	0.918997122778002
QualEngag	=~	QIfaculty	1		0.924231409503552	0.00520997145696997	177.396635881201	0	0.914020053087409	0.934442765919695
QualEngag	=~	QIstaff	1		0.913319497456056	0.00584361192143456	156.293660450991	0	0.901866228550415	0.924772766361697
EmoDiss	~	x_FASt	1	W5__a1_g1	0.0979858590558662	0.072047464677013	1.36001814213913	0.173824182892673	-0.043224576888501	0.239196295000233
EmoDiss	~	credit_dose_c	1	W5__a1c_g1	-0.0823753245900864	0.175381323303038	-0.469692684709374	0.638574595028241	-0.426116401825015	0.261365752644843
EmoDiss	~	XZ_c	1	W5__a1z_g1	0.0706347009981161	0.136010772580549	0.519331665117072	0.603529475418128	-0.195941514769228	0.337210916765461
EmoDiss	~	cohort	1	W5__g1_g1	0.0287189445997001	0.0288180183150486	0.996562091318514	0.31897711427054	-0.0277633334036108	0.0852012226030109
EmoDiss	~	hgrades_c	1		0.0163086383392954	0.028553261228441	0.571165521472933	0.567887447463007	-0.0396547253096129	0.0722720019882037
EmoDiss	~	bparented_c	1		-0.0428461355740161	0.0303861218031893	-1.41005607268773	0.158523126585824	-0.102401839938114	0.0167095687900822
EmoDiss	~	pell	1		0.0618148674066243	0.0288068558183434	2.14583874742978	0.0318858460774996	0.00535446749483304	0.118275267318415
EmoDiss	~	hapcl	1		-0.0723909119073962	0.0289283705441591	-2.50241927027627	0.0123347753019643	-0.129089476305377	-0.0156923475094151
EmoDiss	~	hprecalc13	1		-0.0420341642975015	0.0291953173859993	-1.43975705904328	0.149936143930534	-0.0992559348912762	0.0151876062962731
EmoDiss	~	hchallenge_c	1		-0.0132017425374382	0.0276468533989035	-0.477513384505513	0.632996592224421	-0.0673885794851478	0.0409850944102715
EmoDiss	~	cSFcareer_c	1		-0.0155546601030729	0.0287322505595789	-0.541365879808785	0.58825542013007	-0.0718688363946283	0.0407595161884826
QualEngag	~	x_FASt	1	W5__a2_g1	-0.0256921117845472	0.076658450724437	-0.335150417752405	0.737511622015391	-0.175939914315082	0.124555690745988
QualEngag	~	credit_dose_c	1	W5__a2c_g1	-0.0615563583914262	0.178659699811373	-0.344545291727327	0.7304362407513	-0.411722935510454	0.288610218727602
QualEngag	~	XZ_c	1	W5__a2z_g1	0.0263749859675883	0.139122985213221	0.189580362491258	0.849637976593531	-0.246301054472022	0.299051026407199
QualEngag	~	cohort	1	W5__g2_g1	-0.0295814870193398	0.0290408147873192	-1.01861766744426	0.308384513372767	-0.0865004380841836	0.027337464045504
QualEngag	~	hgrades_c	1		0.0328734939976535	0.0291565452629871	1.1274824812453	0.259538543338257	-0.024272284631413	0.0900192726267201
QualEngag	~	bparented_c	1		0.003710963996333	0.0291903599411526	0.127129778591777	0.898837682769164	-0.0535010901840869	0.0609230181767529
QualEngag	~	pell	1		-0.0353009894825493	0.0289138832543528	-1.22090101741124	0.222123499232105	-0.0919711593142765	0.021369180349178
QualEngag	~	hapcl	1		0.0655722809648493	0.0285302075600702	2.29834573852249	0.0215421191756786	0.00965410167565943	0.121490460254039
QualEngag	~	hprecalc13	1		0.0334645086692115	0.029588199836638	1.13100860660585	0.258051468971908	-0.0245272973779729	0.091456314716396
QualEngag	~	hchallenge_c	1		-0.0400190736755881	0.0285977629956182	-1.39937776537696	0.161699730864578	-0.0960696591854121	0.0160315118342359
QualEngag	~	cSFcareer_c	1		0.0135440286946355	0.0294603705702359	0.459737214178807	0.645704854459166	-0.0441972365942305	0.0712852939835016
DevAdj	~	x_FASt	1	W5__c_g1	-0.0978414515890181	0.0963946014599686	-1.0150096593288	0.3101012230909	-0.286771398754649	0.0910884955766125
DevAdj	~	credit_dose_c	1	W5__cc_g1	0.371784045872283	0.231998416167333	1.60252837934948	0.109038817105087	-0.0829244942860251	0.826492586030591
DevAdj	~	XZ_c	1	W5__cz_g1	-0.214704346456264	0.18009534607592	-1.19217043157659	0.233194424833058	-0.567684738548343	0.138276045635815
DevAdj	~	EmoDiss	1	W5__b1_g1	-0.659822725869005	0.0356358695897192	-18.5156903273482	0	-0.729667746822621	-0.58997770491539
DevAdj	~	QualEngag	1	W5__b2_g1	0.509512831068346	0.035578389233005	14.3208515633329	0	0.439780469543709	0.579245192592984
DevAdj	~	cohort	1	W5__g3_g1	-0.0774359016904048	0.034393163344693	-2.2514911150897	0.0243544490041629	-0.144845263160406	-0.0100265402204035
DevAdj	~	hgrades_c	1		0.0275184918475593	0.0348452957916178	0.789733340538294	0.429683515871148	-0.0407770329346567	0.0958140166297752
DevAdj	~	bparented_c	1		-0.00902744472887986	0.0342875316345615	-0.263286515491838	0.792329752230855	-0.076229771851398	0.0581748823936383
DevAdj	~	pell	1		-0.032500678667147	0.0339143232726356	-0.958317180793365	0.337902842884512	-0.0989715308415613	0.0339701735072674
DevAdj	~	hapcl	1		0.0634374069712567	0.0347334335667411	1.82640759800957	0.0677888882330273	-0.00463887187897043	0.131513685821484
DevAdj	~	hprecalc13	1		0.0185519070772114	0.035722624080943	0.519332147469768	0.603529139108781	-0.0514631495547001	0.0885669637091229
DevAdj	~	hchallenge_c	1		0.00848151686724942	0.0352286813567562	0.240756013015595	0.8097442234155	-0.0605654298148303	0.0775284635493292
DevAdj	~	cSFcareer_c	1		0.0194835103964037	0.0354116779044262	0.550200147222292	0.58218210261324	-0.0499221029284045	0.0888891237212118
sbvalued	~~	sbvalued	1		0.272643075880836	0.0195443459720676	13.949971836893	0	0.234336861674193	0.310949290087479
sbmyself	~~	sbmyself	1		0.320095033996086	0.0194991070401532	16.4158816779115	0	0.281877486466694	0.358312581525477
sbcommunity	~~	sbcommunity	1		0.206576906571623	0.0173085069779199	11.9349928237686	0	0.17265285626874	0.240500956874506
pganalyze	~~	pganalyze	1		0.489415369162072	0.0235076996496183	20.819364568069	0	0.443341124489435	0.535489613834709
pgthink	~~	pgthink	1		0.380399420710943	0.0220741827838535	17.2327747955948	0	0.337134817466437	0.42366402395545
pgwork	~~	pgwork	1		0.500444373998772	0.0234698522656549	21.3228599964861	0	0.454444308835613	0.546444439161932
pgvalues	~~	pgvalues	1		0.536089074373971	0.0253072557242737	21.1832163951217	0	0.48648776460685	0.585690384141093
pgprobsolve	~~	pgprobsolve	1		0.424146461351026	0.0224594583631968	18.8849817521002	0	0.380126731846884	0.468166190855169
SEacademic	~~	SEacademic	1		0.302997057665143	0.0187121326027583	16.1925454515259	0	0.266321951689799	0.339672163640487
SEwellness	~~	SEwellness	1		0.331831754434228	0.018917948470804	17.5405781946357	0	0.294753256770067	0.368910252098388
SEnonacad	~~	SEnonacad	1		0.40701022436157	0.0206993717769564	19.6629264282636	0	0.36644020117613	0.447580247547009
SEactivities	~~	SEactivities	1		0.459857332085797	0.0223161721427553	20.6064610518379	0	0.416118438413201	0.503596225758394
SEdiverse	~~	SEdiverse	1		0.397719038922898	0.0201910141401751	19.6978238022991	0	0.358145378396816	0.43729269944898
sameinst	~~	sameinst	1		0.354960318900733	0.038771474499297	9.15519266380155	0	0.278969625254598	0.430951012546868
evalexp	~~	evalexp	1		0.186843465636763	0.0434287897816729	4.30229501158265	1.69038035484625e-05	0.101724601772523	0.271962329501003
MHWdacad	~~	MHWdacad	1		0.193577468451323	0.0117053462715371	16.5375260125392	0	0.17063541133254	0.216519525570106
MHWdlonely	~~	MHWdlonely	1		0.150711420675681	0.00978683709006186	15.3994001625635	0	0.131529572456599	0.169893268894763
MHWdmental	~~	MHWdmental	1		0.106127732393312	0.00761149887290048	13.9430793021809	0	0.0912094687340596	0.121045996052564
MHWdexhaust	~~	MHWdexhaust	1		0.12360243197079	0.00835545560682606	14.7930212051886	0	0.107226039906988	0.139978824034592
MHWdsleep	~~	MHWdsleep	1		0.163445886401247	0.0102464963627866	15.9513926140502	0	0.143363122562464	0.183528650240029
MHWdfinancial	~~	MHWdfinancial	1		0.27458735221751	0.0149731195422569	18.3386869678409	0	0.245240577178473	0.303934127256546
QIadmin	~~	QIadmin	1		0.222330383095096	0.0129022682704083	17.2318834514561	0	0.197042401966222	0.24761836422397
QIstudent	~~	QIstudent	1		0.197113024288912	0.0113731496333339	17.3314368177472	0	0.174822060616793	0.219403987961031
QIadvisor	~~	QIadvisor	1		0.176124314588535	0.0104858346767824	16.796403912271	0	0.155572456274201	0.19667617290287
QIfaculty	~~	QIfaculty	1		0.145796301687077	0.00963043789422867	15.1391144710512	0	0.126920990259039	0.164671613115115
QIstaff	~~	QIstaff	1		0.165847495566618	0.0106741693351308	15.5372741765282	0	0.144926508104879	0.186768483028356
Belong	~~	Belong	1		0.75698856149918	0.026764519288323	28.283286291992	0	0.70453106763054	0.809446055367821
Gains	~~	Gains	1		0.904370783379417	0.0212453021714247	42.568035798324	0	0.862730756282754	0.94601081047608
SupportEnv	~~	SupportEnv	1		0.827240092747992	0.0257936931303263	32.0714094165673	0	0.776685383184275	0.87779480231171
Satisf	~~	Satisf	1		0.71866140725426	0.0320522069438616	22.4215888944238	0	0.655840236019267	0.781482578489254
DevAdj	~~	DevAdj	1		0.265730846804183	0.0525696852672667	5.05483046841911	4.30773247961369e-07	0.162696157001734	0.368765536606631
EmoDiss	~~	EmoDiss	1		0.980515091024481	0.00808797871076098	121.231166165153	0	0.964662944043663	0.9963672380053
QualEngag	~~	QualEngag	1		0.986395129245902	0.00676350933944978	145.840728494676	0	0.97313889453148	0.999651363960324
x_FASt	~~	x_FASt	1		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	1		0.762824730602414	0	NA	NA	0.762824730602414	0.762824730602414
x_FASt	~~	XZ_c	1		0.531957713601474	0	NA	NA	0.531957713601474	0.531957713601474
x_FASt	~~	cohort	1		0.0214349154220187	0	NA	NA	0.0214349154220187	0.0214349154220187
x_FASt	~~	hgrades_c	1		-0.0399912101693641	0	NA	NA	-0.0399912101693641	-0.0399912101693641
x_FASt	~~	bparented_c	1		0.0324404138571826	0	NA	NA	0.0324404138571826	0.0324404138571826
x_FASt	~~	pell	1		0.0201191012847482	0	NA	NA	0.0201191012847482	0.0201191012847482
x_FASt	~~	hapcl	1		-0.034248561148808	0	NA	NA	-0.034248561148808	-0.034248561148808
x_FASt	~~	hprecalc13	1		-0.0164056731246785	0	NA	NA	-0.0164056731246785	-0.0164056731246785
x_FASt	~~	hchallenge_c	1		-0.0348443101699368	0	NA	NA	-0.0348443101699368	-0.0348443101699368
x_FASt	~~	cSFcareer_c	1		-0.00876802002829662	0	NA	NA	-0.00876802002829662	-0.00876802002829662
credit_dose_c	~~	credit_dose_c	1		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	1		0.939307301013617	0	NA	NA	0.939307301013617	0.939307301013617
credit_dose_c	~~	cohort	1		0.0161111690185491	0	NA	NA	0.0161111690185491	0.0161111690185491
credit_dose_c	~~	hgrades_c	1		0.0789797642747707	0	NA	NA	0.0789797642747707	0.0789797642747707
credit_dose_c	~~	bparented_c	1		0.0157177092174526	0	NA	NA	0.0157177092174526	0.0157177092174526
credit_dose_c	~~	pell	1		0.02416908979395	0	NA	NA	0.02416908979395	0.02416908979395
credit_dose_c	~~	hapcl	1		0.0443503470338088	0	NA	NA	0.0443503470338088	0.0443503470338088
credit_dose_c	~~	hprecalc13	1		-0.0163335019425828	0	NA	NA	-0.0163335019425828	-0.0163335019425828
credit_dose_c	~~	hchallenge_c	1		-0.0549500326269654	0	NA	NA	-0.0549500326269654	-0.0549500326269654
credit_dose_c	~~	cSFcareer_c	1		-0.0306552184399737	0	NA	NA	-0.0306552184399737	-0.0306552184399737
XZ_c	~~	XZ_c	1		1	0	NA	NA	1	1
XZ_c	~~	cohort	1		0.0103375702588831	0	NA	NA	0.0103375702588831	0.0103375702588831
