lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.518297614180751	0.697224606087169	0.697224606087169
Belong	=~	sbmyself	1	1		0.995033048630222	0.0616000681538543	16.1531160346283	0	0.515723255136043	0.712582668173413	0.712582668173413
Belong	=~	sbcommunity	1	1		1.17668334706588	0.0730035466691895	16.1181668665761	0	0.609872171430463	0.753901843709778	0.753901843709778
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.383138380278893	0.629456935605153	0.629456935605153
Gains	=~	pgthink	1	1		0.750509795724957	0.0671020210541819	11.1846079139547	0	0.287549107517503	0.498772339877323	0.498772339877323
Gains	=~	pgwork	1	1		0.875045462095211	0.0730168708184668	11.9841545150672	0	0.335263501017555	0.560694250227953	0.560694250227953
Gains	=~	pgvalues	1	1		0.953433067176587	0.0708490890177542	13.4572382001647	0	0.365296801062375	0.609247886336359	0.609247886336359
Gains	=~	pgprobsolve	1	1		0.965659850494386	0.0762380255734207	12.6663806313348	0	0.369981351018777	0.594518078746	0.594518078746
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.296183975723724	0.557170087294654	0.557170087294654
SupportEnv	=~	SEwellness	1	1		1.27342186824593	0.100253266506981	12.7020486475347	0	0.377167151710613	0.616839728590711	0.616839728590711
SupportEnv	=~	SEnonacad	1	1		1.19762888498777	0.101750019148673	11.7703062368749	0	0.354718484597249	0.59464117593086	0.59464117593086
SupportEnv	=~	SEactivities	1	1		1.42671316073739	0.0936543097530226	15.2338228160541	0	0.422569576164562	0.694241578010218	0.694241578010218
SupportEnv	=~	SEdiverse	1	1		1.17097721827599	0.0956284692177942	12.2450691499525	0	0.34682468799089	0.599127914861128	0.599127914861128
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.521031352216292	0.801936257671302	0.801936257671302
Satisf	=~	evalexp	1	1		0.894404033228867	0.100454733155632	8.90355292510899	0	0.466012542860942	0.656678358712911	0.656678358712911
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.477341051740435	0.477341051740435	0.477341051740435
DevAdj	=~	Gains	1	1		1.00943772809585	0.174665050298488	5.77927711566113	7.50222683976176e-09	0.651826284385359	0.651826284385359	0.651826284385359
DevAdj	=~	SupportEnv	1	1		0.46090932749111	0.0870350030076731	5.29567773382481	1.18575797403153e-07	0.385001067817071	0.385001067817071	0.385001067817071
DevAdj	=~	Satisf	1	1		1.14208132809851	0.206054267217038	5.54262400640095	2.9797223799477e-08	0.542301954452088	0.542301954452088	0.542301954452088
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.918967000665073	0.614044773076113	0.614044773076113
EmoDiss	=~	MHWdlonely	1	1		0.813236864657151	0.0619498094168596	13.1273505489725	0	0.747337842344251	0.515548733034307	0.515548733034307
EmoDiss	=~	MHWdmental	1	1		1.00750105830435	0.0625176056971937	16.1154773454412	0	0.925860225716834	0.602710972713412	0.602710972713412
