lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.513277927742951	0.694014811594472	0.694014811594472
Belong	=~	sbmyself	1	1		0.959298061204078	0.044486919483632	21.5635982967315	0	0.492386520942659	0.704545579305144	0.704545579305144
Belong	=~	sbcommunity	1	1		1.11756716823074	0.0524232947568614	21.3181405978774	0	0.573622560223033	0.73468373364949	0.73468373364949
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.408739805822483	0.646337390903546	0.646337390903546
Gains	=~	pgthink	1	1		0.654611604669388	0.0483666075540432	13.5343708763933	0	0.267565820181709	0.455798302349572	0.455798302349572
Gains	=~	pgwork	1	1		0.661669648944697	0.0479143206831455	13.8094339961591	0	0.270450723828286	0.468159834978379	0.468159834978379
Gains	=~	pgvalues	1	1		0.731800276556395	0.0635657850954461	11.5124870314678	0	0.2991159029405	0.504172305778057	0.504172305778057
Gains	=~	pgprobsolve	1	1		0.859916676516076	0.0594086547944007	14.4746027239978	0	0.351482175382696	0.579253358787249	0.579253358787249
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.292964343862736	0.573079040737786	0.573079040737786
SupportEnv	=~	SEwellness	1	1		1.26485427603706	0.08128614172264	15.5605155962861	0	0.370557203061174	0.631961114059268	0.631961114059268
SupportEnv	=~	SEnonacad	1	1		1.22090728708929	0.0753255543589914	16.2084075912752	0	0.357682302279346	0.583110286739802	0.583110286739802
SupportEnv	=~	SEactivities	1	1		1.42863298818222	0.0800945036421252	17.8368417708858	0	0.418538526003465	0.668383770700423	0.668383770700423
SupportEnv	=~	SEdiverse	1	1		1.03639702747643	0.0687116466408838	15.0832803191732	0	0.303627375135921	0.53194854513534	0.53194854513534
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.395990236613959	0.619478210087786	0.619478210087786
Satisf	=~	evalexp	1	1		1.39215852906719	0.165387047264227	8.41757895854468	0	0.551281185329459	0.800771846831899	0.800771846831899
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.537964961464103	0.537964961464103	0.537964961464103
DevAdj	=~	Gains	1	1		0.847999657291637	0.105862850486052	8.01036107943611	1.11022302462516e-15	0.572868999981235	0.572868999981235	0.572868999981235
DevAdj	=~	SupportEnv	1	1		0.411305471975954	0.0584835205527332	7.03284392062358	2.02371452928674e-12	0.387664738689038	0.387664738689038	0.387664738689038
DevAdj	=~	Satisf	1	1		0.726496850627924	0.0939122837325231	7.73590867726208	1.02140518265514e-14	0.506589095106701	0.506589095106701	0.506589095106701
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.756797912981423	0.508219951483724	0.508219951483724
EmoDiss	=~	MHWdlonely	1	1		0.867418060072271	0.0620187084736082	13.9863934838533	0	0.65646017754509	0.471243638789708	0.471243638789708
EmoDiss	=~	MHWdmental	1	1		1.14734100030379	0.0704959821833429	16.2752679623618	0	0.868305274507926	0.599231240238108	0.599231240238108
EmoDiss	=~	MHWdexhaust	1	1		1.15800261435127	0.076050476429856	15.2267634433473	0	0.876373961768077	0.577493132977128	0.577493132977128
EmoDiss	=~	MHWdsleep	1	1		1.07514342556941	0.0691725668654458	15.5429164232228	0	0.813666300626631	0.571078091530974	0.571078091530974
EmoDiss	=~	MHWdfinancial	1	1		1.08381530132796	0.0742330489998829	14.6001722403949	0	0.820229158102335	0.555336657752371	0.555336657752371
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	0.987895081543218	0.702002813128598	0.702002813128598
QualEngag	=~	QIstudent	1	1		0.904386147339943	0.0383315063686409	23.5938065841269	0	0.89343862677295	0.687052837612238	0.687052837612238
QualEngag	=~	QIadvisor	1	1		0.984498632650083	0.0409604293096471	24.0353592294554	0	0.97258135698104	0.715085855311908	0.715085855311908
QualEngag	=~	QIfaculty	1	1		0.939883372859198	0.0372356816482899	25.2414708487649	0	0.928506161271853	0.696860306675075	0.696860306675075
QualEngag	=~	QIstaff	1	1		0.952083404736804	0.0387697164255884	24.5573992413424	0	0.94055851275841	0.70343842932941	0.70343842932941
EmoDiss	~	x_FASt	1	1	W2__a1_g1	-0.0312131552257546	0.0721220976892694	-0.432782132325564	0.665173055139386	-0.0412437120800052	-0.0205820900279321	-0.0412437120800052
EmoDiss	~	credit_dose_c	1	1	W2__a1c_g1	0.397332571746958	0.0764619450176232	5.19647481705284	2.03103100115953e-07	0.525018059552592	0.807479965744749	0.525018059552592
EmoDiss	~	XZ_c	1	1	W2__a1z_g1	-0.268195951177148	0.0776942710358508	-3.45193986122082	0.000556571762433844	-0.354382519529663	-0.460112236966864	-0.354382519529663
EmoDiss	~	cohort	1	1	W2__g1_g1	0.0868793718217417	0.0409935096979017	2.11934456117547	0.0340613583191325	0.11479864086765	0.0573770202618173	0.11479864086765
EmoDiss	~	hgrades_c	1	1		0.0384097129458354	0.0202504554925063	1.89673328385373	0.057863148514151	0.0507529319082282	0.0544011275751456	0.0507529319082282
