lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.858329199641442	0.00744409226266469	115.303406964249	0	0.843739046909026	0.872919352373858
Belong	=~	sbmyself	1		0.821815740426414	0.00842041725681957	97.5979830169149	0	0.805312025868248	0.83831945498458
Belong	=~	sbcommunity	1		0.87728209563821	0.00727467853734794	120.593932932469	0	0.863023987705901	0.891540203570518
Gains	=~	pganalyze	1		0.723166782861395	0.0107062893605604	67.5459777432675	0	0.702182841306633	0.744150724416158
Gains	=~	pgthink	1		0.761587760833834	0.0102814376186048	74.0740535599519	0	0.741436513392073	0.781739008275594
Gains	=~	pgwork	1		0.746606373929451	0.0102483476401032	72.8513903068509	0	0.726519981653802	0.766692766205099
Gains	=~	pgvalues	1		0.686879882038759	0.011669807623106	58.8595720017485	0	0.66400747939096	0.709752284686558
Gains	=~	pgprobsolve	1		0.763644778549743	0.0101811329531146	75.0058743036187	0	0.743690124639825	0.783599432459661
SupportEnv	=~	SEacademic	1		0.83403396886673	0.00740774222986698	112.589496635563	0	0.819515060889434	0.848552876844025
SupportEnv	=~	SEwellness	1		0.808745803357771	0.00809876178569813	99.860426168598	0	0.792872521938433	0.824619084777108
SupportEnv	=~	SEnonacad	1		0.761260435698598	0.00970679096767365	78.4255515786639	0	0.742235474996499	0.780285396400697
SupportEnv	=~	SEactivities	1		0.742856664704096	0.00981912234249099	75.6540797428992	0	0.723611538553021	0.762101790855171
SupportEnv	=~	SEdiverse	1		0.783475848989788	0.00867304640665044	90.3345620737165	0	0.766476990396508	0.800474707583067
Satisf	=~	sameinst	1		0.846074889886315	0.0159533809582783	53.0342058588705	0	0.814806837776443	0.877342941996188
Satisf	=~	evalexp	1		0.859187711103987	0.0159396962130361	53.9023893316932	0	0.827946480601927	0.890428941606047
DevAdj	=~	Belong	1		0.445933301532042	0.0220514563921604	20.2223968159571	0	0.402713241196752	0.489153361867332
DevAdj	=~	Gains	1		0.298263186179616	0.0220432611684354	13.5308103415619	0	0.255059188187673	0.34146718417156
DevAdj	=~	SupportEnv	1		0.47259871756283	0.0217738786888612	21.704847552246	0	0.429922699528917	0.515274735596742
DevAdj	=~	Satisf	1		0.529602032441342	0.0208858966685945	25.3569210288055	0	0.488666427186072	0.570537637696612
EmoDiss	=~	MHWdacad	1		0.901727929549899	0.00411169106151664	219.30828850193	0	0.893669163153771	0.909786695946027
EmoDiss	=~	MHWdlonely	1		0.921583472062539	0.0034373169597443	268.111286464282	0	0.914846454617992	0.928320489507087
EmoDiss	=~	MHWdmental	1		0.942338731295889	0.00274954166355845	342.725750907995	0	0.936949728661322	0.947727733930456
EmoDiss	=~	MHWdexhaust	1		0.9314755800526	0.00309868077179811	300.603917812444	0	0.925402277340289	0.937548882764911
EmoDiss	=~	MHWdsleep	1		0.915193056634338	0.00378064598131815	242.073196262415	0	0.907783126672659	0.922602986596018
EmoDiss	=~	MHWdfinancial	1		0.855453982747242	0.00557948479577624	153.321321602101	0	0.844518393495231	0.866389571999252
QualEngag	=~	QIadmin	1		0.884363388866139	0.00473595862866391	186.733765686554	0	0.875081080521686	0.893645697210592
