lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.863621432386704	0.00784264321374052	110.118669031586	0	0.848250134144175	0.878992730629233
Belong	=~	sbmyself	1		0.833995521240224	0.0083188524600947	100.253673837933	0	0.817690870025736	0.850300172454712
Belong	=~	sbcommunity	1		0.893556475984564	0.00709013903333569	126.028061196449	0	0.879660058833844	0.907452893135283
Gains	=~	pganalyze	1		0.722863748717105	0.0120077643391999	60.1996948222314	0	0.699328963077429	0.746398534356781
Gains	=~	pgthink	1		0.791729359512813	0.00995919256679404	79.4973442076618	0	0.772209700766798	0.811249018258828
Gains	=~	pgwork	1		0.730940344868507	0.0116508447301052	62.7371114971428	0	0.708105108808033	0.753775580928981
Gains	=~	pgvalues	1		0.712605768686155	0.0125956984884422	56.5753276279231	0	0.687918653288683	0.737292884083628
Gains	=~	pgprobsolve	1		0.772203259103932	0.0105669218054968	73.0774082857544	0	0.751492472937707	0.792914045270157
SupportEnv	=~	SEacademic	1		0.826122152602166	0.00840831986786171	98.2505620129619	0	0.809642148490665	0.842602156713668
SupportEnv	=~	SEwellness	1		0.805884058442753	0.009155384250791	88.022964014113	0	0.787939835046578	0.823828281838929
SupportEnv	=~	SEnonacad	1		0.75446413324515	0.010503134840985	71.8322809968222	0	0.733878367232052	0.775049899258249
SupportEnv	=~	SEactivities	1		0.745247459678736	0.011049328814144	67.4473058241114	0	0.723591173149673	0.766903746207799
SupportEnv	=~	SEdiverse	1		0.776185047462107	0.0104064104903047	74.5872025887553	0	0.75578885769277	0.796581237231444
Satisf	=~	sameinst	1		0.83297758511073	0.0172844524137841	48.1923039949152	0	0.799100680887217	0.866854489334244
Satisf	=~	evalexp	1		0.874144284261088	0.0174538627499408	50.0831418686419	0	0.839935341880099	0.908353226642077
DevAdj	=~	Belong	1		0.414699072474051	0.0235225996985837	17.629814637326	0	0.368595624242074	0.460802520706028
DevAdj	=~	Gains	1		0.347392650097721	0.0245171822690519	14.1693546299664	0	0.299339855847975	0.395445444347467
DevAdj	=~	SupportEnv	1		0.412362526348368	0.0237188535855565	17.3854324308268	0	0.365874427566099	0.458850625130638
DevAdj	=~	Satisf	1		0.498013925538755	0.0236414051494014	21.0653268023438	0	0.451677622902009	0.544350228175502
EmoDiss	=~	MHWdacad	1		0.8981362344992	0.00471015991390214	190.680624631943	0	0.888904490706528	0.907367978291873
EmoDiss	=~	MHWdlonely	1		0.923857689378665	0.00380803902283584	242.60720119687	0	0.916394070042183	0.931321308715146
EmoDiss	=~	MHWdmental	1		0.938006858715565	0.00328764976769714	285.312282327628	0	0.931563183577098	0.944450533854033
EmoDiss	=~	MHWdexhaust	1		0.927857108212762	0.00362918460199155	255.665448294802	0	0.920744037099612	0.934970179325913
EmoDiss	=~	MHWdsleep	1		0.91463291885531	0.00407601639057483	224.393827505272	0	0.906644073529389	0.922621764181232
EmoDiss	=~	MHWdfinancial	1		0.851393391394131	0.00633146273824623	134.470252229576	0	0.838983952457711	0.863802830330551
QualEngag	=~	QIadmin	1		0.895391963407321	0.00492475147311665	181.814649590971	0	0.885739627887202	0.90504429892744
