lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.463300054031857	0.652062478426664	0.652062478426664
Belong	=~	sbmyself	1	1		1.06931701672563	0.0760730458770174	14.0564506705085	0	0.495414631626168	0.722766454279396	0.722766454279396
Belong	=~	sbcommunity	1	1		1.24389327033643	0.0927315928168404	13.4139103249667	0	0.57629581935673	0.727183408819507	0.727183408819507
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.360402801762476	0.605651526812411	0.605651526812411
Gains	=~	pgthink	1	1		0.671030723667481	0.0830593451624127	8.07893106254762	6.66133814775094e-16	0.241841352878462	0.441612021172465	0.441612021172465
Gains	=~	pgwork	1	1		1.03812311963902	0.110199731681794	9.42037792466355	0	0.374142480892304	0.609879811809281	0.609879811809281
Gains	=~	pgvalues	1	1		0.672191111174019	0.0869127739646193	7.73408879398621	1.04360964314765e-14	0.242259559786948	0.438099280104453	0.438099280104453
Gains	=~	pgprobsolve	1	1		0.885363332475383	0.0965199213882612	9.17285592177308	0	0.31908742560189	0.525599305023476	0.525599305023476
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.268135203994219	0.523443306344887	0.523443306344887
SupportEnv	=~	SEwellness	1	1		1.39014893476923	0.130749668434707	10.6321411856079	0	0.372747868206694	0.625615209763665	0.625615209763665
SupportEnv	=~	SEnonacad	1	1		1.40361489217397	0.125655663354226	11.1703273430435	0	0.376358565442392	0.630775813897959	0.630775813897959
SupportEnv	=~	SEactivities	1	1		1.64992601711829	0.154889870386299	10.6522525521091	0	0.442403249175383	0.701028536231304	0.701028536231304
SupportEnv	=~	SEdiverse	1	1		1.19081815041596	0.122818434957268	9.69576066353783	0	0.319300267681802	0.537810518050278	0.537810518050278
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.48198284873618	0.731764534843871	0.731764534843871
Satisf	=~	evalexp	1	1		1.07218230062027	0.157166282654305	6.82196131710125	8.98059404619289e-12	0.516773479617469	0.736383097526318	0.736383097526318
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.519871377457432	0.519871377457432	0.519871377457432
DevAdj	=~	Gains	1	1		0.659335693430096	0.140171480274883	4.70377920056997	2.55389439440812e-06	0.440632662412838	0.440632662412838	0.440632662412838
DevAdj	=~	SupportEnv	1	1		0.536172877262449	0.0893321603191031	6.00201400421963	1.94884886006719e-09	0.481625266105257	0.481625266105257	0.481625266105257
DevAdj	=~	Satisf	1	1		0.930043068093955	0.175119560782544	5.31090338473863	1.09083151400569e-07	0.464761060423817	0.464761060423817	0.464761060423817
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.777269551786976	0.530003165560165	0.530003165560165
EmoDiss	=~	MHWdlonely	1	1		1.07505373120138	0.107925522435753	9.96107043949083	0	0.835606531797816	0.562520564669801	0.562520564669801
EmoDiss	=~	MHWdmental	1	1		1.3196749842632	0.11270018330953	11.7096081435708	0	1.02574318352274	0.66121111414375	0.66121111414375
EmoDiss	=~	MHWdexhaust	1	1		1.08855376680025	0.114652763089782	9.49435266507998	0	0.846099698416857	0.563344032923866	0.563344032923866
EmoDiss	=~	MHWdsleep	1	1		1.10027230741325	0.0905319214647589	12.1534182596749	0	0.85520816322672	0.594758462559702	0.594758462559702
EmoDiss	=~	MHWdfinancial	1	1		1.09468263288937	0.0995119089086154	11.0005188815607	0	0.850863479414908	0.57832108270697	0.57832108270697
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1.07295393605933	0.734767621479603	0.734767621479603
QualEngag	=~	QIstudent	1	1		0.867709734370021	0.0558709396308324	15.5306092953406	0	0.931012574849312	0.698411428942129	0.698411428942129
QualEngag	=~	QIadvisor	1	1		0.903339468989464	0.0543427641360235	16.6229944934039	0	0.969241638849993	0.738008665483288	0.738008665483288
QualEngag	=~	QIfaculty	1	1		0.923733673869148	0.0531649549835151	17.3748604537627	0	0.99112368124845	0.71083210126556	0.71083210126556
QualEngag	=~	QIstaff	1	1		0.908518300374346	0.0506961106970599	17.9208678512499	0	0.97479828636859	0.716838110333782	0.716838110333782
EmoDiss	~	x_FASt	1	1	W1__a1_g1	-0.0129282613359217	0.10588330191361	-0.122099151634597	0.902820493750526	-0.0166329187940002	-0.00831319761003337	-0.0166329187940002
EmoDiss	~	credit_dose_c	1	1	W1__a1c_g1	0.433683679851495	0.106806558384713	4.06045926776692	4.89762813256078e-05	0.557957890997322	0.829067261601822	0.557957890997322
EmoDiss	~	XZ_c	1	1	W1__a1z_g1	-0.283811315868248	0.111422385874029	-2.54716602630568	0.01086017504457	-0.365138857190216	-0.456341986007828	-0.365138857190216
EmoDiss	~	cohort	1	1	W1__g1_g1	-0.073022191138732	0.061831782496339	-1.18098149835897	0.237610073290777	-0.0939470624712506	-0.0469676773459436	-0.0939470624712506
EmoDiss	~	hgrades_c	1	1		-0.00372493083102041	0.0261030933172135	-0.142700743768327	0.886526529288205	-0.0047923282501632	-0.0055644168329201	-0.0047923282501632
EmoDiss	~	bparented_c	1	1		0.00473272635367308	0.0239684642535376	0.197456387009633	0.843470407620689	0.00608891258224684	0.00687851672711769	0.00608891258224684
EmoDiss	~	pell	1	1		0.053272234488684	0.0623422823161383	0.854512098523117	0.392821308778554	0.0685376577098753	0.0340500583579561	0.0685376577098753
EmoDiss	~	hapcl	1	1		0.0362303478108765	0.062058744075525	0.583807299851001	0.559349966414044	0.0466123338133874	0.0232713525747063	0.0466123338133874
EmoDiss	~	hprecalc13	1	1		-0.0887506706373793	0.0651544447791947	-1.36215834450207	0.173147918662519	-0.114182615842004	-0.0553262709786864	-0.114182615842004
EmoDiss	~	hchallenge_c	1	1		-0.04637080532243	0.0331280406829584	-1.39974487975934	0.161589729125769	-0.0596585897592689	-0.0511397242312113	-0.0596585897592689
EmoDiss	~	cSFcareer_c	1	1		-0.0144510673291948	0.0335596119168221	-0.430608892767056	0.666752774036318	-0.0185920924034284	-0.017693460813485	-0.0185920924034284
QualEngag	~	x_FASt	1	1	W1__a2_g1	0.129839051937519	0.140255726361699	0.925730843977682	0.354585874457432	0.12101083520359	0.0604816868561578	0.12101083520359
QualEngag	~	credit_dose_c	1	1	W1__a2c_g1	-0.0827508560426525	0.138290979347468	-0.598382168042455	0.549584961327318	-0.0771243324262119	-0.114598718145515	-0.0771243324262119
