lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.885800804724308	0.010202175554826	86.8246973367649	0	0.865804908072895	0.905796701375722
Belong	=~	sbmyself	1		0.865337816038061	0.0115092605846293	75.186221536571	0	0.842780079803502	0.887895552272621
Belong	=~	sbcommunity	1		0.905485675986896	0.00983121679004954	92.1031135132087	0	0.886216845154193	0.924754506819598
Gains	=~	pganalyze	1		0.715847287318764	0.0198219719983279	36.1138279974943	0	0.67699693609948	0.754697638538048
Gains	=~	pgthink	1		0.788427960236985	0.0163324637078253	48.2736698113235	0	0.75641691959084	0.82043900088313
Gains	=~	pgwork	1		0.755645404453008	0.0174562123641015	43.2880506201325	0	0.721431856912887	0.78985895199313
Gains	=~	pgvalues	1		0.688314796293209	0.0201045235249005	34.2368122000352	0	0.648910654258066	0.727718938328352
Gains	=~	pgprobsolve	1		0.736232476348616	0.0179160421849807	41.0934774961522	0	0.701117678920553	0.771347273776678
SupportEnv	=~	SEacademic	1		0.854585070593223	0.0113654777670834	75.191301950215	0	0.832309143502649	0.876860997683797
SupportEnv	=~	SEwellness	1		0.863646905158505	0.0105991166046281	81.4829138478764	0	0.842873018345494	0.884420791971517
SupportEnv	=~	SEnonacad	1		0.792869684212284	0.0152015206656396	52.1572612142959	0	0.763075251197389	0.822664117227179
SupportEnv	=~	SEactivities	1		0.752812632063044	0.015973173342928	47.1298104578791	0	0.72150578759209	0.784119476533998
SupportEnv	=~	SEdiverse	1		0.804610256787727	0.013069694858315	61.5630483733773	0	0.778994125576502	0.830226387998953
Satisf	=~	sameinst	1		0.899847732302243	0.0177692650257822	50.6406838435137	0	0.865020612819963	0.934674851784524
Satisf	=~	evalexp	1		0.856794575246065	0.018502763280756	46.3063036717971	0	0.820529825601312	0.893059324890817
DevAdj	=~	Belong	1		0.587985375184947	0.0270375196954104	21.7470160654107	0	0.53499281035065	0.640977940019244
DevAdj	=~	Gains	1		0.257821199580284	0.0350177336315973	7.3625895465618	1.80300219199125e-13	0.189187702842136	0.326454696318431
DevAdj	=~	SupportEnv	1		0.611832513420864	0.0260207983513877	23.5132106693504	0	0.560832685803165	0.662832341038563
DevAdj	=~	Satisf	1		0.599156152663008	0.0273264705004901	21.9258521751743	0	0.545597254657451	0.652715050668564
EmoDiss	=~	MHWdacad	1		0.938178486215976	0.00463856682724063	202.256110811294	0	0.929087062294703	0.94726991013725
EmoDiss	=~	MHWdlonely	1		0.949564981533394	0.00410087713384342	231.551677980521	0	0.941527410046037	0.957602553020751
EmoDiss	=~	MHWdmental	1		0.965244812216685	0.00297433404377362	324.524682840281	0	0.959415224612897	0.971074399820473
EmoDiss	=~	MHWdexhaust	1		0.959751864305848	0.00336243548006996	285.433540656631	0	0.953161611864571	0.966342116747125
EmoDiss	=~	MHWdsleep	1		0.932829322049951	0.00482775629885625	193.222123136362	0	0.923367093578057	0.942291550521846
EmoDiss	=~	MHWdfinancial	1		0.904612316187782	0.00634792273328473	142.50525001581	0	0.892170616253901	0.917054016121664
QualEngag	=~	QIadmin	1		0.899852425548988	0.0077251959419861	116.48279633379	0	0.88471131972918	0.914993531368796
QualEngag	=~	QIstudent	1		0.904299916891782	0.00711095224974218	127.170016775822	0	0.890362706586503	0.91823712719706
QualEngag	=~	QIadvisor	1		0.921840291125336	0.00609901858228963	151.145676749073	0	0.909886434363008	0.933794147887665
QualEngag	=~	QIfaculty	1		0.937657194320587	0.00526489407817828	178.096117490179	0	0.927338191544939	0.947976197096235
QualEngag	=~	QIstaff	1		0.926378028659795	0.00584015900058707	158.622056106122	0	0.914931527354657	0.937824529964933
