lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.652062478426664	0.0328436016496425	19.8535619017216	0	0.587690202070785	0.716434754782544
Belong	=~	sbmyself	1		0.722766454279396	0.0261759343989907	27.6118683391591	0	0.671462565595692	0.774070342963101
Belong	=~	sbcommunity	1		0.727183408819507	0.026297955965364	27.6517083600433	0	0.675640362260373	0.778726455378641
Gains	=~	pganalyze	1		0.605651526812411	0.0359839981666634	16.8311348841025	0	0.535124186385995	0.676178867238826
Gains	=~	pgthink	1		0.441612021172465	0.0411504406313445	10.7316474476846	0	0.360958639587076	0.522265402757854
Gains	=~	pgwork	1		0.609879811809281	0.0395467622666406	15.4217381361644	0	0.532369582061497	0.687390041557064
Gains	=~	pgvalues	1		0.438099280104453	0.0419693937163506	10.4385420257757	0	0.355840779967424	0.520357780241481
Gains	=~	pgprobsolve	1		0.525599305023476	0.0411127353132511	12.7843428810749	0	0.445019824503576	0.606178785543376
SupportEnv	=~	SEacademic	1		0.523443306344887	0.0349692929855237	14.9686556877652	0	0.454904751528432	0.591981861161343
SupportEnv	=~	SEwellness	1		0.625615209763665	0.0347898881819121	17.9826737726893	0	0.557428281900942	0.693802137626388
SupportEnv	=~	SEnonacad	1		0.630775813897959	0.0306037294802415	20.6110766436229	0	0.570793606324079	0.690758021471839
SupportEnv	=~	SEactivities	1		0.701028536231304	0.027855444641824	25.166661140951	0	0.64643286795998	0.755624204502629
SupportEnv	=~	SEdiverse	1		0.537810518050278	0.0343838169609519	15.6413849765733	0	0.470419475155795	0.605201560944761
Satisf	=~	sameinst	1		0.731764534843871	0.0503557779054161	14.5318882019528	0	0.633069023735758	0.830460045951985
Satisf	=~	evalexp	1		0.736383097526318	0.0560813833852396	13.1306157779291	0	0.626465605888065	0.84630058916457
DevAdj	=~	Belong	1		0.519871377457432	0.0462711510452629	11.2353240780392	0	0.429181587885504	0.61056116702936
DevAdj	=~	Gains	1		0.440632662412838	0.0697555536496047	6.31681119794733	2.67015520805103e-10	0.303914289537962	0.577351035287715
