lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.685129230843889	0.876181665811439	0.876181665811439
Belong	=~	sbmyself	1	1		0.996844156676286	0.0210009540658095	47.4666128763737	0	0.682967070334849	0.843117611192428	0.843117611192428
Belong	=~	sbcommunity	1	1		1.01856233023764	0.019868944500841	51.2640382177584	0	0.69784682588227	0.898627253330964	0.898627253330964
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.529638987486785	0.733021937003044	0.733021937003044
Gains	=~	pgthink	1	1		1.02670953970007	0.0332010364933261	30.9240206975603	0	0.543785401049769	0.801743206180823	0.801743206180823
Gains	=~	pgwork	1	1		0.957526280535999	0.0330428725121722	28.9783002426096	0	0.507143249715074	0.733774200694438	0.733774200694438
Gains	=~	pgvalues	1	1		0.966654925667946	0.0337426700976335	28.6478492327654	0	0.511978136079884	0.699701238120937	0.699701238120937
Gains	=~	pgprobsolve	1	1		1.0018952566541	0.033318297547778	30.0704216719774	0	0.530642789302088	0.765503275034615	0.765503275034615
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.602315539173859	0.816150248284125	0.816150248284125
SupportEnv	=~	SEwellness	1	1		1.01796124399142	0.0252016727474297	40.3926062445693	0	0.613133875532786	0.820899909873217	0.820899909873217
SupportEnv	=~	SEnonacad	1	1		1.01127937570548	0.0261382755440081	38.6895980954375	0	0.609109282433448	0.778482258157305	0.778482258157305
SupportEnv	=~	SEactivities	1	1		0.99912133527109	0.0271780926407979	36.7620108031892	0	0.601786305753913	0.748877646435392	0.748877646435392
SupportEnv	=~	SEdiverse	1	1		1.01162299790455	0.0260560176268251	38.8249275999516	0	0.609316251423553	0.784902159823389	0.784902159823389
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.579994237379961	0.874161424694735	0.874161424694735
Satisf	=~	evalexp	1	1		1.02655843269598	0.0398944610573074	25.7318536330482	0	0.595397975297472	0.875648808684736	0.875648808684736
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.521426084816839	0.521426084816839	0.521426084816839
DevAdj	=~	Gains	1	1		0.52981228747948	0.0521321853965504	10.1628635640227	0	0.357361144179143	0.357361144179143	0.357361144179143
DevAdj	=~	SupportEnv	1	1		0.822882184016489	0.0599784773079016	13.7196244544888	0	0.488066323296599	0.488066323296599	0.488066323296599
DevAdj	=~	Satisf	1	1		0.905472885985301	0.062170261187461	14.5644053714853	0	0.557721031355361	0.557721031355361	0.557721031355361
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.952373650053697	0.894601646031334	0.894601646031334
EmoDiss	=~	MHWdlonely	1	1		1.0001337325298	0.0168949141739568	59.1973254336791	0	0.952501013391232	0.919952983243085	0.919952983243085
EmoDiss	=~	MHWdmental	1	1		1.01537377877948	0.0158125557287869	64.2131351942677	0	0.967015231865031	0.939291995698327	0.939291995698327
EmoDiss	=~	MHWdexhaust	1	1		1.00340170502385	0.0162100245857502	61.9000729897668	0	0.955613344283666	0.926713492737104	0.926713492737104
EmoDiss	=~	MHWdsleep	1	1		1.0167871237655	0.0171670004306036	59.2291663226662	0	0.968361264388153	0.918361055793167	0.918361055793167
EmoDiss	=~	MHWdfinancial	1	1		1.00138903414704	0.018358583197696	54.5460955980916	0	0.953696529574368	0.854759550035953	0.854759550035953
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	0.981026480363446	0.896871326520332	0.896871326520332
QualEngag	=~	QIstudent	1	1		0.996995109937312	0.0162421163055452	61.3833253734879	0	0.978078603641369	0.904439726738181	0.904439726738181
QualEngag	=~	QIadvisor	1	1		0.987161170910646	0.0156395832978232	63.1194036383337	0	0.968431249049929	0.913065297835409	0.913065297835409
QualEngag	=~	QIfaculty	1	1		0.983281676571463	0.0148937270844865	66.019853257259	0	0.964625362372771	0.92790433513487	0.92790433513487
QualEngag	=~	QIstaff	1	1		0.974313303488264	0.0148951802502406	65.411313399348	0	0.955827150892374	0.90845770612704	0.90845770612704
EmoDiss	~	x_FASt	1	1	W4__a1_g1	0.238952560953562	0.126399666607949	1.89045246214703	0.0586974726750866	0.250902112779043	0.125443408881844	0.250902112779043
EmoDiss	~	credit_dose_c	1	1	W4__a1c_g1	-0.0578839108890599	0.0887256993323613	-0.652391712036331	0.51414850957218	-0.0607785724497903	-0.110986108964569	-0.0607785724497903
EmoDiss	~	XZ_c	1	1	W4__a1z_g1	0.051863617312917	0.0916307559516212	0.566006651088852	0.57138925917266	0.054457215726194	0.0752631552441992	0.054457215726194
EmoDiss	~	cohort	1	1	W4__g1_g1	-0.0214590707159689	0.0458810582946789	-0.467710892328254	0.639991350693158	-0.0225321970161176	-0.0112632092665158	-0.0225321970161176
EmoDiss	~	hgrades_c	1	1		-0.00934393997724963	0.0234284314277441	-0.398829089607103	0.690019141247032	-0.0098112122030285	-0.00946578213243889	-0.0098112122030285
EmoDiss	~	bparented_c	1	1		-0.041120717663914	0.0246868630056857	-1.66569230178996	0.0957747160641311	-0.0431770846049715	-0.0419758464406012	-0.0431770846049715
