lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued	1	1		1	0	NA	NA	0.524094182169632	0.703723621561279	0.703723621561279
Belong	=~	sbmyself	1	1		0.922913778755574	0.0447241748259931	20.6356804199591	0	0.483693742089988	0.682052261095707	0.682052261095707
Belong	=~	sbcommunity	1	1		1.19676615309908	0.0514686410655931	23.2523363415383	0	0.627218178256759	0.784470191459616	0.784470191459616
Gains	=~	pganalyze	1	1		1	0	NA	NA	0.388913168931866	0.616859278085796	0.616859278085796
Gains	=~	pgthink	1	1		0.67897582346482	0.0581329185274182	11.6797133304873	0	0.264062639131826	0.461154801126932	0.461154801126932
Gains	=~	pgwork	1	1		0.691166642470439	0.0576151477213389	11.9962660828942	0	0.268803809183176	0.470192947109735	0.470192947109735
Gains	=~	pgvalues	1	1		0.75575578607811	0.0602576215067155	12.5420779509839	0	0.293923377702231	0.50900300551931	0.50900300551931
Gains	=~	pgprobsolve	1	1		1.02526820128754	0.0732005034698409	14.0062998570763	0	0.398740305167812	0.63491837825344	0.63491837825344
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	0.275159405705509	0.513897759488093	0.513897759488093
SupportEnv	=~	SEwellness	1	1		1.32480570465566	0.105271587779357	12.5846463666187	0	0.36453275036832	0.598521101794846	0.598521101794846
SupportEnv	=~	SEnonacad	1	1		1.38597384271265	0.0963082446896848	14.391019659619	0	0.381363738884195	0.634821815486807	0.634821815486807
SupportEnv	=~	SEactivities	1	1		1.52854795982052	0.114318473304475	13.3709619769799	0	0.420594348216583	0.673928786544337	0.673928786544337
SupportEnv	=~	SEdiverse	1	1		1.15820251284433	0.0985893216495077	11.7477480670962	0	0.318690315120873	0.547713308207982	0.547713308207982
Satisf	=~	sameinst	1	1		1	0	NA	NA	0.417636059382074	0.669931565606944	0.669931565606944
Satisf	=~	evalexp	1	1		1.2143794680601	0.129955600210221	9.34457203918627	0	0.507168655635118	0.712261531315432	0.712261531315432
DevAdj	=~	Belong	1	1		1	0	NA	NA	0.530877850085555	0.530877850085555	0.530877850085555
DevAdj	=~	Gains	1	1		0.71660612021094	0.106247545694203	6.74468398802778	1.53359547283571e-11	0.512662803686991	0.512662803686991	0.512662803686991
DevAdj	=~	SupportEnv	1	1		0.378991707066282	0.058164819630202	6.51582364521752	7.22919502038621e-11	0.383220990064459	0.383220990064459	0.383220990064459
DevAdj	=~	Satisf	1	1		0.860185042033753	0.122923299081748	6.99773800784263	2.60125254669674e-12	0.573057025526495	0.573057025526495	0.573057025526495
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	0.890259942601986	0.603232971425152	0.603232971425152
EmoDiss	=~	MHWdlonely	1	1		0.789285053061284	0.0518161042639274	15.2324275294999	0	0.702668866034944	0.495178118240804	0.495178118240804
EmoDiss	=~	MHWdmental	1	1		1.00957724779055	0.0559360790571788	18.0487668211164	0	0.89878618267029	0.615831958829441	0.615831958829441
EmoDiss	=~	MHWdexhaust	1	1		0.91832210995349	0.0578560814745924	15.8725251788228	0	0.817545388897329	0.549484967522894	0.549484967522894
EmoDiss	=~	MHWdsleep	1	1		0.986635251383272	0.0553661636951194	17.8201844869784	0	0.878361842265569	0.600088528895017	0.600088528895017
EmoDiss	=~	MHWdfinancial	1	1		1.00333377665087	0.0622291153949698	16.1232209438088	0	0.893227870411839	0.583145534970737	0.583145534970737
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1.08122122992776	0.76520377355925	0.76520377355925
QualEngag	=~	QIstudent	1	1		0.835884059447268	0.0326166454628198	25.6275299800559	0	0.903775590832583	0.690545417703737	0.690545417703737
QualEngag	=~	QIadvisor	1	1		0.917256928339984	0.0350734478246763	26.1524596305766	0	0.991757664219515	0.724285369453462	0.724285369453462
QualEngag	=~	QIfaculty	1	1		0.84427351297512	0.0367781879767618	22.9558213555429	0	0.912846446094389	0.686950268010967	0.686950268010967
QualEngag	=~	QIstaff	1	1		0.81421714273292	0.0368073775543857	22.1210310767142	0	0.880348860493953	0.658132868034999	0.658132868034999
EmoDiss	~	x_FASt	1	1	W4__a1_g1	0.0413784663745847	0.0968581612137047	0.427206813097438	0.669228699356344	0.0464790836861049	0.0232288800996652	0.0464790836861049
EmoDiss	~	credit_dose_c	1	1	W4__a1c_g1	0.228929939726639	0.0902763727513867	2.53587879917475	0.0112165546831147	0.257149545623202	0.403928580883001	0.257149545623202
EmoDiss	~	XZ_c	1	1	W4__a1z_g1	-0.0358716043820108	0.0936140252064753	-0.383186219189831	0.701581695168158	-0.0402934049544764	-0.0533132649467348	-0.0402934049544764
EmoDiss	~	cohort	1	1	W4__g1_g1	0.0597489348680624	0.0523303249450083	1.1417650268912	0.253551703106491	0.0671140326649233	0.0335386997381316	0.0671140326649233
EmoDiss	~	hgrades_c	1	1		0.0619682747925494	0.0247849686221978	2.50023616076116	0.0124110541015425	0.0696069449237861	0.0745141524986503	0.0696069449237861
EmoDiss	~	bparented_c	1	1		-0.063186430992036	0.0234993687723955	-2.68885652223393	0.00716972281842043	-0.0709752601103891	-0.0873455004241748	-0.0709752601103891
EmoDiss	~	pell	1	1		0.189808392391666	0.0522587075595058	3.63209121036022	0.000281133711624193	0.213205585592123	0.10593501666392	0.213205585592123
EmoDiss	~	hapcl	1	1		-0.00802836831712605	0.0538249541843946	-0.149156993048658	0.881429754869881	-0.00901800466688564	-0.00449990695254476	-0.00901800466688564
EmoDiss	~	hprecalc13	1	1		-0.0538995113113726	0.0546609962357809	-0.986068952693003	0.324099277805643	-0.060543565684691	-0.0288243386818136	-0.060543565684691
EmoDiss	~	hchallenge_c	1	1		0.0671396309023616	0.0296936569910163	2.26107652966674	0.0237545184701089	0.0754157608238901	0.0621480077421726	0.0754157608238901
EmoDiss	~	cSFcareer_c	1	1		0.0759667181465402	0.0302002685729675	2.5154318731635	0.0118886651673662	0.0853309404492695	0.0795489436078149	0.0853309404492695
QualEngag	~	x_FASt	1	1	W4__a2_g1	0.155069628112481	0.109870413635004	1.41138658699905	0.158130655749597	0.143420813262094	0.0716775076195754	0.143420813262094
QualEngag	~	credit_dose_c	1	1	W4__a2c_g1	-0.131497825064126	0.09758376053351	-1.34753799551484	0.177807024886186	-0.121619721685368	-0.191039348207675	-0.121619721685368
QualEngag	~	XZ_c	1	1	W4__a2z_g1	-0.131879541442681	0.102908546001778	-1.28152176438682	0.200010460306706	-0.121972763568001	-0.161385374796027	-0.121972763568001
QualEngag	~	cohort	1	1	W4__g2_g1	0.173907077729387	0.0634838833918786	2.73938940779471	0.006155341958898	0.160843195560455	0.0803777008566359	0.160843195560455
QualEngag	~	hgrades_c	1	1		0.00478827516797607	0.0283291882492421	0.169022674629732	0.865778806219356	0.00442858041947252	0.00474079011929666	0.00442858041947252
QualEngag	~	bparented_c	1	1		0.0730973987915665	0.025026204778138	2.92083435900844	0.00349095377217989	0.0676063295542675	0.0831995356913783	0.0676063295542675
QualEngag	~	pell	1	1		-0.156788434256186	0.0630972969660994	-2.48486768522626	0.0129599594665066	-0.145010502861344	-0.0720510674914868	-0.145010502861344
QualEngag	~	hapcl	1	1		-0.0874149688279003	0.0636523500980924	-1.37331879644959	0.16965326169712	-0.0808483651710584	-0.0403426405256857	-0.0808483651710584
QualEngag	~	hprecalc13	1	1		0.143948309775539	0.0671705159529706	2.14302819821012	0.0321108341899281	0.133134927238856	0.0633845428446867	0.133134927238856
QualEngag	~	hchallenge_c	1	1		-0.0371457656798752	0.0387045571016927	-0.959725894350841	0.337193187355229	-0.0343553795020813	-0.0283113021463315	-0.0343553795020813
QualEngag	~	cSFcareer_c	1	1		-0.0415395417306687	0.0314131047074019	-1.32236345683083	0.186047151355375	-0.0384190955383332	-0.0358158300887246	-0.0384190955383332
DevAdj	~	x_FASt	1	1	W4__c_g1	0.0313001559065577	0.0406730258640717	0.769555626649517	0.441563535389055	0.112497418433942	0.056222903660752	0.112497418433942
DevAdj	~	credit_dose_c	1	1	W4__cc_g1	-0.0266777427159369	0.0349284805938235	-0.763781941337992	0.444997200174729	-0.0958837775168723	-0.150613519803152	-0.0958837775168723
DevAdj	~	XZ_c	1	1	W4__cz_g1	0.0386034516432781	0.0381738915239231	1.01125272017619	0.31189548874126	0.138746550192053	0.183579213501355	0.138746550192053
DevAdj	~	EmoDiss	1	1	W4__b1_g1	-0.135007319929043	0.017982407510239	-7.50774443589778	6.01740879346835e-14	-0.431986529332684	-0.431986529332684	-0.431986529332684
DevAdj	~	QualEngag	1	1	W4__b2_g1	0.112550509263341	0.0139536165355022	8.06604574355172	6.66133814775094e-16	0.437379158464485	0.437379158464485	0.437379158464485
DevAdj	~	cohort	1	1	W4__g3_g1	-0.0487982770256279	0.021404162596296	-2.27984985659156	0.022616594882326	-0.175388269815529	-0.0876462683788004	-0.175388269815529
DevAdj	~	hgrades_c	1	1		0.015282127311686	0.00982463315265489	1.55549088441601	0.119829203889929	0.0549262398524769	0.0587984750232347	0.0549262398524769
DevAdj	~	bparented_c	1	1		0.00928646642682748	0.00960716968244691	0.96661834169481	0.333734862022395	0.0333769423548682	0.041075238443375	0.0333769423548682
DevAdj	~	pell	1	1		-0.0319848685680092	0.0227607821872259	-1.40526227547488	0.159943301789533	-0.114958377638499	-0.0571191304250785	-0.114958377638499
DevAdj	~	hapcl	1	1		0.0100460483297878	0.0216198063015158	0.464668748169286	0.642168691793291	0.0361069927554885	0.0180170795799796	0.0361069927554885
