lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.876181665811439	0.00829529819858643	105.623890164762	0	0.85992318010119	0.892440151521689
Belong	=~	sbmyself	1		0.843117611192428	0.00892125035201438	94.5066641922066	0	0.825632281805414	0.860602940579441
Belong	=~	sbcommunity	1		0.898627253330964	0.00740953267466006	121.279882657673	0	0.884104836146357	0.91314967051557
Gains	=~	pganalyze	1		0.733021937003044	0.0133542192841357	54.8906620002749	0	0.706848148164488	0.7591957258416
Gains	=~	pgthink	1		0.801743206180823	0.0107625204790726	74.4940005215123	0	0.780649053658966	0.82283735870268
Gains	=~	pgwork	1		0.733774200694438	0.0126296869107514	58.0991600092469	0	0.709020469213348	0.758527932175528
Gains	=~	pgvalues	1		0.699701238120937	0.0142942665245551	48.9497825522542	0	0.671684990547392	0.727717485694481
Gains	=~	pgprobsolve	1		0.765503275034615	0.0121788529607633	62.8551208805002	0	0.74163316185851	0.78937338821072
SupportEnv	=~	SEacademic	1		0.816150248284125	0.00969773865175085	84.1588206892723	0	0.797143029795211	0.835157466773039
SupportEnv	=~	SEwellness	1		0.820899909873217	0.00957182380998179	85.7621208005477	0	0.80213947993929	0.839660339807144
SupportEnv	=~	SEnonacad	1		0.778482258157305	0.0109276840904563	71.2394549213948	0	0.75706439090558	0.799900125409031
SupportEnv	=~	SEactivities	1		0.748877646435392	0.0119642136542257	62.5931355021305	0	0.725428218569767	0.772327074301016
SupportEnv	=~	SEdiverse	1		0.784902159823389	0.0108032993349414	72.6539305714467	0	0.763728082212699	0.80607623743408
Satisf	=~	sameinst	1		0.874161424694735	0.0166485769136377	52.5066754491588	0	0.84153081355016	0.90679203583931
Satisf	=~	evalexp	1		0.875648808684736	0.0167456998199295	52.2909653284603	0	0.842827840141755	0.908469777227716
DevAdj	=~	Belong	1		0.521426084816839	0.023180007923873	22.4946465302898	0	0.475994104124695	0.566858065508983
DevAdj	=~	Gains	1		0.357361144179143	0.0272770164645341	13.1011815256184	0	0.30389917430295	0.410823114055336
DevAdj	=~	SupportEnv	1		0.488066323296599	0.0249194280105242	19.5857755278522	0	0.439225141880633	0.536907504712565
DevAdj	=~	Satisf	1		0.557721031355361	0.0232995224837281	23.9370155223079	0	0.512054806430273	0.603387256280449
EmoDiss	=~	MHWdacad	1		0.894601646031334	0.00568211990107448	157.441529148684	0	0.88346489566939	0.905738396393278
EmoDiss	=~	MHWdlonely	1		0.919952983243085	0.00430920207630415	213.485691075341	0	0.911507102371424	0.928398864114747
EmoDiss	=~	MHWdmental	1		0.939291995698327	0.00358648169644206	261.897891917347	0	0.932262620742089	0.946321370654566
EmoDiss	=~	MHWdexhaust	1		0.926713492737104	0.00405251613695661	228.676077137858	0	0.918770707061901	0.934656278412306
EmoDiss	=~	MHWdsleep	1		0.918361055793167	0.00448474683421153	204.774336153721	0	0.909571113518333	0.927150998068002
EmoDiss	=~	MHWdfinancial	1		0.854759550035953	0.0070315863684149	121.559987355832	0	0.840977893999677	0.868541206072229
QualEngag	=~	QIadmin	1		0.896871326520332	0.00544993422294129	164.565532322388	0	0.886189651725254	0.907553001315409
QualEngag	=~	QIstudent	1		0.904439726738181	0.00496440320557212	182.184985643999	0	0.894709675250525	0.914169778225838
QualEngag	=~	QIadvisor	1		0.913065297835409	0.00459025323910917	198.913927026084	0	0.904068566806836	0.922062028863981
QualEngag	=~	QIfaculty	1		0.92790433513487	0.00418262530612835	221.847348787211	0	0.919706540174032	0.936102130095707
QualEngag	=~	QIstaff	1		0.90845770612704	0.00492956308730626	184.287672160306	0	0.898795940016402	0.918119472237678
EmoDiss	~	x_FASt	1	W4__a1_g1	0.125443408881844	0.0661772313227934	1.89556749918968	0.0580172583104483	-0.00426158110740663	0.255148398871095
EmoDiss	~	credit_dose_c	1	W4__a1c_g1	-0.110986108964569	0.169992171849031	-0.6528895287198	0.513827500092144	-0.444164643442413	0.222192425513275
EmoDiss	~	XZ_c	1	W4__a1z_g1	0.0752631552441992	0.13289536504671	0.56633393661055	0.571166794750489	-0.185206973959655	0.335733284448053
EmoDiss	~	cohort	1	W4__g1_g1	-0.0112632092665158	0.0240780902367061	-0.467778347692439	0.639943106173446	-0.0584553989469652	0.0359289804139335
EmoDiss	~	hgrades_c	1		-0.00946578213243889	0.0237162539491827	-0.399126360879817	0.689800099545486	-0.0559487857210428	0.0370172214561651
