lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.688246035077915	0.0159849526668971	43.0558694429662	0	0.656916103556219	0.719575966599611
Belong	=~	sbmyself	1	.p2.	0.703166368317955	0.0152704041424021	46.0476593651793	0	0.673236926169476	0.733095810466434
Belong	=~	sbcommunity	1	.p3.	0.734340154583673	0.0150125165951455	48.9151935273219	0	0.704916162739878	0.763764146427468
Gains	=~	pganalyze	1		0.624312484805242	0.0200915650330893	31.0733625666814	0	0.584933740947343	0.663691228663142
Gains	=~	pgthink	1	.p5.	0.449937357805095	0.0208476031533362	21.5822104102693	0	0.409076806460573	0.490797909149618
Gains	=~	pgwork	1	.p6.	0.517597626921751	0.0192670342275153	26.8644162256467	0	0.47983493374692	0.555360320096581
Gains	=~	pgvalues	1	.p7.	0.50333480803551	0.0197648298074108	25.4661847807456	0	0.464596453452422	0.542073162618599
Gains	=~	pgprobsolve	1	.p8.	0.585572781853158	0.0188438328222662	31.0750359216323	0	0.548639548190823	0.622506015515494
SupportEnv	=~	SEacademic	1		0.565460813720617	0.0179965957516989	31.4204320373889	0	0.53018813420296	0.600733493238273
SupportEnv	=~	SEwellness	1	.p10.	0.621923507129855	0.0179726218091618	34.6039389096153	0	0.586697815676138	0.657149198583571
SupportEnv	=~	SEnonacad	1	.p11.	0.600532595496484	0.0171565695110333	35.003069530321	0	0.5669063371566	0.634158853836367
SupportEnv	=~	SEactivities	1	.p12.	0.659076938009173	0.0168722022763534	39.0628874176596	0	0.626008029207646	0.692145846810701
SupportEnv	=~	SEdiverse	1	.p13.	0.554592232672295	0.0177682290164943	31.2125779196939	0	0.519767143730906	0.589417321613683
Satisf	=~	sameinst	1		0.696121932332743	0.0254782872896062	27.3221635512652	0	0.64618540685735	0.746058457808136
Satisf	=~	evalexp	1	.p15.	0.722981482020714	0.0274902226476073	26.2995862670337	0	0.669101635704416	0.776861328337011
DevAdj	=~	Belong	1		0.501783673232897	0.0314024651708447	15.9791172604746	0	0.440235972472268	0.563331373993526
DevAdj	=~	Gains	1	.p17.	0.575186668262512	0.0333980731134635	17.222151299221	0	0.509727647807088	0.640645688717936
