lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.658969682670755	0.861400068145948
Belong	=~	sbmyself	1	1	.p2.	0.99322439904526	0.0126142279673374	78.7384215361465	0	0.968500966536501	1.01794783155402	0.654504767059706	0.827283958562755
Belong	=~	sbcommunity	1	1	.p3.	1.00713239439056	0.0122190475158279	82.4231506658749	0	0.983183501334158	1.03108128744697	0.663669714338988	0.882321508494324
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.508227238968211	0.718677869457364
Gains	=~	pgthink	1	1	.p5.	1.00691409183425	0.021032430369509	47.8743575585058	0	0.965691285802668	1.04813689786584	0.511741168771106	0.76661155799355
Gains	=~	pgwork	1	1	.p6.	0.995911886877689	0.0207141194069541	48.0788908913668	0	0.955312958868596	1.03651081488678	0.506149548523469	0.738606522697393
Gains	=~	pgvalues	1	1	.p7.	0.986873102650053	0.0218798076682648	45.1042859979728	0	0.943989467631591	1.02975673766852	0.501555792171829	0.689078017989488
Gains	=~	pgprobsolve	1	1	.p8.	1.00635849650216	0.0211275365773184	47.6325525609333	0	0.964949285728561	1.04776770727575	0.511458800089492	0.756998929141978
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.613908834824125	0.832954126719412
SupportEnv	=~	SEwellness	1	1	.p10.	0.993678128140185	0.013653036983394	72.7807395049748	0	0.966918667373139	1.02043758890723	0.610027781836759	0.818585714769246
SupportEnv	=~	SEnonacad	1	1	.p11.	0.979414307493463	0.0150062287909078	65.2671847897509	0	0.950002639519515	1.00882597546741	0.601271096323389	0.769664096989065
SupportEnv	=~	SEactivities	1	1	.p12.	0.973113608613406	0.014827673135282	65.6282074560916	0	0.944051903293721	1.00217531393309	0.597403041615356	0.74140773943825
SupportEnv	=~	SEdiverse	1	1	.p13.	0.980752625411319	0.0140567533167637	69.7709210164269	0	0.953201895170898	1.00830335565174	0.602092701516965	0.786259462377191
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.560992833414632	0.86433092831884
Satisf	=~	evalexp	1	1	.p15.	0.996877584844432	0.0203926966267381	48.8840491814783	0	0.956908633908374	1.03684653578049	0.559241180889413	0.843262236598791
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.497041320708632	0.497041320708632
DevAdj	=~	Gains	1	1	.p17.	0.391360823946229	0.027470773687037	14.2464434531345	0	0.337519096892186	0.445202551000272	0.252218733671002	0.252218733671002
DevAdj	=~	SupportEnv	1	1	.p18.	0.927402689935734	0.0381102161401449	24.3347528265214	0	0.852708038858013	1.00209734101345	0.494791689715413	0.494791689715413
DevAdj	=~	Satisf	1	1	.p19.	0.908340806331271	0.0368577988932885	24.6444669406635	0	0.836100847951006	0.980580764711537	0.530333963056762	0.530333963056762
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.978189060621506	0.902751719989814
EmoDiss	=~	MHWdlonely	1	1	.p21.	1.00987637510456	0.00866536470497978	116.541704762202	0	0.992892572369896	1.02686017783923	0.987850022707382	0.922489449662689
EmoDiss	=~	MHWdmental	1	1	.p22.	1.01533511334423	0.00827647006656544	122.677313538038	0	0.999113530094642	1.03155669659383	0.993189700738226	0.942119311479276
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02100782020003	0.0083953759110153	121.615497748039	0	1.00455318577776	1.03746245462229	0.998738680528674	0.931206160965248
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00344021777528	0.00872643239689582	114.988596958847	0	0.986336724563841	1.02054371098672	0.98155424401544	0.913743689387381
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.00524859024782	0.010218169756017	98.378536885814	0	0.985221345538113	1.02527583495753	0.983323174185611	0.855984856750523
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.98100149709728	0.885508105244742
QualEngag	=~	QIstudent	1	1	.p27.	1.00788290909096	0.00975868841353567	103.280570746883	0	0.988756231264078	1.02700958691783	0.98873464271699	0.8992298355901
