lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.693520165493	0.0190905891043606	36.3278556623792	0	0.6561032984048	0.730937032581199
Belong	=~	sbmyself	1	0.707685992284149	0.0180995679229479	39.0996069793963	0	0.672211491019434	0.743160493548863
Belong	=~	sbcommunity	1	0.737450372651904	0.0179314347763796	41.1261219109649	0	0.702305406299071	0.772595339004738
Gains	=~	pganalyze	1	0.651204508109745	0.0253747443392373	25.6634904140799	0	0.601470923087928	0.700938093131562
Gains	=~	pgthink	1	0.45900664249666	0.0253648011246846	18.096205061508	0	0.409292545817257	0.508720739176063
Gains	=~	pgwork	1	0.471465786551988	0.0268131133846391	17.5834033067598	0	0.418913050004707	0.52401852309927
Gains	=~	pgvalues	1	0.505581841130661	0.0275992645525172	18.3186707808324	0	0.451488276607934	0.559675405653387
Gains	=~	pgprobsolve	1	0.577519888224472	0.0231756296857835	24.9192749476291	0	0.5320964887213	0.622943287727645
SupportEnv	=~	SEacademic	1	0.574219246683787	0.0216152307454911	26.5654923347773	0	0.531854172905102	0.616584320462473
SupportEnv	=~	SEwellness	1	0.631666502584162	0.0217410902326475	29.0540398767868	0	0.589054748743537	0.674278256424786
SupportEnv	=~	SEnonacad	1	0.585178516171769	0.0224868306532264	26.023165522786	0	0.541105137964994	0.629251894378544
SupportEnv	=~	SEactivities	1	0.669200130125247	0.0192773834117304	34.7142615692353	0	0.631417152922086	0.706983107328409
SupportEnv	=~	SEdiverse	1	0.533715990368594	0.0233343621773807	22.8725339184953	0	0.487981480898714	0.579450499838474
Satisf	=~	sameinst	1	0.631063657492623	0.0358750765635497	17.5905870576958	0	0.560749799485449	0.701377515499798
Satisf	=~	evalexp	1	0.789650871422814	0.0415796605131808	18.991277506282	0	0.708156234327578	0.871145508518051
DevAdj	=~	Belong	1	0.547632144469129	0.0316390508146338	17.3087412665312	0	0.485620744367414	0.609643544570844
DevAdj	=~	Gains	1	0.559290526767064	0.0415975295830863	13.4452822648986	0	0.477760866938375	0.640820186595753
DevAdj	=~	SupportEnv	1	0.392933011058345	0.0398082602203529	9.87064013557288	0	0.314910254739255	0.470955767377435
DevAdj	=~	Satisf	1	0.536272382160944	0.0395373985169005	13.5636739461174	0	0.458780505025412	0.613764259296476
EmoDiss	=~	MHWdacad	1	0.500205431539604	0.0235460784551767	21.243683210001	0	0.454055965790303	0.546354897288905
EmoDiss	=~	MHWdlonely	1	0.474568212881732	0.023829665159018	19.9150180967666	0	0.427862927406408	0.521273498357056
EmoDiss	=~	MHWdmental	1	0.604094386120774	0.0206113156532157	29.3088707331755	0	0.563696949766485	0.644491822475064
EmoDiss	=~	MHWdexhaust	1	0.566357904959099	0.0228049085367369	24.8349123631318	0	0.521661105556364	0.611054704361833
EmoDiss	=~	MHWdsleep	1	0.583141117747647	0.0212635520999616	27.4244451259251	0	0.541465321448331	0.624816914046963
EmoDiss	=~	MHWdfinancial	1	0.553129276970484	0.0220875585510292	25.0425720747987	0	0.509838457704047	0.596420096236921
QualEngag	=~	QIadmin	1	0.70253645976013	0.0160537825661018	43.76142861456	0	0.671071624114934	0.734001295405326
QualEngag	=~	QIstudent	1	0.69117618807935	0.0168573235086022	41.0015378613721	0	0.65813644112675	0.724215935031951
QualEngag	=~	QIadvisor	1	0.71356355814976	0.0157783395423577	45.2242491191272	0	0.682638580910894	0.744488535388625
QualEngag	=~	QIfaculty	1	0.693124063723017	0.0150174002394264	46.1547306905561	0	0.663690500112318	0.722557627333716
QualEngag	=~	QIstaff	1	0.704121900162914	0.0153189169868605	45.9642088776159	0	0.674097374586508	0.734146425739319
sbvalued	~~	sbvalued	1	0.519029780054562	0.0264794171564852	19.601253947066	0	0.467131076096239	0.570928484012885
sbmyself	~~	sbmyself	1	0.4991805363248	0.0256176215018558	19.4858268277809	0	0.448970920811584	0.549390151838016
sbcommunity	~~	sbcommunity	1	0.456166947875567	0.0264470861351525	17.2482876013039	0	0.40433161155464	0.508002284196495
pganalyze	~~	pganalyze	1	0.575932688617545	0.0330482958839133	17.4270010968368	0	0.511159218934652	0.640706158300439
pgthink	~~	pgthink	1	0.789312902143943	0.0232852247830849	33.8975856791953	0	0.743674700197177	0.834951104090709
pgwork	~~	pgwork	1	0.777720012110915	0.0252829312698943	30.7606742196458	0	0.728166377398321	0.82727364682351
pgvalues	~~	pgvalues	1	0.744387001918931	0.0279073741371265	26.6734877405982	0	0.689689553707079	0.799084450130784
pgprobsolve	~~	pgprobsolve	1	0.666470778705193	0.0267687736726892	24.8973220385198	0	0.614004946396418	0.718936611013968
SEacademic	~~	SEacademic	1	0.670272256737904	0.0248237633714355	27.0012345311502	0	0.621618574569146	0.718925938906662
SEwellness	~~	SEwellness	1	0.600997429513093	0.0274662373607179	21.8813163820042	0	0.547164593495258	0.654830265530929
SEnonacad	~~	SEnonacad	1	0.657566104211007	0.0263176205567634	24.9857734209949	0	0.60598451576096	0.709147692661054
SEactivities	~~	SEactivities	1	0.552171185840353	0.0258008552096543	21.4012745451065	0	0.501602438859098	0.602739932821607
SEdiverse	~~	SEdiverse	1	0.71514724162487	0.0249078443406423	28.7117275924982	0	0.666328763784682	0.763965719465059
sameinst	~~	sameinst	1	0.601758660192033	0.045278914462397	13.2900416747353	0	0.513013618586665	0.690503701797401
evalexp	~~	evalexp	1	0.37645150126119	0.0656668278747565	5.73274990500804	9.88152848435675e-09	0.247746883647676	0.505156118874703
MHWdacad	~~	MHWdacad	1	0.749794526258279	0.0235557523429156	31.8306337807877	0	0.703626100037419	0.795962952479138
MHWdlonely	~~	MHWdlonely	1	0.774785011322239	0.0226176033085408	34.2558404952512	0	0.730455323420885	0.819114699223593
MHWdmental	~~	MHWdmental	1	0.635069972657365	0.0249023602429139	25.5024008352011	0	0.586262243451212	0.683877701863518
MHWdexhaust	~~	MHWdexhaust	1	0.679238723490341	0.025831480591907	26.2949977285911	0	0.628609951862858	0.729867495117824
MHWdsleep	~~	MHWdsleep	1	0.659946436792025	0.0247993034083567	26.611490892508	0	0.611340695269964	0.708552178314085
MHWdfinancial	~~	MHWdfinancial	1	0.69404800295811	0.0244345506642044	28.4043693905475	0	0.64615716367785	0.74193884223837
QIadmin	~~	QIadmin	1	0.506442522707703	0.0225567351816851	22.451942562987	0	0.462232134142793	0.550652911272614
QIstudent	~~	QIstudent	1	0.522275477032099	0.0233027611260827	22.4126005586315	0	0.476602904484637	0.567948049579561
QIadvisor	~~	QIadvisor	1	0.490827048480654	0.0225176960437454	21.7973920390043	0	0.446693175220093	0.534960921741215
QIfaculty	~~	QIfaculty	1	0.519579032288091	0.020817843210235	24.9583507302353	0	0.478776809360229	0.560381255215953
QIstaff	~~	QIstaff	1	0.504212349710968	0.0215727702422417	23.3726287374844	0	0.461930496989417	0.546494202432519
Belong	~~	Belong	1	0.700099034344143	0.0346531230603862	20.2030574019016	0	0.632180161193952	0.768017907494334
Gains	~~	Gains	1	0.68719410666862	0.0465302082353803	14.7687735071449	0	0.595996574334125	0.778391639003114
SupportEnv	~~	SupportEnv	1	0.845603648820623	0.0312839587126971	27.0299438950935	0	0.784288216449898	0.906919081191347
Satisf	~~	Satisf	1	0.712411932131426	0.0424056292993567	16.799937741809	0	0.62929842596293	0.795525438299922
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.517461876316177	0.0386704384207637	-13.3813294456556	0	-0.593254542887248	-0.441669209745106
DevAdj	~~	QualEngag	1	0.522482610038325	0.035419587981574	14.7512334223123	0	0.453061493247192	0.591903726829458
EmoDiss	~~	QualEngag	1	-0.26504075095192	0.0295425998659495	-8.97147685561025	0	-0.322943182698859	-0.207138319204981
sbvalued	~1		1	3.76953533309617	0.0618772098560393	60.9196074268087	0	3.64825823031451	3.89081243587784
sbmyself	~1		1	4.11506044213009	0.0743942189829752	55.3142501982823	0	3.96925045226548	4.26087043199471
sbcommunity	~1		1	3.26335901015708	0.0586276249372604	55.6624801644162	0	3.14845097678093	3.37826704353324
pganalyze	~1		1	4.48502342697731	0.102254270798189	43.8614777844247	0	4.28460873894745	4.68543811500716
pgthink	~1		1	4.73456747485207	0.0886076371299693	53.4329503438561	0	4.56089969732214	4.908235252382
pgwork	~1		1	4.74835220958195	0.095078078854895	49.9416086943525	0	4.5620025993071	4.93470181985681
pgvalues	~1		1	4.62639334319791	0.0838164629374749	55.1967141186701	0	4.46211609452893	4.7906705918669
pgprobsolve	~1		1	4.666438856285	0.0926960514421225	50.3412905262596	0	4.48475793394937	4.84811977862063
SEacademic	~1		1	5.39454286183259	0.0999007869775534	53.9990026609569	0	5.19874091732938	5.59034480633581
SEwellness	~1		1	4.42752476730659	0.0789638472608507	56.0702767265205	0	4.2727584705946	4.58229106401858
SEnonacad	~1		1	4.12316499634284	0.0739921065115201	55.7243899482831	0	3.97814313244001	4.26818686024567
SEactivities	~1		1	4.01765723095793	0.07807726853587	51.4574511416489	0	3.86462859661636	4.1706858652995
SEdiverse	~1		1	4.70158383686236	0.089683059384485	52.4244363331313	0	4.52580827044541	4.87735940327932
sameinst	~1		1	5.13032083872597	0.0990043242570748	51.8191591854571	0	4.93627592886837	5.32436574858356
evalexp	~1		1	4.65484827054876	0.108115015224723	43.0545957087773	0	4.4429467345203	4.86674980657722
MHWdacad	~1		1	2.65153807243033	0.0453649292326732	58.4490732660641	0	2.56262444497308	2.74045169988758
MHWdlonely	~1		1	2.34600357399723	0.0377821043289215	62.0929833228321	0	2.27195201025241	2.42005513774205
MHWdmental	~1		1	2.50995159714509	0.0413494250719777	60.7010035272794	0	2.42890821322258	2.59099498106761
MHWdexhaust	~1		1	2.75454434511607	0.0510059877668127	54.0043329365406	0	2.65457444609723	2.85451424413492
MHWdsleep	~1		1	2.81797152193721	0.0486142475293825	57.9659598810827	0	2.72268934764411	2.91325369623032
MHWdfinancial	~1		1	2.33671665720024	0.0388922652418673	60.0817834257897	0	2.260489218049	2.41294409635148
QIadmin	~1		1	3.00078440937945	0.0571537796176206	52.5036914348585	0	2.88876505974858	3.11280375901033
QIstudent	~1		1	3.77443919277349	0.0685735752190401	55.0421817838292	0	3.64003745505302	3.90884093049396
QIadvisor	~1		1	3.33943882769697	0.0615360896955645	54.2679725705366	0	3.21883030814424	3.4600473472497
QIfaculty	~1		1	3.68996942992957	0.0681344176643772	54.1572021368989	0	3.55642842519978	3.82351043465936
QIstaff	~1		1	3.37349883355082	0.0682466362975145	49.4309905450048	0	3.23973788434168	3.50725978275995
Belong	~1		1	0	0	NA	NA	0	0
Gains	~1		1	0	0	NA	NA	0	0
SupportEnv	~1		1	0	0	NA	NA	0	0
Satisf	~1		1	0	0	NA	NA	0	0
DevAdj	~1		1	0	0	NA	NA	0	0
EmoDiss	~1		1	0	0	NA	NA	0	0
QualEngag	~1		1	0	0	NA	NA	0	0
Belong	=~	sbvalued	2	0.705452856644552	0.0190784772451135	36.9763712051619	0	0.668059728364263	0.742845984924841
Belong	=~	sbmyself	2	0.700599114737098	0.0191296135565175	36.6237986286139	0	0.663105761128155	0.738092468346042
Belong	=~	sbcommunity	2	0.737462443361806	0.0183742995003669	40.1355405873883	0	0.701449478099934	0.773475408623677
Gains	=~	pganalyze	2	0.613957401907321	0.0224939829756762	27.2942947707937	0	0.569870005406139	0.658044798408504
Gains	=~	pgthink	2	0.465822547704426	0.0268678490881332	17.337545189286	0	0.413162531149628	0.518482564259224
Gains	=~	pgwork	2	0.577392325924687	0.0240220536310923	24.0359269357951	0	0.530309965973057	0.624474685876318
Gains	=~	pgvalues	2	0.536785618383725	0.0243606719361135	22.0349266141533	0	0.489039578749747	0.584531658017703
Gains	=~	pgprobsolve	2	0.613522915364107	0.0224387436878247	27.3421241358091	0	0.569543785877645	0.657502044850569
SupportEnv	=~	SEacademic	2	0.539504901003309	0.022742065260116	23.7227751671907	0	0.494931272159422	0.584078529847195
SupportEnv	=~	SEwellness	2	0.607941957795272	0.0211888783216888	28.6915592494099	0	0.56641251941196	0.649471396178584
SupportEnv	=~	SEnonacad	2	0.648999750782212	0.0203625894707059	31.872162021234	0	0.609089808787654	0.68890969277677
SupportEnv	=~	SEactivities	2	0.668578536038635	0.0201144649488342	33.2386935341964	0	0.629154909170627	0.708002162906644
SupportEnv	=~	SEdiverse	2	0.585282174119704	0.0231547240476476	25.277009258038	0	0.539899748914351	0.630664599325056
Satisf	=~	sameinst	2	0.777659254035148	0.0312793132686355	24.8617751725043	0	0.716352926567477	0.83896558150282
Satisf	=~	evalexp	2	0.692920461698407	0.0305005769573267	22.7182739089778	0	0.633140429354355	0.75270049404246
DevAdj	=~	Belong	2	0.454719512640894	0.037287153655695	12.1950717086029	0	0.381638034389721	0.527800990892067
DevAdj	=~	Gains	2	0.605782840796823	0.0363358761508109	16.6717554375885	0	0.534565832194526	0.67699984939912
DevAdj	=~	SupportEnv	2	0.410093950213695	0.0373925194348188	10.9672725029549	0	0.336805958830236	0.483381941597154
DevAdj	=~	Satisf	2	0.589623471625446	0.0356437302962178	16.542137052586	0	0.5197630439702	0.659483899280692
EmoDiss	=~	MHWdacad	2	0.573182446918567	0.0211335257626556	27.121950845108	0	0.531761497557413	0.614603396279722
EmoDiss	=~	MHWdlonely	2	0.496561939745489	0.0235296768614218	21.1036446726401	0	0.450444620529237	0.542679258961741
EmoDiss	=~	MHWdmental	2	0.634032023041582	0.0206343307361372	30.7270456769016	0	0.593589477953666	0.674474568129499
EmoDiss	=~	MHWdexhaust	2	0.541535965368273	0.0224481508994186	24.1238562496611	0	0.497538398085892	0.585533532650654
EmoDiss	=~	MHWdsleep	2	0.590183389353738	0.0204713840583889	28.8296769612843	0	0.550060213885608	0.630306564821868
EmoDiss	=~	MHWdfinancial	2	0.602421131952781	0.0210997841543287	28.5510566149177	0	0.561066314928728	0.643775948976834
QualEngag	=~	QIadmin	2	0.761082699437596	0.0152332022582031	49.9620950695218	0	0.731226171642304	0.790939227232889
QualEngag	=~	QIstudent	2	0.679641999909548	0.0167678247034391	40.5325086545158	0	0.646777667391726	0.71250633242737
QualEngag	=~	QIadvisor	2	0.724595094663454	0.0153382543189859	47.2410405769932	0	0.694532668612525	0.754657520714382
QualEngag	=~	QIfaculty	2	0.688514825523386	0.0171358696097514	40.1797423301807	0	0.654929138244499	0.722100512802274
QualEngag	=~	QIstaff	2	0.680282278976579	0.0168059648172125	40.4786209167736	0	0.647343193209395	0.713221364743762
sbvalued	~~	sbvalued	2	0.502336267052041	0.026917932617218	18.6617699878899	0	0.449578088584018	0.555094445520064
sbmyself	~~	sbmyself	2	0.509160880429594	0.0268043806140579	18.9954354014268	0	0.456625259798137	0.561696501061051
sbcommunity	~~	sbcommunity	2	0.456149144630836	0.0271007114723734	16.8316298668334	0	0.403032726189572	0.509265563072099
pganalyze	~~	pganalyze	2	0.623056308643212	0.0276206952013217	22.5575896660776	0	0.568920740820663	0.677191876465761
pgthink	~~	pgthink	2	0.783009354050158	0.0250313000162513	31.2812100666684	0	0.733948907532089	0.832069800568227
pgwork	~~	pgwork	2	0.66661810196328	0.0277402989462175	24.0306747687078	0	0.612248115108319	0.72098808881824
pgvalues	~~	pgvalues	2	0.711861199896402	0.0261529165866018	27.2191897809627	0	0.660602425295982	0.763119974496822
pgprobsolve	~~	pgprobsolve	2	0.623589632323127	0.0275333667549306	22.648506369511	0	0.569625225110331	0.677554039535924
SEacademic	~~	SEacademic	2	0.70893446179341	0.0245389117203393	28.8902160728588	0	0.660839078601737	0.757029844985083
SEwellness	~~	SEwellness	2	0.630406575952052	0.0257632162999884	24.4692498254706	0	0.579911599878159	0.680901552025944
SEnonacad	~~	SEnonacad	2	0.578799323484627	0.0264306307414111	21.8988085886945	0	0.526996239142784	0.63060240782647
SEactivities	~~	SEactivities	2	0.553002741148435	0.0268961990056662	20.5606279546018	0	0.500287159776307	0.605718322520563
SEdiverse	~~	SEdiverse	2	0.657444776657713	0.0271040947170546	24.2562898160192	0	0.604321727178724	0.710567826136702
sameinst	~~	sameinst	2	0.395246084613497	0.0486492955288544	8.1243948204568	4.44089209850063e-16	0.299895217503697	0.490596951723297
evalexp	~~	evalexp	2	0.519861233759666	0.0422689476578195	12.2988922735458	0	0.437015618685931	0.602706848833401
MHWdacad	~~	MHWdacad	2	0.671461882544444	0.0242267323064955	27.7157428434712	0	0.62397835976062	0.718945405328268
MHWdlonely	~~	MHWdlonely	2	0.753426239996197	0.0233678845627059	32.2419531804189	0	0.707626027858404	0.799226452133991
MHWdmental	~~	MHWdmental	2	0.598003393757798	0.0261656524594566	22.8545187124379	0	0.546719657305271	0.649287130210325
MHWdexhaust	~~	MHWdexhaust	2	0.706738798212652	0.0243129624895095	29.0683950389671	0	0.65908626737574	0.754391329049564
MHWdsleep	~~	MHWdsleep	2	0.651683566930934	0.0241637416825178	26.9694807821265	0	0.60432350350147	0.699043630360398
MHWdfinancial	~~	MHWdfinancial	2	0.63708877977673	0.0254219113444729	25.0606168491435	0	0.587262749123393	0.686914810430067
QIadmin	~~	QIadmin	2	0.420753124616782	0.0231874541624417	18.1457231858728	0	0.375306549565222	0.466199699668341
QIstudent	~~	QIstudent	2	0.53808675195895	0.0227922357093736	23.6083356990581	0	0.49341479084143	0.58275871307647
QIadvisor	~~	QIadvisor	2	0.474961948789661	0.0222280477623819	21.3676861714087	0	0.431395775728756	0.518528121850566
QIfaculty	~~	QIfaculty	2	0.525947335034501	0.0235966006239423	22.2891145812269	0	0.479698847653999	0.572195822415003
QIstaff	~~	QIstaff	2	0.537216020910432	0.0228656001816618	23.4945077602328	0	0.492400268069483	0.582031773751382
Belong	~~	Belong	2	0.793230164823628	0.033910394053311	23.3919477189378	0	0.726767013777577	0.859693315869679
Gains	~~	Gains	2	0.633027149796131	0.0440233003874338	14.3793660226534	0	0.546743066556173	0.71931123303609
SupportEnv	~~	SupportEnv	2	0.831822951998128	0.0306688915732119	27.1226936915025	0	0.771713029068868	0.891932874927387
Satisf	~~	Satisf	2	0.652344161708356	0.0420327578874591	15.5198991095226	0	0.569961470078045	0.734726853338668
DevAdj	~~	DevAdj	2	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	2	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	2	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	2	-0.508797788091182	0.038788121269317	-13.1173609713771	0	-0.584821108807015	-0.432774467375348
DevAdj	~~	QualEngag	2	0.485249505325319	0.0351298735700773	13.813015989293	0	0.416396218346522	0.554102792304116
EmoDiss	~~	QualEngag	2	-0.27185839806927	0.0299207927722984	-9.08593566146967	0	-0.330502074291861	-0.213214721846679
sbvalued	~1		2	3.74834667767856	0.0710775613634872	52.7360056503584	0	3.60903721729719	3.88765613805993
sbmyself	~1		2	3.94984179266247	0.0680826532023995	58.0153916875153	0	3.81640224441384	4.08328134091111
sbcommunity	~1		2	3.08312735047658	0.0540271860994356	57.0662211576626	0	2.97723601153565	3.18901868941752
pganalyze	~1		2	4.48876381811182	0.0921955396183875	48.6874293126495	0	4.30806388092455	4.6694637552991
pgthink	~1		2	4.90156620484823	0.095431631092836	51.3620709267767	0	4.71452364492036	5.0886087647761
pgwork	~1		2	4.62094290090234	0.0885798619653709	52.1669688614873	0	4.44732956169469	4.79455624011
pgvalues	~1		2	4.86465490909515	0.0859551801494505	56.595249996998	0	4.69618585171758	5.03312396647273
pgprobsolve	~1		2	4.6340761488858	0.0932896978319297	49.6740396483492	0	4.45123170100659	4.816920596765
SEacademic	~1		2	5.13150330301468	0.0929541832452631	55.2046516236394	0	4.94931645164163	5.31369015438774
SEwellness	~1		2	4.30418350926463	0.0783521876263044	54.9338013354924	0	4.15061604340715	4.45775097512211
SEnonacad	~1		2	4.18935347655168	0.0737344306086744	56.8167875166155	0	4.04483664813811	4.33387030496525
SEactivities	~1		2	3.94004639225296	0.0736850178697742	53.47147230413	0	3.79562641102801	4.0844663734779
SEdiverse	~1		2	4.49739988236954	0.083516037018723	53.850733857993	0	4.33371145768133	4.66108830705775
sameinst	~1		2	4.82204434993012	0.111437504214518	43.2712880992708	0	4.60363085514263	5.04045784471761
evalexp	~1		2	4.48709860369759	0.094080379344193	47.6943081541109	0	4.3027044485311	4.67149275886407
MHWdacad	~1		2	2.83123668272492	0.052464724435609	53.9645774028558	0	2.72840771237231	2.93406565307753
MHWdlonely	~1		2	2.42543354749753	0.0409245780823755	59.2659389820823	0	2.34522284837357	2.50564424662148
MHWdmental	~1		2	2.57950153980703	0.0462475107353373	55.7760082389917	0	2.48885808439114	2.67014499522292
MHWdexhaust	~1		2	3.16888195519041	0.0623453281765452	50.8278975806654	0	3.04668735736005	3.29107655302077
MHWdsleep	~1		2	2.94562958821602	0.0552742012305217	53.2912194593503	0	2.83729414452998	3.05396503190207
MHWdfinancial	~1		2	2.48695401432365	0.0447079160308763	55.6267040630144	0	2.39932810907929	2.57457991956801
QIadmin	~1		2	2.75577426955152	0.0510532473492243	53.9784325706246	0	2.65571174345323	2.85583679564982
QIstudent	~1		2	3.54933486299236	0.0642017335358528	55.2840969786318	0	3.42350177751706	3.67516794846767
QIadvisor	~1		2	3.2914390505827	0.062955506080832	52.2819885897929	0	3.16804852603577	3.41482957512962
QIfaculty	~1		2	3.35755034839335	0.0606171548603209	55.3894414234733	0	3.23874290802183	3.47635778876487
QIstaff	~1		2	3.34512775719226	0.0639953919649877	52.2713847744287	0	3.21969909376436	3.47055642062016
Belong	~1		2	0	0	NA	NA	0	0
Gains	~1		2	0	0	NA	NA	0	0
SupportEnv	~1		2	0	0	NA	NA	0	0
Satisf	~1		2	0	0	NA	NA	0	0
DevAdj	~1		2	0	0	NA	NA	0	0
EmoDiss	~1		2	0	0	NA	NA	0	0
QualEngag	~1		2	0	0	NA	NA	0	0
