lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.508368437210644	0.689338427767506
Belong	=~	sbmyself	1	1	.p2.	0.965733649463625	0.03143290367943	30.7236537646254	0	0.904126290322426	1.02734100860482	0.490948506139555	0.703867444584684
Belong	=~	sbcommunity	1	1	.p3.	1.12760617766111	0.0364020022492939	30.9764877750093	0	1.05625956428735	1.19895279103488	0.573239390326648	0.735331860062845
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.39326622331051	0.62559897735898
Gains	=~	pgthink	1	1	.p5.	0.673522373117782	0.0361938394778807	18.6087572590743	0	0.602583751278912	0.744460994956652	0.264873599991162	0.451600612826901
Gains	=~	pgwork	1	1	.p6.	0.777713783783317	0.0387301457364613	20.0803216459669	0	0.701804093023866	0.853623474542769	0.305848562564992	0.518715722442407
Gains	=~	pgvalues	1	1	.p7.	0.762664729396115	0.0404618645475625	18.8489763861379	0	0.683360932135554	0.841968526656675	0.299930277781742	0.504814118356372
Gains	=~	pgprobsolve	1	1	.p8.	0.911932531006223	0.042537528086146	21.4383057040691	0	0.828560507966016	0.99530455404643	0.358632262382812	0.586917312145474
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.288312438042762	0.565824897976064
SupportEnv	=~	SEwellness	1	1	.p10.	1.26172731512106	0.0561535542855427	22.4692333579658	0	1.15166837111748	1.37178625912464	0.363771678367701	0.622612468850077
SupportEnv	=~	SEnonacad	1	1	.p11.	1.29064887351733	0.0562569946109464	22.942016054057	0	1.18038719020141	1.40091055683325	0.372110123380926	0.601058621134868
SupportEnv	=~	SEactivities	1	1	.p12.	1.42949823705647	0.0602847873636348	23.7124206548795	0	1.31134222500809	1.54765424910485	0.412142121903582	0.65989037036712
SupportEnv	=~	SEdiverse	1	1	.p13.	1.11126566563839	0.0525706210812518	21.1385302814065	0	1.00822914167423	1.21430218960254	0.320391713373416	0.555103958566225
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.449718847447331	0.69619504127585
Satisf	=~	evalexp	1	1	.p15.	1.09163767174087	0.0750643919138034	14.5426832071644	0	0.944514167068418	1.23876117641333	0.490930035565393	0.716724450718706
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.510190202142296	0.510190202142296
DevAdj	=~	Gains	1	1	.p17.	0.886176555504056	0.0784764217649451	11.292265059668	0	0.732365595209189	1.03998751579892	0.584445880301268	0.584445880301268
DevAdj	=~	SupportEnv	1	1	.p18.	0.450381934000893	0.0433740857038815	10.3836640402218	0	0.365370288158932	0.535393579842854	0.405161598421517	0.405161598421517
