lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.686753357433139	0.0160394314512083	42.8165648840006	0	0.655316649456272	0.718190065410006
Belong	=~	sbmyself	1	.p2.	0.702836757257453	0.0152695799885906	46.0285585970676	0	0.672908930420762	0.732764584094144
Belong	=~	sbcommunity	1	.p3.	0.735545699229903	0.0149847762393575	49.0861983843305	0	0.70617607748437	0.764915320975435
Gains	=~	pganalyze	1		0.625147829104436	0.0200138229045798	31.2358029790192	0	0.585921457018497	0.664374201190375
Gains	=~	pgthink	1	.p5.	0.449071508398466	0.0207914339436997	21.5988714205325	0	0.40832104668187	0.489821970115061
Gains	=~	pgwork	1	.p6.	0.516895681719807	0.0193569630236039	26.7033460305475	0	0.47895673134347	0.554834632096144
Gains	=~	pgvalues	1	.p7.	0.502806687679216	0.0197464656264088	25.4631232338999	0	0.464104326229496	0.541509049128935
Gains	=~	pgprobsolve	1	.p8.	0.586021292499976	0.0187603337649602	31.237253017029	0	0.549251713982703	0.622790871017248
SupportEnv	=~	SEacademic	1		0.564874796691359	0.0180516677468104	31.2921113225767	0	0.529494178046727	0.600255415335991
SupportEnv	=~	SEwellness	1	.p10.	0.621447638022497	0.0179542867379697	34.6127722639218	0	0.586257882647971	0.656637393397022
SupportEnv	=~	SEnonacad	1	.p11.	0.599209863451437	0.0172215148739129	34.7942598452311	0	0.565456314539347	0.632963412363527
SupportEnv	=~	SEactivities	1	.p12.	0.65953423901484	0.0168203374204231	39.2105236969884	0	0.626566983463	0.692501494566681
SupportEnv	=~	SEdiverse	1	.p13.	0.555202371111918	0.0177455374857256	31.2868726325432	0	0.52042175675359	0.589982985470246
Satisf	=~	sameinst	1		0.693148477435991	0.0248549575331664	27.8877353345326	0	0.644433655833712	0.741863299038269
Satisf	=~	evalexp	1	.p15.	0.726119599227626	0.0269308361873201	26.9623859495869	0	0.67333613022693	0.778903068228321
DevAdj	=~	Belong	1		0.502245119390447	0.03131173652679	16.0401553890418	0	0.440875243504531	0.563614995276363
DevAdj	=~	Gains	1	.p17.	0.575522797151249	0.0333188440906413	17.2731921787438	0	0.510219062727087	0.640826531575411
DevAdj	=~	SupportEnv	1	.p18.	0.398522249819216	0.029789192536791	13.3780816424287	0	0.340136505318577	0.456907994319856
DevAdj	=~	Satisf	1	.p19.	0.565532937350936	0.0326346711225975	17.329205960937	0	0.501570157303336	0.629495717398537
EmoDiss	=~	MHWdacad	1		0.508911748988447	0.0170880326102255	29.7817636820235	0	0.475419820505759	0.542403677471134
EmoDiss	=~	MHWdlonely	1	.p21.	0.485106635905142	0.017331524404185	27.9898423584716	0	0.451137472275762	0.519075799534521
EmoDiss	=~	MHWdmental	1	.p22.	0.616577939402346	0.015502294478057	39.7733342167568	0	0.58619400054762	0.646961878257072
EmoDiss	=~	MHWdexhaust	1	.p23.	0.522184208803811	0.0181200509645825	28.818032014616	0	0.486669561515199	0.557698856092422
EmoDiss	=~	MHWdsleep	1	.p24.	0.57458659202842	0.016031928303255	35.8401423184859	0	0.543164589951312	0.606008594105529
EmoDiss	=~	MHWdfinancial	1	.p25.	0.568936857270072	0.0161310725703386	35.269623565901	0	0.537320536000206	0.600553178539938
QualEngag	=~	QIadmin	1		0.723256457345	0.0126420916441946	57.2101893975059	0	0.698478413033124	0.748034501656876
QualEngag	=~	QIstudent	1	.p27.	0.688699582282335	0.0143058690636458	48.1410517053079	0	0.660660594150044	0.716738570414627
QualEngag	=~	QIadvisor	1	.p28.	0.7075691632002	0.0133031779974289	53.1879798448877	0	0.681495413445314	0.733642912955086
QualEngag	=~	QIfaculty	1	.p29.	0.692623557551705	0.0130042641147575	53.2612650311911	0	0.667135668241334	0.718111446862076
QualEngag	=~	QIstaff	1	.p30.	0.68512797293793	0.0136444331761382	50.2130036545675	0	0.658385375323235	0.711870570552624
sbvalued	~~	sbvalued	1		0.528369826054311	0.0220302668252864	23.9838141882079	0	0.485191296506942	0.57154835560168
sbmyself	~~	sbmyself	1		0.506020492647829	0.0214640439049267	23.5752635844954	0	0.463951739631586	0.548089245664071
sbcommunity	~~	sbcommunity	1		0.458972524344394	0.022043975344025	20.8207692660479	0	0.415767126594016	0.502177922094772
pganalyze	~~	pganalyze	1		0.609190191766011	0.0250231958258708	24.3450195572616	0	0.560145629169211	0.65823475436281
pgthink	~~	pgthink	1		0.798334780344727	0.0186736815991041	42.75186851119	0	0.761735036951715	0.834934523737739
pgwork	~~	pgwork	1		0.732818854219416	0.0200110610732873	36.6206895044488	0	0.693597895223341	0.77203981321549
pgvalues	~~	pgvalues	1		0.747185434825056	0.01985730997375	37.6277268075477	0	0.708265822446658	0.786105047203454
pgprobsolve	~~	pgprobsolve	1		0.656579044736658	0.0219879101887446	29.8609117055952	0	0.613483532671417	0.699674556801899
SEacademic	~~	SEacademic	1		0.680916464062896	0.0203938647175249	33.3882995447041	0	0.640945223710965	0.720887704414827
SEwellness	~~	SEwellness	1		0.61380283319626	0.0223152982092846	27.5059211595425	0	0.570065652401791	0.657540013990729
SEnonacad	~~	SEnonacad	1		0.64094753954251	0.0206386030012777	31.055761841188	0	0.600496620968786	0.681398458116235
SEactivities	~~	SEactivities	1		0.565014587567116	0.0221871769942394	25.4658169317266	0	0.521528519739791	0.60850065539444
SEdiverse	~~	SEdiverse	1		0.691750327111704	0.0197047286977079	35.1058031665348	0	0.653129768539064	0.730370885684344
sameinst	~~	sameinst	1		0.519545188228168	0.0344563519660796	15.0783573588879	0	0.452011979336016	0.58707839712032
evalexp	~~	evalexp	1		0.472750327617512	0.0391100158404765	12.0877048361674	0	0.396096105135387	0.549404550099637
MHWdacad	~~	MHWdacad	1		0.74100883174152	0.0173926008321426	42.6048317266092	0	0.70691996051304	0.775097702970001
MHWdlonely	~~	MHWdlonely	1		0.764671551800796	0.0168152751177375	45.4748165847247	0	0.731714218179898	0.797628885421694
MHWdmental	~~	MHWdmental	1		0.619831644642357	0.0191167459314132	32.4234912608129	0	0.582363511115185	0.65729977816953
MHWdexhaust	~~	MHWdexhaust	1		0.727323652075938	0.0189240095145053	38.4339086026374	0	0.690233274984415	0.764414029167462
MHWdsleep	~~	MHWdsleep	1		0.669850248261166	0.0184234622994973	36.358543110512	0	0.633740925683619	0.705959570838712
