lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.859246622104012	0.00656221854337706	130.938434376162	0	0.846384910100312	0.872108334107712
Belong	=~	sbmyself	1	.p2.	0.826718031852441	0.00728134653287252	113.539168630434	0	0.812446854889055	0.840989208815827
Belong	=~	sbcommunity	1	.p3.	0.883072121642528	0.00620539095407105	142.307249966771	0	0.870909778862558	0.895234464422498
Gains	=~	pganalyze	1		0.718214816028524	0.00966039179625712	74.3463444522813	0	0.699280796031314	0.737148836025734
Gains	=~	pgthink	1	.p5.	0.766541327541382	0.00890495919565188	86.0802740023412	0	0.749087928234105	0.783994726848658
Gains	=~	pgwork	1	.p6.	0.7392503808867	0.00939912641322963	78.6509669500962	0	0.720828431630631	0.75767233014277
Gains	=~	pgvalues	1	.p7.	0.688597718334449	0.0101241631817376	68.0152725685587	0	0.668754723124636	0.708440713544261
Gains	=~	pgprobsolve	1	.p8.	0.756312833604323	0.00927735075909088	81.5225006840678	0	0.738129560244559	0.774496106964086
SupportEnv	=~	SEacademic	1		0.833468656336267	0.00672849175513851	123.871543083894	0	0.820281054825921	0.846656257846613
SupportEnv	=~	SEwellness	1	.p10.	0.815869935660764	0.00704149628246647	115.865989689195	0	0.802068856549857	0.829671014771671
SupportEnv	=~	SEnonacad	1	.p11.	0.768145834701433	0.00825809146031218	93.0173561764348	0	0.751960272858183	0.784331396544682
SupportEnv	=~	SEactivities	1	.p12.	0.74066756669672	0.00867202373030018	85.4088491604118	0	0.723670712512255	0.757664420881185
SupportEnv	=~	SEdiverse	1	.p13.	0.787071891297728	0.00763743907324222	103.054424886378	0	0.772102785780055	0.802040996815402
Satisf	=~	sameinst	1		0.854371588918352	0.0114379828562949	74.6960018783509	0	0.831953554464228	0.876789623372477
Satisf	=~	evalexp	1	.p15.	0.856468991988525	0.0115497631973307	74.1546798281079	0	0.83383187209179	0.879106111885259
DevAdj	=~	Belong	1		0.490160971519083	0.0177856604592419	27.5593348159518	0	0.45530171757771	0.525020225460455
DevAdj	=~	Gains	1	.p17.	0.246868360678933	0.0173946975284455	14.1921617363699	0	0.212775380001212	0.280961341356654
DevAdj	=~	SupportEnv	1	.p18.	0.4876332075356	0.0182780216308919	26.6786645394623	0	0.451808943430408	0.523457471640792
DevAdj	=~	Satisf	1		0.546322101639754	0.0207781247629755	26.2931379935327	0	0.505597725438042	0.587046477841466
EmoDiss	=~	MHWdacad	1		0.902252844376086	0.0038852340032923	232.226126820554	0	0.894637925658122	0.909867763094049
EmoDiss	=~	MHWdlonely	1	.p21.	0.922462515992214	0.00323154575902977	285.455501725333	0	0.916128802690122	0.928796229294305
EmoDiss	=~	MHWdmental	1	.p22.	0.942085621228824	0.00264003357076918	356.846076375591	0	0.936911250512139	0.947259991945508
EmoDiss	=~	MHWdexhaust	1	.p23.	0.931267038918002	0.00300458034669592	309.949121494488	0	0.925378169649822	0.937155908186183
EmoDiss	=~	MHWdsleep	1	.p24.	0.913876098119255	0.00367613496666622	248.596992875923	0	0.906671005982281	0.921081190256229
EmoDiss	=~	MHWdfinancial	1	.p25.	0.856821726587946	0.00511006422494247	167.67337725537	0	0.846806184748372	0.866837268427519
QualEngag	=~	QIadmin	1		0.88520346905726	0.00443377449865943	199.650088051367	0	0.876513430724316	0.893893507390205
QualEngag	=~	QIstudent	1	.p27.	0.898925194703269	0.00399385733470698	225.076941755412	0	0.891097378167852	0.906753011238685
QualEngag	=~	QIadvisor	1	.p28.	0.918229891286861	0.0034677948804921	264.787832882595	0	0.911433138215325	0.925026644358398
QualEngag	=~	QIfaculty	1	.p29.	0.931100347562446	0.00306009535080362	304.271678108961	0	0.925102670885613	0.93709802423928
