lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.653047134983612	0.859909055435013
Belong	=~	sbmyself	1	1	0.989800118938241	0.018742537530895	52.8103581122175	0	0.953065420398797	1.02653481747769	0.646386131879057	0.823851366167975
Belong	=~	sbcommunity	1	1	1.00352635535332	0.018584708664666	53.9974219375992	0	0.967100995707409	1.03995171499924	0.655350011244034	0.879589539657788
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.516433275834339	0.724654872370738
Gains	=~	pgthink	1	1	0.984940554619297	0.0270667632950466	36.3892994475459	0	0.931890673382935	1.03799043585566	0.508656077124134	0.762901130806789
Gains	=~	pgwork	1	1	1.0041401028368	0.02709123732331	37.0651251861729	0	0.951042253386489	1.05723795228712	0.51857136270464	0.74783835729333
Gains	=~	pgvalues	1	1	0.970766968884047	0.0284922427207424	34.071272605625	0	0.914923199312618	1.02661073845548	0.50133636581256	0.688185840125373
Gains	=~	pgprobsolve	1	1	1.01129984103287	0.0273842521832435	36.9299783782915	0	0.957627693010146	1.06497198905559	0.522268889755349	0.764814836171452
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.619086349741585	0.836508130882297
SupportEnv	=~	SEwellness	1	1	0.965310210426058	0.0192267464614983	50.2066333666539	0	0.927626479821638	1.00299394103048	0.59761037454095	0.811588518268953
SupportEnv	=~	SEnonacad	1	1	0.957014942962764	0.0215350338175103	44.4399089907444	0	0.914807052274591	0.999222833650936	0.592474887686968	0.764254025566475
SupportEnv	=~	SEactivities	1	1	0.975818618521415	0.0214442688973747	45.5048676731002	0	0.933788623807768	1.01784861323506	0.604115986550299	0.74595751338468
SupportEnv	=~	SEdiverse	1	1	0.972242320691015	0.0198853291322041	48.8924429777969	0	0.933267791771169	1.01121684961086	0.601901949380887	0.786428028725461
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.554257389601672	0.852051315844215
Satisf	=~	evalexp	1	1	1.03483659753658	0.0386103522792014	26.8020501355028	0	0.959161697638943	1.11051149743422	0.573565831214902	0.858798391145196
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.465943076986493	0.465943076986493
DevAdj	=~	Gains	1	1	0.530920242280434	0.0494677864387344	10.7326460410347	0	0.433965162465595	0.627875322095272	0.312818520687741	0.312818520687741
DevAdj	=~	SupportEnv	1	1	0.985567639571813	0.0671567681271669	14.6756264045578	0	0.853942792724458	1.11719248641917	0.484409440941084	0.484409440941084
DevAdj	=~	Satisf	1	1	0.988785873014462	0.0651889790831685	15.1679913832208	0	0.861017821822517	1.11655392420641	0.54283538888747	0.54283538888747
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.973816027848784	0.901898869732267
EmoDiss	=~	MHWdlonely	1	1	1.00979728737345	0.0126222597753131	80.0013076381483	0	0.985058112810326	1.03453646193657	0.983356783322488	0.92169127227948
EmoDiss	=~	MHWdmental	1	1	1.02063110214172	0.0120152797484561	84.9444310502104	0	0.997081586570569	1.04418061771286	0.993906925786573	0.942232521004083
EmoDiss	=~	MHWdexhaust	1	1	1.0266114454427	0.0122486432796291	83.8142986129795	0	1.00260454575515	1.05061834513025	0.99973067994511	0.931369356700663
EmoDiss	=~	MHWdsleep	1	1	1.01577789527061	0.0125800975861467	80.7448343158473	0	0.991121357079761	1.04043443346145	0.989180795149022	0.915194636678631
EmoDiss	=~	MHWdfinancial	1	1	1.00740424272237	0.0147447938599423	68.3227078175181	0	0.97850497779742	1.03630350764733	0.981026398085915	0.855428032919941
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	0.976751659781814	0.884488001401511
QualEngag	=~	QIstudent	1	1	1.01216756325681	0.0143444753009101	70.5614908892899	0	0.984052908289903	1.04028221822372	0.988636347388405	0.899205542217503
QualEngag	=~	QIadvisor	1	1	1.02333614351947	0.013818623466814	74.0548540147328	0	0.996252139208598	1.05042014783035	0.999545276697366	0.91943054603583
QualEngag	=~	QIfaculty	1	1	1.00856323148799	0.0130318281849617	77.392305758899	0	0.983021317592755	1.03410514538323	0.985115810350808	0.930787533499627
QualEngag	=~	QIstaff	1	1	1.00782200138445	0.0136397248439415	73.8887340408559	0	0.981088631931285	1.03455537083761	0.984391812616887	0.920241650985632
sbvalued	~~	sbvalued	1	1	0.150274670576812	0.00686540086426135	21.8886957292013	0	0.13681873214343	0.163730609010195	0.150274670576812	0.260556416380864
sbmyself	~~	sbmyself	1	1	0.197767557518869	0.00789646299491103	25.0450812783296	0	0.18229077444359	0.213244340594148	0.197767557518869	0.32126892646316
sbcommunity	~~	sbcommunity	1	1	0.125635897534795	0.00658095232372908	19.0908384310562	0	0.112737467996311	0.13853432707328	0.125635897534795	0.2263222417246
pganalyze	~~	pganalyze	1	1	0.241182391877901	0.00749408933278621	32.1830153295267	0	0.226494246688714	0.255870537067088	0.241182391877901	0.474875315949349
pgthink	~~	pgthink	1	1	0.185810134156649	0.00643046767254782	28.8952753700773	0	0.173206649114706	0.198413619198592	0.185810134156649	0.417981864613723
pgwork	~~	pgwork	1	1	0.211924846479648	0.00694829246171425	30.5002772475934	0	0.198306443500637	0.225543249458659	0.211924846479648	0.440737791360814
pgvalues	~~	pgvalues	1	1	0.279359238662472	0.0086124578979213	32.4366449129345	0	0.262479131364178	0.296239345960765	0.279359238662472	0.526400249450935
pgprobsolve	~~	pgprobsolve	1	1	0.193546255442141	0.00678039410685054	28.5449860866631	0	0.180256927191726	0.206835583692556	0.193546255442141	0.415058266372035
SEacademic	~~	SEacademic	1	1	0.164456535767994	0.0059990524642586	27.4137518796176	0	0.152698608996681	0.176214462539307	0.164456535767994	0.300254146967806
SEwellness	~~	SEwellness	1	1	0.185068025856479	0.00643028050591663	28.7807080400605	0	0.172464907654392	0.197671144058565	0.185068025856479	0.341324077014005
SEnonacad	~~	SEnonacad	1	1	0.2499596035875	0.00825288495643443	30.2875424663004	0	0.233784246304336	0.266134960870664	0.2499596035875	0.415915784405437
