lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.656246035046444	0.859861973572372
Belong	=~	sbmyself	1	1	.p2.	0.998044341444967	0.0131704557993285	75.7790282015792	0	0.972230722418306	1.02385796047163	0.654962641873799	0.827471506842412
Belong	=~	sbcommunity	1	1	.p3.	1.01439708365049	0.0128227096693924	79.1094167929144	0	0.989265034514271	1.03952913278672	0.665694064108312	0.883611751168272
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.50790030102784	0.718406054175784
Gains	=~	pgthink	1	1	.p5.	1.00781986775096	0.0214741147160338	46.9318470669462	0	0.965731376307651	1.04990835919427	0.51187201421255	0.766723285069522
Gains	=~	pgwork	1	1	.p6.	0.998433375443444	0.0210726139905298	47.380613335021	0	0.957131810961891	1.039734939925	0.507104611943968	0.739442174927908
Gains	=~	pgvalues	1	1	.p7.	0.986897474221726	0.0222174260279323	44.4199734470128	0	0.943352119377796	1.03044282906566	0.50124552424083	0.688814626109389
Gains	=~	pgprobsolve	1	1	.p8.	1.0058876319614	0.0213464382375543	47.1220360402687	0	0.96404938181759	1.04772588210522	0.510890631073379	0.756520928362389
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.615917508794364	0.834191631371503
SupportEnv	=~	SEwellness	1	1	.p10.	0.984667493044017	0.0142738945972474	68.9838002050191	0	0.956691173714291	1.01264381237374	0.606473949306462	0.816597356031623
SupportEnv	=~	SEnonacad	1	1	.p11.	0.97454640325826	0.0157192744327588	61.9969075180288	0	0.943737191506951	1.00535561500957	0.600240192899335	0.769011980318931
SupportEnv	=~	SEactivities	1	1	.p12.	0.970407235348065	0.0154339404966643	62.8748850987081	0	0.940157267835069	1.00065720286106	0.597690806911606	0.741571033617096
SupportEnv	=~	SEdiverse	1	1	.p13.	0.981730093532319	0.0148552810170882	66.0862687419393	0	0.952614277758605	1.01084590930603	0.604664753516884	0.787909506750246
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.552527721109074	0.85295400081725
Satisf	=~	evalexp	1	1	.p15.	1.0284912560779	0.0238804957900953	43.0682539055358	0	0.981686344396358	1.07529616775945	0.568269929901334	0.855028289461737
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.496977528531312	0.496977528531312
DevAdj	=~	Gains	1	1	.p17.	0.392902187542422	0.0276203927696764	14.2250760450365	0	0.338767212475006	0.447037162609838	0.252295451578949	0.252295451578949
DevAdj	=~	SupportEnv	1	1	.p18.	0.934730626051127	0.0386607241622279	24.1777836889143	0	0.858956999076923	1.01050425302533	0.49495688162759	0.49495688162759
