lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.740664704577087	0.891379173808745	0.891379173808745
Belong	=~	sbmyself		0.98831324314326	0.0229587292630041	43.0473843661651	0	0.732008736262326	0.85809967776975	0.85809967776975
Belong	=~	sbcommunity		0.984468392823464	0.0220252703934421	44.6972216566559	0	0.729160991336071	0.901966779949719	0.901966779949719
Gains	=~	pganalyze		1	0	NA	NA	0.5393670461965	0.725590650044039	0.725590650044039
Gains	=~	pgthink		0.995865817565831	0.0430383922585952	23.1390106670852	0	0.537137204428545	0.787808414042722	0.787808414042722
Gains	=~	pgwork		0.929051849783145	0.0414899291004426	22.3922255334303	0	0.50109995198093	0.722391745797359	0.722391745797359
Gains	=~	pgvalues		0.943211901537557	0.0421470964806196	22.3790481503577	0	0.508737417269696	0.693901095326883	0.693901095326883
Gains	=~	pgprobsolve		0.976067917681873	0.0415141344045743	23.5117010551067	0	0.526458869647241	0.7605182014248	0.7605182014248
SupportEnv	=~	SEacademic		1	0	NA	NA	0.673569397774738	0.863191700979422	0.863191700979422
SupportEnv	=~	SEwellness		0.967461919279626	0.0287673845143081	33.6305137089692	0	0.65165274233917	0.835145952845523	0.835145952845523
SupportEnv	=~	SEnonacad		0.995784516738567	0.0295312830101399	33.719649647347	0	0.670729977253005	0.80056088368029	0.80056088368029
SupportEnv	=~	SEactivities		0.971385255547286	0.0297599013058556	32.6407418345892	0	0.654295381586246	0.774465958312144	0.774465958312144
SupportEnv	=~	SEdiverse		1.01474331553154	0.0291790851778122	34.7763923833759	0	0.683500043938522	0.823662922959981	0.823662922959981
Satisf	=~	sameinst		1	0	NA	NA	0.644325996695264	0.903937423033285	0.903937423033285
Satisf	=~	evalexp		1.00657790438392	0.0329169744881788	30.5792959418372	0	0.648564311493601	0.884169841490883	0.884169841490883
DevAdj	=~	Belong		1	0	NA	NA	0.635657919293132	0.635657919293132	0.635657919293132
DevAdj	=~	Gains		0.503717262096646	0.0462845068981919	10.8830642444702	0	0.43969096009231	0.43969096009231	0.43969096009231
DevAdj	=~	SupportEnv		0.86402433847601	0.0545989446643009	15.8249274558038	0	0.603932970784361	0.603932970784361	0.603932970784361
DevAdj	=~	Satisf		0.913214276343818	0.0566472934555759	16.1210575234275	0	0.66728620919958	0.66728620919958	0.66728620919958
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.920543809065995	0.887870685130226	0.887870685130226
EmoDiss	=~	MHWdlonely		1.02619718746357	0.0225674334890554	45.4724808632427	0	0.944659467800529	0.913048854327916	0.913048854327916
EmoDiss	=~	MHWdmental		1.02967245696944	0.0204859046539951	50.2624841011663	0	0.947858605628988	0.937921290493493	0.937921290493493
EmoDiss	=~	MHWdexhaust		1.0479262098609	0.0220138927292675	47.602948862728	0	0.964661984845447	0.927835195671419	0.927835195671419
EmoDiss	=~	MHWdsleep		1.00757334039228	0.0225185442997338	44.7441596126703	0	0.927515400678054	0.907421875060092	0.907421875060092
EmoDiss	=~	MHWdfinancial		1.02572811145242	0.0244372100101058	41.9740269461301	0	0.944227662782481	0.867916940703717	0.867916940703717
QualEngag	=~	QIadmin		1	0	NA	NA	1.10101085702561	0.917875866659501	0.917875866659501
QualEngag	=~	QIstudent		0.97980960179351	0.019117265487557	51.2526021271843	0	1.0787810093926	0.914573002988647	0.914573002988647
QualEngag	=~	QIadvisor		0.992871835806226	0.0193388570397611	51.3407712650681	0	1.09316267085761	0.928955949632149	0.928955949632149
