lhs	op	rhs	label	est	se	z	pvalue	std.lv	std.all	std.nox
Belong	=~	sbvalued		1	0	NA	NA	0.725089056131185	0.88312428301981	0.88312428301981
Belong	=~	sbmyself		0.988154206338029	0.0218947676833102	45.1319795044583	0	0.716499800785702	0.85335278342732	0.85335278342732
Belong	=~	sbcommunity		1.00485410216301	0.0200074322715959	50.2240411724189	0	0.72860871248693	0.900089210202655	0.900089210202655
Gains	=~	pganalyze		1	0	NA	NA	0.538034611217656	0.737894205218665	0.737894205218665
Gains	=~	pgthink		1.01570072368992	0.0365141191477219	27.8166568822541	0	0.546482143984	0.792177546593302	0.792177546593302
Gains	=~	pgwork		0.983311647431095	0.0350113837610628	28.0854836855853	0	0.529055699931382	0.74563989729488	0.74563989729488
Gains	=~	pgvalues		0.979014001205799	0.0372516025667995	26.2811244012988	0	0.526743417515403	0.713018750858587	0.713018750858587
Gains	=~	pgprobsolve		1.0040404049917	0.0351339806077988	28.5774736486543	0	0.540208488946529	0.775704800887067	0.775704800887067
SupportEnv	=~	SEacademic		1	0	NA	NA	0.687740748971297	0.864132733744085	0.864132733744085
SupportEnv	=~	SEwellness		1.00430838348899	0.0222731859968222	45.0904681365425	0	0.690703799858873	0.842288234462431	0.842288234462431
SupportEnv	=~	SEnonacad		1.00079749515459	0.0243744435947574	41.0592960312678	0	0.688289218886212	0.81497011434955	0.81497011434955
SupportEnv	=~	SEactivities		0.979602866861084	0.0244273893524428	40.1026426822448	0	0.673712809349472	0.789783932131385	0.789783932131385
SupportEnv	=~	SEdiverse		1.03265671095429	0.0237471054240257	43.4855824537471	0	0.710200099821942	0.839411308231014	0.839411308231014
Satisf	=~	sameinst		1	0	NA	NA	0.635151264133278	0.892829148200506	0.892829148200506
Satisf	=~	evalexp		1.01712550769478	0.0286595324559184	35.4899546689826	0	0.646028551994542	0.891071400809517	0.891071400809517
DevAdj	=~	Belong		1	0	NA	NA	0.647116191059367	0.647116191059367	0.647116191059367
DevAdj	=~	Gains		0.566180468499089	0.0412683493750987	13.7194842311944	0	0.493762707298659	0.493762707298659	0.493762707298659
DevAdj	=~	SupportEnv		0.973469663988421	0.0506114709019238	19.2341705672778	0	0.664157806107148	0.664157806107148	0.664157806107148
DevAdj	=~	Satisf		0.941356464140597	0.0473049886006398	19.8997292249187	0	0.695425415786727	0.695425415786727	0.695425415786727
EmoDiss	=~	MHWdacad		1	0	NA	NA	0.983838814036849	0.896508529844754	0.896508529844754
EmoDiss	=~	MHWdlonely		1.00467644018029	0.0173076438467049	58.0481346322346	0	0.98843967739774	0.928903029786984	0.928903029786984
EmoDiss	=~	MHWdmental		0.986821523733567	0.0174757271013445	56.4681239304569	0	0.970873317576069	0.938436337531883	0.938436337531883
EmoDiss	=~	MHWdexhaust		0.993020120907295	0.0176412777189572	56.2895804219557	0	0.976971738068162	0.926753151357771	0.926753151357771
EmoDiss	=~	MHWdsleep		1.00853902020381	0.0182996845932935	55.1123717494791	0	0.992239833547199	0.916710556035337	0.916710556035337
EmoDiss	=~	MHWdfinancial		0.980921624327581	0.0212661275341919	46.1260106124374	0	0.965068767541547	0.853584280067677	0.853584280067677
QualEngag	=~	QIadmin		1	0	NA	NA	1.11748205251869	0.91016245263194	0.91016245263194
QualEngag	=~	QIstudent		1.00165518119695	0.0159623641459242	62.7510544202632	0	1.11933168779994	0.927720431550603	0.927720431550603
QualEngag	=~	QIadvisor		1.03700595989555	0.0153518821778658	67.5491088246293	0	1.15883554853818	0.943090829313315	0.943090829313315
QualEngag	=~	QIfaculty		1.01159942996664	0.0152098608813108	66.5094465926151	0	1.13044420732586	0.948834179344864	0.948834179344864
QualEngag	=~	QIstaff		1.01998253131195	0.016079712511393	63.4328835536862	0	1.13981217262368	0.936187801382507	0.936187801382507
EmoDiss	~	x_FASt	a1	-0.100150324732367	0.060429887005574	-1.65729789835829	0.0974592620086732	-0.101795460093136	-0.0508752557743733	-0.101795460093136
EmoDiss	~	XZ_c	a1z	-0.0238451656958752	0.0216695482750693	-1.10039975883157	0.271157983524064	-0.024236862131953	-0.0356797553120716	-0.024236862131953
EmoDiss	~	cohort	g1	0.0341344172170397	0.0496502363538935	0.687497577528911	0.49176922679036	0.0346951316923356	0.0173460030884116	0.0346951316923356
