lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.651689336700053	0.0328507244942946	19.8378984552757	0	0.587303099825188	0.716075573574918
Belong	=~	sbmyself		0.722772929120577	0.0261706618979952	27.6176786027696	0	0.671479374348932	0.774066483892222
Belong	=~	sbcommunity		0.727302676354866	0.0263438868159092	27.608024641058	0	0.675669606982884	0.778935745726848
Gains	=~	pganalyze		0.606567735310198	0.0358872734845687	16.902028948257	0	0.536229971777105	0.676905498843292
Gains	=~	pgthink		0.441660321481241	0.0411453658709387	10.7341449549046	0	0.361016886243477	0.522303756719004
Gains	=~	pgwork		0.608985725848521	0.0394099513194605	15.4525876196098	0	0.531743640629901	0.68622781106714
Gains	=~	pgvalues		0.438183149112314	0.0419255008090104	10.4514708389158	0	0.356010677492849	0.52035562073178
Gains	=~	pgprobsolve		0.525236215938832	0.0410721238085525	12.7881435687887	0	0.444736332505499	0.605736099372165
SupportEnv	=~	SEacademic		0.523313877329679	0.0350056574145721	14.9494086379259	0	0.45470404954197	0.591923705117388
SupportEnv	=~	SEwellness		0.625431351085453	0.0348297417268696	17.9568185141884	0	0.557166311709957	0.69369639046095
SupportEnv	=~	SEnonacad		0.631082025734842	0.0306506719815057	20.5895004884601	0	0.57100781254914	0.691156238920544
SupportEnv	=~	SEactivities		0.700621953584865	0.0277771085358077	25.2229980194551	0	0.646179821260022	0.755064085909709
SupportEnv	=~	SEdiverse		0.538079875328951	0.0343708419298417	15.6551264128848	0	0.470714263028143	0.60544548762976
Satisf	=~	sameinst		0.727780550453867	0.0486268068546062	14.966653118514	0	0.632473760335654	0.823087340572081
Satisf	=~	evalexp		0.740293692283321	0.0549392693887638	13.4747640534646	0	0.6326147029444	0.847972681622242
DevAdj	=~	Belong		0.520119919726044	0.0463189689928314	11.2290910405743	0	0.429336408699067	0.61090343075302
DevAdj	=~	Gains		0.440510924001636	0.0698931816363436	6.30263086739459	2.92635249365958e-10	0.303522805229486	0.577499042773786
DevAdj	=~	SupportEnv		0.480223285473161	0.0456877436993949	10.5109871179636	0	0.39067695328745	0.569769617658872
DevAdj	=~	Satisf		0.465632404474772	0.0571506971221667	8.1474492512213	4.44089209850063e-16	0.353619096423968	0.577645712525576
EmoDiss	=~	MHWdacad		0.530296290107277	0.0334230866899334	15.8661674496687	0	0.464788243942848	0.595804336271706
EmoDiss	=~	MHWdlonely		0.563387655304035	0.0328691444746027	17.1403200268675	0	0.49896531593117	0.6278099946769
EmoDiss	=~	MHWdmental		0.660831951288417	0.0300984732307553	21.9556635388789	0	0.601840027766493	0.71982387481034
EmoDiss	=~	MHWdexhaust		0.562147865288533	0.0351238830266387	16.0047186372358	0	0.493306319559123	0.630989411017942
EmoDiss	=~	MHWdsleep		0.598699046169661	0.0306944589882168	19.5051180540271	0	0.538539012027814	0.658859080311508
EmoDiss	=~	MHWdfinancial		0.574777544487475	0.0311670704767048	18.4418213099971	0	0.513691208849512	0.635863880125438
QualEngag	=~	QIadmin		0.734765687151882	0.0228665404984925	32.1327875198402	0	0.68994809132381	0.779583282979953
QualEngag	=~	QIstudent		0.698332154805888	0.0231075636266962	30.22093398021	0	0.653042162327096	0.74362214728468
QualEngag	=~	QIadvisor		0.73810560876865	0.0227055398200464	32.5077322370899	0	0.693603568471819	0.78260764906548
QualEngag	=~	QIfaculty		0.711050998478341	0.0225430856847902	31.5418664694197	0	0.666867362435752	0.75523463452093
QualEngag	=~	QIstaff		0.716609002163174	0.0228810612458011	31.3188708541514	0	0.671762946193349	0.761455058133
EmoDiss	~	x_FASt	a1	0.165186643733886	0.0535657110281848	3.08381314395266	0.00204365909102577	0.0601997793123641	0.270173508155409
EmoDiss	~	XZ_c	a1z	0.240539809649817	0.0586232021410993	4.10315030337076	4.07562286248719e-05	0.125640444794851	0.355439174504783
EmoDiss	~	cohort	g1	-0.0336083007866509	0.0401118571662751	-0.8378644909742	0.402106813651635	-0.112226096185565	0.0450094946122631
EmoDiss	~	hgrades_c		-0.0033163921797155	0.0397913886083407	-0.083344469637844	0.93357764161231	-0.0813060807469006	0.0746732963874696
EmoDiss	~	bparented_c		-0.00253423221083352	0.0354241848851338	-0.0715396054715442	0.942968304681898	-0.071964358767384	0.0668958943457169
EmoDiss	~	pell		0.0345835338652878	0.0404147240040669	0.855716195459053	0.392154779769503	-0.0446278696278097	0.113794937358385
EmoDiss	~	hapcl		0.0213743584067192	0.0401948091734008	0.531769122587695	0.594885910906336	-0.0574060199386065	0.100154736752045
EmoDiss	~	hprecalc13		-0.0603985845890267	0.0402106834315948	-1.5020531718088	0.133083377293037	-0.139210075908694	0.0184129067306405
EmoDiss	~	hchallenge_c		-0.0546076977573806	0.0370621040380297	-1.47341062184023	0.140640347892578	-0.127248086863195	0.0180326913484341
EmoDiss	~	cSFcareer_c		-0.017492603818025	0.041206404506194	-0.424511772566704	0.671192621513781	-0.0982556725825543	0.0632704649465042
QualEngag	~	x_FASt	a2	0.0365365864097337	0.0504544143665446	0.724150440916829	0.468973380371171	-0.062352248609754	0.135425421429221
QualEngag	~	XZ_c	a2z	-0.293373940706781	0.0581540751836168	-5.04477011766547	4.54066950705823e-07	-0.407353833620905	-0.179394047792658
QualEngag	~	cohort	g2	0.0236155432288756	0.0396110589868317	0.596185606568266	0.551051239988996	-0.0540207057748061	0.101251792232557
QualEngag	~	hgrades_c		0.0550223502791915	0.040776160691842	1.34937545236326	0.177216401396399	-0.0248974561046368	0.13494215666302
QualEngag	~	bparented_c		0.0564280477115476	0.0379550918008145	1.48670560481523	0.137092581748099	-0.0179625652479603	0.130818660671056
QualEngag	~	pell		-0.0854223617840272	0.0390217680962576	-2.1890951115621	0.0285899277727626	-0.161903621865766	-0.00894110170228826
QualEngag	~	hapcl		0.0211171615258207	0.0387286745521062	0.545259081805376	0.585575342043851	-0.0547896457652804	0.0970239688169218
QualEngag	~	hprecalc13		0.193903722130751	0.0354917588864983	5.4633449627236	4.6724535573972e-08	0.124341152965235	0.263466291296267
QualEngag	~	hchallenge_c		0.0974849669403043	0.0389850822297462	2.50057102267497	0.0123993268202673	0.0210756098356694	0.173894324044939
QualEngag	~	cSFcareer_c		-0.113896873514106	0.0424038101991933	-2.68600564381059	0.00723118673534784	-0.197006814311797	-0.0307869327164153
DevAdj	~	x_FASt	c	0.0790839678273019	0.0650791760337845	1.21519620632946	0.224291267002833	-0.0484688733424579	0.206636808997062
DevAdj	~	XZ_c	cz	-0.0534396785269305	0.090682720558081	-0.589303873969057	0.555657446590961	-0.231174544840879	0.124295187787018
DevAdj	~	EmoDiss	b1	-0.393775501393338	0.0733705753602942	-5.36694034985633	8.00835273651046e-08	-0.537579186624496	-0.249971816162179
DevAdj	~	QualEngag	b2	0.548899849219744	0.0604399383075055	9.08174072625719	0	0.430439746909211	0.667359951530278
DevAdj	~	cohort	g3	-0.168850793311383	0.0528989931259131	-3.19194720605504	0.00141317159868914	-0.272530914656605	-0.0651706719661615
DevAdj	~	hgrades_c		0.187990761103216	0.0493776491759778	3.80720354736276	0.000140547062663421	0.0912123470770461	0.284769175129387
