lhs	op	rhs	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued		0.891379173808745	0.00969211941403075	91.9694790922969	0	0.872382968823384	0.910375378794107
Belong	=~	sbmyself		0.85809967776975	0.0104191172306096	82.3581939599261	0	0.837678583247054	0.878520772292445
Belong	=~	sbcommunity		0.901966779949719	0.00876098213008055	102.952701712842	0	0.884795570505562	0.919137989393876
Gains	=~	pganalyze		0.725590650044039	0.0177190081873191	40.9498456331952	0	0.690862032155123	0.760319267932954
Gains	=~	pgthink		0.787808414042722	0.0145453437073572	54.1622411881707	0	0.759300064233545	0.816316763851898
Gains	=~	pgwork		0.722391745797359	0.0176480273913253	40.9332856176573	0	0.687802247712185	0.756981243882533
Gains	=~	pgvalues		0.693901095326883	0.0190327799309729	36.4582104055995	0	0.656597532136499	0.731204658517266
Gains	=~	pgprobsolve		0.7605182014248	0.0163010262280003	46.6546210519224	0	0.728568777106877	0.792467625742724
SupportEnv	=~	SEacademic		0.863191700979422	0.0101559118455526	84.9940127589257	0	0.843286479531975	0.883096922426869
SupportEnv	=~	SEwellness		0.835145952845523	0.0112395709074602	74.304077951161	0	0.813116798665217	0.85717510702583
SupportEnv	=~	SEnonacad		0.80056088368029	0.0133382460192291	60.0199518382074	0	0.774418401865666	0.826703365494914
SupportEnv	=~	SEactivities		0.774465958312144	0.0146054615128456	53.025777900342	0	0.74583977976938	0.803092136854907
SupportEnv	=~	SEdiverse		0.823662922959981	0.0119642103142645	68.843902048258	0	0.80021350164056	0.847112344279402
Satisf	=~	sameinst		0.903937423033285	0.0149610551872368	60.4193629206334	0	0.874614293695585	0.933260552370985
Satisf	=~	evalexp		0.884169841490883	0.015443727381701	57.2510650853962	0	0.853900692035694	0.914438990946072
DevAdj	=~	Belong		0.635657919293132	0.0231194723938838	27.4944820739635	0	0.590344586059552	0.680971252526713
DevAdj	=~	Gains		0.43969096009231	0.0309627174744415	14.2006579511394	0	0.379005148978915	0.500376771205704
DevAdj	=~	SupportEnv		0.603932970784361	0.0242788124770194	24.8748974586793	0	0.556347372742001	0.651518568826721
DevAdj	=~	Satisf		0.66728620919958	0.025468564296977	26.2003857547158	0	0.617368740439563	0.717203677959598
EmoDiss	=~	MHWdacad		0.887870685130226	0.00760051352832099	116.81719686727	0	0.872973952350707	0.902767417909744
EmoDiss	=~	MHWdlonely		0.913048854327916	0.00602230423548562	151.611213685934	0	0.901245354922421	0.924852353733411
