lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1	0.697197367448415	0.0252791818174011	27.5799024068293	0	0.647651081527669	0.746743653369161
Belong	=~	sbmyself	1	0.713374546136311	0.0244604628983611	29.1643927222697	0	0.665432919810345	0.761316172462277
Belong	=~	sbcommunity	1	0.757119140713464	0.023420429263549	32.327295635517	0	0.71121594285444	0.803022338572488
Gains	=~	pganalyze	1	0.631035498786172	0.0275095551248957	22.9387751245419	0	0.577117761510658	0.684953236061687
Gains	=~	pgthink	1	0.50152504461915	0.0331781566806598	15.1161214122392	0	0.43649705245163	0.56655303678667
Gains	=~	pgwork	1	0.564048004824257	0.0299593943967567	18.827082996221	0	0.505328670807983	0.622767338840532
Gains	=~	pgvalues	1	0.611395789401097	0.0273107622010446	22.3866249100038	0	0.557867679096712	0.664923899705482
Gains	=~	pgprobsolve	1	0.599015734408577	0.0295162219519867	20.2944582603756	0	0.541165002422992	0.656866466394161
SupportEnv	=~	SEacademic	1	0.558393272821355	0.0289513381543083	19.2873044363325	0	0.50164969273467	0.615136852908039
SupportEnv	=~	SEwellness	1	0.615002103693577	0.0253851638360596	24.2268321632798	0	0.565248096833252	0.664756110553903
SupportEnv	=~	SEnonacad	1	0.597530400330495	0.0296941930791186	20.1228030927935	0	0.539330851345444	0.655729949315546
SupportEnv	=~	SEactivities	1	0.697057204534049	0.0233135622920793	29.8992147060629	0	0.651363462090242	0.742750946977855
SupportEnv	=~	SEdiverse	1	0.598775615641809	0.0277366853435099	21.5878576775186	0	0.544412711318009	0.653138519965608
Satisf	=~	sameinst	1	0.795054883414958	0.0448288801897357	17.7353277630388	0	0.707191892775815	0.882917874054101
Satisf	=~	evalexp	1	0.665540757122197	0.0400827973256948	16.60414944881	0	0.586979917964217	0.744101596280177
DevAdj	=~	Belong	1	0.514200260207652	0.0452541524677059	11.3624989568547	0	0.425503751220065	0.60289676919524
DevAdj	=~	Gains	1	0.606734734197847	0.0487930301088799	12.4348648330292	0	0.511102152487864	0.70236731590783
DevAdj	=~	SupportEnv	1	0.415506931544354	0.0446589083914137	9.30401002869657	0	0.32797707950831	0.503036783580399
DevAdj	=~	Satisf	1	0.552952164115051	0.0472934210206266	11.6919468328139	0	0.460258762208933	0.645645566021168
EmoDiss	=~	MHWdacad	1	0.612283506834299	0.0251736753912028	24.3223723719052	0	0.562944009709039	0.661623003959558
EmoDiss	=~	MHWdlonely	1	0.513303724641601	0.0285808999141084	17.9596767835928	0	0.457286190164205	0.569321259118998
EmoDiss	=~	MHWdmental	1	0.610587568871498	0.025015799443876	24.4080773929043	0	0.561557502917024	0.659617634825973
EmoDiss	=~	MHWdexhaust	1	0.588314323688596	0.0256824520415152	22.9072489938888	0	0.537977642652549	0.638651004724643
EmoDiss	=~	MHWdsleep	1	0.627550483488841	0.0243068386543292	25.817856958419	0	0.57990995514833	0.675191011829353
EmoDiss	=~	MHWdfinancial	1	0.521708676162903	0.0284288450426567	18.3513848480335	0	0.465989163757225	0.57742818856858
QualEngag	=~	QIadmin	1	0.750670651788616	0.0173198839156775	43.3415521399152	0	0.716724303097474	0.784617000479759
QualEngag	=~	QIstudent	1	0.718315326013595	0.0200826342504869	35.7679832762068	0	0.67895408616795	0.75767656585924
QualEngag	=~	QIadvisor	1	0.71418543310468	0.0196693643055284	36.309533038846	0	0.675634187467046	0.752736678742313
QualEngag	=~	QIfaculty	1	0.718497964399126	0.0190288287876759	37.7583913553557	0	0.681202145307303	0.75579378349095
QualEngag	=~	QIstaff	1	0.718537768664888	0.0186849688923171	38.4553901484063	0	0.681915902583695	0.75515963474608
sbvalued	~~	sbvalued	1	0.513915830822999	0.035249157816408	14.5795208356376	0	0.444828751017471	0.583002910628528
sbmyself	~~	sbmyself	1	0.491096756924813	0.0348989433648709	14.0719663569857	0	0.422696084831163	0.559497429018463
sbcommunity	~~	sbcommunity	1	0.426770606765306	0.0354641108740748	12.0338730126542	0	0.357262226708384	0.496278986822228
pganalyze	~~	pganalyze	1	0.601794199271686	0.0347190107333489	17.3332761089774	0	0.533746188655463	0.66984220988791
pgthink	~~	pgthink	1	0.748472629619759	0.0332793533866564	22.490600130466	0	0.683246295553132	0.813698963686387
pgwork	~~	pgwork	1	0.681849848253774	0.0337970738062442	20.1748190438842	0	0.615608800810694	0.748090895696855
pgvalues	~~	pgvalues	1	0.626195188702609	0.0333953701616264	18.7509581619236	0	0.560741465935438	0.691648911469781
pgprobsolve	~~	pgprobsolve	1	0.641180149930954	0.0353613630294425	18.132223845475	0	0.571873151949	0.710487147912907
SEacademic	~~	SEacademic	1	0.688196952867856	0.0323324657407233	21.2850129769429	0	0.624826484484664	0.751567421251049
SEwellness	~~	SEwellness	1	0.621772412452474	0.0312238584659275	19.9133753162176	0	0.56057477440088	0.682970050504068
SEnonacad	~~	SEnonacad	1	0.642957420680878	0.0354863657378124	18.1184352726145	0	0.57340542189255	0.712509419469207
SEactivities	~~	SEactivities	1	0.514111253607177	0.0325017733946042	15.8179446815209	0	0.450408948320071	0.577813558894284
SEdiverse	~~	SEdiverse	1	0.641467762112773	0.0332161022044571	19.3119517204128	0	0.576365398085236	0.70657012614031
sameinst	~~	sameinst	1	0.367887732358027	0.0712828407081559	5.1609577943761	2.45689571354291e-07	0.228175931854336	0.507599532861718
evalexp	~~	evalexp	1	0.557055500609213	0.0533534712436564	10.4408483201633	0	0.452484618521453	0.661626382696973
MHWdacad	~~	MHWdacad	1	0.625108907258693	0.0308268526224187	20.278064547014	0	0.564689386362028	0.685528428155358
MHWdlonely	~~	MHWdlonely	1	0.736519286269059	0.0293413650693173	25.1017389453107	0	0.679011267475956	0.794027305062163
MHWdmental	~~	MHWdmental	1	0.627182820739593	0.0305486722032569	20.5306082230549	0	0.56730852344569	0.687057118033496
MHWdexhaust	~~	MHWdexhaust	1	0.65388625654283	0.0302187093188976	21.6384574748835	0	0.594658674618506	0.713113838467154
MHWdsleep	~~	MHWdsleep	1	0.606180390672921	0.0305075363712334	19.8698571820604	0	0.546386718128258	0.665974063217585
MHWdfinancial	~~	MHWdfinancial	1	0.727820057216351	0.0296631505647729	24.5361683893649	0	0.669681350441408	0.785958763991295
QIadmin	~~	QIadmin	1	0.436493572543254	0.0260030566706611	16.7862408666648	0	0.385528517980804	0.487458627105704
QIstudent	~~	QIstudent	1	0.484023092413983	0.0288513279027439	16.7764580557815	0	0.427475528818449	0.540570656009516
QIadvisor	~~	QIadvisor	1	0.489939167141081	0.0280951475055189	17.4385689573205	0	0.434873689889924	0.545004644392239
QIfaculty	~~	QIfaculty	1	0.483760675154312	0.0273443498441964	17.6914308773366	0	0.430166734279023	0.5373546160296
QIstaff	~~	QIstaff	1	0.483703475002084	0.026851711846271	18.013878510664	0	0.431075086860146	0.536331863144023
Belong	~~	Belong	1	0.735598092402383	0.0465393952864044	15.8059228719131	0	0.644382553778757	0.826813631026008
Gains	~~	Gains	1	0.631872962317869	0.0592088509951437	10.6719342074329	0	0.515825746801388	0.747920177834349
SupportEnv	~~	SupportEnv	1	0.827353989838595	0.0371121730651376	22.2933318506158	0	0.754615467242908	0.900092512434282
Satisf	~~	Satisf	1	0.694243904200482	0.0523019970593243	13.2737551763659	0	0.591733873644686	0.796753934756277
DevAdj	~~	DevAdj	1	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1	-0.521142225359469	0.049770757764589	-10.4708517363634	0	-0.618691118061331	-0.423593332657608
DevAdj	~~	QualEngag	1	0.469958392618749	0.0466589439346795	10.0722038046268	0	0.378508542950103	0.561408242287394
EmoDiss	~~	QualEngag	1	-0.296693024934401	0.0361844926274396	-8.19945240048528	2.22044604925031e-16	-0.367613327283038	-0.225772722585765
sbvalued	~1		1	3.78564150254126	0.0926562106628094	40.856856496299	0	3.60403866669819	3.96724433838432
sbmyself	~1		1	3.98366811896176	0.0965798584771059	41.2474006669422	0	3.79437507471466	4.17296116320886
sbcommunity	~1		1	3.1600641492699	0.0704732137355312	44.8406420222136	0	3.02193918847346	3.29818911006633
pganalyze	~1		1	4.59527648710144	0.128070571870333	35.8808149287721	0	4.34426277875614	4.84629019544674
pgthink	~1		1	4.83176063408877	0.126566915612372	38.1755422474438	0	4.5836940378542	5.07982723032334
pgwork	~1		1	4.53345893338508	0.114847063096104	39.4738777916462	0	4.30836282598652	4.75855504078364
pgvalues	~1		1	4.58462221762177	0.10171372316343	45.0737823278318	0	4.38526698348797	4.78397745175557
pgprobsolve	~1		1	4.53241689702176	0.124566585856035	36.3854950818031	0	4.28827087506681	4.7765629189767
SEacademic	~1		1	5.13048026212159	0.112230838155592	45.7136411563542	0	4.91051186138189	5.3504486628613
SEwellness	~1		1	4.20156512843512	0.0929541700942066	45.2003941746448	0	4.01937830283766	4.38375195403257
SEnonacad	~1		1	4.21050083635209	0.0949107080194565	44.3627586835508	0	4.02447926688676	4.39652240581742
SEactivities	~1		1	4.02334822628311	0.0927356442194617	43.3851326547292	0	3.84158970352985	4.20510674903638
SEdiverse	~1		1	4.53830169986665	0.0998838388158872	45.435795757029	0	4.34253297314991	4.73407042658339
sameinst	~1		1	4.97000563946634	0.129104659308691	38.495943260909	0	4.71696515698499	5.22304612194768
evalexp	~1		1	4.44550197553016	0.118485168445908	37.5194805716098	0	4.21327531267402	4.6777286383863
MHWdacad	~1		1	2.74705245776095	0.0664015124316726	41.3703296380136	0	2.61690788487589	2.87719703064602
MHWdlonely	~1		1	2.30664157027688	0.0481255284437452	47.9296881482175	0	2.21231726779018	2.40096587276358
MHWdmental	~1		1	2.47228824637768	0.0528974174019734	46.737409268783	0	2.36861121339463	2.57596527936073
MHWdexhaust	~1		1	3.04023929629289	0.0773877058461221	39.2858175992206	0	2.88856217998831	3.19191641259747
MHWdsleep	~1		1	2.93311660849341	0.0708457405944051	41.4014531273748	0	2.79426150847031	3.07197170851651
MHWdfinancial	~1		1	2.38016621306668	0.0526927825370344	45.1706305582518	0	2.27689025704889	2.48344216908447
QIadmin	~1		1	2.66877482483729	0.0591560156757251	45.1141746845609	0	2.55283116464398	2.7847184850306
QIstudent	~1		1	3.46538076083631	0.0802225394570884	43.1970962810267	0	3.30814747275208	3.62261404892055
QIadvisor	~1		1	3.21824058609345	0.074338796720373	43.2915345428436	0	3.07253922186748	3.36394195031943
QIfaculty	~1		1	3.33122441052863	0.080243489641892	41.5139524140228	0	3.17395006083671	3.48849876022056
