lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.536372774732539	0.713159216476238
Belong	=~	sbmyself	1	1	.p2.	0.963519507213414	0.031269627001796	30.8132715224929	0	0.902232164479892	1.02480684994693	0.516805631592987	0.713310970408313
Belong	=~	sbcommunity	1	1	.p3.	1.11742594464739	0.036839071386368	30.3326306173093	0	1.04522269150621	1.18962919778857	0.599356854488647	0.743891426145088
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.418935899354776	0.671464238268714
Gains	=~	pgthink	1	1	.p5.	0.676219204551987	0.0364939870385628	18.5296060920237	0	0.604692304304133	0.747746104799842	0.283292500619958	0.491638388928506
Gains	=~	pgwork	1	1	.p6.	0.775038413641814	0.038680128220831	20.0371211082082	0	0.699226755411594	0.850850071872035	0.324691414853533	0.546042651377455
Gains	=~	pgvalues	1	1	.p7.	0.766060068328449	0.0410159763665165	18.6771140465603	0	0.68567023185933	0.846449904797567	0.32093006368496	0.54927053676417
Gains	=~	pgprobsolve	1	1	.p8.	0.907826884069914	0.0424814232106103	21.3699734015308	0	0.824564824565114	0.991088943574714	0.380321272136274	0.607031088395287
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.296478601619526	0.55736888464417
SupportEnv	=~	SEwellness	1	1	.p10.	1.25977598456363	0.055833683433331	22.5630104821561	0	1.15034397591009	1.36920799321717	0.373496622257286	0.610920169748858
SupportEnv	=~	SEnonacad	1	1	.p11.	1.28291856707471	0.0563682587173547	22.759591945311	0	1.17243881011746	1.39339832403196	0.380357902758037	0.626066372573961
SupportEnv	=~	SEactivities	1	1	.p12.	1.43862418173028	0.0607735128694134	23.6718944455541	0	1.31951028529224	1.55773807816831	0.426521285655427	0.698736640315579
SupportEnv	=~	SEdiverse	1	1	.p13.	1.11168879956493	0.0523516385789586	21.2350335107131	0	1.00908147341851	1.21429612571135	0.3295919407311	0.575331156793557
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.467778775687582	0.723888561299303
Satisf	=~	evalexp	1	1	.p15.	1.12048969638469	0.0722479601828611	15.5089457688315	0	0.978886296469802	1.26209309629959	0.524141298345383	0.730521770532608
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.528671086601261	0.528671086601261
DevAdj	=~	Gains	1	1	.p17.	0.875773099408193	0.0775277622047925	11.2962514911085	0	0.723821477684814	1.02772472113157	0.592783775704811	0.592783775704811
DevAdj	=~	SupportEnv	1	1	.p18.	0.445733638591316	0.0425707116855762	10.4704295733524	0	0.362296576891348	0.529170700291284	0.426318659842257	0.426318659842257
DevAdj	=~	Satisf	1	1		0.911654968028549	0.12603999223286	7.2330611251091	4.72288874675542e-13	0.664621122640436	1.15868881341666	0.552639948049185	0.552639948049185
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.818884621868961	0.560941293420671
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.881723906926496	0.0415184492229292	21.236918127461	0	0.8003492417556	0.963098572097392	0.722030148116326	0.501604461013193
EmoDiss	=~	MHWdmental	1	1	.p22.	1.16729437998061	0.0467454275987612	24.9713060708325	0	1.07567502544511	1.2589137345161	0.955879416960183	0.61867390025288
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.03431951713048	0.0451348163433647	22.9162230164372	0	0.945856902648656	1.12278213161231	0.84698834667708	0.589892018481383
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.06227789477863	0.0447916877627142	23.7159604345809	0	0.974487799956949	1.15006798960031	0.869883032185556	0.618139690487624
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.09790743342215	0.0486344712083823	22.5746760711757	0	1.00258562144657	1.19322924539773	0.899059513465021	0.57756133998239
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.13434474013257	0.744907695242879
QualEngag	=~	QIstudent	1	1	.p27.	0.861908432156019	0.0249970820742256	34.480361731689	0	0.812915051571945	0.910901812740093	0.977701296492091	0.707810421315259
QualEngag	=~	QIadvisor	1	1	.p28.	0.924669028927724	0.0253629688595631	36.4574444753568	0	0.87495852342197	0.974379534433478	1.04889344932766	0.734539690006333
QualEngag	=~	QIfaculty	1	1	.p29.	0.892279201526607	0.0249030123919562	35.8301713657268	0	0.843470194131819	0.941088208921396	1.0121522189814	0.717974495373831
QualEngag	=~	QIstaff	1	1	.p30.	0.869256600489305	0.0251492774681886	34.5638796815865	0	0.819964922414451	0.918548278564159	0.986036652590563	0.713318885702315
sbvalued	~~	sbvalued	1	1		0.277970738168407	0.0169739999031761	16.3762660394733	0	0.244702309684595	0.311239166652218	0.277970738168407	0.491403931954998
sbmyself	~~	sbmyself	1	1		0.257836227736005	0.0147810731030709	17.4436744841237	0	0.228865856801133	0.286806598670878	0.257836227736005	0.49118745949515
sbcommunity	~~	sbcommunity	1	1		0.289931502895631	0.019931990895506	14.5460382967063	0	0.250865518600259	0.328997487191003	0.289931502895631	0.446625546107827
pganalyze	~~	pganalyze	1	1		0.213761318407327	0.0122528158234095	17.4458933757029	0	0.189746240684242	0.237776396130412	0.213761318407327	0.549135776726216
pgthink	~~	pgthink	1	1		0.251776319932031	0.0134269196089832	18.7516070151773	0	0.225460041075109	0.278092598788953	0.251776319932031	0.758291694531783
pgwork	~~	pgwork	1	1		0.248156125242076	0.0125272211022297	19.809351428938	0	0.223603223055336	0.272709027428816	0.248156125242076	0.70183742287668
pgvalues	~~	pgvalues	1	1		0.238391851509197	0.0125200039284976	19.0408767337986	0	0.213853094723042	0.262930608295352	0.238391851509197	0.698301877442801
pgprobsolve	~~	pgprobsolve	1	1		0.247891616448754	0.0138664803689668	17.8770394399098	0	0.220713814333248	0.275069418564261	0.247891616448754	0.631513257721633
SEacademic	~~	SEacademic	1	1		0.195044945323247	0.00867783646966142	22.4762181224714	0	0.178036698378982	0.212053192267511	0.195044945323247	0.689339926430514
SEwellness	~~	SEwellness	1	1		0.234270263807529	0.0120417389926627	19.4548531528773	0	0.210668889070679	0.25787163854438	0.234270263807529	0.626776546194027
SEnonacad	~~	SEnonacad	1	1		0.22442794061819	0.012579825573496	17.8403062353289	0	0.199771935562342	0.249083945674038	0.22442794061819	0.608040897132083
