lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.660643147232101	0.859407875374665
Belong	=~	sbmyself	1	1	.p2.	0.982174905355113	0.0142016178046046	69.1593675360468	0	0.954340245935885	1.01000956477434	0.648867120606192	0.81766061595053
Belong	=~	sbcommunity	1	1	.p3.	1.01381088074617	0.0134691911252149	75.2688763060367	0	0.987411751239862	1.04021001025248	0.669767210954298	0.893580814400865
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.512334538795123	0.71526493862323
Gains	=~	pgthink	1	1	.p5.	1.01146349649934	0.0215600248690682	46.9138371890502	0	0.969206624250176	1.0537203687485	0.518207683987091	0.78080517178141
Gains	=~	pgwork	1	1	.p6.	0.970569877411745	0.0213786729072481	45.3989768973307	0	0.928668448476276	1.01247130634721	0.497256470512185	0.719814208854943
Gains	=~	pgvalues	1	1	.p7.	0.976960085962711	0.0219129664384935	44.5836527293051	0	0.934011460948829	1.01990871097659	0.500530395062949	0.678230319853354
Gains	=~	pgprobsolve	1	1	.p8.	1.03237468113269	0.0216482299723063	47.6886416327508	0	0.98994493005793	1.07480443220745	0.528921206121879	0.766182881160539
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.615687887902026	0.83024538100799
SupportEnv	=~	SEwellness	1	1	.p10.	0.990601114241981	0.016871439356495	58.7146771126336	0	0.957533700735899	1.02366852774806	0.609901107781038	0.819529611646903
SupportEnv	=~	SEnonacad	1	1	.p11.	0.977184323754352	0.0175122762954197	55.7999603974918	0	0.942860892928015	1.01150775458069	0.601640552383286	0.765459971619937
SupportEnv	=~	SEactivities	1	1	.p12.	1.00826643602037	0.0183444622498627	54.9629867742741	0	0.972311950694888	1.04422092134586	0.620777432435887	0.756050074910666
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00320102650555	0.0175540937982637	57.1491207711776	0	0.968795634879717	1.03760641813139	0.617658721150347	0.7859774615026
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.562470898513762	0.848747286851512
Satisf	=~	evalexp	1	1	.p15.	1.04000026107733	0.0320537914694766	32.4454678650942	0	0.977175984229203	1.10282453792547	0.584969881302715	0.860372704298726
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.506049547245087	0.506049547245087
DevAdj	=~	Gains	1	1	.p17.	0.506811820556263	0.0433185026730809	11.6996615598906	0	0.421909115452822	0.591714525659703	0.330714377610701	0.330714377610701
DevAdj	=~	SupportEnv	1	1	.p18.	0.820267708487804	0.0504728667449346	16.251656808658	0	0.721342707471243	0.919192709504365	0.445404889308183	0.445404889308183
DevAdj	=~	Satisf	1	1		0.924773057130961	0.0668886273815497	13.8255648730212	0	0.793673756487804	1.05587235777412	0.549661205272286	0.549661205272286
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.968923621055247	0.897441510072542
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.992347141253408	0.0100067859006557	99.1674200992329	0	0.972734201287119	1.0119600812197	0.961508585447075	0.922147923357155
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00313558962728	0.00944575677774589	106.199599802385	0	0.984622246536177	1.02164893271839	0.971961767911058	0.944853118928927
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00524717906789	0.00978882443080023	102.69335058303	0	0.986061435732538	1.02443292240325	0.974007736798035	0.93570949211039
EmoDiss	=~	MHWdsleep	1	1	.p24.	0.999521165815692	0.0101495379830563	98.4794743843806	0	0.97962843690918	1.0194138947222	0.968459667303502	0.915184923081454
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.991393836915748	0.011148294134138	88.9278507534104	0	0.969543581923778	1.01324409190772	0.960584906356261	0.854753812992309
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.952517879477691	0.881346963577205
QualEngag	=~	QIstudent	1	1	.p27.	0.997852006071883	0.0101723706992474	98.0943415821156	0	0.977914525863968	1.0177894862798	0.95047187685615	0.898342233669442
QualEngag	=~	QIadvisor	1	1	.p28.	0.993738380222993	0.0102259952172715	97.1776691763547	0	0.973695797891062	1.01378096255492	0.946553574685601	0.907962087634823
QualEngag	=~	QIfaculty	1	1	.p29.	0.993890176427035	0.0098204795386435	101.20587009179	0	0.974642390220381	1.01313796263369	0.946698163283988	0.925037395747486
QualEngag	=~	QIstaff	1	1	.p30.	0.995336074781335	0.0100065679649995	99.4682770619027	0	0.975723561961084	1.01494858760159	0.948075407318366	0.910477650547948
sbvalued	~~	sbvalued	1	1		0.154479505573058	0.00993404485186737	15.5505142040928	0	0.135009135442593	0.173949875703524	0.154479505573058	0.261418103744003
sbmyself	~~	sbmyself	1	1		0.208717400696505	0.0112927889946509	18.4823608052332	0	0.186583940981979	0.230850860411031	0.208717400696505	0.3314311171234
