lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.656902702299887	0.858203847887182
Belong	=~	sbmyself	1	1	.p2.	0.985505902136289	0.0131703523908641	74.8276031566102	0	0.959692485786495	1.01131931848608	0.647381490245816	0.817417974275896
Belong	=~	sbcommunity	1	1	.p3.	1.01216101439178	0.012285876785616	82.3841091729647	0	0.988081138373479	1.03624089041009	0.664891305516558	0.891852422618665
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.512078463781237	0.715249868095506
Gains	=~	pgthink	1	1	.p5.	1.01305749666104	0.0206163881854278	49.1384566272907	0	0.9726501183263	1.05346487499577	0.518764926612249	0.781452504543074
Gains	=~	pgwork	1	1	.p6.	0.962527160025816	0.0201565191509683	47.7526478067308	0	0.923021108436226	1.00203321161541	0.492889429453737	0.716085622760188
Gains	=~	pgvalues	1	1	.p7.	0.980957754678712	0.0207821718120287	47.2018884047015	0	0.940225446406612	1.02169006295081	0.502327340050167	0.679856592777125
Gains	=~	pgprobsolve	1	1	.p8.	1.02492260548946	0.0206455589102984	49.6437325791267	0	0.984458053584575	1.06538715739434	0.524840793313706	0.763044965025877
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.610981998877406	0.827914915385783
SupportEnv	=~	SEwellness	1	1	.p10.	0.992131065006122	0.015624116175609	63.4999800215868	0	0.961508360011659	1.02275377000059	0.60617422124581	0.817606254857647
SupportEnv	=~	SEnonacad	1	1	.p11.	0.988386045131009	0.0161580834233795	61.1697575283521	0	0.956716783561992	1.02005530670003	0.603886081516677	0.766856574829809
SupportEnv	=~	SEactivities	1	1	.p12.	1.010288650256	0.0168028912528056	60.1258816150053	0	0.977355588564356	1.04322171194764	0.617268178976566	0.754206609588273
SupportEnv	=~	SEdiverse	1	1	.p13.	1.00506587736791	0.0161442786086181	62.2552361572467	0	0.973423672738636	1.03670808199718	0.614077158757718	0.784157191861685
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.575667848292717	0.859001051694583
Satisf	=~	evalexp	1	1	.p15.	1.0154843193307	0.023382750383153	43.4287798779372	0	0.969654970720233	1.06131366794117	0.5845816730841	0.854670725122092
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.49350174535428	0.49350174535428
DevAdj	=~	Gains	1	1	.p17.	0.508777251576375	0.0434315510098607	11.7144619463593	0	0.423652975804334	0.593901527348416	0.322092724501147	0.322092724501147
DevAdj	=~	SupportEnv	1	1	.p18.	0.8179406026772	0.0501589472856306	16.3069730714129	0	0.71963087249492	0.916250332859479	0.433993368608657	0.433993368608657
DevAdj	=~	Satisf	1	1	.p19.	1.01490980243505	0.0561962725450423	18.0600911140784	0	0.904767132181366	1.12505247268873	0.571538136195329	0.571538136195329
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.968750411503059	0.897301826490373
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.99267922961885	0.00938538042633554	105.768672608451	0	0.974284222002026	1.01107423723568	0.961658412183801	0.922199700712646
EmoDiss	=~	MHWdmental	1	1	.p22.	1.00404640389844	0.00877501696864786	114.421021347968	0	0.986847686676161	1.02124512112072	0.972670366944779	0.944976217945145
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.00300961353818	0.00911348172279679	110.057785163404	0	0.985147517587735	1.02087170948863	0.971665975856637	0.935264846362389
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.00113137208829	0.00947926189563935	105.612798033234	0	0.982552360172817	1.01971038400377	0.969846428679156	0.915438341458412
EmoDiss	=~	MHWdfinancial	1	1	.p25.	0.992802126001341	0.0105251144977983	94.3269668191281	0	0.972173280652496	1.01343097135019	0.961777468104911	0.855019322448483
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	0.952344271912976	0.881058798611734
QualEngag	=~	QIstudent	1	1	.p27.	0.995962986049114	0.00962880115875356	103.435824421785	0	0.97709088256366	1.01483508953457	0.948499644801217	0.897808306523295
QualEngag	=~	QIadvisor	1	1	.p28.	0.994695535954275	0.009533271297991	104.339371540165	0	0.976010667555363	1.01338040435319	0.947292595963462	0.90810439405714
QualEngag	=~	QIfaculty	1	1	.p29.	0.995609966626252	0.00930188005201765	107.033197703973	0	0.977378616735786	1.01384131651672	0.94816344877598	0.925286013770268
QualEngag	=~	QIstaff	1	1	.p30.	0.994816321855281	0.00945425917009765	105.224143315399	0	0.976286314381382	1.01334632932918	0.947407625724413	0.910365951506362
sbvalued	~~	sbvalued	1	1		0.154375715234502	0.00989231047839739	15.6056277824705	0	0.134987142972955	0.173764287496049	0.154375715234502	0.263486155471634
sbmyself	~~	sbmyself	1	1		0.20813495799955	0.0112640778120189	18.4777628025144	0	0.186057771168937	0.230212144830164	0.20813495799955	0.331827855330691
sbcommunity	~~	sbcommunity	1	1		0.113715421585746	0.00820696407216929	13.8559667845224	0	0.0976300675818801	0.129800775589612	0.113715421585746	0.204599256269218
pganalyze	~~	pganalyze	1	1		0.250350681750012	0.0113717035884603	22.0152310339905	0	0.228062552273765	0.27263881122626	0.250350681750012	0.488417626189361
pgthink	~~	pgthink	1	1		0.171575834209398	0.00843742752875048	20.3350883459152	0	0.15503878013088	0.188112888287915	0.171575834209398	0.389331983143357
pgwork	~~	pgwork	1	1		0.230831693875908	0.0102702838410478	22.4756878630102	0	0.210702307436451	0.250961080315366	0.230831693875908	0.487221380876154
pgvalues	~~	pgvalues	1	1		0.29359981404979	0.0126627361150714	23.1861274989647	0	0.268781307318516	0.318418320781065	0.29359981404979	0.537795013257478
pgprobsolve	~~	pgprobsolve	1	1		0.197644273006771	0.00988112418711757	20.0022051402256	0	0.178277625473253	0.217010920540289	0.197644273006771	0.417762381348658
SEacademic	~~	SEacademic	1	1		0.171310752511881	0.00903865689810393	18.9531204075041	0	0.153595310522983	0.189026194500779	0.171310752511881	0.314556892881751
SEwellness	~~	SEwellness	1	1		0.182228485332805	0.00913959420010869	19.9383562708548	0	0.164315209867281	0.200141760798329	0.182228485332805	0.331520012017652
SEnonacad	~~	SEnonacad	1	1		0.255450183260509	0.0118821216872192	21.4987011566529	0	0.232161652693637	0.27873871382738	0.255450183260509	0.411930993640294
SEactivities	~~	SEactivities	1	1		0.288813874792882	0.0136099498978314	21.2207889787236	0	0.262138863161738	0.315488886424027	0.288813874792882	0.431172390053363
SEdiverse	~~	SEdiverse	1	1		0.236162166861896	0.0103643056993363	22.7861058630313	0	0.215848500966433	0.256475832757358	0.236162166861896	0.385097498451597
sameinst	~~	sameinst	1	1		0.117720491389025	0.0113831521247245	10.3416426398566	0	0.0954099231940248	0.140031059584026	0.117720491389025	0.2621171931876
evalexp	~~	evalexp	1	1		0.126099295013229	0.0120127288772558	10.497139850711	0	0.102554779057763	0.149643810968694	0.126099295013229	0.269537951619277
MHWdacad	~~	MHWdacad	1	1		0.227115011742475	0.01169903504109	19.4131405662766	0	0.204185324408067	0.250044699076883	0.227115011742475	0.19484943217704
MHWdlonely	~~	MHWdlonely	1	1		0.162619075987907	0.0088788867198402	18.3152551799685	0	0.145216777794209	0.180021374181604	0.162619075987907	0.149547712005506
MHWdmental	~~	MHWdmental	1	1		0.113384671461958	0.00697176319381957	16.2634140474641	0	0.09972026669333	0.127049076230587	0.113384671461958	0.107019947518089
MHWdexhaust	~~	MHWdexhaust	1	1		0.135221378910546	0.00797551056144811	16.9545733616325	0	0.119589665451789	0.150853092369304	0.135221378910546	0.125279667158736
MHWdsleep	~~	MHWdsleep	1	1		0.181798131156696	0.00929573245876954	19.5571604457257	0	0.163578830327588	0.200017431985804	0.181798131156696	0.161972642987871
MHWdfinancial	~~	MHWdfinancial	1	1		0.340295260898159	0.0155183763223866	21.92853516558	0	0.309879802207742	0.370710719588576	0.340295260898159	0.268941958239738
QIadmin	~~	QIadmin	1	1		0.261404376684639	0.0127327065464828	20.5301501083324	0	0.236448730427815	0.286360022941463	0.261404376684639	0.223735393388848
QIstudent	~~	QIstudent	1	1		0.216458700146703	0.0103029028290604	21.0094867182633	0	0.196265381665528	0.236652018627877	0.216458700146703	0.193940244737773
QIadvisor	~~	QIadvisor	1	1		0.19080669493173	0.00963289209687902	19.8078306092051	0	0.171926573354887	0.209686816508574	0.19080669493173	0.175346409494114
QIfaculty	~~	QIfaculty	1	1		0.151046820415132	0.0082267637041191	18.3604180024648	0	0.134922659845738	0.167170980984527	0.151046820415132	0.143845792721128
QIstaff	~~	QIstaff	1	1		0.185451914499943	0.0102161600283557	18.1528004636975	0	0.165428608784068	0.205475220215818	0.185451914499943	0.171233834337917
Belong	~~	Belong	1	1		0.326426782621953	0.0162836851485002	20.046247495274	0	0.294511346195302	0.358342219048603	0.756456027332279	0.756456027332279
Gains	~~	Gains	1	1		0.235020222373652	0.0130926286008113	17.9505758193651	0	0.209359141853103	0.260681302894202	0.896256276823428	0.896256276823428
SupportEnv	~~	SupportEnv	1	1		0.302988044662606	0.0149888276978339	20.2142589647882	0	0.273610482204375	0.332365607120837	0.811649756003711	0.811649756003711
Satisf	~~	Satisf	1	1		0.223141858362656	0.0138463200330316	16.1156074560123	0	0.196003569779499	0.250280146945813	0.67334415887437	0.67334415887437
DevAdj	~~	DevAdj	1	1		0.105094377666942	0.0120430927511687	8.72652729978707	0	0.0814903496121755	0.128698405721708	1	1
EmoDiss	~~	EmoDiss	1	1		0.938477359787346	0.0398901719944278	23.5265307935609	0	0.860294059341159	1.01666066023353	1	1
QualEngag	~~	QualEngag	1	1		0.906959612245457	0.0389341074120978	23.294732370406	0	0.830650163947531	0.983269060543382	1	1
DevAdj	~~	EmoDiss	1	1		-0.223816875105349	0.01830677682015	-12.2259028612288	0	-0.259697498345856	-0.187936251864843	-0.712674445520604	-0.712674445520604
DevAdj	~~	QualEngag	1	1		0.183517720345999	0.0154165288147916	11.9039585726925	0	0.153301879102384	0.213733561589615	0.594421200414881	0.594421200414881
EmoDiss	~~	QualEngag	1	1		-0.1681352609561	0.0285217151782356	-5.89499123406158	3.74701270011712e-09	-0.224036795482752	-0.112233726429449	-0.182243869623889	-0.182243869623889
sbvalued	~1		1	1	.p67.	2.4749543331773	0.0204038356404817	121.298484107906	0	2.43496355017548	2.51494511617912	2.4749543331773	3.2333788925535
sbmyself	~1		1	1	.p68.	2.46838493020352	0.0206022591162829	119.811371960303	0	2.42800524433544	2.5087646160716	2.46838493020352	3.11671284981282
sbcommunity	~1		1	1	.p69.	2.45292724992479	0.0205336325149775	119.459002109617	0	2.41268206972366	2.49317243012593	2.45292724992479	3.29023570048517
pganalyze	~1		1	1	.p70.	2.75094107532573	0.0174803719012899	157.37314348116	0	2.71668017596283	2.78520197468862	2.75094107532573	3.84239990632726
pgthink	~1		1	1	.p71.	2.73497737625407	0.0171196072793747	159.75701612905	0	2.70142356255703	2.76853118995111	2.73497737625407	4.11989093884884
pgwork	~1		1	1	.p72.	2.74497455044962	0.0165260321674227	166.100036756598	0	2.71258412259412	2.77736497830512	2.74497455044962	3.98798735164207
pgvalues	~1		1	1	.p73.	2.74523684484479	0.0175562955641274	156.367659385622	0	2.71082713783716	2.77964655185242	2.74523684484479	3.71544054822103
pgprobsolve	~1		1	1	.p74.	2.72854217300731	0.0172808196574801	157.894256585581	0	2.69467238885532	2.7624119571593	2.72854217300731	3.96691795587914
SEacademic	~1		1	1	.p75.	2.47646717522464	0.0194574867738182	127.27579897713	0	2.4383312019183	2.51460314853099	2.47646717522464	3.35575207714618
SEwellness	~1		1	1	.p76.	2.47623244639667	0.019447213863595	127.330961841899	0	2.43811660762437	2.51434828516896	2.47623244639667	3.33993605418331
SEnonacad	~1		1	1	.p77.	2.47071647151478	0.0198028806975627	124.765508071705	0	2.43190353855741	2.50952940447214	2.47071647151478	3.13748772941224
SEactivities	~1		1	1	.p78.	2.45816251733414	0.0200838712369082	122.394855470731	0	2.41879885303966	2.49752618162862	2.45816251733414	3.00349585667844
SEdiverse	~1		1	1	.p79.	2.48207814567122	0.0198880080368174	124.802752546977	0	2.44309836619481	2.52105792514762	2.48207814567122	3.16953562094421
sameinst	~1		1	1	.p80.	2.65805776072834	0.0182656397953215	145.522291609471	0	2.62225776457493	2.69385775688175	2.65805776072834	3.96630525519568
evalexp	~1		1	1	.p81.	2.65855548991471	0.0183679778892448	144.738604649094	0	2.62255491478296	2.69455606504645	2.65855548991471	3.88686415082985
MHWdacad	~1		1	1	.p82.	3.94492591977002	0.0290212991578001	135.932092437348	0	3.88804521863617	4.00180662090387	3.94492591977002	3.65397443051066
MHWdlonely	~1		1	1	.p83.	3.94498016205586	0.028468179188189	138.575078370048	0	3.88918355614158	4.00077676797015	3.94498016205586	3.78310996781454
MHWdmental	~1		1	1	.p84.	3.95338111364113	0.0286654420003166	137.914535334828	0	3.89719787971958	4.00956434756267	3.95338111364113	3.84081931538524
MHWdexhaust	~1		1	1	.p85.	3.94558797342182	0.0287037555065287	137.45894583461	0	3.88932964640798	4.00184630043566	3.94558797342182	3.79777600684055
MHWdsleep	~1		1	1	.p86.	3.94303431677359	0.0287009217951429	137.383542762758	0	3.88678154373201	3.99928708981517	3.94303431677359	3.72183130083469
MHWdfinancial	~1		1	1	.p87.	3.9539029347781	0.0290292145331014	136.204268643561	0	3.89700671979373	4.01079914976247	3.9539029347781	3.51501622821577
QIadmin	~1		1	1	.p88.	4.60283455857887	0.0286316052206448	160.760618313499	0	4.54671764352683	4.6589514736309	4.60283455857887	4.25830028697925
QIstudent	~1		1	1	.p89.	4.59681901728498	0.0281639768014779	163.216262024608	0	4.54161863709267	4.6520193974773	4.59681901728498	4.35114796291531
QIadvisor	~1		1	1	.p90.	4.59828126242514	0.0282713566822797	162.648058036327	0	4.54287042153379	4.6536921033165	4.59828126242514	4.40805664196276
QIfaculty	~1		1	1	.p91.	4.59419213134912	0.0279604802412466	164.31020110205	0	4.53939059708584	4.64899366561241	4.59419213134912	4.48334274981646
QIstaff	~1		1	1	.p92.	4.59533912164826	0.0281798727030197	163.071677792066	0	4.54010758606141	4.6505706572351	4.59533912164826	4.41567088799286
