lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1		1	0	NA	NA	1	1	0.534091111342367	0.711686851625902
Belong	=~	sbmyself	1	1	.p2.	0.963242799991189	0.0311113570068411	30.961131003684	0	0.902265660747612	1.02421993923477	0.514459417539827	0.711558941232831
Belong	=~	sbcommunity	1	1	.p3.	1.11926973145219	0.0369356264651055	30.3032556523606	0	1.04687723383416	1.19166222907022	0.597792014763172	0.743020455805461
Gains	=~	pganalyze	1	1		1	0	NA	NA	1	1	0.416483695327202	0.668970294657821
Gains	=~	pgthink	1	1	.p5.	0.672605639158072	0.0361714535116729	18.5949298095255	0	0.601710893006728	0.743500385309415	0.280129282094469	0.487135573400889
Gains	=~	pgwork	1	1	.p6.	0.776833178807884	0.038510945126354	20.1717505571235	0	0.701353113349632	0.852313244266136	0.323538352962685	0.544206062530688
Gains	=~	pgvalues	1	1	.p7.	0.766476871444916	0.0410710521583807	18.6622166018338	0	0.685979088407323	0.846974654482508	0.319225119802212	0.547018474967981
Gains	=~	pgprobsolve	1	1	.p8.	0.913073099785483	0.0428374328799232	21.3148416793532	0	0.829113274150681	0.997032925420284	0.380280058702521	0.607186431789621
SupportEnv	=~	SEacademic	1	1		1	0	NA	NA	1	1	0.296147117943282	0.557033433678787
SupportEnv	=~	SEwellness	1	1	.p10.	1.25674106225526	0.0554069389743272	22.6820157460344	0	1.14814545737197	1.36533666713854	0.372180243587873	0.609287188971896
SupportEnv	=~	SEnonacad	1	1	.p11.	1.27946514866155	0.0563424789236076	22.7087123801621	0	1.16903591917157	1.38989437815153	0.378909916284991	0.624367992612712
SupportEnv	=~	SEactivities	1	1	.p12.	1.43881818668257	0.0604918733178859	23.7853137581233	0	1.32025629362215	1.55738007974298	0.426101859230421	0.698710097948693
SupportEnv	=~	SEdiverse	1	1	.p13.	1.11042107591723	0.0520584180913005	21.330288484175	0	1.00838845136616	1.21245370046831	0.328848001336367	0.574391645362756
Satisf	=~	sameinst	1	1		1	0	NA	NA	1	1	0.474162032094204	0.729794998165106
Satisf	=~	evalexp	1	1	.p15.	1.11492625003817	0.0702203971349132	15.8775269797476	0	0.977296800673642	1.2525556994027	0.52865569635327	0.732176193347715
DevAdj	=~	Belong	1	1		1	0	NA	NA	1	1	0.51590288168912	0.51590288168912
DevAdj	=~	Gains	1	1	.p17.	0.878168786380676	0.0770335282018447	11.3998255938594	0	0.72718584550301	1.02915172725834	0.580982828133873	0.580982828133873
DevAdj	=~	SupportEnv	1	1	.p18.	0.448181483771432	0.0427364074699219	10.4871118164732	0	0.364419664301756	0.531943303241107	0.416993901529229	0.416993901529229
DevAdj	=~	Satisf	1	1	.p19.	1.0072090135496	0.0901275786847046	11.175369717555	0	0.830562205313783	1.18385582178542	0.585296776333494	0.585296776333494
EmoDiss	=~	MHWdacad	1	1		1	0	NA	NA	1	1	0.820660460422951	0.561351963373229
EmoDiss	=~	MHWdlonely	1	1	.p21.	0.876955914410617	0.0416736607448853	21.043409643782	0	0.795277040246701	0.958634788574533	0.719683044490847	0.499556294220136
EmoDiss	=~	MHWdmental	1	1	.p22.	1.16627044458462	0.0463800846679337	25.145931770818	0	1.07536714903556	1.25717374013369	0.957112040030497	0.61936103054142
EmoDiss	=~	MHWdexhaust	1	1	.p23.	1.02550476543193	0.0450112411382039	22.7833034482027	0	0.937284353901598	1.11372517696225	0.841591212965294	0.586815763170976
EmoDiss	=~	MHWdsleep	1	1	.p24.	1.06243419710122	0.0445870431232267	23.8283169880752	0	0.975045198402566	1.14982319579988	0.871897737362179	0.619216490519838
EmoDiss	=~	MHWdfinancial	1	1	.p25.	1.09677605678455	0.0483257703237559	22.6954697139179	0	1.00205928742484	1.19149282614427	0.900080743741679	0.57797126227015
QualEngag	=~	QIadmin	1	1		1	0	NA	NA	1	1	1.13338927137803	0.744561489831387
QualEngag	=~	QIstudent	1	1	.p27.	0.862465169184175	0.024974896031783	34.5332836655898	0	0.813515272444248	0.911415065924102	0.977508769690585	0.707676846088689
QualEngag	=~	QIadvisor	1	1	.p28.	0.925283602504612	0.0253501083349134	36.5001833633297	0	0.875598303163993	0.974968901845231	1.04870650806074	0.734487357199221
QualEngag	=~	QIfaculty	1	1	.p29.	0.894080165603704	0.0250058481403324	35.7548426506528	0	0.845069603845775	0.943090727361633	1.01334086744713	0.718127579876509
QualEngag	=~	QIstaff	1	1	.p30.	0.869919536197109	0.0251749109513131	34.5550193952815	0	0.820577617418532	0.919261454975686	0.985957469287959	0.713240024884191
sbvalued	~~	sbvalued	1	1		0.277933936822872	0.017012946583809	16.3366137343532	0	0.244589174247703	0.311278699398042	0.277933936822872	0.493501825222812
sbmyself	~~	sbmyself	1	1		0.258065187832198	0.0148119646838994	17.4227520345572	0	0.229034270511476	0.28709610515292	0.258065187832198	0.493683873151613
sbcommunity	~~	sbcommunity	1	1		0.289934380226644	0.019968444557269	14.5196276753114	0	0.250796948067112	0.329071812386176	0.289934380226644	0.447920602254645
pganalyze	~~	pganalyze	1	1		0.214140057806631	0.012346495051486	17.3441982452225	0	0.189941372170417	0.238338743442846	0.214140057806631	0.552478744865428
pgthink	~~	pgthink	1	1		0.252214740330908	0.0134246659364146	18.7874127762667	0	0.225902878591054	0.278526602070762	0.252214740330908	0.762698933127387
pgwork	~~	pgwork	1	1		0.248770332670819	0.0126662853474838	19.6403543616865	0	0.223944869571843	0.273595795769794	0.248770332670819	0.703839761504845
pgvalues	~~	pgvalues	1	1		0.238652571447676	0.0125882054709365	18.9584267589749	0	0.21398014209465	0.263325000800701	0.238652571447676	0.700770788043705
pgprobsolve	~~	pgprobsolve	1	1		0.24763710931199	0.0138965670270348	17.8200205007631	0	0.220400338430255	0.274873880193725	0.24763710931199	0.631324637050587
SEacademic	~~	SEacademic	1	1		0.19494916619323	0.00867908717410476	22.4619435526454	0	0.177938467913301	0.211959864473159	0.19494916619323	0.68971375376402
SEwellness	~~	SEwellness	1	1		0.234613902665782	0.0120694544669428	19.4386501318987	0	0.210958206597528	0.258269598734036	0.234613902665782	0.628769121354726
SEnonacad	~~	SEnonacad	1	1		0.22471791356573	0.0126531604405265	17.7598248771103	0	0.199918174811691	0.249517652319768	0.22471791356573	0.610164609800772
SEactivities	~~	SEactivities	1	1		0.190342891919904	0.0109138860003348	17.4404324833579	0	0.168952068427872	0.211733715411937	0.190342891919904	0.511804199024528
SEdiverse	~~	SEdiverse	1	1		0.219632753124194	0.0109647229010608	20.0308530462676	0	0.198142291137654	0.241123215110735	0.219632753124194	0.670074237737466
sameinst	~~	sameinst	1	1		0.197305779590733	0.0184355001047447	10.7024913058883	0	0.161172863348449	0.233438695833017	0.197305779590733	0.467399260653193
evalexp	~~	evalexp	1	1		0.241855444738371	0.0222752214105909	10.8576000337029	0	0.198196813025957	0.285514076450784	0.241855444738371	0.463918021894849
MHWdacad	~~	MHWdacad	1	1		1.46377232099586	0.0667335085679468	21.9345925668733	0	1.33297704764069	1.59456759435103	1.46377232099586	0.684883973217022
MHWdlonely	~~	MHWdlonely	1	1		1.55751298764742	0.0660139066830664	23.5937102635822	0	1.42812810806983	1.68689786722502	1.55751298764742	0.750443508905045
MHWdmental	~~	MHWdmental	1	1		1.4719556963279	0.068170035716999	21.5924149202236	0	1.33834488149778	1.60556651115803	1.4719556963279	0.61639191384667
MHWdexhaust	~~	MHWdexhaust	1	1		1.34855633194078	0.0679170073955622	19.8559445366389	0	1.21544144350773	1.48167122037382	1.34855633194078	0.655647260094064
MHWdsleep	~~	MHWdsleep	1	1		1.22244442525214	0.0566128764730968	21.5930456357055	0	1.11148522630365	1.33340362420062	1.22244442525214	0.616570937868295
MHWdfinancial	~~	MHWdfinancial	1	1		1.61507080071568	0.0685575380398426	23.5578879710801	0	1.48070049528885	1.7494411061425	1.61507080071568	0.665949219989849
QIadmin	~~	QIadmin	1	1		1.03259426531856	0.0536384571879795	19.251006077594	0	0.927464821043826	1.13772370959329	1.03259426531856	0.445628187860065
QIstudent	~~	QIstudent	1	1		0.952445770002313	0.0526838686472881	18.0785085540855	0	0.84918728488739	1.05570425511724	0.952445770002313	0.499193481509967
QIadvisor	~~	QIadvisor	1	1		0.938848725708968	0.051930362135395	18.0789943898554	0	0.837067086219472	1.04063036519847	0.938848725708968	0.460528322114504
QIfaculty	~~	QIfaculty	1	1		0.964308282203347	0.049148063355861	19.6204736536857	0	0.867979848115967	1.06063671629073	0.964308282203347	0.484292779020708
QIstaff	~~	QIstaff	1	1		0.938818622601363	0.0463858972016854	20.2393114984796	0	0.847903934695483	1.02973331050724	0.938818622601363	0.491288666903198
Belong	~~	Belong	1	1		0.209331495654951	0.0179329747252432	11.6729934024993	0	0.174183511057807	0.244479480252095	0.733844216664862	0.733844216664862
