lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.869776381319285	0.00636414303905586	136.668264050885	0	0.857302890170274	0.882249872468295
Belong	=~	sbmyself	1	.p2.	0.838987061610008	0.00705844294147744	118.862909081531	0	0.825152767657782	0.852821355562235
Belong	=~	sbcommunity	1	.p3.	0.885026585639591	0.00617320797954425	143.365748986952	0	0.872927320330609	0.897125850948573
Gains	=~	pganalyze	1		0.70579897794129	0.0097111365366136	72.6793383328757	0	0.686765500080577	0.724832455802004
Gains	=~	pgthink	1	.p5.	0.760475222971821	0.00925533981786344	82.1661049661355	0	0.742335090264129	0.778615355679513
Gains	=~	pgwork	1	.p6.	0.739630976654273	0.00938471978737878	78.8122600793026	0	0.72123726386601	0.758024689442536
Gains	=~	pgvalues	1	.p7.	0.679917400113145	0.0103210743149697	65.8766112290258	0	0.659688466174043	0.700146334052247
Gains	=~	pgprobsolve	1	.p8.	0.746389241916218	0.00955846985774422	78.0866867840251	0	0.727654985247728	0.765123498584709
SupportEnv	=~	SEacademic	1		0.832918747497585	0.00694552580463652	119.921625939618	0	0.819305767066804	0.846531727928366
SupportEnv	=~	SEwellness	1	.p10.	0.8211139160489	0.00717784970674848	114.395529245605	0	0.807045589137232	0.835182242960569
SupportEnv	=~	SEnonacad	1	.p11.	0.769010206955554	0.00827791502838314	92.8990215916434	0	0.752785791632841	0.785234622278268
SupportEnv	=~	SEactivities	1	.p12.	0.749803305246774	0.00848281695187259	88.3908387391589	0	0.733177289533657	0.76642932095989
SupportEnv	=~	SEdiverse	1	.p13.	0.792785990529947	0.00737266046705006	107.530516843014	0	0.778335841544286	0.807236139515607
Satisf	=~	sameinst	1		0.874679249118318	0.0115751296918725	75.5653951534106	0	0.851992411805868	0.897366086430768
Satisf	=~	evalexp	1	.p15.	0.854505520426902	0.0114373318648059	74.7119634655633	0	0.83208876189265	0.876922278961154
