lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.711854029170443	0.0176861396179947	40.249259846743	0	0.677189832493627	0.74651822584726
Belong	=~	sbmyself	1	.p2.	0.71223369709854	0.0180288496906609	39.5052213157827	0	0.676897801022158	0.747569593174922
Belong	=~	sbcommunity	1	.p3.	0.742475653420717	0.0188729189152583	39.3407960238966	0	0.705485412063666	0.779465894777768
Gains	=~	pganalyze	1		0.669833669514014	0.0197647661673321	33.890290623379	0	0.631095439663187	0.708571899364841
Gains	=~	pgthink	1	.p5.	0.489933270637558	0.0233347730731149	20.9958446607751	0	0.444197955826838	0.535668585448278
Gains	=~	pgwork	1	.p6.	0.5442019483154	0.0220509596283093	24.6792864114969	0	0.500982861619367	0.587421035011433
Gains	=~	pgvalues	1	.p7.	0.547520795565143	0.0246851572837746	22.180162324711	0	0.499138776336238	0.595902814794048
Gains	=~	pgprobsolve	1	.p8.	0.605327785553961	0.0209351355836269	28.9144430489087	0	0.56429567379859	0.646359897309333
SupportEnv	=~	SEacademic	1		0.556555630709678	0.0204009389836474	27.280883059147	0	0.51657052505093	0.596540736368426
SupportEnv	=~	SEwellness	1	.p10.	0.609635269687849	0.0196648534541245	31.0012617744672	0	0.571092865156507	0.648177674219191
SupportEnv	=~	SEnonacad	1	.p11.	0.625252327887343	0.0198854673533112	31.4426770454167	0	0.586277528059106	0.66422712771558
SupportEnv	=~	SEactivities	1	.p12.	0.698252940929382	0.0187831688388328	37.1743951683911	0	0.661438606489735	0.735067275369029
SupportEnv	=~	SEdiverse	1	.p13.	0.574267391980387	0.0208539077986048	27.537639349245	0	0.533394483758203	0.615140300202571
Satisf	=~	sameinst	1		0.730648070798264	0.0291921460673056	25.0289262431641	0	0.673432515874913	0.787863625721616
Satisf	=~	evalexp	1	.p15.	0.731443944232926	0.0278327884842511	26.2799375868072	0	0.676892681214473	0.785995207251379
DevAdj	=~	Belong	1		0.515820081405077	0.0313408285791721	16.4584060086998	0	0.454393186144256	0.577246976665898
DevAdj	=~	Gains	1	.p17.	0.580853461385737	0.0353023759349126	16.4536648314171	0	0.511662075984615	0.650044846786859
DevAdj	=~	SupportEnv	1	.p18.	0.417010921765588	0.0310904406558658	13.4128340727429	0	0.356074777816611	0.477947065714565
DevAdj	=~	Satisf	1	.p19.	0.585376884909736	0.0332261156178396	17.6179753192528	0	0.520254894952607	0.650498874866866
EmoDiss	=~	MHWdacad	1		0.560836692281563	0.0210125824016466	26.6905172130396	0	0.519652787552155	0.60202059701097
EmoDiss	=~	MHWdlonely	1	.p21.	0.501812457272468	0.0208392482048781	24.0801612581687	0	0.460968281326016	0.54265663321892
EmoDiss	=~	MHWdmental	1	.p22.	0.618670709486168	0.0186080120495403	33.2475445436662	0	0.582199676045182	0.655141742927155
EmoDiss	=~	MHWdexhaust	1	.p23.	0.589948915477023	0.0200570379337851	29.4135613356587	0	0.550637843490251	0.629259987463796
EmoDiss	=~	MHWdsleep	1	.p24.	0.618122759834872	0.0188134982433504	32.8552803864293	0	0.581248980854698	0.654996538815046
EmoDiss	=~	MHWdfinancial	1	.p25.	0.577437633578473	0.0175730633909954	32.8592471745341	0	0.542995062234083	0.611880204922863
QualEngag	=~	QIadmin	1		0.744907776383785	0.0144604304468196	51.513527147293	0	0.716565853507072	0.773249699260498
QualEngag	=~	QIstudent	1	.p27.	0.707772952496668	0.0164939339619029	42.9111062364781	0	0.675445435967957	0.74010046902538
QualEngag	=~	QIadvisor	1	.p28.	0.734571353097329	0.0145569844325742	50.4617804944255	0	0.706040187885973	0.763102518308684
QualEngag	=~	QIfaculty	1	.p29.	0.717911371456526	0.0149331564480243	48.0749916439472	0	0.688642922642896	0.747179820270156
QualEngag	=~	QIstaff	1	.p30.	0.713381644929813	0.0149922018642533	47.5835138420037	0	0.683997469226923	0.742765820632704
sbvalued	~~	sbvalued	1		0.493263841153806	0.0251798995761592	19.5895873079985	0	0.443912144850198	0.542615537457413
sbmyself	~~	sbmyself	1		0.492723160717345	0.0256815081784059	19.1859121860938	0	0.442388329618999	0.543057991815692
