lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.858203847887182	0.00931064068213921	92.1745213015783	0	0.839955327477196	0.876452368297169
Belong	=~	sbmyself	1	.p2.	0.817417974275896	0.0101841816828311	80.2634909443859	0	0.797457344965534	0.837378603586257
Belong	=~	sbcommunity	1	.p3.	0.891852422618665	0.00812156612508408	109.812862307937	0	0.87593444551544	0.90777039972189
Gains	=~	pganalyze	1		0.715249868095506	0.0126487306254813	56.5471658203087	0	0.690458811619414	0.740040924571598
Gains	=~	pgthink	1	.p5.	0.781452504543074	0.011561128699913	67.5930979428466	0	0.758793108670613	0.804111900415536
Gains	=~	pgwork	1	.p6.	0.716085622760188	0.0124983175187803	57.2945615827231	0	0.691589370556032	0.740581874964343
Gains	=~	pgvalues	1	.p7.	0.679856592777125	0.0135728675094328	50.0893854820759	0	0.653254261291703	0.706458924262547
Gains	=~	pgprobsolve	1	.p8.	0.763044965025877	0.0118869695939526	64.1917150536057	0	0.739746932736407	0.786342997315347
SupportEnv	=~	SEacademic	1		0.827914915385783	0.00983119649422032	84.2130371285436	0	0.808646124332175	0.847183706439392
SupportEnv	=~	SEwellness	1	.p10.	0.817606254857647	0.00971016564982863	84.2010614795307	0	0.798574679900065	0.836637829815229
SupportEnv	=~	SEnonacad	1	.p11.	0.766856574829809	0.0112224826578206	68.3321683990675	0	0.744860913003355	0.788852236656263
SupportEnv	=~	SEactivities	1	.p12.	0.754206609588273	0.0113778908234127	66.2870316909981	0	0.731906353354355	0.77650686582219
SupportEnv	=~	SEdiverse	1	.p13.	0.784157191861685	0.0101960317592692	76.9080766297937	0	0.764173336828291	0.804141046895079
Satisf	=~	sameinst	1		0.859001051694583	0.0135623594100519	63.3371396320557	0	0.832419315705493	0.885582787683673
Satisf	=~	evalexp	1	.p15.	0.854670725122092	0.0141676123432265	60.3256712857977	0	0.826902715182443	0.882438735061741
DevAdj	=~	Belong	1		0.49350174535428	0.0251129807890288	19.6512612142752	0	0.444281207463337	0.542722283245223
DevAdj	=~	Gains	1	.p17.	0.322092724501147	0.026398094437731	12.2013626877847	0	0.270353410142708	0.373832038859587
DevAdj	=~	SupportEnv	1	.p18.	0.433993368608657	0.025110566843347	17.2832963634846	0	0.384777561964311	0.483209175253002
DevAdj	=~	Satisf	1	.p19.	0.571538136195329	0.0259950093990012	21.9864562240662	0	0.520588853995506	0.622487418395152
EmoDiss	=~	MHWdacad	1		0.897301826490373	0.00617421753979825	145.330452110972	0	0.885200582479653	0.909403070501093
EmoDiss	=~	MHWdlonely	1	.p21.	0.922199700712646	0.00486576213993978	189.528315234098	0	0.912662982161025	0.931736419264267
EmoDiss	=~	MHWdmental	1	.p22.	0.944976217945145	0.00386682420098572	244.380444734016	0	0.937397381776665	0.952555054113625
EmoDiss	=~	MHWdexhaust	1	.p23.	0.935264846362389	0.00431349473102075	216.822994968877	0	0.926810552042085	0.943719140682693
