lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.870646782081989	0.00619621945350177	140.512580068472	0	0.858502415112819	0.882791149051159
Belong	=~	sbmyself	1	.p2.	0.836911539596827	0.00701646564641267	119.278220940869	0	0.823159519631096	0.850663559562559
Belong	=~	sbcommunity	1	.p3.	0.88554435014388	0.00604262123628118	146.549703434477	0	0.873701030148552	0.897387670139208
Gains	=~	pganalyze	1		0.707126307437928	0.0095038690276971	74.4040459077405	0	0.688499066429856	0.725753548446
Gains	=~	pgthink	1	.p5.	0.76289879993175	0.00902913013938885	84.4930561587174	0	0.745202030046823	0.780595569816677
Gains	=~	pgwork	1	.p6.	0.737086943564666	0.00927354174302564	79.4827870504824	0	0.718911135739207	0.755262751390125
Gains	=~	pgvalues	1	.p7.	0.677136536513743	0.0102258152641387	66.218342403311	0	0.657094306883471	0.697178766144015
Gains	=~	pgprobsolve	1	.p8.	0.746838045525111	0.0093544692366678	79.8375649788492	0	0.728503622726755	0.765172468323468
SupportEnv	=~	SEacademic	1		0.832800172684607	0.00683071679622117	121.919880084228	0	0.81941221377542	0.846188131593793
SupportEnv	=~	SEwellness	1	.p10.	0.822184280377817	0.00701223025552778	117.250040346249	0	0.80844056162568	0.835927999129954
SupportEnv	=~	SEnonacad	1	.p11.	0.768229607329739	0.00810391054042051	94.7973948500517	0	0.75234623453658	0.784112980122898
SupportEnv	=~	SEactivities	1	.p12.	0.750679646023511	0.00825106890360796	90.9796845467209	0	0.734507848138481	0.766851443908541
SupportEnv	=~	SEdiverse	1	.p13.	0.791486689657105	0.00726056128093241	109.011777331278	0	0.777256251038932	0.805717128275279
Satisf	=~	sameinst	1		0.871536592945221	0.0103304932700058	84.3654383354269	0	0.851289198193476	0.891783987696966
Satisf	=~	evalexp	1	.p15.	0.857562298425966	0.0101938291524925	84.1256298881841	0	0.837582760422526	0.877541836429406
DevAdj	=~	Belong	1		0.483017273361388	0.0177862901222015	27.1567184636478	0	0.448156785303292	0.517877761419483
DevAdj	=~	Gains	1	.p17.	0.262799470537382	0.0170076334922858	15.4518540546268	0	0.229465121430245	0.296133819644519
DevAdj	=~	SupportEnv	1	.p18.	0.502591698476674	0.0179884449122754	27.9396968958503	0	0.467334994310731	0.537848402642616
DevAdj	=~	Satisf	1	.p19.	0.531578521357526	0.0179965092187921	29.5378684218631	0	0.496306011441251	0.566851031273802
EmoDiss	=~	MHWdacad	1		0.91682077182691	0.003363093850027	272.612306617477	0	0.910229229004229	0.923412314649591
EmoDiss	=~	MHWdlonely	1	.p21.	0.933289690465885	0.00294560025132532	316.8419374102	0	0.927516420060435	0.939062960871335
EmoDiss	=~	MHWdmental	1	.p22.	0.95170431631073	0.00222207435368511	428.295441479001	0	0.947349130606537	0.956059502014923
EmoDiss	=~	MHWdexhaust	1	.p23.	0.942457415955162	0.00259331788042903	363.417621521679	0	0.937374606309057	0.947540225601267
EmoDiss	=~	MHWdsleep	1	.p24.	0.919823826615676	0.00329080422738501	279.513384284972	0	0.913373968849829	0.926273684381523
EmoDiss	=~	MHWdfinancial	1	.p25.	0.875999353954659	0.00459564353379871	190.615165756898	0	0.866992058142629	0.885006649766689
QualEngag	=~	QIadmin	1		0.888739694647094	0.00438013708595451	202.902255615915	0	0.880154783711275	0.897324605582913
QualEngag	=~	QIstudent	1	.p27.	0.901162280716896	0.00406128973230373	221.89066530984	0	0.893202299110798	0.909122262322994
QualEngag	=~	QIadvisor	1	.p28.	0.919046913575493	0.00334846249457829	274.468331380024	0	0.912484047682537	0.92560977946845
QualEngag	=~	QIfaculty	1	.p29.	0.934121914787772	0.003053779651558	305.890411677606	0	0.928136616653997	0.940107212921547
QualEngag	=~	QIstaff	1	.p30.	0.919521852644184	0.00353417891943256	260.179768372288	0	0.912594989247176	0.926448716041193
sbvalued	~~	sbvalued	1		0.241974180850278	0.0107894369894107	22.4269515719647	0	0.220827272937568	0.263121088762987
sbmyself	~~	sbmyself	1		0.299579074889668	0.0117443219907122	25.5084180361017	0	0.27656062676503	0.322597523014306
sbcommunity	~~	sbcommunity	1		0.215811203928253	0.0107020181469693	20.1654679486194	0	0.194835633798299	0.236786774058207
pganalyze	~~	pganalyze	1		0.499972385329201	0.0134408715023584	37.1979142305969	0	0.473628761263748	0.526316009394654
pgthink	~~	pgthink	1		0.417985421062696	0.0137766249429521	30.3401901985095	0	0.390983732345994	0.444987109779398
pgwork	~~	pgwork	1		0.456702837626499	0.0136708131148602	33.407145119266	0	0.429908536281995	0.483497138971003
pgvalues	~~	pgvalues	1		0.541486110918173	0.0138485461537836	39.1005745227798	0	0.514343459218516	0.568628762617829
