lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	=~	sbvalued	1	1	1	0	NA	NA	1	1	0.519296666212765	0.697197367448415
Belong	=~	sbmyself	1	1	0.996263281045	0.061312427756897	16.2489615481411	0	0.876093130836768	1.11643343125323	0.51735620051686	0.713374546136311
Belong	=~	sbcommunity	1	1	1.18214082075301	0.0725900622422699	16.2851605886162	0	1.03986691312264	1.32441472838338	0.613881787211061	0.757119140713464
Gains	=~	pganalyze	1	1	1	0	NA	NA	1	1	0.385244273933455	0.631035498786172
Gains	=~	pgthink	1	1	0.751932182488393	0.0667016934275952	11.2730598557384	0	0.621199265662474	0.882665099314311	0.289677567689939	0.50152504461915
Gains	=~	pgwork	1	1	0.877539020632206	0.0729817536837637	12.0240878896205	0	0.734497411883456	1.02058062938096	0.33806688285173	0.564048004824257
Gains	=~	pgvalues	1	1	0.95422185512383	0.0718844525797286	13.2743843888285	0	0.813330917019185	1.09511279322848	0.367608505748615	0.611395789401097
Gains	=~	pgprobsolve	1	1	0.970220214236787	0.0766313658331607	12.6608759179514	0	0.820025497117678	1.12041493135589	0.373771781989212	0.599015734408577
SupportEnv	=~	SEacademic	1	1	1	0	NA	NA	1	1	0.297077189669052	0.558393272821355
SupportEnv	=~	SEwellness	1	1	1.26707496930555	0.0995743929618367	12.7249077962361	0	1.07191274531791	1.46223719329319	0.376419070981294	0.615002103693577
SupportEnv	=~	SEnonacad	1	1	1.20094320869401	0.101424844768124	11.8407202045967	0	1.00215416581092	1.3997322515771	0.35677283339095	0.597530400330495
SupportEnv	=~	SEactivities	1	1	1.43000169352429	0.0938604050048431	15.2354093661806	0	1.24603868014045	1.61396470690813	0.424820884334181	0.697057204534049
SupportEnv	=~	SEdiverse	1	1	1.16787120050234	0.0949353054876634	12.3017584923041	0	0.981801420885216	1.35394098011947	0.346947894140658	0.598775615641809
Satisf	=~	sameinst	1	1	1	0	NA	NA	1	1	0.518288611526587	0.795054883414958
Satisf	=~	evalexp	1	1	0.913317103668465	0.100721950791156	9.06770665673665	0	0.715905707665184	1.11072849967175	0.473361853543812	0.665540757122197
DevAdj	=~	Belong	1	1	1	0	NA	NA	1	1	0.514200260207652	0.514200260207652
DevAdj	=~	Gains	1	1	0.87536106085829	0.14471806765701	6.04873375543506	1.45988687805243e-09	0.59171886033832	1.15900326137826	0.606734734197847	0.606734734197847
DevAdj	=~	SupportEnv	1	1	0.462274304017616	0.0838448191882311	5.51345102170014	3.51864988257233e-08	0.29794147811841	0.626607129916822	0.415506931544354	0.415506931544354
DevAdj	=~	Satisf	1	1	1.07327595947319	0.186799912760213	5.74559133146334	9.16002984574504e-09	0.707154858147947	1.43939706079843	0.552952164115051	0.552952164115051
EmoDiss	=~	MHWdacad	1	1	1	0	NA	NA	1	1	0.916336809783471	0.612283506834299
EmoDiss	=~	MHWdlonely	1	1	0.812020340471412	0.0613729139948733	13.2309236699962	0	0.691731639415186	0.932309041527638	0.744084128266862	0.513303724641601
EmoDiss	=~	MHWdmental	1	1	1.0235971657244	0.0662427181135198	15.4522216913	0	0.893763823983864	1.15343050746494	0.937959761343302	0.610587568871498
EmoDiss	=~	MHWdexhaust	1	1	0.91906193867847	0.0536778314123436	17.1218157383893	0	0.813855322342063	1.02426855501488	0.842170284882041	0.588314323688596
EmoDiss	=~	MHWdsleep	1	1	0.969501768309925	0.0643522127757812	15.0655544928642	0	0.843373748943936	1.09562978767591	0.888390157452551	0.627550483488841
EmoDiss	=~	MHWdfinancial	1	1	0.860848684041113	0.0723597720912811	11.8967854535965	0	0.719026136812676	1.00267123126955	0.788827336840533	0.521708676162903
QualEngag	=~	QIadmin	1	1	1	0	NA	NA	1	1	1.15025360166779	0.750670651788616
QualEngag	=~	QIstudent	1	1	0.870776471427264	0.0403407598591741	21.5855247761089	0	0.791710034994304	0.949842907860224	1.00161377250678	0.718315326013595
QualEngag	=~	QIadvisor	1	1	0.868756476211218	0.0408365378282891	21.2739992764371	0	0.788718332814464	0.948794619607972	0.999290265734168	0.71418543310468
QualEngag	=~	QIfaculty	1	1	0.88040522347304	0.0422329050880219	20.8464281971155	0	0.797630250538019	0.963180196408061	1.012689279227	0.718497964399126
QualEngag	=~	QIstaff	1	1	0.867973654392677	0.0407989881433222	21.2743916918622	0	0.788009107026089	0.947938201759266	0.998389822117928	0.718537768664888
sbvalued	~~	sbvalued	1	1	0.285109433968887	0.0189694254074755	15.0299457070813	0	0.247930043362816	0.322288824574958	0.285109433968887	0.513915830822999
sbmyself	~~	sbmyself	1	1	0.258292124607085	0.0167713799446361	15.4007675850009	0	0.225420823944561	0.291163425269609	0.258292124607085	0.491096756924813
sbcommunity	~~	sbcommunity	1	1	0.280566326927399	0.0230527755365847	12.1706094123955	0	0.235383717132007	0.325748936722791	0.280566326927399	0.426770606765306
pganalyze	~~	pganalyze	1	1	0.224291491893054	0.0124756836756331	17.9782926310587	0	0.199839601206299	0.248743382579809	0.224291491893054	0.601794199271686
pgthink	~~	pgthink	1	1	0.249701070102312	0.0137988079838636	18.0958435246228	0	0.222655903424355	0.276746236780268	0.249701070102312	0.748472629619759
pgwork	~~	pgwork	1	1	0.244941217322789	0.0129878085603542	18.8593184280897	0	0.219485580306394	0.270396854339184	0.244941217322789	0.681849848253774
pgvalues	~~	pgvalues	1	1	0.22637889860126	0.0131637935926578	17.1970866154818	0	0.200578337259732	0.252179459942789	0.22637889860126	0.626195188702609
pgprobsolve	~~	pgprobsolve	1	1	0.249641412099477	0.0145421698933518	17.1667236684949	0	0.221139282851445	0.278143541347509	0.249641412099477	0.641180149930954
SEacademic	~~	SEacademic	1	1	0.194791949474043	0.00920105724880628	21.1706050953345	0	0.176758208646691	0.212825690301394	0.194791949474043	0.688196952867856
SEwellness	~~	SEwellness	1	1	0.232927884940719	0.0126974509486769	18.3444603079952	0	0.208041338385849	0.25781443149559	0.232927884940719	0.621772412452474
SEnonacad	~~	SEnonacad	1	1	0.229216436610216	0.0134646130171586	17.0236186007065	0	0.202826280030816	0.255606593189616	0.229216436610216	0.642957420680878
SEactivities	~~	SEactivities	1	1	0.190955418895724	0.0113882084781764	16.767819035071	0	0.168634940430065	0.213275897361384	0.190955418895724	0.514111253607177
SEdiverse	~~	SEdiverse	1	1	0.215365004692289	0.0117215502664824	18.3734232926614	0	0.192391188327007	0.23833882105757	0.215365004692289	0.641467762112773
sameinst	~~	sameinst	1	1	0.156337952289356	0.0298579657196444	5.23605505335875	1.64045039552363e-07	0.0978174148272218	0.214858489751491	0.156337952289356	0.367887732358027
evalexp	~~	evalexp	1	1	0.281796547420313	0.02699178562694	10.4400854139512	0	0.228893619713084	0.334699475127541	0.281796547420313	0.557055500609213
MHWdacad	~~	MHWdacad	1	1	1.40010572341244	0.0713989340407195	19.6096166171604	0	1.26016638415807	1.5400450626668	1.40010572341244	0.625108907258693
MHWdlonely	~~	MHWdlonely	1	1	1.54767359885366	0.0687409382938261	22.5145835548286	0	1.41294383553427	1.68240336217305	1.54767359885366	0.736519286269059
MHWdmental	~~	MHWdmental	1	1	1.48001682551158	0.073466701450794	20.1454100467932	0	1.33602473660507	1.62400891441809	1.48001682551158	0.627182820739593
MHWdexhaust	~~	MHWdexhaust	1	1	1.33993333684401	0.0699010115682822	19.1690121041396	0	1.20292987168726	1.47693680200076	1.33993333684401	0.65388625654283
MHWdsleep	~~	MHWdsleep	1	1	1.21482025074947	0.0604414735015142	20.0991170527806	0	1.09635713951397	1.33328336198497	1.21482025074947	0.606180390672921
MHWdfinancial	~~	MHWdfinancial	1	1	1.66391756592155	0.0709702360529778	23.4452871860179	0	1.5248184592834	1.80301667255969	1.66391756592155	0.727820057216351
QIadmin	~~	QIadmin	1	1	1.02486386892311	0.056583764908336	18.112330817565	0	0.913961727593087	1.13576601025313	1.02486386892311	0.436493572543254
QIstudent	~~	QIstudent	1	1	0.94110134022655	0.0552433099558608	17.0355712027119	0	0.832826442326279	1.04937623812682	0.94110134022655	0.484023092413983
QIadvisor	~~	QIadvisor	1	1	0.959187471741655	0.0542867425698876	17.6689082146865	0	0.852787411466678	1.06558753201663	0.959187471741655	0.489939167141081
QIfaculty	~~	QIfaculty	1	1	0.961018841325052	0.0511438041808368	18.790523245534	0	0.860778827098242	1.06125885555186	0.961018841325052	0.483760675154312
QIstaff	~~	QIstaff	1	1	0.933856821552343	0.0485656066815061	19.2287687802726	0	0.838669981569253	1.02904366153543	0.933856821552343	0.483703475002084
Belong	~~	Belong	1	1	0.198368022238203	0.0219335508454117	9.04404506303183	0	0.155379052528118	0.241356991948288	0.735598092402383	0.735598092402383
Gains	~~	Gains	1	1	0.0937782571156116	0.0132262244123382	7.09032707989815	1.33804078927824e-12	0.0678553336159843	0.119701180615239	0.631872962317869	0.631872962317869
SupportEnv	~~	SupportEnv	1	1	0.073018007748565	0.00909600817237852	8.02747824812821	8.88178419700125e-16	0.0551901593276211	0.0908458561695089	0.827353989838595	0.827353989838595
