lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.869586552035291	0.00639108158277804	136.062502218491	0	0.857060262310789	0.882112841759793
Belong	=~	sbmyself	1	.p2.	0.838775121107284	0.00708298079159917	118.421205109312	0	0.82489273385256	0.852657508362007
Belong	=~	sbcommunity	1	.p3.	0.884871709955206	0.00617501692063422	143.298669676248	0	0.872768899186837	0.896974520723574
Gains	=~	pganalyze	1		0.705710889493437	0.00971586244432955	72.6349198063534	0	0.686668149023806	0.724753629963068
Gains	=~	pgthink	1	.p5.	0.760400533511757	0.00925648494362381	82.1478712646259	0	0.742258156398817	0.778542910624697
Gains	=~	pgwork	1	.p6.	0.739543813200057	0.00938695510683838	78.7842068895484	0	0.72114571926616	0.757941907133955
Gains	=~	pgvalues	1	.p7.	0.679829722959302	0.0103242370207028	65.8479383605848	0	0.65959459023087	0.700064855687735
Gains	=~	pgprobsolve	1	.p8.	0.746309441366157	0.00955772625649299	78.0844126875004	0	0.727576642129338	0.765042240602976
SupportEnv	=~	SEacademic	1		0.832672743116035	0.00696787831902212	119.501619430245	0	0.819015952562094	0.846329533669976
SupportEnv	=~	SEwellness	1	.p10.	0.820865107122399	0.00719443723622255	114.097194842358	0	0.806764269250369	0.834965944994429
SupportEnv	=~	SEnonacad	1	.p11.	0.768720332693468	0.00829718156718029	92.6483681801253	0	0.752458155648605	0.784982509738331
SupportEnv	=~	SEactivities	1	.p12.	0.749505231231892	0.00851877919288476	87.9827043595532	0	0.732808730821589	0.766201731642196
SupportEnv	=~	SEdiverse	1	.p13.	0.792519562091155	0.0073994854604055	107.104685363856	0	0.778016837084632	0.807022287097678
Satisf	=~	sameinst	1		0.875009042512233	0.011706281116066	74.746969924663	0	0.852065153131843	0.897952931892624
Satisf	=~	evalexp	1	.p15.	0.855047538751581	0.0113932574340266	75.0485577722427	0	0.832717164514295	0.877377912988866
DevAdj	=~	Belong	1		0.481155951786752	0.0186001715135806	25.8683610221253	0	0.444700285513867	0.517611618059638
DevAdj	=~	Gains	1	.p17.	0.26174956140514	0.0170597703542638	15.3430882110156	0	0.228313025926258	0.295186096884021
