lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
Belong	=~	sbvalued	1		0.713159216476238	0.0176897656251629	40.3147917042948	0	0.678487912955964	0.747830519996512
Belong	=~	sbmyself	1	.p2.	0.713310970408313	0.0179824839602423	39.6669877190149	0	0.678065949493669	0.748555991322958
Belong	=~	sbcommunity	1	.p3.	0.743891426145088	0.0188563725325803	39.4503993204304	0	0.70693361510216	0.780849237188016
Gains	=~	pganalyze	1		0.671464238268714	0.0197814167339345	33.9441935479189	0	0.632693373907024	0.710235102630403
Gains	=~	pgthink	1	.p5.	0.491638388928506	0.0234251490167582	20.9876312238949	0	0.445725940523176	0.537550837333836
Gains	=~	pgwork	1	.p6.	0.546042651377455	0.0222064882664356	24.5893292458484	0	0.502518734152129	0.58956656860278
Gains	=~	pgvalues	1	.p7.	0.54927053676417	0.0247051522744411	22.233035872943	0	0.500849328073688	0.597691745454652
Gains	=~	pgprobsolve	1	.p8.	0.607031088395287	0.0210010827282269	28.9047520192564	0	0.565869722611616	0.648192454178958
SupportEnv	=~	SEacademic	1		0.55736888464417	0.020346757492995	27.3934991772553	0	0.51748997275573	0.597247796532611
SupportEnv	=~	SEwellness	1	.p10.	0.610920169748858	0.0195916635963821	31.1826592337811	0	0.572521214702724	0.649319124794991
SupportEnv	=~	SEnonacad	1	.p11.	0.626066372573961	0.0198705740033419	31.5072112395277	0	0.587120763175273	0.665011981972649
SupportEnv	=~	SEactivities	1	.p12.	0.698736640315579	0.0187260804763002	37.3135553486435	0	0.662034197010432	0.735439083620726
SupportEnv	=~	SEdiverse	1	.p13.	0.575331156793557	0.020884929921387	27.5476699686885	0	0.534397446327995	0.616264867259118
Satisf	=~	sameinst	1		0.723888561299303	0.0308173803668378	23.4896202299619	0	0.66348760568243	0.784289516916177
Satisf	=~	evalexp	1	.p15.	0.730521770532608	0.0282826977235818	25.829281834155	0	0.675088701608755	0.785954839456461
DevAdj	=~	Belong	1		0.528671086601261	0.0329104242406166	16.0639401891635	0	0.464167840373719	0.593174332828803
DevAdj	=~	Gains	1	.p17.	0.592783775704811	0.0367278475175843	16.1398997156314	0	0.520798517340668	0.664769034068955
DevAdj	=~	SupportEnv	1	.p18.	0.426318659842257	0.0321051936854813	13.2788066634542	0	0.363393636502031	0.489243683182483
DevAdj	=~	Satisf	1		0.552639948049185	0.0487041623118627	11.3468730764841	0	0.457181544020741	0.648098352077629
EmoDiss	=~	MHWdacad	1		0.560941293420671	0.0210142247663578	26.6934088531639	0	0.51975416971558	0.602128417125762
EmoDiss	=~	MHWdlonely	1	.p21.	0.501604461013193	0.0208357899636592	24.0741753438707	0	0.46076706309498	0.542441858931406
EmoDiss	=~	MHWdmental	1	.p22.	0.61867390025288	0.0186157527161078	33.233891193535	0	0.582187695384205	0.655160105121555
EmoDiss	=~	MHWdexhaust	1	.p23.	0.589892018481383	0.0200698340631828	29.3919728795123	0	0.550555866541849	0.629228170420916
EmoDiss	=~	MHWdsleep	1	.p24.	0.618139690487624	0.0188241177418613	32.8376447153747	0	0.581245097672835	0.655034283302414
EmoDiss	=~	MHWdfinancial	1	.p25.	0.57756133998239	0.0175729836073478	32.8664359386812	0	0.543118925011075	0.612003754953704
QualEngag	=~	QIadmin	1		0.744907695242879	0.0144624704924568	51.5062551471688	0	0.716561773950191	0.773253616535568
QualEngag	=~	QIstudent	1	.p27.	0.707810421315259	0.0164976493111841	42.9037136118185	0	0.675475622835766	0.740145219794752
QualEngag	=~	QIadvisor	1	.p28.	0.734539690006333	0.0145636102228335	50.4366485210301	0	0.7059955384847	0.763083841527966
QualEngag	=~	QIfaculty	1	.p29.	0.717974495373831	0.0149284817679065	48.0942741891775	0	0.688715208764871	0.74723378198279
QualEngag	=~	QIstaff	1	.p30.	0.713318885702315	0.0149913675459613	47.5819756613521	0	0.683936345233228	0.742701426171402
sbvalued	~~	sbvalued	1		0.491403931954998	0.0252312387883331	19.4760128932799	0	0.441951612644535	0.540856251265461
sbmyself	~~	sbmyself	1		0.49118745949515	0.0256542064462131	19.1464686512514	0	0.440906138808617	0.541468780181683
sbcommunity	~~	sbcommunity	1		0.446625546107827	0.0280541877280882	15.9201025685253	0	0.391640348545249	0.501610743670405
pganalyze	~~	pganalyze	1		0.549135776726216	0.0265650275757716	20.6713798869552	0	0.49706927942939	0.601202274023042
pgthink	~~	pgthink	1		0.758291694531783	0.0230334049021031	32.9213895103519	0	0.713147050482333	0.803436338581233
pgwork	~~	pgwork	1		0.70183742287668	0.0242513795554358	28.9401030268139	0	0.654305592372614	0.749369253380745
pgvalues	~~	pgvalues	1		0.698301877442801	0.0271396243612617	25.7299757781297	0	0.645109191140782	0.751494563744819
pgprobsolve	~~	pgprobsolve	1		0.631513257721633	0.0254966202627619	24.7685085793102	0	0.581540800279126	0.681485715164141
SEacademic	~~	SEacademic	1		0.689339926430514	0.0226812993137482	30.3924354991723	0	0.644885396652994	0.733794456208033
SEwellness	~~	SEwellness	1		0.626776546194027	0.0239378852878876	26.1834551655727	0	0.579859153163716	0.673693939224338
SEnonacad	~~	SEnonacad	1		0.608040897132083	0.0248805965688052	24.4383568316216	0	0.559275823943354	0.656805970320812
SEactivities	~~	SEactivities	1		0.511767107480497	0.0261691972842252	19.5560873313065	0	0.460476423299092	0.563057791661902
SEdiverse	~~	SEdiverse	1		0.668994060022588	0.0240315019297541	27.8382126085214	0	0.621893181745865	0.716094938299311
sameinst	~~	sameinst	1		0.475985350820025	0.0446166985335514	10.6683229926142	0	0.388538228585183	0.563432473054867
evalexp	~~	evalexp	1		0.466337942777903	0.041322252364342	11.2853950618703	0	0.385347816383718	0.547328069172089
MHWdacad	~~	MHWdacad	1		0.685344865335545	0.023575492592254	29.0702246264294	0	0.639137748936936	0.731551981734154
MHWdlonely	~~	MHWdlonely	1		0.748392964691664	0.02090265048705	35.8037352801418	0	0.707424522555618	0.789361406827711
MHWdmental	~~	MHWdmental	1		0.61724260514589	0.023034160871272	26.7968348660667	0	0.572096479424095	0.662388730867684
MHWdexhaust	~~	MHWdexhaust	1		0.65202740653196	0.023678069633005	27.5371859546817	0	0.605619242827839	0.698435570236081
MHWdsleep	~~	MHWdsleep	1		0.617903323043864	0.0232718687019186	26.5515129428743	0	0.572291298535159	0.66351534755257
MHWdfinancial	~~	MHWdfinancial	1		0.666422898557747	0.0202989520759171	32.8304089819689	0	0.626637683565045	0.706208113550449
QIadmin	~~	QIadmin	1		0.445112525567942	0.0215464112290429	20.6583138526551	0	0.402882335562928	0.487342715572955
QIstudent	~~	QIstudent	1		0.499004407477516	0.0233544165123838	21.3665970722461	0	0.453230592233296	0.544778222721736
QIadvisor	~~	QIadvisor	1		0.460451443805401	0.0213950999849641	21.5213504086915	0	0.418517818389238	0.502385069221564
QIfaculty	~~	QIfaculty	1		0.484512623992693	0.0214365384368527	22.6021857689365	0	0.442497780703253	0.526527467282133
QIstaff	~~	QIstaff	1		0.491176167300407	0.0213872509431668	22.9658392565566	0	0.44925792572348	0.533094408877335
Belong	~~	Belong	1		0.720506882191842	0.0347975799787507	20.7056606416832	0	0.652304878684339	0.788708885699346
Gains	~~	Gains	1		0.648607395261148	0.043543345351678	14.89567211758	0	0.56326400660547	0.733950783916826
SupportEnv	~~	SupportEnv	1		0.818252400270302	0.0273740859912154	29.8914966707158	0	0.764600177617817	0.871904622922787
Satisf	~~	Satisf	1		0.694589087820194	0.0538317320999966	12.902967464059	0	0.589080831678792	0.800097343961596
DevAdj	~~	DevAdj	1		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	1		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	1		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	1		-0.520704246737306	0.0487173060276354	-10.6882808019378	0	-0.616188411975287	-0.425220081499324
DevAdj	~~	QualEngag	1		0.474702145537301	0.0443779089903102	10.6968119124529	0	0.387723042207097	0.561681248867505
EmoDiss	~~	QualEngag	1		-0.300034988045755	0.0355235562599638	-8.44608534827082	0	-0.369659878918066	-0.230410097173443
sbvalued	~1		1		3.74903077564688	0.0864231337382116	43.3799448536921	0	3.57964454608889	3.91841700520486
sbmyself	~1		1		3.98755584579339	0.0889795794094112	44.814280672714	0	3.81315907479143	4.16195261679536
sbcommunity	~1		1		3.18009698818002	0.0686474136053685	46.3250808903211	0	3.04555052988168	3.31464344647837
pganalyze	~1		1		4.49644701373411	0.114521306029207	39.2629735866561	0	4.27198937845438	4.72090464901385
pgthink	~1		1		4.84326745934356	0.117564568461786	41.196659186631	0	4.61284513930046	5.07368977938665
pgwork	~1		1		4.56953597774988	0.105520550495308	43.304701845287	0	4.36271949915024	4.77635245634953
pgvalues	~1		1		4.7178339699021	0.0986293778955125	47.8339625633668	0	4.5245239414093	4.91114399839489
pgprobsolve	~1		1		4.51396867392746	0.111662543280846	40.4250927956588	0	4.29511411067485	4.73282323718006
SEacademic	~1		1		5.13140849324048	0.10226776400232	50.1762069729427	0	4.93096735901649	5.33184962746447
SEwellness	~1		1		4.20633626447366	0.0866892565138788	48.5220018446027	0	4.0364284438599	4.37624408508742
